Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-31,0.8978802326537293,0.9385929445727036,0.9801634669475424,2023-09-10
2023-09-01,0.8790717458979158,0.9194289650681432,0.961027148327768,2023-09-11
2023-09-02,0.8577931740660176,0.898044278044538,0.9394848423333046,2023-09-12
2023-09-03,0.8353198261977872,0.8754370734390833,0.9169083699350874,2023-09-13
2023-09-04,0.7824526184222427,0.8226358545555985,0.8641786458715804,2023-09-14 00:00:00
2023-09-05,0.7802717486744672,0.8215192766326344,0.8641954806941974,2023-09-15 00:00:00
2023-09-06,0.7782538944342453,0.8204129218367058,0.8641442651559091,2023-09-16 00:00:00
2023-09-07,0.7767113096060381,0.8197876566353026,0.8644778138925879,2023-09-17 00:00:00
2023-09-08,0.7737021434048413,0.8177123255098495,0.8635144305003256,2023-09-18 00:00:00
2023-09-09,0.7756417050645917,0.82121301088514,0.8685353769294231,2023-09-19 00:00:00
2023-09-10,0.7827969682798103,0.8295345568021465,0.8774725461942174,2023-09-20 00:00:00
2023-09-11,0.7767862261267937,0.8228248260759112,0.8706225487371361,2023-09-21 00:00:00
2023-09-12,0.7821986321987056,0.829559281597556,0.8788655972599261,2023-09-22 00:00:00
2023-09-13,0.7962265690846191,0.8449965268043484,0.895718564354865,2023-09-23 00:00:00
2023-09-14,0.8194128002791379,0.8698334884793488,0.9224135805904,2023-09-24 00:00:00
2023-09-15,0.8519332732306057,0.9048883445171966,0.960244047335876,2023-09-25 00:00:00
2023-09-16,0.8877357370023795,0.9426873399030704,1.000146144015352,2023-09-26 00:00:00
2023-09-17,0.9220980756074664,0.9788766116380604,1.0377139852559034,2023-09-27 00:00:00
2023-09-18,0.9289393301590138,0.98343930837393,1.0400538118284242,2023-09-28 00:00:00
2023-09-19,0.9285498740108142,0.9831187420472488,1.0398542806595987,2023-09-29 00:00:00
2023-09-20,0.9268911673874528,0.981549784354808,1.0384299664966825,2023-09-30 00:00:00
2023-09-21,0.9243696519880772,0.979235090278878,1.0360764488301766,2023-10-01 00:00:00
2023-09-22,0.9191855327056404,0.9740062923475932,1.0307663439206085,2023-10-02 00:00:00
2023-09-23,0.9139056245709004,0.9686752955196332,1.0257047659221628,2023-10-03 00:00:00
2023-09-24,0.9101299828684192,0.9647662995404808,1.021555185292394,2023-10-04 00:00:00
2023-09-25,0.9027666626773724,0.9586747804933712,1.0169875428238435,2023-10-05 00:00:00
2023-09-26,0.904646236744985,0.9608704709692748,1.0193774426286315,2023-10-06 00:00:00
2023-09-27,0.9073416998499224,0.9640802059538915,1.023240894712857,2023-10-07 00:00:00
2023-09-28,0.9118566687651164,0.969147003534656,1.028975706405293,2023-10-08 00:00:00
2023-09-29,0.9184578165813622,0.9762204313272846,1.0367039540762488,2023-10-09 00:00:00
2023-09-30,0.9269963642724276,0.9851014113669035,1.045518586289708,2023-10-10 00:00:00
2023-10-01,0.9347302402473976,0.9932836347545924,1.0548083992656452,2023-10-11 00:00:00
2023-10-02,0.9411473167718096,1.003618200414408,1.0685107840649275,2023-10-12 00:00:00
2023-10-03,0.9417005415389824,1.0039109584970225,1.0690293760075091,2023-10-13 00:00:00
2023-10-04,0.9439137605516464,1.0064304177669705,1.0716322952808903,2023-10-14 00:00:00
2023-10-05,0.9470524508466672,1.009854106862441,1.0749929694507168,2023-10-15 00:00:00
2023-10-06,0.949818567517012,1.0128506263566712,1.0778405699150788,2023-10-16 00:00:00
2023-10-07,0.9520272622525254,1.0147190232144103,1.07997162321548,2023-10-17 00:00:00
2023-10-08,0.9525704085308097,1.0148485937178768,1.0797596585085485,2023-10-18 00:00:00
2023-10-09,0.9450265176479808,1.0102113399977743,1.0785606095517415,2023-10-19 00:00:00
2023-10-10,0.9461688204870244,1.0111155194633783,1.0794934713204374,2023-10-20 00:00:00
2023-10-11,0.946852272485665,1.0118422929143485,1.079852835589753,2023-10-21 00:00:00
2023-10-12,0.9467881717565896,1.0118223064751035,1.07953131327413,2023-10-22 00:00:00
2023-10-13,0.948777892702364,1.0131699239198713,1.0809709398834393,2023-10-23 00:00:00
2023-10-14,0.9511409499661942,1.0162398721193775,1.083883707846894,2023-10-24 00:00:00
2023-10-15,0.958109151993163,1.0233498774647494,1.0912330970353243,2023-10-25 00:00:00
2023-10-16,0.975400909866045,1.0423841915992451,1.1122727881663803,2023-10-26 00:00:00
2023-10-17,0.9785454890636672,1.0451957615797562,1.1149154642800068,2023-10-27 00:00:00
2023-10-18,0.9825077164772776,1.0489360255000275,1.1182548864401358,2023-10-28 00:00:00
2023-10-19,0.9880972113763096,1.0542681257662916,1.123743191883793,2023-10-29 00:00:00
2023-10-20,0.9960808018222668,1.06190161011031,1.130910373792506,2023-10-30 00:00:00
2023-10-21,1.0041409184690508,1.0699520165798757,1.1384360864577086,2023-10-31 00:00:00
2023-10-22,1.0120082220770663,1.077699168703059,1.1461598586769752,2023-11-01 00:00:00
2023-10-23,1.0287649871124036,1.0954688319485624,1.1645944344271224,2023-11-02 00:00:00
2023-10-24,1.0295434306889462,1.0950731571447796,1.1637025973985522,2023-11-03 00:00:00
2023-10-25,1.0347187368745114,1.100061757737521,1.1680306222791668,2023-11-04 00:00:00
2023-10-26,1.0455500622320317,1.1104195711037255,1.1778085617407246,2023-11-05 00:00:00
2023-10-27,1.0598448122000532,1.1248694988066015,1.192017595339835,2023-11-06 00:00:00
2023-10-28,1.0768820310459608,1.1411177316795835,1.2073345819898758,2023-11-07 00:00:00
2023-10-29,1.0887656456909978,1.152309236840523,1.2181671347119771,2023-11-08 00:00:00
2023-10-30,1.093374763539,1.1564648498932915,1.2215991803472646,2023-11-09 00:00:00
2023-10-31,1.0890450623712609,1.1509948000876706,1.2151402183104616,2023-11-10 00:00:00
2023-11-01,1.076333991517675,1.1364135175780958,1.199137208617988,2023-11-11 00:00:00
2023-11-02,1.0546509430583813,1.1129697044697329,1.1734048106914818,2023-11-12 00:00:00
