Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-10,1.023443505467062,1.0709090293004304,1.1196342249241624,
2023-08-11,1.0405741374656343,1.0880769324787365,1.136818717278997,
2023-08-12,1.0589323042573286,1.10610629588376,1.1547094246961986,
2023-08-13,1.0763477586506172,1.1237299440156607,1.1724823544835523,
2023-08-14,1.1037755781807397,1.1510344769498468,1.1994826469140722,
2023-08-15,1.0938729650714183,1.1402629788475194,1.1878385252131625,
2023-08-16,1.0829750065071402,1.128075937846707,1.1744793045521482,
2023-08-17,1.071668212251807,1.1158788287536674,1.1612697638881624,
2023-08-18,1.0583245115382005,1.101587929919856,1.145972091075583,
2023-08-19,1.0437252293815673,1.086034482379577,1.1294725960170322,
2023-08-20,1.0276117418263673,1.069100745163369,1.1115086569404389,
2023-08-21,1.0291700994745443,1.0721216681278756,1.116251985225884,
2023-08-22,1.018360957500911,1.0605979732902289,1.1040278640370618,
2023-08-23,1.0039261184402974,1.045586551071947,1.0884016823209266,
2023-08-24,0.9855902336371644,1.0266162934312977,1.068716574520146,
2023-08-25,0.9660064329009446,1.0063734486572589,1.047869587499549,
2023-08-26,0.9473182676866192,0.9871103504614788,1.0280525167900496,
2023-08-27,0.931418764261176,0.9709063083587756,1.0113518210493453,
2023-08-28,0.9269524279155892,0.967678140001282,1.0095724106101756,2023-09-07
2023-08-29,0.9208651123972552,0.9615543994129074,1.0034671175527188,2023-09-08
2023-08-30,0.911836011002908,0.9524055319398284,0.9943967298561788,2023-09-09
2023-08-31,0.8978802326537293,0.9385929445727036,0.9801634669475424,2023-09-10
2023-09-01,0.8790717458979158,0.9194289650681432,0.961027148327768,2023-09-11
2023-09-02,0.8577931740660176,0.898044278044538,0.9394848423333046,2023-09-12
2023-09-03,0.8353198261977872,0.8754370734390833,0.9169083699350874,2023-09-13
2023-09-04,0.7824526184222427,0.8226358545555985,0.8641786458715804,2023-09-14 00:00:00
2023-09-05,0.7802717486744672,0.8215192766326344,0.8641954806941974,2023-09-15 00:00:00
2023-09-06,0.7782538944342453,0.8204129218367058,0.8641442651559091,2023-09-16 00:00:00
2023-09-07,0.7767113096060381,0.8197876566353026,0.8644778138925879,2023-09-17 00:00:00
2023-09-08,0.7737021434048413,0.8177123255098495,0.8635144305003256,2023-09-18 00:00:00
