"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Fresno",2024-03-05,0.990011434097001,1.16784330349205,1.36579775859181,2024-03-12
"2","Fresno",2024-03-06,0.922708171617587,1.09207872236522,1.28101097580394,2024-03-13
"3","Fresno",2024-03-07,0.847633873934626,1.00825842122692,1.18800100013706,2024-03-14
"4","Fresno",2024-03-08,0.781946873575395,0.935258149779044,1.10741255762154,2024-03-15
"5","Fresno",2024-03-09,0.733116875984006,0.881369047172798,1.0483807031533,2024-03-16
"6","Fresno",2024-03-10,0.705123362086622,0.851005133910749,1.0157464868933,2024-03-17
"7","Fresno",2024-03-11,0.684824350664707,0.829657323133987,0.993604833678695,2024-03-18
"8","Fresno",2024-03-12,0.678182465834257,0.823778989550087,0.988863033673727,2024-03-19
"9","Fresno",2024-03-13,0.666077572553861,0.81216517940227,0.978201452076119,2024-03-20
"10","Fresno",2024-03-14,0.664990412740736,0.81293000994106,0.981341923537815,2024-03-21
"11","Fresno",2024-03-15,0.660270618073449,0.809835012548433,0.980448605895566,2024-03-22
"12","Fresno",2024-03-16,0.65268498357662,0.803642653239233,0.976262711655273,2024-03-23
"13","Fresno",2024-03-17,0.642306721650218,0.794408149209798,0.968821114888005,2024-03-24
"14","Fresno",2024-03-18,0.634974864746275,0.788651416111067,0.965332315557915,2024-03-25
"15","Fresno",2024-03-19,0.641275072487614,0.798253121620674,0.978979768968427,2024-03-26
"16","Fresno",2024-03-20,0.676398300202349,0.840202769853422,1.02854196696108,2024-03-27
"17","Fresno",2024-03-21,0.722126568019591,0.8939300372647,1.0910449408843,2024-03-28
"18","Fresno",2024-03-22,0.772475904680712,0.952402829491343,1.15831943980053,2024-03-29
"19","Fresno",2024-03-23,0.816515958259755,1.00319096148835,1.21636579567233,2024-03-30
"20","Fresno",2024-03-24,0.841264830539852,1.03177865459458,1.24909827882968,2024-03-31
"21","Fresno",2024-03-25,0.840095115090284,1.03090400733782,1.24863401700603,2024-04-01
"22","Fresno",2024-03-26,0.800038089184197,0.986362477347231,1.1995976226811,2024-04-02
"23","Fresno",2024-03-27,0.724150655255345,0.901631262776185,1.10599254534253,2024-04-03
"24","Fresno",2024-03-28,0.642190072985624,0.810000889947904,1.00478439025894,2024-04-04
"25","Fresno",2024-03-29,0.567263592263131,0.726427596399546,0.912911351082777,2024-04-05
"26","Fresno",2024-03-30,0.5022800363111,0.654376922501027,0.834473712424785,2024-04-06
"27","Fresno",2024-03-31,0.45538617548412,0.603364938714951,0.780398213572256,2024-04-07
"28","Fresno",2024-04-01,0.432839976401058,0.581018543606105,0.759701688263119,2024-04-08
"29","Fresno",2024-04-02,0.438423737429079,0.592140610197732,0.778193831388399,2024-04-09
"30","Fresno",2024-04-03,0.464438424537298,0.627842651974626,0.82572918934335,2024-04-10
"31","Fresno",2024-04-04,0.503500760265388,0.679237203997122,0.891791010823784,2024-04-11
"32","Fresno",2024-04-05,0.542751134388135,0.730931454281637,0.958299547211038,2024-04-12
"33","Fresno",2024-04-06,0.579917204603752,0.779918153526919,1.02136854421452,2024-04-13
"34","Fresno",2024-04-07,0.611625461453721,0.822032093631477,1.07594546681005,2024-04-14
"35","Fresno",2024-04-08,0.642798941712134,0.862875395158213,1.12826140610791,2024-04-15
"36","Fresno",2024-04-09,0.682099211675816,0.912458769825084,1.18966031890271,2024-04-16
