Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-13,0.961163283991344,1.015561160179479,1.0719738390606146,
2023-07-14,0.952567083553494,1.0066838196311771,1.0626000676870166,
2023-07-15,0.9429256737597786,0.9964534324417113,1.051999754076538,
2023-07-16,0.9344757299850532,0.9877726677689104,1.0431655987236983,
2023-07-17,0.9269473846381148,0.9790797930789976,1.033278423037079,
2023-07-18,0.9311339558182672,0.983719551297667,1.0382487613753848,
2023-07-19,0.9379613075699028,0.990821632211034,1.045827487579094,
2023-07-20,0.9494298716019014,1.002577533650681,1.0576988850471776,
2023-07-21,0.9660584433416814,1.0199580814363436,1.0757632474908505,
2023-07-22,0.9855769848567872,1.0399720626828295,1.0963800608600511,
2023-07-23,1.005712747379345,1.0602304609787625,1.1167248436057966,
2023-07-24,1.0429457421344424,1.0967794609467034,1.152516688497753,
2023-07-25,1.0416262302240948,1.0943453598290556,1.149033419130152,
2023-07-26,1.0411766826478108,1.0933736119433146,1.1473653884663606,
2023-07-27,1.041896366190969,1.0935948549603194,1.147213040988301,
2023-07-28,1.0420581217186768,1.093313697384789,1.1460744880507725,
2023-07-29,1.0399939095816542,1.0905485841875957,1.1426893036437065,
2023-07-30,1.0340372258064798,1.083898657857501,1.135337557271127,
2023-07-31,1.025622939517215,1.0752850441015482,1.126749259487856,
2023-08-01,1.0197287297161337,1.0690986429171725,1.1197566747095773,
2023-08-02,1.010512770596082,1.0589633052140792,1.1089383441760077,
2023-08-03,0.997581914619985,1.04519324662451,1.0942105476551274,
2023-08-04,0.9840377318243304,1.031025392138172,1.079329231897256,
2023-08-05,0.9754648469836392,1.0222428498331582,1.0702294673371378,
2023-08-06,0.971280651146176,1.0177637950040208,1.065504230921244,
2023-08-07,0.9981742791420108,1.0457332025935897,1.094565706778161,
2023-08-08,1.0023241557428957,1.0495112368512485,1.0979330316941265,
2023-08-09,1.00971720498759,1.057097693749649,1.105907936068821,
2023-08-10,1.023443505467062,1.0709090293004304,1.1196342249241624,
2023-08-11,1.0405741374656343,1.0880769324787365,1.136818717278997,
2023-08-12,1.0589323042573286,1.10610629588376,1.1547094246961986,
2023-08-13,1.0763477586506172,1.1237299440156607,1.1724823544835523,
2023-08-14,1.1037755781807397,1.1510344769498468,1.1994826469140722,
2023-08-15,1.0938729650714183,1.1402629788475194,1.1878385252131625,
2023-08-16,1.0829750065071402,1.128075937846707,1.1744793045521482,
2023-08-17,1.071668212251807,1.1158788287536674,1.1612697638881624,
2023-08-18,1.0583245115382005,1.101587929919856,1.145972091075583,
2023-08-19,1.0437252293815673,1.086034482379577,1.1294725960170322,
2023-08-20,1.0276117418263673,1.069100745163369,1.1115086569404389,
2023-08-21,1.0291700994745443,1.0721216681278756,1.116251985225884,
2023-08-22,1.018360957500911,1.0605979732902289,1.1040278640370618,
2023-08-23,1.0039261184402974,1.045586551071947,1.0884016823209266,
2023-08-24,0.9855902336371644,1.0266162934312977,1.068716574520146,
2023-08-25,0.9660064329009446,1.0063734486572589,1.047869587499549,
2023-08-26,0.9473182676866192,0.9871103504614788,1.0280525167900496,
2023-08-27,0.931418764261176,0.9709063083587756,1.0113518210493453,
2023-08-28,0.9269524279155892,0.967678140001282,1.0095724106101756,2023-09-07
2023-08-29,0.9208651123972552,0.9615543994129074,1.0034671175527188,2023-09-08
2023-08-30,0.911836011002908,0.9524055319398284,0.9943967298561788,2023-09-09
2023-08-31,0.8978802326537293,0.9385929445727036,0.9801634669475424,2023-09-10
2023-09-01,0.8790717458979158,0.9194289650681432,0.961027148327768,2023-09-11
2023-09-02,0.8577931740660176,0.898044278044538,0.9394848423333046,2023-09-12
2023-09-03,0.8353198261977872,0.8754370734390833,0.9169083699350874,2023-09-13
2023-09-04,0.7824526184222427,0.8226358545555985,0.8641786458715804,2023-09-14 00:00:00
2023-09-05,0.7802717486744672,0.8215192766326344,0.8641954806941974,2023-09-15 00:00:00
2023-09-06,0.7782538944342453,0.8204129218367058,0.8641442651559091,2023-09-16 00:00:00
2023-09-07,0.7767113096060381,0.8197876566353026,0.8644778138925879,2023-09-17 00:00:00
2023-09-08,0.7737021434048413,0.8177123255098495,0.8635144305003256,2023-09-18 00:00:00
2023-09-09,0.7756417050645917,0.82121301088514,0.8685353769294231,2023-09-19 00:00:00
2023-09-10,0.7827969682798103,0.8295345568021465,0.8774725461942174,2023-09-20 00:00:00
2023-09-11,0.7932954385139439,0.8411712713636641,0.8905464091774588,2023-09-21 00:00:00
2023-09-12,0.8105856811218907,0.8600861663813866,0.9112348804730033,2023-09-22 00:00:00
2023-09-13,0.8333065952100568,0.8845082221425045,0.9376653183486412,2023-09-23 00:00:00
2023-09-14,0.8634124490129267,0.9169706127817945,0.9732710258082135,2023-09-24 00:00:00
2023-09-15,0.8969573060798669,0.9522378137890382,1.0093105171579164,2023-09-25 00:00:00
2023-09-16,0.9277443520832174,0.9853963116390801,1.044882725159678,2023-09-26 00:00:00
2023-09-17,0.9546133914412286,1.0133618437055087,1.074277519919085,2023-09-27 00:00:00
2023-09-18,0.975927894552856,1.0353698846494122,1.096765469389473,2023-09-28 00:00:00
2023-09-19,0.9848215397850979,1.044501281975228,1.1067668143272857,2023-09-29 00:00:00
2023-09-20,0.9860566320828814,1.0451664450243157,1.106662208260918,2023-09-30 00:00:00
2023-09-21,0.9825279671830911,1.0408912163780328,1.1017109043988471,2023-10-01 00:00:00
2023-09-22,0.9707727396450971,1.0287732642029535,1.0892231499724123,2023-10-02 00:00:00
2023-09-23,0.9590930366872503,1.0164367111304236,1.0760352953144219,2023-10-03 00:00:00
2023-09-24,0.9487524474376773,1.0057153021686331,1.0647294144636503,2023-10-04 00:00:00
2023-09-25,0.9384930765711883,0.9949481012187683,1.0536230616567597,2023-10-05 00:00:00
2023-09-26,0.9325642275517805,0.9885361068730687,1.0466706378674044,2023-10-06 00:00:00
2023-09-27,0.9312159046397944,0.9873454317959618,1.0460626858041282,2023-10-07 00:00:00
2023-09-28,0.9375560660830995,0.99405458744884,1.0527294036172534,2023-10-08 00:00:00
2023-09-29,0.9469855448418243,1.0038169772394427,1.0627273663540868,2023-10-09 00:00:00
2023-09-30,0.955415742235424,1.012553778908972,1.0716509424791778,2023-10-10 00:00:00
