"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Fresno",2023-11-14,0.807285398227383,0.905722111785536,1.01185374753134,2023-11-21
"2","Fresno",2023-11-15,0.783979818454935,0.881180038804005,0.986101233295403,2023-11-22
"3","Fresno",2023-11-16,0.775763669176771,0.8729574852745,0.977949880340712,2023-11-23
"4","Fresno",2023-11-17,0.784801130117513,0.883277203001377,0.989666325184098,2023-11-24
"5","Fresno",2023-11-18,0.802257215693102,0.90265982772101,1.01110996757218,2023-11-25
"6","Fresno",2023-11-19,0.819037510221104,0.921333496824702,1.03181287437308,2023-11-26
"7","Fresno",2023-11-20,0.835917066107123,0.940037348469173,1.052465179448,2023-11-27
"8","Fresno",2023-11-21,0.848421755945049,0.953986669654932,1.06796574098117,2023-11-28
"9","Fresno",2023-11-22,0.862205891048979,0.969168507105776,1.08463242875202,2023-11-29
"10","Fresno",2023-11-23,0.877985880646066,0.98634754455509,1.1032792251887,2023-11-30
"11","Fresno",2023-11-24,0.8924867838969,1.00204267650455,1.12021796929643,2023-12-01
"12","Fresno",2023-11-25,0.909175502026367,1.01991938281186,1.13931147145474,2023-12-02
"13","Fresno",2023-11-26,0.925573202367134,1.03734503193733,1.15777309440263,2023-12-03
"14","Fresno",2023-11-27,0.931146201974882,1.04315682236321,1.16380991809051,2023-12-04
"15","Fresno",2023-11-28,0.932748935417972,1.04463645244467,1.16513354286303,2023-12-05
"16","Fresno",2023-11-29,0.936126875053596,1.04792218381538,1.16828327372922,2023-12-06
"17","Fresno",2023-11-30,0.936372799776273,1.04785302272758,1.16784954358838,2023-12-07
"18","Fresno",2023-12-01,0.937083619126978,1.04824905628603,1.1678774575851,2023-12-08
"19","Fresno",2023-12-02,0.935594298672672,1.04630579435582,1.16542541215353,2023-12-09
"20","Fresno",2023-12-03,0.929998183972441,1.04001533774172,1.15838553031458,2023-12-10
"21","Fresno",2023-12-04,0.925926119114391,1.03535311152449,1.15308041048951,2023-12-11
"22","Fresno",2023-12-05,0.917601512437471,1.02622612807113,1.14310346791666,2023-12-12
"23","Fresno",2023-12-06,0.902058922235904,1.00950238789536,1.12515734151579,2023-12-13
"24","Fresno",2023-12-07,0.880351626619759,0.986316490496957,1.1004621468768,2023-12-14
"25","Fresno",2023-12-08,0.847414954783276,0.951329733978607,1.06341189816077,2023-12-15
"26","Fresno",2023-12-09,0.813164646988113,0.915077209255543,1.02516950556984,2023-12-16
"27","Fresno",2023-12-10,0.789913127901035,0.890687718691889,0.999690115331763,2023-12-17
"28","Fresno",2023-12-11,0.776340319594134,0.876800172866768,0.985574796130573,2023-12-18
"29","Fresno",2023-12-12,0.770872896770303,0.871720347817338,0.98100259616604,2023-12-19
"30","Fresno",2023-12-13,0.780529194169114,0.882874874917247,0.993799567698405,2023-12-20
"31","Fresno",2023-12-14,0.802489034020458,0.907198460356538,1.0206437461091,2023-12-21
"32","Fresno",2023-12-15,0.850221020063295,0.958891982653277,1.07645136626171,2023-12-22
"33","Fresno",2023-12-16,0.916343677775902,1.02989253606178,1.15245624928143,2023-12-23
"34","Fresno",2023-12-17,0.970103804537436,1.08733391424787,1.21364900314523,2023-12-24
"35","Fresno",2023-12-18,1.0085981518159,1.12804526203712,1.25657102388601,2023-12-25
"36","Fresno",2023-12-19,1.04202362039313,1.16286842511545,1.29271436717532,2023-12-26
"37","Fresno",2023-12-20,1.0659894064627,1.18726395667507,1.31740603359241,2023-12-27
"38","Fresno",2023-12-21,1.08259061028921,1.20354603545305,1.33319261979895,2023-12-28
"39","Fresno",2023-12-22,1.07273137558822,1.19168849440178,1.31913143786974,2023-12-29
"40","Fresno",2023-12-23,1.04924814646091,1.16537121944299,1.28976214267395,2023-12-30
"41","Fresno",2023-12-24,1.04139961688004,1.15560374148464,1.27786751739727,2023-12-31
"42","Fresno",2023-12-25,1.04172988682418,1.15459007809093,1.27532209956571,2024-01-01
"43","Fresno",2023-12-26,1.04401301115862,1.15572040268334,1.27512598593601,2024-01-02
"44","Fresno",2023-12-27,1.03926850494489,1.14949557288335,1.26725457177642,2024-01-03
"45","Fresno",2023-12-28,1.03003180045832,1.13857905415501,1.25449748332776,2024-01-04
"46","Fresno",2023-12-29,1.04307188954345,1.15114222591001,1.26643176351418,2024-01-05
"47","Fresno",2023-12-30,1.05537635710485,1.16296004538471,1.27761834316204,2024-01-06
"48","Fresno",2023-12-31,1.05151398099419,1.15776218807611,1.27093774033101,2024-01-07
"49","Fresno",2024-01-01,1.04284064630719,1.14748578119489,1.25890816622541,2024-01-08
"50","Fresno",2024-01-02,1.02560352668068,1.12825815300621,1.23754479445895,2024-01-09
"51","Fresno",2024-01-03,1.00728595616441,1.10798135683003,1.21517433444819,2024-01-10
"52","Fresno",2024-01-04,0.994197826280096,1.09331619735157,1.19881363588379,2024-01-11
"53","Fresno",2024-01-05,0.971458700330783,1.06865840366956,1.17213548761813,2024-01-12
"54","Fresno",2024-01-06,0.950202320083603,1.04568338530273,1.14735647896382,2024-01-13
"55","Fresno",2024-01-07,0.934926738697238,1.02913446919686,1.12946812898853,2024-01-14
"56","Fresno",2024-01-08,0.920538949804,1.01366182651552,1.11286315809981,2024-01-15
"57","Fresno",2024-01-09,0.910012416878456,1.00236429096293,1.10076292636667,2024-01-16
