Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-05,0.9470524508466672,1.009854106862441,1.0749929694507168,2023-10-15 00:00:00
2023-10-06,0.949818567517012,1.0128506263566712,1.0778405699150788,2023-10-16 00:00:00
2023-10-07,0.9520272622525254,1.0147190232144103,1.07997162321548,2023-10-17 00:00:00
2023-10-08,0.9525704085308097,1.0148485937178768,1.0797596585085485,2023-10-18 00:00:00
2023-10-09,0.9450265176479808,1.0102113399977743,1.0785606095517415,2023-10-19 00:00:00
2023-10-10,0.9461688204870244,1.0111155194633783,1.0794934713204374,2023-10-20 00:00:00
2023-10-11,0.946852272485665,1.0118422929143485,1.079852835589753,2023-10-21 00:00:00
2023-10-12,0.9467881717565896,1.0118223064751035,1.07953131327413,2023-10-22 00:00:00
2023-10-13,0.948777892702364,1.0131699239198713,1.0809709398834393,2023-10-23 00:00:00
2023-10-14,0.9511409499661942,1.0162398721193775,1.083883707846894,2023-10-24 00:00:00
2023-10-15,0.958109151993163,1.0233498774647494,1.0912330970353243,2023-10-25 00:00:00
2023-10-16,0.975400909866045,1.0423841915992451,1.1122727881663803,2023-10-26 00:00:00
2023-10-17,0.9785454890636672,1.0451957615797562,1.1149154642800068,2023-10-27 00:00:00
2023-10-18,0.9825077164772776,1.0489360255000275,1.1182548864401358,2023-10-28 00:00:00
2023-10-19,0.9880972113763096,1.0542681257662916,1.123743191883793,2023-10-29 00:00:00
2023-10-20,0.9960808018222668,1.06190161011031,1.130910373792506,2023-10-30 00:00:00
2023-10-21,1.0041409184690508,1.0699520165798757,1.1384360864577086,2023-10-31 00:00:00
2023-10-22,1.0120082220770663,1.077699168703059,1.1461598586769752,2023-11-01 00:00:00
2023-10-23,1.028504259460378,1.095127388323955,1.1641601882398462,2023-11-02 00:00:00
2023-10-24,1.029760483868904,1.0958732246840324,1.164792348911586,2023-11-03 00:00:00
2023-10-25,1.0348374879797502,1.1004287288660155,1.168482539886353,2023-11-04 00:00:00
2023-10-26,1.044273909629312,1.1089938300289193,1.1765203724230595,2023-11-05 00:00:00
2023-10-27,1.060325007985678,1.1250843948090594,1.192124170570661,2023-11-06 00:00:00
2023-10-28,1.0768654295023867,1.1412500123893048,1.2079304117721574,2023-11-07 00:00:00
2023-10-29,1.088980387082614,1.152289313237501,1.2182934676184591,2023-11-08 00:00:00
2023-10-30,1.1004334153627782,1.1642842642097595,1.230539733076429,2023-11-09 00:00:00
2023-10-31,1.085845096617878,1.147752528315752,1.2121489277804027,2023-11-10 00:00:00
2023-11-01,1.068349655091112,1.128906758268943,1.191684861767341,2023-11-11 00:00:00
2023-11-02,1.0491087324183637,1.1079838506923474,1.1690215516432887,2023-11-12 00:00:00
2023-11-03,1.0243157837720935,1.0814121599828803,1.140717263981983,2023-11-13 00:00:00
2023-11-04,0.9959413846153742,1.0515841063311515,1.108996805762374,2023-11-14 00:00:00
2023-11-05,0.9649444275526232,1.0191328920483946,1.0754839296427825,2023-11-15 00:00:00
2023-11-06,0.939536902764268,0.995220688079623,1.0533147577411914,2023-11-16 00:00:00
2023-11-07,0.934983460880528,0.9905176133272008,1.0480706161298128,2023-11-17 00:00:00
2023-11-08,0.9248658550073504,0.9803188482582416,1.038028131967033,2023-11-18 00:00:00
2023-11-09,0.910191054273816,0.965341846513139,1.022152398528276,2023-11-19 00:00:00
2023-11-10,0.8908926040862959,0.9454031442451798,1.002207701592062,2023-11-20 00:00:00
2023-11-11,0.8751007495707289,0.929184681634511,0.9856448562789124,2023-11-21 00:00:00
2023-11-12,0.8636380334607925,0.9180038854151916,0.9745434599804014,2023-11-22 00:00:00
2023-11-13,0.8660890625808362,0.9209512393753598,0.9784086951666572,2023-11-23 00:00:00
2023-11-14,0.8697077109602158,0.9254071777718156,0.9833382325549253,2023-11-24 00:00:00
2023-11-15,0.8772544404507435,0.933501146786854,0.992258015483897,2023-11-25 00:00:00
2023-11-16,0.8905795149790707,0.9480070025732112,1.0080288975395049,2023-11-26 00:00:00
2023-11-17,0.9114432524717704,0.9698731052550228,1.0308097855932463,2023-11-27 00:00:00
2023-11-18,0.9324495547880706,0.9919674260774214,1.0539663953186835,2023-11-28 00:00:00
2023-11-19,0.9516753327182144,1.012419963027368,1.0755499334126952,2023-11-29 00:00:00
2023-11-20,0.9784065061747572,1.0384213056514469,1.1007536303758814,2023-11-30 00:00:00
2023-11-21,0.9754311023168278,1.035049428111893,1.097006681196357,2023-12-01 00:00:00
2023-11-22,0.9712986567560632,1.0304931673791669,1.0922726840324986,2023-12-02 00:00:00
2023-11-23,0.9677832586171788,1.0269534785608705,1.088564693044774,2023-12-03 00:00:00
2023-11-24,0.962943010721446,1.021373884587511,1.0822878672699812,2023-12-04 00:00:00
2023-11-25,0.9576549549570614,1.0160376904389474,1.0764896862076356,2023-12-05 00:00:00
2023-11-26,0.9489894344330712,1.006959259249852,1.0670878287166006,2023-12-06 00:00:00
2023-11-27,0.9287034134250824,0.9861793424266051,1.0460419610890899,2023-12-07 00:00:00
2023-11-28,0.927035834629921,0.9847122778805781,1.0446914183387124,2023-12-08 00:00:00
2023-11-29,0.9242452186402712,0.9819728492743237,1.0417257620809186,2023-12-09 00:00:00
2023-11-30,0.9169750324669914,0.9742555903726082,1.0340493999761053,2023-12-10 00:00:00
2023-12-01,0.9090358534566652,0.966194616306177,1.02606074996261,2023-12-11 00:00:00
2023-12-02,0.9004438131240469,0.9576045014174832,1.0174784337768539,2023-12-12 00:00:00
2023-12-03,0.8954011206832584,0.9524078010343715,1.01243751629855,2023-12-13 00:00:00
2023-12-04,0.8923980513341015,0.9499399144802526,1.0097256138191433,2023-12-14 00:00:00
2023-12-05,0.8933566531772889,0.9510163465170174,1.011038025723586,2023-12-15 00:00:00
2023-12-06,0.899877268790167,0.9585129538711561,1.0196797536985076,2023-12-16 00:00:00
2023-12-07,0.9119641763912445,0.9709573570276943,1.0323744959897345,2023-12-17 00:00:00
2023-12-08,0.9276976664702776,0.987799241914405,1.0505846960826957,2023-12-18 00:00:00
2023-12-09,0.9501521899213062,1.0112762938333404,1.0745279971133421,2023-12-19 00:00:00
2023-12-10,0.973917211957301,1.036342550311437,1.1008726601657588,2023-12-20 00:00:00
2023-12-11,0.9992391116331536,1.0618533556226275,1.1271767964881185,2023-12-21 00:00:00
2023-12-12,1.0253306676718235,1.088700301017012,1.1546520325926197,2023-12-22 00:00:00
2023-12-13,1.0514801975536736,1.1150860530807132,1.1810703056569296,2023-12-23 00:00:00
