Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-13,0.961163283991344,1.015561160179479,1.0719738390606146,
2023-07-14,0.952567083553494,1.0066838196311771,1.0626000676870166,
2023-07-15,0.9429256737597786,0.9964534324417113,1.051999754076538,
2023-07-16,0.9344757299850532,0.9877726677689104,1.0431655987236983,
2023-07-17,0.9269473846381148,0.9790797930789976,1.033278423037079,
2023-07-18,0.9311339558182672,0.983719551297667,1.0382487613753848,
2023-07-19,0.9379613075699028,0.990821632211034,1.045827487579094,
2023-07-20,0.9494298716019014,1.002577533650681,1.0576988850471776,
2023-07-21,0.9660584433416814,1.0199580814363436,1.0757632474908505,
2023-07-22,0.9855769848567872,1.0399720626828295,1.0963800608600511,
2023-07-23,1.005712747379345,1.0602304609787625,1.1167248436057966,
2023-07-24,1.0429457421344424,1.0967794609467034,1.152516688497753,
2023-07-25,1.0416262302240948,1.0943453598290556,1.149033419130152,
2023-07-26,1.0411766826478108,1.0933736119433146,1.1473653884663606,
2023-07-27,1.041896366190969,1.0935948549603194,1.147213040988301,
2023-07-28,1.0420581217186768,1.093313697384789,1.1460744880507725,
2023-07-29,1.0399939095816542,1.0905485841875957,1.1426893036437065,
2023-07-30,1.0340372258064798,1.083898657857501,1.135337557271127,
2023-07-31,1.025622939517215,1.0752850441015482,1.126749259487856,
2023-08-01,1.0197287297161337,1.0690986429171725,1.1197566747095773,
2023-08-02,1.010512770596082,1.0589633052140792,1.1089383441760077,
2023-08-03,0.997581914619985,1.04519324662451,1.0942105476551274,
2023-08-04,0.9840377318243304,1.031025392138172,1.079329231897256,
2023-08-05,0.9754648469836392,1.0222428498331582,1.0702294673371378,
2023-08-06,0.971280651146176,1.0177637950040208,1.065504230921244,
2023-08-07,0.9981742791420108,1.0457332025935897,1.094565706778161,
2023-08-08,1.0023241557428957,1.0495112368512485,1.0979330316941265,
2023-08-09,1.00971720498759,1.057097693749649,1.105907936068821,
2023-08-10,1.023443505467062,1.0709090293004304,1.1196342249241624,
2023-08-11,1.0405741374656343,1.0880769324787365,1.136818717278997,
2023-08-12,1.0589323042573286,1.10610629588376,1.1547094246961986,
2023-08-13,1.0763477586506172,1.1237299440156607,1.1724823544835523,
2023-08-14,1.1037755781807397,1.1510344769498468,1.1994826469140722,
2023-08-15,1.0938729650714183,1.1402629788475194,1.1878385252131625,
2023-08-16,1.0829750065071402,1.128075937846707,1.1744793045521482,
2023-08-17,1.071668212251807,1.1158788287536674,1.1612697638881624,
2023-08-18,1.0583245115382005,1.101587929919856,1.145972091075583,
2023-08-19,1.0437252293815673,1.086034482379577,1.1294725960170322,
2023-08-20,1.0276117418263673,1.069100745163369,1.1115086569404389,
2023-08-21,1.0291700994745443,1.0721216681278756,1.116251985225884,
2023-08-22,1.018360957500911,1.0605979732902289,1.1040278640370618,
2023-08-23,1.0039261184402974,1.045586551071947,1.0884016823209266,
2023-08-24,0.9855902336371644,1.0266162934312977,1.068716574520146,
2023-08-25,0.9660064329009446,1.0063734486572589,1.047869587499549,
2023-08-26,0.9473182676866192,0.9871103504614788,1.0280525167900496,
2023-08-27,0.931418764261176,0.9709063083587756,1.0113518210493453,
2023-08-28,0.9269524279155892,0.9676781400012819,1.0095724106101756,2023-09-07
2023-08-29,0.9208651123972553,0.9615543994129074,1.0034671175527188,2023-09-08
2023-08-30,0.9118360110029079,0.9524055319398284,0.9943967298561787,2023-09-09
2023-08-31,0.8978802326537293,0.9385929445727037,0.9801634669475424,2023-09-10
2023-09-01,0.8790717458979158,0.9194289650681431,0.9610271483277681,2023-09-11
2023-09-02,0.8577931740660176,0.898044278044538,0.9394848423333046,2023-09-12
2023-09-03,0.8353198261977872,0.8754370734390833,0.9169083699350874,2023-09-13
2023-09-04,0.8137978668295517,0.8536571499696946,0.8951310899449733,2023-09-14
2023-09-05,0.7956270157376184,0.8361249304295294,0.877940121822,2023-09-15
2023-09-06,0.7812420582827417,0.8220273039455797,0.8643357568674748,2023-09-16
2023-09-07,0.7724523019935443,0.8138379849449552,0.8562741787663302,2023-09-17
2023-09-08,0.7659470741249822,0.807884138662244,0.8514190391772076,2023-09-18
2023-09-09,0.7649061195707612,0.80804722686953,0.8528746886981624,2023-09-19
2023-09-10,0.7704870787783944,0.8149641270872938,0.8609508005733428,2023-09-20
2023-09-11,0.7814756304351613,0.8275987491186654,0.8751144597752842,2023-09-21
2023-09-12,0.7981635054986186,0.8458592061922775,0.8952409184682706,2023-09-22
2023-09-13,0.8223420796692151,0.8716086626143125,0.9231506098108136,2023-09-23
2023-09-14,0.8515156164939152,0.9033889127443864,0.9568364563475034,2023-09-24
2023-09-15,0.884443824176153,0.9383003832477788,0.9939655755586103,2023-09-25
2023-09-16,0.9139108690444757,0.9692490244403703,1.026545941618607,2023-09-26
2023-09-17,0.939797428907564,0.9963944373569157,1.0550452025584471,2023-09-27
2023-09-18,0.9605401224952433,1.0176612357155934,1.0768580201964963,2023-09-28
2023-09-19,0.9726766352794142,1.0300420368633552,1.0894686579003319,2023-09-29
2023-09-20,0.9769869680312401,1.0346945376471304,1.0945099775435179,2023-09-30
2023-09-21,0.9746925993337444,1.0319914238358892,1.0916618219525231,2023-10-01
2023-09-22,0.9672791291092735,1.0245027827283404,1.0842523008699594,2023-10-02
2023-09-23,0.9576100708099484,1.0141717986711685,1.0731593165353013,2023-10-03
2023-09-24,0.9485974892168659,1.0043336510977543,1.0627349508367117,2023-10-04
2023-09-25,0.9403791093491887,0.9961628390512184,1.0540978759637343,2023-10-05
2023-09-26,0.9360747826584384,0.9915206714352887,1.0494424102869444,2023-10-06
2023-09-27,0.9354086443510561,0.9912521723037295,1.0487736532561707,2023-10-07
2023-09-28,0.9387084897767763,0.9945180822153168,1.0524438181509423,2023-10-08
2023-09-29,0.9471447287000639,1.0036828116801055,1.0622206553910178,2023-10-09
2023-09-30,0.9555725603211698,1.012201291741035,1.070905591720312,2023-10-10
