cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
312.0,1.0078074627557285,0.0010810329770467842,0.9440205751309199,1.0074457138018817,1.0736880894780056,2023-06-29
312.0,1.0088369187544954,0.0010809602946606567,0.945110366537583,1.008476240644185,1.0746771274172306,2023-06-30
307.0,1.0101384219578788,0.001079360603518258,0.9467839195921941,1.0097844468169035,1.0756729096103008,2023-07-01
310.0,1.0105349828511634,0.0010792057415665223,0.946772262730739,1.0101810163564275,1.0757542333680532,2023-07-02
356.0,1.0191897098641123,0.0009399560244834427,0.9601131410047539,1.0188837212829338,1.0799888141625738,2023-07-03
358.0,1.0190516342786942,0.0009375171630115338,0.960336492752353,1.0187497072259564,1.0798980100747593,2023-07-04
361.0,1.0196950942914458,0.000933383090364405,0.9607355480339383,1.0193889675521297,1.0804382576111105,2023-07-05
363.0,1.021424189017107,0.000931380879050313,0.962695809239953,1.0211234379583745,1.0817747046394628,2023-07-06
362.0,1.0223143298183968,0.0009290813558899852,0.9636449639433863,1.0220135651624709,1.0828468193252845,2023-07-07
357.0,1.022832954628806,0.0009268037289779838,0.9640254386572084,1.0225302152670523,1.0835749190111836,2023-07-08
364.0,1.0234678483411639,0.0009213736892520151,0.9650872008498663,1.0231691069617708,1.0839262359795878,2023-07-09
400.0,1.0267466977609954,0.0008225020337300196,0.9711345720077886,1.0264794710462466,1.0837746841972824,2023-07-10
406.0,1.0249757425569186,0.0008151220490695294,0.9698393685590051,1.0247109718265375,1.0816498443174993,2023-07-11
435.0,1.022173752259102,0.0008068448944150017,0.9669158417070398,1.0219097935073107,1.0786698159315349,2023-07-12
422.0,1.0158234065527996,0.0007977969209382832,0.9611632839913441,1.015561160179479,1.0719738390606146,2023-07-13
429.0,1.006944974014358,0.0007869143293141208,0.952567083553494,1.0066838196311771,1.0626000676870166,2023-07-14
414.0,0.9967122533083103,0.0007771775420783349,0.9429256737597786,0.9964534324417111,1.051999754076538,2023-07-15
427.0,0.9880315571773739,0.0007681605404092173,0.9344757299850533,0.9877726677689105,1.0431655987236985,2023-07-16
485.0,0.979329569962561,0.0007353586456456613,0.9269473846381149,0.9790797930789977,1.033278423037079,2023-07-17
480.0,0.9839725318333497,0.0007444993636934246,0.9311339558182673,0.983719551297667,1.0382487613753848,2023-07-18
457.0,0.9910762579598343,0.0007545394281347152,0.9379613075699027,0.9908216322110339,1.045827487579094,2023-07-19
448.0,1.0028310062994452,0.0007670091387301347,0.9494298716019014,1.002577533650681,1.0576988850471776,2023-07-20
429.0,1.0202137382066043,0.0007823715992120669,0.9660584433416814,1.0199580814363436,1.0757632474908503,2023-07-21
411.0,1.0402254587410704,0.0007967904293670855,0.9855769848567872,1.0399720626828297,1.0963800608600511,2023-07-22
406.0,1.0604848103922508,0.0008103889512936161,1.005712747379345,1.0602304609787625,1.1167248436057966,2023-07-23
408.0,1.0970185775559664,0.0007740080782098365,1.0429457421344424,1.0967794609467034,1.1525166884977527,2023-07-24
411.0,1.0945723821326356,0.0007539430593240868,1.0416262302240948,1.0943453598290556,1.149033419130152,2023-07-25
422.0,1.093597067839587,0.0007356360186501731,1.0411766826478108,1.0933736119433146,1.1473653884663606,2023-07-26
461.0,1.0938157778827244,0.0007198966185900917,1.041896366190969,1.0935948549603194,1.147213040988301,2023-07-27
481.0,1.0935289719328631,0.0007035672375496579,1.0420581217186768,1.093313697384789,1.1460744880507725,2023-07-28
501.0,1.0907569263236172,0.0006854973194662518,1.0399939095816542,1.0905485841875955,1.1426893036437065,2023-07-29
555.0,1.0841048000301008,0.0006656504110350606,1.0340372258064798,1.083898657857501,1.135337557271127,2023-07-30
559.0,1.0754902585720272,0.0006631581193652901,1.025622939517215,1.0752850441015482,1.1267492594878559,2023-07-31
561.0,1.0693005754163671,0.0006474524366642562,1.0197287297161335,1.0690986429171723,1.1197566747095773,2023-08-01
566.0,1.0591617340438644,0.0006295512873085643,1.010512770596082,1.0589633052140792,1.1089383441760075,2023-08-02
562.0,1.0453866949734127,0.0006111366835902545,0.997581914619985,1.04519324662451,1.0942105476551274,2023-08-03
561.0,1.03121583959329,0.0005949645627178095,0.9840377318243303,1.031025392138172,1.079329231897256,2023-08-04
556.0,1.0224334487481104,0.0005827619687062524,0.9754648469836391,1.0222428498331582,1.0702294673371378,2023-08-05
555.0,1.0179538201622969,0.0005763810291280389,0.971280651146176,1.0177637950040208,1.065504230921244,2023-08-06
563.0,1.0459268168269613,0.0006043049547376173,0.9981742791420107,1.0457332025935897,1.0945657067781607,2023-08-07
576.0,1.049699328086138,0.000601621759090477,1.0023241557428957,1.0495112368512483,1.0979330316941263,2023-08-08
581.0,1.057287666841109,0.0005996000754147468,1.00971720498759,1.057097693749649,1.1059079360688213,2023-08-09
537.0,1.0710979580226216,0.0005987773159666218,1.0234435054670619,1.0709090293004304,1.1196342249241624,2023-08-10
545.0,1.0882623070887263,0.0006016080434135969,1.0405741374656343,1.0880769324787363,1.136818717278997,2023-08-11
552.0,1.1062860030808035,0.0006007739278815137,1.0589323042573286,1.10610629588376,1.1547094246961986,2023-08-12
540.0,1.1239100870527328,0.0005982323264348317,1.0763477586506172,1.1237299440156607,1.1724823544835523,2023-08-13
584.0,1.1512066122893918,0.0005984595943493592,1.1037755781807395,1.1510344769498468,1.1994826469140722,2023-08-14
578.0,1.1404313302070257,0.0005698871334647642,1.0938729650714183,1.1402629788475194,1.1878385252131625,2023-08-15
577.0,1.128236702350711,0.0005436809197421231,1.0829750065071402,1.128075937846707,1.1744793045521482,2023-08-16
631.0,1.1160349593045367,0.0005199671057328911,1.071668212251807,1.1158788287536674,1.1612697638881624,2023-08-17
660.0,1.1017400475396026,0.0004970364932529387,1.0583245115382003,1.101587929919856,1.145972091075583,2023-08-18
686.0,1.0861811181718557,0.00047616487106855426,1.0437252293815673,1.086034482379577,1.1294725960170322,2023-08-19
746.0,1.0692433497709277,0.000456988486105253,1.0276117418263673,1.069100745163369,1.1115086569404387,2023-08-20
742.0,1.0722750933279661,0.0004938308684932975,1.0291700994745443,1.0721216681278756,1.116251985225884,2023-08-21
741.0,1.0607479225365513,0.0004791775251657425,1.018360957500911,1.0605979732902289,1.1040278640370618,2023-08-22
742.0,1.0457351071995045,0.00046329835221028796,1.0039261184402974,1.0455865510719473,1.0884016823209266,2023-08-23
740.0,1.0267621292456037,0.0004483440783859839,0.9855902336371645,1.0266162934312977,1.068716574520146,2023-08-24
740.0,1.0065178231193819,0.00043431529649960515,0.9660064329009446,1.0063734486572589,1.047869587499549,2023-08-25
744.0,0.9872538415424289,0.00042204614049805474,0.9473182676866192,0.9871103504614789,1.0280525167900496,2023-08-26
746.0,0.9710510111204891,0.00041404826874579545,0.931418764261176,0.9709063083587756,1.0113518210493453,2023-08-27
745.0,0.9544637777782462,0.00040879932269451466,0.9155109416458505,0.9543217560927316,0.9946091197998446,2023-08-28
750.0,0.9405061535451712,0.0004055241593890097,0.9014465603197672,0.940361509171824,0.9804186311790803,2023-08-29
737.0,0.9253806383481384,0.00040347646365225206,0.8864944164990397,0.925236057074472,0.9651260025690412,2023-08-30
752.0,0.9077115696516805,0.0004027037237804284,0.8689374088521109,0.9075645733294734,0.9473326179887782,2023-08-31
757.0,0.8890027614298983,0.0004014658953206753,0.8502834113829665,0.8888521979626538,0.9287047689025267,2023-09-01
758.0,0.8690372041983739,0.000400706792577766,0.8301392699983716,0.86888278634295,0.9088004415483264,2023-09-02
749.0,0.8475104630781083,0.00040238791852153664,0.808870230802263,0.8473531927797758,0.8874281522581968,2023-09-03
747.0,0.82754382195747,0.0004064073530737261,0.7887644255905004,0.8273827765112288,0.8674107394495294,2023-09-04
757.0,0.8104496234264676,0.00041385400853046134,0.7710178103985721,0.8102763598794268,0.8507395733176704,2023-09-05
745.0,0.7972288118262362,0.0004252598078297689,0.7573082802116877,0.7970501389037954,0.8381798286600027,2023-09-06
709.0,0.7882768516051415,0.000441814959531828,0.747820967463883,0.7880911463084836,0.8299226954035448,2023-09-07
653.0,0.7855764363176736,0.00046508911548708216,0.7439573065059474,0.7853795485514343,0.8283231365032961,2023-09-08
634.0,0.7879685407627894,0.0004944440611400205,0.744821564353326,0.7877610313024653,0.8320818314788698,2023-09-09
563.0,0.7968656451560716,0.0005303439885930171,0.7523493915062623,0.7966461037606092,0.8425107498336237,2023-09-10
493.0,0.8124497635419474,0.0005739139670761111,0.7662256716003784,0.8122153836883705,0.8600593103994565,2023-09-11
489.0,0.836680705389504,0.0006241762774730712,0.7883678497737661,0.8364304326047061,0.886511415434025,2023-09-12
469.0,0.8706119473669769,0.0006834867461159133,0.820232234506622,0.870349401186373,0.9226796527811225,2023-09-13
444.0,0.9106700749018088,0.0007507400693326665,0.8577581686916265,0.9103946406142713,0.9652146854583977,2023-09-14
453.0,0.9529860330574439,0.0008145818472311012,0.8982185674880045,0.9526977431828333,1.009958829057318,2023-09-15
430.0,0.9898705174877541,0.0008694560516819181,0.9324148183518282,0.9895725065705863,1.0487044414784208,2023-09-16
