Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-17,1.071668212251807,1.1158788287536674,1.1612697638881624,
2023-08-18,1.0583245115382005,1.101587929919856,1.145972091075583,
2023-08-19,1.0437252293815673,1.086034482379577,1.1294725960170322,
2023-08-20,1.0276117418263673,1.069100745163369,1.1115086569404389,
2023-08-21,1.0291700994745443,1.0721216681278756,1.116251985225884,
2023-08-22,1.018360957500911,1.0605979732902289,1.1040278640370618,
2023-08-23,1.0039261184402974,1.045586551071947,1.0884016823209266,
2023-08-24,0.9855902336371644,1.0266162934312977,1.068716574520146,
2023-08-25,0.9660064329009446,1.0063734486572589,1.047869587499549,
2023-08-26,0.9473182676866192,0.9871103504614788,1.0280525167900496,
2023-08-27,0.931418764261176,0.9709063083587756,1.0113518210493453,
2023-08-28,0.9269524279155892,0.967678140001282,1.0095724106101756,2023-09-07
2023-08-29,0.9208651123972552,0.9615543994129074,1.0034671175527188,2023-09-08
2023-08-30,0.911836011002908,0.9524055319398284,0.9943967298561788,2023-09-09
2023-08-31,0.8978802326537293,0.9385929445727036,0.9801634669475424,2023-09-10
2023-09-01,0.8790717458979158,0.9194289650681432,0.961027148327768,2023-09-11
2023-09-02,0.8577931740660176,0.898044278044538,0.9394848423333046,2023-09-12
2023-09-03,0.8353198261977872,0.8754370734390833,0.9169083699350874,2023-09-13
2023-09-04,0.7824526184222427,0.8226358545555985,0.8641786458715804,2023-09-14 00:00:00
2023-09-05,0.7802717486744672,0.8215192766326344,0.8641954806941974,2023-09-15 00:00:00
2023-09-06,0.7782538944342453,0.8204129218367058,0.8641442651559091,2023-09-16 00:00:00
2023-09-07,0.7767113096060381,0.8197876566353026,0.8644778138925879,2023-09-17 00:00:00
2023-09-08,0.7737021434048413,0.8177123255098495,0.8635144305003256,2023-09-18 00:00:00
2023-09-09,0.7756417050645917,0.82121301088514,0.8685353769294231,2023-09-19 00:00:00
2023-09-10,0.7827969682798103,0.8295345568021465,0.8774725461942174,2023-09-20 00:00:00
2023-09-11,0.7767862261267937,0.8228248260759112,0.8706225487371361,2023-09-21 00:00:00
2023-09-12,0.7821986321987056,0.829559281597556,0.8788655972599261,2023-09-22 00:00:00
2023-09-13,0.7962265690846191,0.8449965268043484,0.895718564354865,2023-09-23 00:00:00
2023-09-14,0.8194128002791379,0.8698334884793488,0.9224135805904,2023-09-24 00:00:00
2023-09-15,0.8519332732306057,0.9048883445171966,0.960244047335876,2023-09-25 00:00:00
2023-09-16,0.8877357370023795,0.9426873399030704,1.000146144015352,2023-09-26 00:00:00
2023-09-17,0.9220980756074664,0.9788766116380604,1.0377139852559034,2023-09-27 00:00:00
2023-09-18,0.9289393301590138,0.98343930837393,1.0400538118284242,2023-09-28 00:00:00
2023-09-19,0.9285498740108142,0.9831187420472488,1.0398542806595987,2023-09-29 00:00:00
2023-09-20,0.9268911673874528,0.981549784354808,1.0384299664966825,2023-09-30 00:00:00
2023-09-21,0.9243696519880772,0.979235090278878,1.0360764488301766,2023-10-01 00:00:00
2023-09-22,0.9191855327056404,0.9740062923475932,1.0307663439206085,2023-10-02 00:00:00
2023-09-23,0.9139056245709004,0.9686752955196332,1.0257047659221628,2023-10-03 00:00:00
2023-09-24,0.9101299828684192,0.9647662995404808,1.021555185292394,2023-10-04 00:00:00
2023-09-25,0.9027666626773724,0.9586747804933712,1.0169875428238435,2023-10-05 00:00:00
2023-09-26,0.904646236744985,0.9608704709692748,1.0193774426286315,2023-10-06 00:00:00
2023-09-27,0.9073416998499224,0.9640802059538915,1.023240894712857,2023-10-07 00:00:00
2023-09-28,0.9118566687651164,0.969147003534656,1.028975706405293,2023-10-08 00:00:00
2023-09-29,0.9184578165813622,0.9762204313272846,1.0367039540762488,2023-10-09 00:00:00
2023-09-30,0.9269963642724276,0.9851014113669035,1.045518586289708,2023-10-10 00:00:00
2023-10-01,0.9347302402473976,0.9932836347545924,1.0548083992656452,2023-10-11 00:00:00
2023-10-02,0.9411473167718096,1.003618200414408,1.0685107840649275,2023-10-12 00:00:00
2023-10-03,0.9417005415389824,1.0039109584970225,1.0690293760075091,2023-10-13 00:00:00
2023-10-04,0.9439137605516464,1.0064304177669705,1.0716322952808903,2023-10-14 00:00:00
2023-10-05,0.9470524508466672,1.009854106862441,1.0749929694507168,2023-10-15 00:00:00
2023-10-06,0.949818567517012,1.0128506263566712,1.0778405699150788,2023-10-16 00:00:00
2023-10-07,0.9520272622525254,1.0147190232144103,1.07997162321548,2023-10-17 00:00:00
2023-10-08,0.9525704085308097,1.0148485937178768,1.0797596585085485,2023-10-18 00:00:00
2023-10-09,0.945626911272885,1.01065446741989,1.0785793130059886,2023-10-19 00:00:00
2023-10-10,0.945917657959272,1.010862113556188,1.0784682963451897,2023-10-20 00:00:00
2023-10-11,0.9455437257314184,1.010071714245821,1.0777250917404062,2023-10-21 00:00:00
2023-10-12,0.9457275683938164,1.0104743539021643,1.0781256731611548,2023-10-22 00:00:00
2023-10-13,0.946723354601504,1.0115477610061527,1.0788798935169832,2023-10-23 00:00:00
2023-10-14,0.9509546231656554,1.0158920684401205,1.083481320561075,2023-10-24 00:00:00
2023-10-15,0.9570054363516454,1.0226061060431144,1.0903757567061456,2023-10-25 00:00:00
2023-10-16,0.9699108957098882,1.0365258299519096,1.10617619831566,2023-10-26 00:00:00
2023-10-17,0.9724615644128544,1.0388989674579552,1.1084798716530382,2023-10-27 00:00:00
2023-10-18,0.9771319830874445,1.0433786102072542,1.1124590557728942,2023-10-28 00:00:00
2023-10-19,0.9825151484759491,1.0489260383669592,1.1179586709560927,2023-10-29 00:00:00
2023-10-20,0.9893638760793927,1.0554844653226487,1.124500813138078,2023-10-30 00:00:00
2023-10-21,0.9970841854615085,1.0629788503526685,1.1319949254385682,2023-10-31 00:00:00
2023-10-22,1.0059695794964574,1.071907330680298,1.1403540705294815,2023-11-01 00:00:00
2023-10-23,1.0168194021235322,1.082422990704535,1.1505216012117077,2023-11-02 00:00:00
2023-10-24,1.0308334761288718,1.0964030370536917,1.1646853860578574,2023-11-03 00:00:00
2023-10-25,1.0457240458707011,1.1112241084562895,1.1796949564821042,2023-11-04 00:00:00
2023-10-26,1.0625551809657279,1.1276829283104526,1.1954191548313688,2023-11-05 00:00:00
2023-10-27,1.08055818589171,1.1451811183129135,1.2123795817550547,2023-11-06 00:00:00
2023-10-28,1.0980124434048764,1.1625832348173581,1.2296154158906927,2023-11-07 00:00:00
2023-10-29,1.111608594123304,1.1754815532038991,1.2414279965896404,2023-11-08 00:00:00
2023-10-30,1.1182098976417811,1.1809340797752614,1.246235922732517,2023-11-09 00:00:00
2023-10-31,1.1155033849291405,1.176871377026178,1.240574022796403,2023-11-10 00:00:00
2023-11-01,1.0996619478176286,1.1591954942715228,1.221163507718877,2023-11-11 00:00:00
2023-11-02,1.0745768521012855,1.132375239406751,1.1921988451313603,2023-11-12 00:00:00
2023-11-03,1.0454232397051122,1.101439674292727,1.1593978118948618,2023-11-13 00:00:00
2023-11-04,1.020890751208683,1.0753791234243228,1.1317479112345485,2023-11-14 00:00:00
