"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Orange",2023-03-13,0.814429425418434,0.865920308134251,0.919537103466837,2023-03-13
"2","Orange",2023-03-14,0.800882244039068,0.852403081395493,0.906087541097842,2023-03-14
"3","Orange",2023-03-15,0.79208838759213,0.843837459484796,0.897792892053237,2023-03-15
"4","Orange",2023-03-16,0.800778198430404,0.853375510668634,0.908227120431969,2023-03-16
"5","Orange",2023-03-17,0.795144234880758,0.848160191010562,0.903481970032823,2023-03-17
"6","Orange",2023-03-18,0.796328175079806,0.849993019519274,0.906016424452475,2023-03-18
"7","Orange",2023-03-19,0.809317317104772,0.864043285809526,0.921182467153326,2023-03-19
"8","Orange",2023-03-20,0.798785928781577,0.853782599206011,0.911247577313427,2023-03-20
"9","Orange",2023-03-21,0.785542578955327,0.840691489104961,0.898363144403996,2023-03-21
"10","Orange",2023-03-22,0.798756600943799,0.854998072649617,0.913819662249513,2023-03-22
"11","Orange",2023-03-23,0.803440118382816,0.860511409492436,0.920223505853154,2023-03-23
"12","Orange",2023-03-24,0.808477007933046,0.86638055411898,0.926985046463668,2023-03-24
"13","Orange",2023-03-25,0.821002957285782,0.87999150343415,0.941740196996759,2023-03-25
"14","Orange",2023-03-26,0.829632395386354,0.889547956532505,0.952281147833288,2023-03-26
"15","Orange",2023-03-27,0.834210430811809,0.894870796987886,0.958402976469056,2023-03-27
"16","Orange",2023-03-28,0.852306796363964,0.914163292499503,0.978942701537563,2023-03-28
"17","Orange",2023-03-29,0.841868023274646,0.903854854514108,0.968812327282637,2023-03-29
"18","Orange",2023-03-30,0.827542248948206,0.88946300336749,0.954398239413706,2023-03-30
"19","Orange",2023-03-31,0.836962763560747,0.899705267042685,0.96550782112818,2023-03-31
"20","Orange",2023-04-01,0.84818671433245,0.911850149331215,0.978622341359621,2023-04-01
"21","Orange",2023-04-02,0.855802316672324,0.920239458956123,0.987832801806207,2023-04-02
"22","Orange",2023-04-03,0.855421591970805,0.920298372179408,0.988375434840956,2023-04-03
"23","Orange",2023-04-04,0.836550334309355,0.901133924906087,0.968959079291262,2023-04-04
"24","Orange",2023-04-05,0.835714542071346,0.90068862647247,0.968946305896497,2023-04-05
"25","Orange",2023-04-06,0.848969771729656,0.914920227213631,0.984200952200505,2023-04-06
"26","Orange",2023-04-07,0.82847619290528,0.894108687235299,0.963119354719624,2023-04-07
"27","Orange",2023-04-08,0.834570541828383,0.900909256308741,0.970673741608141,2023-04-08
"28","Orange",2023-04-09,0.841797845566802,0.908926927535973,0.97953349678313,2023-04-09
"29","Orange",2023-04-10,0.827971802516321,0.89505518580889,0.965667885915081,2023-04-10
"30","Orange",2023-04-11,0.828650454248056,0.896257608894046,0.967445830220887,2023-04-11
"31","Orange",2023-04-12,0.845406856500297,0.914216419061099,0.986662259675157,2023-04-12
"32","Orange",2023-04-13,0.844027117076039,0.913308551524695,0.986281524673136,2023-04-13
"33","Orange",2023-04-14,0.853025099990135,0.923161515912377,0.997041076862624,2023-04-14
"34","Orange",2023-04-15,0.864963355968061,0.936055293999482,1.01094001912976,2023-04-15
"35","Orange",2023-04-16,0.867696760098737,0.939331811005968,1.01480524389024,2023-04-16
"36","Orange",2023-04-17,0.864895824059515,0.936799753799313,1.01258274814619,2023-04-17
"37","Orange",2023-04-18,0.871795253152763,0.944341694297746,1.02080548587744,2023-04-18
"38","Orange",2023-04-19,0.846858077318102,0.918717751334229,0.994532087877865,2023-04-19
"39","Orange",2023-04-20,0.840789124342344,0.912741315774223,0.988686066737615,2023-04-20
"40","Orange",2023-04-21,0.838805638654352,0.911086232763817,0.987404685079879,2023-04-21
"41","Orange",2023-04-22,0.826784141638698,0.899005931843105,0.975316102741843,2023-04-22
"42","Orange",2023-04-23,0.839089623076012,0.912332044454588,0.98971763695365,2023-04-23
"43","Orange",2023-04-24,0.840675500453976,0.914511438857422,0.992549307775214,2023-04-24
"44","Orange",2023-04-25,0.850793662399785,0.925577911903356,1.00462136195537,2023-04-25
"45","Orange",2023-04-26,0.871281350266559,0.947443649957649,1.02792034782743,2023-04-26
"46","Orange",2023-04-27,0.85171416361319,0.927463472639985,1.00757646648727,2023-04-27
