"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Orange",2023-11-21,1.02351898339214,1.15566876747377,1.29873277616693,2023-11-28
"2","Orange",2023-11-22,1.00654112762732,1.1363609668268,1.27689167702574,2023-11-29
"3","Orange",2023-11-23,0.991225007761603,1.11876400949331,1.25680155685101,2023-11-30
"4","Orange",2023-11-24,0.989007679661989,1.11518468830771,1.25166370115378,2023-12-01
"5","Orange",2023-11-25,0.986046588083179,1.11092902989132,1.2459363697336,2023-12-02
"6","Orange",2023-11-26,0.974925906112819,1.09807848027323,1.23119072182918,2023-12-03
"7","Orange",2023-11-27,0.953783127481289,1.07465681679479,1.20533642708169,2023-12-04
"8","Orange",2023-11-28,0.947061973148656,1.06666947774162,1.19594798480755,2023-12-05
"9","Orange",2023-11-29,0.983978960980689,1.10513123516187,1.23584300272613,2023-12-06
"10","Orange",2023-11-30,1.02928020870809,1.15243004236298,1.2850326342893,2023-12-07
"11","Orange",2023-12-01,1.06079028302142,1.1848514537744,1.31822861843969,2023-12-08
"12","Orange",2023-12-02,1.08987193288883,1.21435139531722,1.34796726870822,2023-12-09
"13","Orange",2023-12-03,1.10296092701885,1.22665702600258,1.3592735643557,2023-12-10
"14","Orange",2023-12-04,1.09740444700724,1.21907460729652,1.34942254365863,2023-12-11
"15","Orange",2023-12-05,1.07909917409893,1.19797302732633,1.32527274241014,2023-12-12
"16","Orange",2023-12-06,1.05565298189659,1.17151660617634,1.29556357393434,2023-12-13
"17","Orange",2023-12-07,1.03596263198736,1.14917827172425,1.27035715582421,2023-12-14
"18","Orange",2023-12-08,1.02790428838805,1.13929014450947,1.25844658354477,2023-12-15
"19","Orange",2023-12-09,1.03115312907836,1.14147415334344,1.25939713766586,2023-12-16
"20","Orange",2023-12-10,1.05301310952224,1.16332362147973,1.28108204504807,2023-12-17
"21","Orange",2023-12-11,1.09166245439559,1.20277652059685,1.32118663441081,2023-12-18
"22","Orange",2023-12-12,1.11878917560108,1.22995196376921,1.34824554985443,2023-12-19
