"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Orange",2023-11-14,0.974952955274843,1.10863254277561,1.25400808732553,2023-11-21
"2","Orange",2023-11-15,0.965367021849255,1.09738095288231,1.24091573872916,2023-11-22
"3","Orange",2023-11-16,0.955652680146928,1.0860292995902,1.22775811779441,2023-11-23
"4","Orange",2023-11-17,0.947012825566356,1.07590689844873,1.21599878828219,2023-11-24
"5","Orange",2023-11-18,0.940404755731872,1.06804808933375,1.20675140736704,2023-11-25
"6","Orange",2023-11-19,0.936226185608178,1.06287203261421,1.20045581539793,2023-11-26
"7","Orange",2023-11-20,0.947727441529948,1.07448357863871,1.21206880559914,2023-11-27
"8","Orange",2023-11-21,0.969234001556816,1.09676634503768,1.23502470416764,2023-11-28
"9","Orange",2023-11-22,0.98421483093806,1.11201231600955,1.25042217443474,2023-11-29
"10","Orange",2023-11-23,0.9783832519037,1.10498058402852,1.24205543353039,2023-11-30
"11","Orange",2023-11-24,0.977167619173505,1.10276666803794,1.23869420962601,2023-12-01
"12","Orange",2023-11-25,0.981462155095779,1.1064080048118,1.2415343201067,2023-12-02
"13","Orange",2023-11-26,0.98358932914788,1.10775027974568,1.24194576898855,2023-12-03
"14","Orange",2023-11-27,0.97447411026738,1.09714617709011,1.22970624920116,2023-12-04
"15","Orange",2023-11-28,0.975298212707525,1.09710883611099,1.22866381403575,2023-12-05
"16","Orange",2023-11-29,0.984608192827726,1.10611828038616,1.23723742094944,2023-12-06
"17","Orange",2023-11-30,1.01869461739092,1.14137432476397,1.27352994210738,2023-12-07
"18","Orange",2023-12-01,1.05402244081185,1.17779762384728,1.31090405473805,2023-12-08
"19","Orange",2023-12-02,1.08234001857986,1.20653371681278,1.33988370496748,2023-12-09
"20","Orange",2023-12-03,1.10774367448328,1.23189054509315,1.36498440822025,2023-12-10
"21","Orange",2023-12-04,1.11022676439509,1.2328155360791,1.36411309953399,2023-12-11
"22","Orange",2023-12-05,1.09670258273334,1.2167166539349,1.3451830654002,2023-12-12
"23","Orange",2023-12-06,1.08684374908057,1.20448006425516,1.33031383118422,2023-12-13
"24","Orange",2023-12-07,1.07493498158866,1.19018347299184,1.31338970588269,2023-12-14
"25","Orange",2023-12-08,1.05911100012847,1.17188779940147,1.29240028213737,2023-12-15
"26","Orange",2023-12-09,1.04844408807369,1.15915678157391,1.27740251311027,2023-12-16
"27","Orange",2023-12-10,1.04314014573589,1.15220829519968,1.26862690898086,2023-12-17
"28","Orange",2023-12-11,1.0614672010914,1.17020202554135,1.28612107407549,2023-12-18
"29","Orange",2023-12-12,1.07414402741928,1.18228286579698,1.29744740491053,2023-12-19
"30","Orange",2023-12-13,1.06988172622543,1.17653147559165,1.2900441205016,2023-12-20
"31","Orange",2023-12-14,1.06513351456644,1.17023822272363,1.28204024499964,2023-12-21
"32","Orange",2023-12-15,1.06045319722505,1.16404524415861,1.27417396172107,2023-12-22
"33","Orange",2023-12-16,1.04218037045795,1.14366144311098,1.25152610722135,2023-12-23
"34","Orange",2023-12-17,1.01717360699917,1.11630365420524,1.221674528845,2023-12-24
"35","Orange",2023-12-18,0.974517017972152,1.07058076657682,1.17275961931103,2023-12-25
"36","Orange",2023-12-19,0.949183407053728,1.04320737436685,1.14324495694267,2023-12-26
"37","Orange",2023-12-20,0.961319322458406,1.05535956666162,1.15534186180334,2023-12-27
"38","Orange",2023-12-21,0.98778137083293,1.08266203048831,1.18343264856609,2023-12-28
