"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Orange",2023-08-01,1.00304771912501,1.08321437424316,1.16754294570686,2023-08-01
"2","Orange",2023-08-02,1.0016015145873,1.08128120657555,1.16507882689333,2023-08-02
"3","Orange",2023-08-03,1.01112860654964,1.09072480960397,1.17439267144257,2023-08-03
"4","Orange",2023-08-04,1.01737235712046,1.09674106169964,1.18013424007555,2023-08-04
"5","Orange",2023-08-05,1.01458903760876,1.09335011383391,1.17608563626119,2023-08-05
"6","Orange",2023-08-06,1.01965717936158,1.09808969629319,1.18044486051757,2023-08-06
"7","Orange",2023-08-07,1.01157647962493,1.08917821885125,1.17065087498469,2023-08-07
"8","Orange",2023-08-08,1.04640001039799,1.12477720803373,1.20697386113788,2023-08-08
"9","Orange",2023-08-09,1.07610457830671,1.15501937847392,1.23770120613596,2023-08-09
"10","Orange",2023-08-10,1.1156763185129,1.19533039209677,1.27868856143876,2023-08-10
"11","Orange",2023-08-11,1.13623151923989,1.21576590522612,1.29892807059891,2023-08-11
"12","Orange",2023-08-12,1.13859070066753,1.21720067312209,1.29934832169882,2023-08-12
"13","Orange",2023-08-13,1.1342902335506,1.21165128113122,1.29245239849362,2023-08-13
"14","Orange",2023-08-14,1.19199203234619,1.27012318022085,1.35159620402516,2023-08-14
"15","Orange",2023-08-15,1.16612703633006,1.24223314597671,1.32158076821605,2023-08-15
"16","Orange",2023-08-16,1.1846295820734,1.26003586611599,1.3385762354432,2023-08-16
"17","Orange",2023-08-17,1.211426045795,1.28638189751446,1.36436773162608,2023-08-17
"18","Orange",2023-08-18,1.19375445164766,1.26684761029606,1.34286528562912,2023-08-18
"19","Orange",2023-08-19,1.17142121434175,1.24249120098751,1.31637926554251,2023-08-19
"20","Orange",2023-08-20,1.1308089271215,1.19939128988636,1.27069217049486,2023-08-20
"21","Orange",2023-08-21,1.07129675754057,1.1369610053743,1.2052552475794,2023-08-21
"22","Orange",2023-08-22,1.0845042686767,1.14963827099933,1.21732946348082,2023-08-22
"23","Orange",2023-08-23,1.08346748745131,1.14782028822957,1.21467222720975,2023-08-23
"24","Orange",2023-08-24,1.04110815149394,1.10351410800451,1.16836547232937,2023-08-24
"25","Orange",2023-08-25,1.03820795900886,1.09989930091867,1.16398744251898,2023-08-25
"26","Orange",2023-08-26,1.04241171152188,1.10370679943621,1.16735892295319,2023-08-26
"27","Orange",2023-08-27,1.05061113746789,1.1116714388171,1.17505300748994,2023-08-27
"28","Orange",2023-08-28,1.04926448665229,1.10982007328854,1.17266194006627,2023-08-28
"29","Orange",2023-08-29,1.04025869095632,1.10008500181989,1.16216232148433,2023-08-29
"30","Orange",2023-08-30,1.00129992023372,1.05955386641378,1.12002461759139,2023-08-30
"31","Orange",2023-08-31,1.00175254870485,1.05962106926763,1.1196764581466,2023-08-31
"32","Orange",2023-09-01,0.996639233575857,1.05405499276,1.11363468894019,2023-09-01
"33","Orange",2023-09-02,0.974601159428473,1.03112147318179,1.089785906484,2023-09-02
"34","Orange",2023-09-03,0.954742042004724,1.0104695420828,1.06832453164328,2023-09-03
"35","Orange",2023-09-04,0.895786427886638,0.949637829581444,1.00560544869061,2023-09-04
"36","Orange",2023-09-05,0.898440380518138,0.95232989298864,1.00833245082111,2023-09-05
"37","Orange",2023-09-06,0.910927022391426,0.965285881113157,1.02176548962492,2023-09-06
"38","Orange",2023-09-07,0.889304759077362,0.943163746206563,0.999154669742997,2023-09-07
"39","Orange",2023-09-08,0.905059597072897,0.959544846330074,1.01617416916186,2023-09-08
"40","Orange",2023-09-09,0.917651609857502,0.972699936509436,1.0299069965056,2023-09-09
"41","Orange",2023-09-10,0.931277492696868,0.986896996709016,1.04468820432721,2023-09-10
"42","Orange",2023-09-11,1.00979302508343,1.06781821422261,1.12802483514735,2023-09-11
"43","Orange",2023-09-12,0.980362538281599,1.03757003574024,1.09696094542304,2023-09-12
"44","Orange",2023-09-13,0.949761583765111,1.00594619854295,1.06430413867028,2023-09-13
"45","Orange",2023-09-14,0.938235677799189,0.993962619413914,1.05185372265667,2023-09-14
"46","Orange",2023-09-15,0.899981878163787,0.954522826714012,1.01122407812041,2023-09-15
"47","Orange",2023-09-16,0.888415836407592,0.942632782173398,0.999011937278148,2023-09-16
"48","Orange",2023-09-17,0.871813980791963,0.925652361792811,0.981662957409591,2023-09-17
"49","Orange",2023-09-18,0.845956220895428,0.899194746087346,0.954621449627676,2023-09-18
"50","Orange",2023-09-19,0.844218166161264,0.897676004811331,0.953344353618972,2023-09-19
