Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-12,0.9983769031768006,1.05272229435566,1.109025420182565,
2023-07-13,1.0220344766692708,1.0769910151677422,1.133505530381694,
2023-07-14,1.0460143323388378,1.1012263453037048,1.1585736853103683,
2023-07-15,1.0728925006067902,1.1280231704667756,1.185150781695972,
2023-07-16,1.1149603585296686,1.1705662585579588,1.2277246969888114,
2023-07-17,1.107529102943135,1.1619695241337498,1.2180498960904391,
2023-07-18,1.1034713669142613,1.156435728798242,1.2108836684819588,
2023-07-19,1.1012814984715236,1.1535584107806105,1.207259227157656,
2023-07-20,1.1029047690760114,1.1540039243058722,1.2063549278189127,
2023-07-21,1.104060387997042,1.1545507801159234,1.2064331284651657,
2023-07-22,1.1042109428852354,1.1538772186396085,1.2048396049726695,
2023-07-23,1.1032369351848723,1.1546791514319008,1.2074810971467789,
2023-07-24,1.088526950943796,1.1383365301037018,1.189696495192294,
2023-07-25,1.0706925536935392,1.1190681271262208,1.1690787946474044,
2023-07-26,1.049814306267035,1.097161624224701,1.1458075935349676,
2023-07-27,1.0260245273809727,1.0719596744098223,1.119763422944478,
2023-07-28,1.0031912247711907,1.0480206612508256,1.0942149018254974,
2023-07-29,0.9811165704839568,1.0250465415185852,1.0700278144351298,
2023-07-30,0.9738597109520196,1.0185816437811412,1.0647310293399248,
2023-07-31,0.9678540248328178,1.0125651336605024,1.0586812650364734,
2023-08-01,0.9602946637198692,1.0045986030966705,1.0504542039833105,
2023-08-02,0.9490869321730748,0.9929555551503472,1.038072932414896,
2023-08-03,0.9356791796059264,0.9792557093623258,1.024165084347923,
2023-08-04,0.92742007984726,0.971023451068108,1.015702450004954,
2023-08-05,0.9287577661796064,0.9721645862086704,1.016997576576914,
2023-08-06,0.954147324915315,0.998284779374727,1.0437628655217654,
2023-08-07,0.9736909678687328,1.0183645444304976,1.0643436936457258,
2023-08-08,1.00488760296157,1.050439039278659,1.0972906181342084,
2023-08-09,1.048920444559233,1.0952431537572442,1.1428658381529455,
2023-08-10,1.1082186658175135,1.1556624204503758,1.2042615361790086,
2023-08-11,1.172111157113203,1.2199868856214977,1.26958949724213,
2023-08-12,1.2294316661102065,1.2779049927527943,1.3279003444072934,
2023-08-13,1.2747992394656054,1.320968458180065,1.3685137497516553,
2023-08-14,1.237922451619376,1.2820280149391268,1.3271693755901317,
2023-08-15,1.2075119443267934,1.249380203282573,1.2921730961837907,
2023-08-16,1.1840126791489105,1.2240884302590311,1.265058452072452,
2023-08-17,1.1641923624948711,1.2028240527223564,1.2422804108783656,
2023-08-18,1.1379315718691043,1.1751207562368111,1.213254482113849,
2023-08-19,1.100351072005175,1.1360886237151928,1.1726801234921835,
2023-08-20,1.096920577250429,1.134348290394583,1.1725836620105603,
2023-08-21,1.0544683761904343,1.0904125564777418,1.127233086956041,
2023-08-22,1.001027104873683,1.0353984205826483,1.07068765316275,
2023-08-23,0.9399680558829164,0.9730162039635172,1.0067392711444914,
2023-08-24,0.8742536859970158,0.906091301705901,0.938684285419452,
2023-08-25,0.8180107280239017,0.8485580338717311,0.8801607004276251,
2023-08-26,0.7732496775961275,0.8034441727786142,0.8344214052437515,
2023-08-27,0.7842981924864323,0.8178357379028109,0.8522250601310555,
2023-08-28,0.7892485452857961,0.823557466144683,0.8588707738196707,
2023-08-29,0.7939735146000777,0.8293984003758872,0.8658616578738729,
2023-08-30,0.7994234465858341,0.8359765095756196,0.8734642437912808,
2023-08-31,0.808544367507032,0.8461802828910505,0.884974068801935,
2023-09-01,0.8272812062037536,0.8659654536324587,0.9058838364711383,
2023-09-02,0.8588804137566244,0.8993796973056818,0.9406861937192502,
2023-09-03,0.9365869863454735,0.9768662017986594,1.0185439733759212,
2023-09-04,0.9402906381637924,0.9810049143535904,1.0228776574979537,
2023-09-05,0.947948841876492,0.9890318026117002,1.0313232997222603,
2023-09-06,0.9607092139689006,1.0019612603482857,1.044508424919854,
2023-09-07,0.977470182285762,1.0193682229268224,1.0622640726772148,
2023-09-08,0.9915725784755608,1.0337616286605966,1.076880968378824,
2023-09-09,0.9999758694595552,1.042070601073906,1.0856700187585084,
2023-09-10,0.9893235990439364,1.0304601970471503,1.0725564082273356,2023-09-20
2023-09-11,0.9779707909913269,1.0186314760485862,1.0603071608339916,2023-09-21
2023-09-12,0.9607984531485796,1.0006977750559654,1.0418025211712394,2023-09-22
2023-09-13,0.9367293430002421,0.9761225182856927,1.0167406790234863,2023-09-23
2023-09-14,0.9070361612841784,0.945880569146202,0.9859796963759981,2023-09-24
2023-09-15,0.8785884451689199,0.9169293936426024,0.9564834669326728,2023-09-25
2023-09-16,0.853707096823946,0.8918126909050657,0.9309988319935351,2023-09-26
2023-09-17,0.832993289827456,0.870957642025064,0.9100262075704015,2023-09-27
2023-09-18,0.8157579965944426,0.8537700428564738,0.8931308117854504,2023-09-28
2023-09-19,0.8013005128781308,0.839606362216601,0.8791140056250257,2023-09-29
2023-09-20,0.7903584632163074,0.8292250282582291,0.8693834821919426,2023-09-30
2023-09-21,0.7856790037119246,0.8253223028680867,0.8661272630234365,2023-10-01
2023-09-22,0.7897140831021605,0.8303834013335072,0.872495962643034,2023-10-02
2023-09-23,0.8053207605443726,0.8472515595294579,0.8905021461322853,2023-10-03
2023-09-24,0.8294234566950944,0.8729974202245043,0.9180714426079111,2023-10-04
2023-09-25,0.8610399538738347,0.9065186942860146,0.9534951814754952,2023-10-05
2023-09-26,0.8903451787012995,0.9376451170292917,0.9867505450536045,2023-10-06
2023-09-27,0.9144216425343252,0.9622128031463992,1.011569114568799,2023-10-07
2023-09-28,0.9302295560088616,0.9796902922050015,1.0307674116501735,2023-10-08
2023-09-29,0.9392401739445297,0.9884593126932688,1.0396899435166713,2023-10-09
