Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.9297350448950806,0.9690613886360168,1.0096326268635996,2023-09-23
2023-09-14,0.8974091124733401,0.936100477434128,0.9758828823942004,2023-09-24
2023-09-15,0.8667384051612708,0.904892877789353,0.9441534568817448,2023-09-25
2023-09-16,0.8397921001855833,0.8775050240438396,0.9164245918189844,2023-09-26
2023-09-17,0.8234732141228462,0.8631460726449098,0.9041244177887237,2023-09-27 00:00:00
2023-09-18,0.8236788572968592,0.864057725721318,0.9057351932175244,2023-09-28 00:00:00
2023-09-19,0.82205886575422,0.8629751258898966,0.9053712371158964,2023-09-29 00:00:00
2023-09-20,0.8186027202742399,0.8602525555241654,0.903294265862184,2023-09-30 00:00:00
2023-09-21,0.8174460571287888,0.8597070385874057,0.9035030793261072,2023-10-01 00:00:00
2023-09-22,0.8223891016450056,0.8657103923382936,0.9105120980167808,2023-10-02 00:00:00
2023-09-23,0.8364436320762623,0.8809070658673239,0.9269061346621956,2023-10-03 00:00:00
2023-09-24,0.8954921813095869,0.9420486705056734,0.99015978542515,2023-10-04 00:00:00
2023-09-25,0.9005279435471472,0.947485802006498,0.9960312345309286,2023-10-05 00:00:00
2023-09-26,0.9083892842408678,0.9560286520781316,1.0051945799583124,2023-10-06 00:00:00
2023-09-27,0.9177069455861122,0.9658761358435496,1.0155161335550846,2023-10-07 00:00:00
2023-09-28,0.926261518042462,0.9749179140023514,1.0252886623063218,2023-10-08 00:00:00
2023-09-29,0.9329986804761502,0.9821326449603004,1.0328424298847216,2023-10-09 00:00:00
2023-09-30,0.9382916520583884,0.987668419270815,1.038712394898692,2023-10-10 00:00:00
2023-10-01,0.9299913737468664,0.9796107192806214,1.0309035611702613,2023-10-11 00:00:00
2023-10-02,0.9325503597970984,0.982411160571518,1.034149978125289,2023-10-12 00:00:00
2023-10-03,0.9372144521523224,0.9873625302960194,1.0392183036852385,2023-10-13 00:00:00
2023-10-04,0.9427597979917935,0.993182352355956,1.045509873217858,2023-10-14 00:00:00
2023-10-05,0.9516984483500008,1.0023265473514686,1.0547509635852563,2023-10-15 00:00:00
2023-10-06,0.9622755977225304,1.013462263607156,1.0664024101916167,2023-10-16 00:00:00
2023-10-07,0.975760754789825,1.0272393021401087,1.080459665147955,2023-10-17 00:00:00
2023-10-08,0.990510011667604,1.0428924295255704,1.0970067934941667,2023-10-18 00:00:00
2023-10-09,0.9904872437954556,1.0427102208061465,1.0968522694739624,2023-10-19 00:00:00
2023-10-10,0.9922451074633368,1.0442598392493538,1.0978032771857191,2023-10-20 00:00:00
2023-10-11,0.992796365585728,1.0444860096281077,1.0981321711696443,2023-10-21 00:00:00
2023-10-12,0.9912090217755832,1.0423691331081844,1.0953779404147432,2023-10-22 00:00:00
2023-10-13,0.9850677664567916,1.036451210736062,1.0894410056063115,2023-10-23 00:00:00
2023-10-14,0.9750576253817572,1.0260044075736316,1.0784404109551304,2023-10-24 00:00:00
2023-10-15,0.9545403248139692,1.00670000490905,1.0605814003063387,2023-10-25 00:00:00
2023-10-16,0.9500770118483952,1.0018297335607966,1.055521085453177,2023-10-26 00:00:00
2023-10-17,0.9411630360394048,0.9927095307895356,1.0461046861945578,2023-10-27 00:00:00
2023-10-18,0.9259363341571922,0.977186722129928,1.0302081466768254,2023-10-28 00:00:00
2023-10-19,0.9064540936190896,0.9571280328968816,1.009465924970587,2023-10-29 00:00:00
2023-10-20,0.8886956954115939,0.9391304828556896,0.9914391930000604,2023-10-30 00:00:00
2023-10-21,0.8767900498985401,0.9272207435234088,0.9794739117661254,2023-10-31 00:00:00
2023-10-22,0.8731403300187149,0.9247880498772744,0.9783199126902876,2023-11-01 00:00:00
2023-10-23,0.8760026004793356,0.928128837545272,0.9822830693008818,2023-11-02 00:00:00
2023-10-24,0.883981674602771,0.936496634336422,0.991580219617526,2023-11-03 00:00:00
2023-10-25,0.8980368970878714,0.9520380644902464,1.0080532562059208,2023-11-04 00:00:00
2023-10-26,0.9196933513832852,0.9745662458400702,1.031707021110409,2023-11-05 00:00:00
2023-10-27,0.9436691084075516,1.0000134716641311,1.0586812002824766,2023-11-06 00:00:00
2023-10-28,0.969036172463114,1.0262135491284967,1.0856689963833903,2023-11-07 00:00:00
2023-10-29,1.0125365860746975,1.0696532488589678,1.128786881448922,2023-11-08 00:00:00
2023-10-30,1.0104436123750964,1.0669548895149816,1.125171252301497,2023-11-09 00:00:00
2023-10-31,1.0076322142849148,1.0630914340893165,1.12076533541899,2023-11-10 00:00:00
2023-11-01,1.0053499747264518,1.0603036289816985,1.1174186295834776,2023-11-11 00:00:00
2023-11-02,1.0007627586882994,1.055710775517282,1.1125322599808094,2023-11-12 00:00:00
2023-11-03,0.9940601873494714,1.0482656628659792,1.1041687623512788,2023-11-13 00:00:00
2023-11-04,0.9838066724415072,1.037380895309699,1.0931335211732796,2023-11-14 00:00:00
2023-11-05,0.9647052954510597,1.0180234655359732,1.0733520280202922,2023-11-15 00:00:00
2023-11-06,0.9626022272987242,1.0156741110876593,1.0706232139883411,2023-11-16 00:00:00
2023-11-07,0.9583036976410716,1.0111306923390422,1.0658680917082377,2023-11-17 00:00:00
2023-11-08,0.9518958358042484,1.004547968645092,1.0590108568921646,2023-11-18 00:00:00
2023-11-09,0.9433502557866252,0.995906799808456,1.050181085649787,2023-11-19 00:00:00
2023-11-10,0.9371648169649404,0.989213096759634,1.042952485837836,2023-11-20 00:00:00
2023-11-11,0.931876767688434,0.98372855966438,1.0379424568096955,2023-11-21 00:00:00
2023-11-12,0.9256747730598616,0.9778017205274657,1.0316733338108999,2023-11-22 00:00:00
2023-11-13,0.9300645518458713,0.9822515666363307,1.0365336628142297,2023-11-23 00:00:00
2023-11-14,0.937400513193303,0.9901402896937128,1.044956315191734,2023-11-24 00:00:00
2023-11-15,0.946957582576536,1.0001030506063413,1.0552007526105656,2023-11-25 00:00:00
2023-11-16,0.9595497428929918,1.0129500432215113,1.0684758778467496,2023-11-26 00:00:00
2023-11-17,0.9733188449148411,1.0272934779176897,1.0832399175948773,2023-11-27 00:00:00
2023-11-18,0.9875854257699952,1.0415830826792805,1.0975897866323625,2023-11-28 00:00:00
2023-11-19,1.0016078296427757,1.056165356325908,1.1126830606560225,2023-11-29 00:00:00
2023-11-20,1.0158411388124717,1.070321791464261,1.126694173643886,2023-11-30 00:00:00
2023-11-21,1.0288685956344696,1.0833440623317632,1.139796914147569,2023-12-01 00:00:00
2023-11-22,1.0433242272178145,1.0980159589776401,1.1547842133510442,2023-12-02 00:00:00
2023-11-23,1.059828341243458,1.1144370499370992,1.170901238759393,2023-12-03 00:00:00
2023-11-24,1.0760784154429692,1.130374836666959,1.1865462970662748,2023-12-04 00:00:00
2023-11-25,1.0904244356275559,1.144556206922633,1.2004719299590816,2023-12-05 00:00:00
2023-11-26,1.1015827652894634,1.155120113956519,1.21012710526191,2023-12-06 00:00:00
2023-11-27,1.1080607971931862,1.1608993030156336,1.2151927679548935,2023-12-07 00:00:00
2023-11-28,1.1095797782815124,1.1614602191669743,1.2150524161005243,2023-12-08 00:00:00
2023-11-29,1.1053902998958953,1.1560078267949447,1.2082762995679501,2023-12-09 00:00:00
2023-11-30,1.0940367515787237,1.1433730308745305,1.194246874166745,2023-12-10 00:00:00
2023-12-01,1.0815776167876008,1.1297329860478351,1.1793878313797044,2023-12-11 00:00:00
