Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-04,0.92742007984726,0.971023451068108,1.015702450004954,
2023-08-05,0.9287577661796064,0.9721645862086704,1.016997576576914,
2023-08-06,0.954147324915315,0.998284779374727,1.0437628655217654,
2023-08-07,0.9736909678687328,1.0183645444304976,1.0643436936457258,
2023-08-08,1.00488760296157,1.050439039278659,1.0972906181342084,
2023-08-09,1.048920444559233,1.0952431537572442,1.1428658381529455,
2023-08-10,1.1082186658175135,1.1556624204503758,1.2042615361790086,
2023-08-11,1.172111157113203,1.2199868856214977,1.26958949724213,
2023-08-12,1.2294316661102065,1.2779049927527943,1.3279003444072934,
2023-08-13,1.2747992394656054,1.320968458180065,1.3685137497516553,
2023-08-14,1.237922451619376,1.2820280149391268,1.3271693755901317,
2023-08-15,1.2075119443267934,1.249380203282573,1.2921730961837907,
2023-08-16,1.1840126791489105,1.2240884302590311,1.265058452072452,
2023-08-17,1.1641923624948711,1.2028240527223564,1.2422804108783656,
2023-08-18,1.1379315718691043,1.1751207562368111,1.213254482113849,
2023-08-19,1.100351072005175,1.1360886237151928,1.1726801234921835,
2023-08-20,1.096920577250429,1.134348290394583,1.1725836620105603,
2023-08-21,1.0544683761904343,1.0904125564777418,1.127233086956041,
2023-08-22,1.001027104873683,1.0353984205826483,1.07068765316275,
2023-08-23,0.9399680558829164,0.9730162039635172,1.0067392711444914,
2023-08-24,0.8742536859970158,0.906091301705901,0.938684285419452,
2023-08-25,0.8180107280239017,0.8485580338717311,0.8801607004276251,
2023-08-26,0.7732496775961275,0.8034441727786142,0.8344214052437515,
2023-08-27,0.7842981924864323,0.8178357379028109,0.8522250601310555,
2023-08-28,0.7892485452857961,0.823557466144683,0.8588707738196707,
2023-08-29,0.7939735146000777,0.8293984003758872,0.8658616578738729,
2023-08-30,0.7994234465858341,0.8359765095756196,0.8734642437912808,
2023-08-31,0.808544367507032,0.8461802828910505,0.884974068801935,
2023-09-01,0.8272812062037536,0.8659654536324587,0.9058838364711383,
2023-09-02,0.8588804137566244,0.8993796973056818,0.9406861937192502,
2023-09-03,0.9365869863454735,0.9768662017986594,1.0185439733759212,
2023-09-04,0.9402906381637924,0.9810049143535904,1.0228776574979537,
2023-09-05,0.947948841876492,0.9890318026117002,1.0313232997222603,
2023-09-06,0.9607092139689006,1.0019612603482857,1.044508424919854,
2023-09-07,0.977470182285762,1.0193682229268224,1.0622640726772148,
2023-09-08,0.9915725784755608,1.0337616286605966,1.076880968378824,
2023-09-09,0.9999758694595552,1.042070601073906,1.0856700187585084,
2023-09-10,0.987314708056278,1.0282555402066165,1.0702820542526426,2023-09-20
2023-09-11,0.9742555923809366,1.0147529950072371,1.0562807059391486,2023-09-21
2023-09-12,0.9554087862753003,0.9953724004000836,1.0365383682458145,2023-09-22
2023-09-13,0.9297350448950806,0.9690613886360168,1.0096326268635996,2023-09-23
2023-09-14,0.8974091124733401,0.936100477434128,0.9758828823942004,2023-09-24
2023-09-15,0.8667384051612708,0.904892877789353,0.9441534568817448,2023-09-25
2023-09-16,0.8397921001855833,0.8775050240438396,0.9164245918189844,2023-09-26
2023-09-17,0.8234732141228462,0.8631460726449098,0.9041244177887237,2023-09-27 00:00:00
2023-09-18,0.8236788572968592,0.864057725721318,0.9057351932175244,2023-09-28 00:00:00
2023-09-19,0.82205886575422,0.8629751258898966,0.9053712371158964,2023-09-29 00:00:00
2023-09-20,0.8186027202742399,0.8602525555241654,0.903294265862184,2023-09-30 00:00:00
2023-09-21,0.8174460571287888,0.8597070385874057,0.9035030793261072,2023-10-01 00:00:00
2023-09-22,0.8223891016450056,0.8657103923382936,0.9105120980167808,2023-10-02 00:00:00
2023-09-23,0.8364436320762623,0.8809070658673239,0.9269061346621956,2023-10-03 00:00:00
2023-09-24,0.8954921813095869,0.9420486705056734,0.99015978542515,2023-10-04 00:00:00
2023-09-25,0.9005279435471472,0.947485802006498,0.9960312345309286,2023-10-05 00:00:00
2023-09-26,0.9083892842408678,0.9560286520781316,1.0051945799583124,2023-10-06 00:00:00
2023-09-27,0.9177069455861122,0.9658761358435496,1.0155161335550846,2023-10-07 00:00:00
2023-09-28,0.926261518042462,0.9749179140023514,1.0252886623063218,2023-10-08 00:00:00
2023-09-29,0.9329986804761502,0.9821326449603004,1.0328424298847216,2023-10-09 00:00:00
2023-09-30,0.9382916520583884,0.987668419270815,1.038712394898692,2023-10-10 00:00:00
2023-10-01,0.9293463635957329,0.979000337533771,1.0303980636936168,2023-10-11 00:00:00
2023-10-02,0.9317727335903301,0.9817082227069159,1.033258107798261,2023-10-12 00:00:00
2023-10-03,0.9356605314963717,0.9858699906690729,1.0379903079736743,2023-10-13 00:00:00
2023-10-04,0.9419323256477168,0.9923468620581972,1.0447218073722424,2023-10-14 00:00:00
2023-10-05,0.951633935622045,1.0025996934394898,1.0551362252556673,2023-10-15 00:00:00
2023-10-06,0.9632903084938936,1.0144722014744865,1.067357316572732,2023-10-16 00:00:00
2023-10-07,0.9769930973391947,1.0283137190643128,1.0813195421004522,2023-10-17 00:00:00
2023-10-08,0.989699712846908,1.0415722295367011,1.0951200144472923,2023-10-18 00:00:00
2023-10-09,1.0032041446904427,1.0552202067346985,1.1087606879488097,2023-10-19 00:00:00
2023-10-10,1.0117515387987392,1.0636214732929417,1.117234678521382,2023-10-20 00:00:00
2023-10-11,1.0140926424173737,1.065648625814077,1.1190758078402852,2023-10-21 00:00:00
2023-10-12,1.0105890385434213,1.062005652975744,1.1150051885575487,2023-10-22 00:00:00
2023-10-13,1.0007602436729182,1.0513952355527514,1.1034125072568168,2023-10-23 00:00:00
2023-10-14,0.9843382557811,1.0343419633242712,1.0857646602594122,2023-10-24 00:00:00
2023-10-15,0.9628570445692544,1.0117015537954304,1.0622598979645868,2023-10-25 00:00:00
2023-10-16,0.9381878639044263,0.9861191451267618,1.0358504771175427,2023-10-26 00:00:00
2023-10-17,0.9114788207059914,0.9586339699334494,1.0074038031740375,2023-10-27 00:00:00
2023-10-18,0.8854437296926376,0.9322424202214984,0.9804191972534645,2023-10-28 00:00:00
2023-10-19,0.8607613066522672,0.9069639065139155,0.9548258529159285,2023-10-29 00:00:00
2023-10-20,0.8404090706302596,0.8864104198680962,0.9341395212359261,2023-10-30 00:00:00
2023-10-21,0.8267987918065665,0.8732123029532081,0.9212137955884568,2023-10-31 00:00:00
2023-10-22,0.8190065791260468,0.8658551921644942,0.91422756802641,2023-11-01 00:00:00
