Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-18,0.9259363341571922,0.977186722129928,1.0302081466768254,2023-10-28 00:00:00
2023-10-19,0.9064540936190896,0.9571280328968816,1.009465924970587,2023-10-29 00:00:00
2023-10-20,0.8886956954115939,0.9391304828556896,0.9914391930000604,2023-10-30 00:00:00
2023-10-21,0.8767900498985401,0.9272207435234088,0.9794739117661254,2023-10-31 00:00:00
2023-10-22,0.8731403300187149,0.9247880498772744,0.9783199126902876,2023-11-01 00:00:00
2023-10-23,0.8760026004793356,0.928128837545272,0.9822830693008818,2023-11-02 00:00:00
2023-10-24,0.883981674602771,0.936496634336422,0.991580219617526,2023-11-03 00:00:00
2023-10-25,0.8980368970878714,0.9520380644902464,1.0080532562059208,2023-11-04 00:00:00
2023-10-26,0.9196933513832852,0.9745662458400702,1.031707021110409,2023-11-05 00:00:00
2023-10-27,0.9436691084075516,1.0000134716641311,1.0586812002824766,2023-11-06 00:00:00
2023-10-28,0.969036172463114,1.0262135491284967,1.0856689963833903,2023-11-07 00:00:00
2023-10-29,1.0125365860746975,1.0696532488589678,1.128786881448922,2023-11-08 00:00:00
2023-10-30,1.0104436123750964,1.0669548895149816,1.125171252301497,2023-11-09 00:00:00
2023-10-31,1.0076322142849148,1.0630914340893165,1.12076533541899,2023-11-10 00:00:00
2023-11-01,1.0053499747264518,1.0603036289816985,1.1174186295834776,2023-11-11 00:00:00
2023-11-02,1.0007627586882994,1.055710775517282,1.1125322599808094,2023-11-12 00:00:00
2023-11-03,0.9940601873494714,1.0482656628659792,1.1041687623512788,2023-11-13 00:00:00
2023-11-04,0.9838066724415072,1.037380895309699,1.0931335211732796,2023-11-14 00:00:00
2023-11-05,0.969624702635966,1.0231707434759425,1.0785767081602808,2023-11-15 00:00:00
2023-11-06,0.966077753610465,1.0192073573803662,1.0745357920676055,2023-11-16 00:00:00
2023-11-07,0.9609776051758224,1.0140503360845057,1.0688691294872354,2023-11-17 00:00:00
2023-11-08,0.9528943801027596,1.0055838221860949,1.0603050408573766,2023-11-18 00:00:00
2023-11-09,0.9436613429589058,0.9960041258751732,1.0503602879349168,2023-11-19 00:00:00
2023-11-10,0.9359410734502172,0.9877724086437054,1.04156309345654,2023-11-20 00:00:00
2023-11-11,0.9294753912965914,0.9812109049555272,1.0349151809786183,2023-11-21 00:00:00
2023-11-12,0.923929124226057,0.9759582524879756,1.0298609570519484,2023-11-22 00:00:00
2023-11-13,0.928004242637648,0.9801556094426188,1.034166937006345,2023-11-23 00:00:00
2023-11-14,0.9341428963921536,0.9867109107315402,1.0413661029229568,2023-11-24 00:00:00
2023-11-15,0.944069564311712,0.9969863831570852,1.051735273831349,2023-11-25 00:00:00
2023-11-16,0.9573694670762,1.0108078573259345,1.066198777547308,2023-11-26 00:00:00
2023-11-17,0.9718394592535744,1.0258616906876203,1.0818105334155366,2023-11-27 00:00:00
2023-11-18,0.9860141226282522,1.0400486285364494,1.0964571112243413,2023-11-28 00:00:00
2023-11-19,1.014908062404234,1.0687069368386912,1.1240763176976605,2023-11-29 00:00:00
2023-11-20,1.0171528760815505,1.0703972479453403,1.12532862237418,2023-11-30 00:00:00
2023-11-21,1.0212695519872907,1.0740001430160753,1.1286155821665549,2023-12-01 00:00:00
2023-11-22,1.029764094929258,1.0823538185694916,1.136782657508031,2023-12-02 00:00:00
2023-11-23,1.0433703289726557,1.0959954585719016,1.1502394919244605,2023-12-03 00:00:00
2023-11-24,1.059759431204824,1.1123802177120856,1.1670240614954028,2023-12-04 00:00:00
2023-11-25,1.0765079768116386,1.1282646099109277,1.1819173335726338,2023-12-05 00:00:00
2023-11-26,1.1179043829160082,1.1705021883272404,1.224577560249336,2023-12-06 00:00:00
2023-11-27,1.1071346431309004,1.1583894875654437,1.2110207138711266,2023-12-07 00:00:00
2023-11-28,1.097287918483773,1.147197468517236,1.1987555654488986,2023-12-08 00:00:00
2023-11-29,1.090089199608114,1.1391771868159366,1.189664622399656,2023-12-09 00:00:00
2023-11-30,1.0838960988019348,1.1317881107355388,1.1813330670770443,2023-12-10 00:00:00
2023-12-01,1.077805048906272,1.1248327259008188,1.1731420089366549,2023-12-11 00:00:00
2023-12-02,1.0696616699094563,1.115852623892139,1.163711198309298,2023-12-12 00:00:00
2023-12-03,1.1062658055923158,1.1524597339580025,1.200071787010217,2023-12-13 00:00:00
2023-12-04,1.0751020847992852,1.1196156387809504,1.165509357360784,2023-12-14 00:00:00
2023-12-05,1.0422063246732576,1.0850744058519664,1.129414195265516,2023-12-15 00:00:00
2023-12-06,1.0104540626030043,1.05224428070384,1.0949402362825411,2023-12-16 00:00:00
2023-12-07,0.9799035143292508,1.020493408563776,1.062291171237682,2023-12-17 00:00:00
2023-12-08,0.9564824550349926,0.9964348523438812,1.0376290279513318,2023-12-18 00:00:00
2023-12-09,0.9421864854099178,0.9815316444107112,1.022044346992379,2023-12-19 00:00:00
2023-12-10,1.021498511685067,1.0646985639767363,1.109099773157991,2023-12-20 00:00:00
2023-12-11,1.036342480421078,1.0792799984910617,1.1235746814010272,2023-12-21 00:00:00
2023-12-12,1.06372723576232,1.1070408713343665,1.15164324423752,2023-12-22 00:00:00
2023-12-13,1.114674517701429,1.1589870027330975,1.2042817771866652,2023-12-23 00:00:00
2023-12-14,1.1981763292829382,1.2430985283677063,1.2891557282339208,2023-12-24 00:00:00
2023-12-15,1.308981719746793,1.3549430103565914,1.4019127142148808,2023-12-25 00:00:00
2023-12-16,1.4297684427954993,1.4769455604863375,1.524981006631251,2023-12-26 00:00:00
2023-12-17,1.5576315863945176,1.6014809584990948,1.6461456593326662,2023-12-27 00:00:00
2023-12-18,1.4551436703570362,1.4946584164865027,1.5347560555566275,2023-12-28 00:00:00
2023-12-19,1.3816971301878382,1.4178106126317642,1.454493753831629,2023-12-29 00:00:00
2023-12-20,1.3361567510115542,1.3698932518934608,1.4041556516420308,2023-12-30 00:00:00
2023-12-21,1.3095413907443876,1.3414051129927513,1.3738003416928826,2023-12-31 00:00:00
2023-12-22,1.2826797396055638,1.312897546047121,1.3436269100707796,2024-01-01 00:00:00
