Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-16,1.1840126791489105,1.2240884302590311,1.265058452072452,
2023-08-17,1.1641923624948711,1.2028240527223564,1.2422804108783656,
2023-08-18,1.1379315718691043,1.1751207562368111,1.213254482113849,
2023-08-19,1.100351072005175,1.1360886237151928,1.1726801234921835,
2023-08-20,1.096920577250429,1.134348290394583,1.1725836620105603,
2023-08-21,1.0544683761904343,1.0904125564777418,1.127233086956041,
2023-08-22,1.001027104873683,1.0353984205826483,1.07068765316275,
2023-08-23,0.9399680558829164,0.9730162039635172,1.0067392711444914,
2023-08-24,0.8742536859970158,0.906091301705901,0.938684285419452,
2023-08-25,0.8180107280239017,0.8485580338717311,0.8801607004276251,
2023-08-26,0.7732496775961275,0.8034441727786142,0.8344214052437515,
2023-08-27,0.7842981924864323,0.8178357379028109,0.8522250601310555,
2023-08-28,0.7892485452857961,0.823557466144683,0.8588707738196707,
2023-08-29,0.7939735146000777,0.8293984003758872,0.8658616578738729,
2023-08-30,0.7994234465858341,0.8359765095756196,0.8734642437912808,
2023-08-31,0.808544367507032,0.8461802828910505,0.884974068801935,
2023-09-01,0.8272812062037536,0.8659654536324587,0.9058838364711383,
2023-09-02,0.8588804137566244,0.8993796973056818,0.9406861937192502,
2023-09-03,0.9365869863454735,0.9768662017986594,1.0185439733759212,
2023-09-04,0.9402906381637924,0.9810049143535904,1.0228776574979537,
2023-09-05,0.947948841876492,0.9890318026117002,1.0313232997222603,
2023-09-06,0.9607092139689006,1.0019612603482857,1.044508424919854,
2023-09-07,0.977470182285762,1.0193682229268224,1.0622640726772148,
2023-09-08,0.9915725784755608,1.0337616286605966,1.076880968378824,
2023-09-09,0.9999758694595552,1.042070601073906,1.0856700187585084,
2023-09-10,0.987314708056278,1.0282555402066165,1.0702820542526426,2023-09-20
2023-09-11,0.9742555923809366,1.0147529950072371,1.0562807059391486,2023-09-21
2023-09-12,0.9554087862753003,0.9953724004000836,1.0365383682458145,2023-09-22
2023-09-13,0.9297350448950806,0.9690613886360168,1.0096326268635996,2023-09-23
2023-09-14,0.8974091124733401,0.936100477434128,0.9758828823942004,2023-09-24
2023-09-15,0.8667384051612708,0.904892877789353,0.9441534568817448,2023-09-25
2023-09-16,0.8397921001855833,0.8775050240438396,0.9164245918189844,2023-09-26
2023-09-17,0.8234732141228462,0.8631460726449098,0.9041244177887237,2023-09-27 00:00:00
2023-09-18,0.8236788572968592,0.864057725721318,0.9057351932175244,2023-09-28 00:00:00
2023-09-19,0.82205886575422,0.8629751258898966,0.9053712371158964,2023-09-29 00:00:00
2023-09-20,0.8186027202742399,0.8602525555241654,0.903294265862184,2023-09-30 00:00:00
2023-09-21,0.8174460571287888,0.8597070385874057,0.9035030793261072,2023-10-01 00:00:00
2023-09-22,0.8223891016450056,0.8657103923382936,0.9105120980167808,2023-10-02 00:00:00
2023-09-23,0.8364436320762623,0.8809070658673239,0.9269061346621956,2023-10-03 00:00:00
2023-09-24,0.8954921813095869,0.9420486705056734,0.99015978542515,2023-10-04 00:00:00
2023-09-25,0.9005279435471472,0.947485802006498,0.9960312345309286,2023-10-05 00:00:00
2023-09-26,0.9083892842408678,0.9560286520781316,1.0051945799583124,2023-10-06 00:00:00
2023-09-27,0.9177069455861122,0.9658761358435496,1.0155161335550846,2023-10-07 00:00:00
2023-09-28,0.926261518042462,0.9749179140023514,1.0252886623063218,2023-10-08 00:00:00
2023-09-29,0.9329986804761502,0.9821326449603004,1.0328424298847216,2023-10-09 00:00:00
2023-09-30,0.9382916520583884,0.987668419270815,1.038712394898692,2023-10-10 00:00:00
2023-10-01,0.9299913737468664,0.9796107192806214,1.0309035611702613,2023-10-11 00:00:00
2023-10-02,0.9325503597970984,0.982411160571518,1.034149978125289,2023-10-12 00:00:00
2023-10-03,0.9372144521523224,0.9873625302960194,1.0392183036852385,2023-10-13 00:00:00
2023-10-04,0.9427597979917935,0.993182352355956,1.045509873217858,2023-10-14 00:00:00
2023-10-05,0.9516984483500008,1.0023265473514686,1.0547509635852563,2023-10-15 00:00:00
2023-10-06,0.9622755977225304,1.013462263607156,1.0664024101916167,2023-10-16 00:00:00
2023-10-07,0.975760754789825,1.0272393021401087,1.080459665147955,2023-10-17 00:00:00
2023-10-08,0.990510011667604,1.0428924295255704,1.0970067934941667,2023-10-18 00:00:00
2023-10-09,0.9904872437954556,1.0427102208061465,1.0968522694739624,2023-10-19 00:00:00
2023-10-10,0.9922451074633368,1.0442598392493538,1.0978032771857191,2023-10-20 00:00:00
2023-10-11,0.992796365585728,1.0444860096281077,1.0981321711696443,2023-10-21 00:00:00
2023-10-12,0.9912090217755832,1.0423691331081844,1.0953779404147432,2023-10-22 00:00:00
2023-10-13,0.9850677664567916,1.036451210736062,1.0894410056063115,2023-10-23 00:00:00
2023-10-14,0.9750576253817572,1.0260044075736316,1.0784404109551304,2023-10-24 00:00:00
2023-10-15,0.9545403248139692,1.00670000490905,1.0605814003063387,2023-10-25 00:00:00
2023-10-16,0.9500770118483953,1.0018297335607966,1.0555210854531767,2023-10-26 00:00:00
2023-10-17,0.9411630360394047,0.9927095307895356,1.0461046861945578,2023-10-27 00:00:00
2023-10-18,0.9259363341571922,0.9771867221299281,1.0302081466768254,2023-10-28 00:00:00
