"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Orange",2024-01-23,1.13975565567099,1.24140184081185,1.34891922455599,2024-01-30
"2","Orange",2024-01-24,1.12072842445136,1.22024782837141,1.32549155378509,2024-01-31
"3","Orange",2024-01-25,1.09535539598525,1.19230598046303,1.29481553264444,2024-02-01
"4","Orange",2024-01-26,1.0405430290668,1.13369273659855,1.2322426841784,2024-02-02
"5","Orange",2024-01-27,0.975785211274285,1.0648563108139,1.15918986800628,2024-02-03
"6","Orange",2024-01-28,0.90509785888465,0.990078362401188,1.08021893862252,2024-02-04
"7","Orange",2024-01-29,0.844565428492804,0.926224042697572,1.01298420674217,2024-02-05
"8","Orange",2024-01-30,0.796295583765905,0.875536593031932,0.959868243811357,2024-02-06
"9","Orange",2024-01-31,0.762168627339224,0.839986619685712,0.922929730869808,2024-02-07
"10","Orange",2024-02-01,0.732905463681356,0.809803007677796,0.891900381941957,2024-02-08
"11","Orange",2024-02-02,0.716122616208485,0.792956905072841,0.875100206667972,2024-02-09
"12","Orange",2024-02-03,0.711219864773529,0.78881031526242,0.871849049561126,2024-02-10
"13","Orange",2024-02-04,0.718160626696471,0.797295900850721,0.882041879675495,2024-02-11
"14","Orange",2024-02-05,0.723915564233942,0.804624825821689,0.891121470250341,2024-02-12
"15","Orange",2024-02-06,0.72786954465125,0.810083362092565,0.898267012516628,2024-02-13
"16","Orange",2024-02-07,0.724264447015477,0.807560711443544,0.897011615558764,2024-02-14
"17","Orange",2024-02-08,0.721563498076058,0.805987347197038,0.896753339476179,2024-02-15
"18","Orange",2024-02-09,0.738277254333143,0.824971325551152,0.918200948231285,2024-02-16
"19","Orange",2024-02-10,0.757714187630335,0.846857572982844,0.942733299582343,2024-02-17
"20","Orange",2024-02-11,0.777199298240631,0.868742927364183,0.967208028584569,2024-02-18
"21","Orange",2024-02-12,0.807401985460115,0.901863156032674,1.00342007346283,2024-02-19
"22","Orange",2024-02-13,0.814988409246612,0.910922915995101,1.01410650147285,2024-02-20
"23","Orange",2024-02-14,0.826153725655751,0.923598753830125,1.02842131407366,2024-02-21
"24","Orange",2024-02-15,0.817822499053574,0.915529343910571,1.02072544875136,2024-02-22
"25","Orange",2024-02-16,0.781841548872759,0.878069848812128,0.981888302529977,2024-02-23
"26","Orange",2024-02-17,0.75003603089853,0.845007493523844,0.947677225148139,2024-02-24
"27","Orange",2024-02-18,0.696125584122918,0.788517609962895,0.888744930697331,2024-02-25
"28","Orange",2024-02-19,0.642071275391734,0.731914841456691,0.8297734534742,2024-02-26
"29","Orange",2024-02-20,0.615608087665644,0.704978496569234,0.802607438402628,2024-02-27
"30","Orange",2024-02-21,0.582778308157836,0.67147316544826,0.76874207309469,2024-02-28
"31","Orange",2024-02-22,0.558031511851399,0.646828003590544,0.744580483615335,2024-02-29
"32","Orange",2024-02-23,0.550290422978736,0.640740360233645,0.740598742706255,2024-03-01
"33","Orange",2024-02-24,0.533157573434373,0.624718026071162,0.726207160429927,2024-03-02
"34","Orange",2024-02-25,0.54148827324531,0.636476288776336,0.741974232070128,2024-03-03
"35","Orange",2024-02-26,0.540438578107219,0.638265518174826,0.747242985431555,2024-03-04
"36","Orange",2024-02-27,0.527117742829276,0.626767233526648,0.738250639208317,2024-03-05
"37","Orange",2024-02-28,0.537030794578144,0.640733187192898,0.756999966823708,2024-03-06
"38","Orange",2024-02-29,0.56815839888038,0.678111071138907,0.801412808072057,2024-03-07
"39","Orange",2024-03-01,0.644883068401461,0.765413764657526,0.900104907824756,2024-03-08
"40","Orange",2024-03-02,0.762955412727277,0.89738554284728,1.04675201644438,2024-03-09
"41","Orange",2024-03-03,0.900942030465073,1.04982609956085,1.21427616505473,2024-03-10
"42","Orange",2024-03-04,1.02312015569684,1.1834203758294,1.3596516200501,2024-03-11
"43","Orange",2024-03-05,1.1173953786559,1.28494546226297,1.46846430815169,2024-03-12
"44","Orange",2024-03-06,1.21442664985952,1.3874528516957,1.57618375521074,2024-03-13
"45","Orange",2024-03-07,1.2764737192733,1.45085339169039,1.64043630001143,2024-03-14
"46","Orange",2024-03-08,1.18505731440409,1.3493358889781,1.52813928607028,2024-03-15
"47","Orange",2024-03-09,1.03533108050551,1.18512541707739,1.3487171251471,2024-03-16
"48","Orange",2024-03-10,0.887537797531728,1.02339514699285,1.1724580342621,2024-03-17
