Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-06,0.9607092139689006,1.0019612603482857,1.044508424919854,
2023-09-07,0.977470182285762,1.0193682229268224,1.0622640726772148,
2023-09-08,0.9915725784755608,1.0337616286605966,1.076880968378824,
2023-09-09,0.9999758694595552,1.042070601073906,1.0856700187585084,
2023-09-10,0.987314708056278,1.0282555402066165,1.0702820542526426,2023-09-20
2023-09-11,0.9742555923809366,1.0147529950072371,1.0562807059391486,2023-09-21
2023-09-12,0.9554087862753003,0.9953724004000836,1.0365383682458145,2023-09-22
2023-09-13,0.9297350448950806,0.9690613886360168,1.0096326268635996,2023-09-23
2023-09-14,0.8974091124733401,0.936100477434128,0.9758828823942004,2023-09-24
2023-09-15,0.8667384051612708,0.904892877789353,0.9441534568817448,2023-09-25
2023-09-16,0.8397921001855833,0.8775050240438396,0.9164245918189844,2023-09-26
2023-09-17,0.8234732141228462,0.8631460726449098,0.9041244177887237,2023-09-27 00:00:00
2023-09-18,0.8236788572968592,0.864057725721318,0.9057351932175244,2023-09-28 00:00:00
2023-09-19,0.82205886575422,0.8629751258898966,0.9053712371158964,2023-09-29 00:00:00
2023-09-20,0.8186027202742399,0.8602525555241654,0.903294265862184,2023-09-30 00:00:00
2023-09-21,0.8174460571287888,0.8597070385874057,0.9035030793261072,2023-10-01 00:00:00
2023-09-22,0.8223891016450056,0.8657103923382936,0.9105120980167808,2023-10-02 00:00:00
2023-09-23,0.8364436320762623,0.8809070658673239,0.9269061346621956,2023-10-03 00:00:00
2023-09-24,0.8954921813095869,0.9420486705056734,0.99015978542515,2023-10-04 00:00:00
2023-09-25,0.9005279435471472,0.947485802006498,0.9960312345309286,2023-10-05 00:00:00
2023-09-26,0.9083892842408678,0.9560286520781316,1.0051945799583124,2023-10-06 00:00:00
2023-09-27,0.9177069455861122,0.9658761358435496,1.0155161335550846,2023-10-07 00:00:00
2023-09-28,0.926261518042462,0.9749179140023514,1.0252886623063218,2023-10-08 00:00:00
2023-09-29,0.9329986804761502,0.9821326449603004,1.0328424298847216,2023-10-09 00:00:00
2023-09-30,0.9382916520583884,0.987668419270815,1.038712394898692,2023-10-10 00:00:00
2023-10-01,0.9299913737468664,0.9796107192806214,1.0309035611702613,2023-10-11 00:00:00
2023-10-02,0.9325503597970984,0.982411160571518,1.034149978125289,2023-10-12 00:00:00
2023-10-03,0.9372144521523224,0.9873625302960194,1.0392183036852385,2023-10-13 00:00:00
2023-10-04,0.9427597979917935,0.993182352355956,1.045509873217858,2023-10-14 00:00:00
2023-10-05,0.9516984483500008,1.0023265473514686,1.0547509635852563,2023-10-15 00:00:00
