Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-28,1.0031912247711907,1.0480206612508256,1.0942149018254974,
2023-07-29,0.9811165704839568,1.0250465415185852,1.0700278144351298,
2023-07-30,0.9738597109520196,1.0185816437811412,1.0647310293399248,
2023-07-31,0.9678540248328178,1.0125651336605024,1.0586812650364734,
2023-08-01,0.9602946637198692,1.0045986030966705,1.0504542039833105,
2023-08-02,0.9490869321730748,0.9929555551503472,1.038072932414896,
2023-08-03,0.9356791796059264,0.9792557093623258,1.024165084347923,
2023-08-04,0.92742007984726,0.971023451068108,1.015702450004954,
2023-08-05,0.9287577661796064,0.9721645862086704,1.016997576576914,
2023-08-06,0.954147324915315,0.998284779374727,1.0437628655217654,
2023-08-07,0.9736909678687328,1.0183645444304976,1.0643436936457258,
2023-08-08,1.00488760296157,1.050439039278659,1.0972906181342084,
2023-08-09,1.048920444559233,1.0952431537572442,1.1428658381529455,
2023-08-10,1.1082186658175135,1.1556624204503758,1.2042615361790086,
2023-08-11,1.172111157113203,1.2199868856214977,1.26958949724213,
2023-08-12,1.2294316661102065,1.2779049927527943,1.3279003444072934,
2023-08-13,1.2747992394656054,1.320968458180065,1.3685137497516553,
2023-08-14,1.237922451619376,1.2820280149391268,1.3271693755901317,
2023-08-15,1.2075119443267934,1.249380203282573,1.2921730961837907,
2023-08-16,1.1840126791489105,1.2240884302590311,1.265058452072452,
2023-08-17,1.1641923624948711,1.2028240527223564,1.2422804108783656,
2023-08-18,1.1379315718691043,1.1751207562368111,1.213254482113849,
2023-08-19,1.100351072005175,1.1360886237151928,1.1726801234921835,
2023-08-20,1.096920577250429,1.134348290394583,1.1725836620105603,
2023-08-21,1.0544683761904343,1.0904125564777418,1.127233086956041,
2023-08-22,1.001027104873683,1.0353984205826483,1.07068765316275,
2023-08-23,0.9399680558829164,0.9730162039635172,1.0067392711444914,
2023-08-24,0.8742536859970158,0.906091301705901,0.938684285419452,
2023-08-25,0.8180107280239017,0.8485580338717311,0.8801607004276251,
2023-08-26,0.7732496775961275,0.8034441727786142,0.8344214052437515,
2023-08-27,0.7842981924864323,0.8178357379028109,0.8522250601310555,
2023-08-28,0.7892485452857961,0.823557466144683,0.8588707738196707,
2023-08-29,0.7939735146000777,0.8293984003758872,0.8658616578738729,
2023-08-30,0.7994234465858341,0.8359765095756196,0.8734642437912808,
2023-08-31,0.808544367507032,0.8461802828910505,0.884974068801935,
