"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Orange",2023-08-01,1.00772043957085,1.08796355743143,1.17235758715696,2023-08-01
"2","Orange",2023-08-02,1.00653728255847,1.08627811837456,1.17012340937868,2023-08-02
"3","Orange",2023-08-03,1.01647433956017,1.09611920032711,1.17981973109726,2023-08-03
"4","Orange",2023-08-04,1.0228561215686,1.10224958280078,1.18564894022881,2023-08-04
"5","Orange",2023-08-05,1.0198992904481,1.09864976864293,1.18135345581566,2023-08-05
"6","Orange",2023-08-06,1.02486697274046,1.10325457231941,1.18554094849574,2023-08-06
"7","Orange",2023-08-07,1.01725484036535,1.09480246853005,1.17619462752532,2023-08-07
"8","Orange",2023-08-08,1.05295404262124,1.13127257920164,1.21338174685583,2023-08-08
"9","Orange",2023-08-09,1.08347173177854,1.16231884870119,1.2449016310024,2023-08-09
"10","Orange",2023-08-10,1.12407533411545,1.20365283599911,1.2869003955546,2023-08-10
"11","Orange",2023-08-11,1.14501084964335,1.22443770450846,1.30745551738369,2023-08-11
"12","Orange",2023-08-12,1.14708626298203,1.22553759452491,1.30748696809272,2023-08-12
"13","Orange",2023-08-13,1.14245270271671,1.21960460139555,1.30015427602043,2023-08-13
"14","Orange",2023-08-14,1.20117094912458,1.27906773412966,1.3602617260145,2023-08-14
"15","Orange",2023-08-15,1.17554062164575,1.25139092748783,1.33043596519553,2023-08-15
"16","Orange",2023-08-16,1.19463556608493,1.26975944059687,1.34796867515889,2023-08-16
"17","Orange",2023-08-17,1.22215722768082,1.29680334539554,1.37442883165143,2023-08-17
"18","Orange",2023-08-18,1.20408054737238,1.27681885045653,1.35242926065334,2023-08-18
"19","Orange",2023-08-19,1.18081170450856,1.2514689677362,1.32489025949201,2023-08-19
"20","Orange",2023-08-20,1.13907903656895,1.20719659050276,1.27797719233791,2023-08-20
"21","Orange",2023-08-21,1.0789396389147,1.14411487669062,1.2118634615803,2023-08-21
"22","Orange",2023-08-22,1.09188798080916,1.15649233853877,1.22359616975163,2023-08-22
"23","Orange",2023-08-23,1.09045932873613,1.15424605438987,1.22047310634155,2023-08-23
"24","Orange",2023-08-24,1.0473557471834,1.10916969292101,1.17336926496439,2023-08-24
"25","Orange",2023-08-25,1.04368937837897,1.10474687234503,1.1681405261832,2023-08-25
"26","Orange",2023-08-26,1.04707062533534,1.1076875201483,1.17059999444497,2023-08-26
"27","Orange",2023-08-27,1.05445312849652,1.11479253747466,1.17739111725983,2023-08-27
"28","Orange",2023-08-28,1.05216001503446,1.11195651535443,1.17397683046942,2023-08-28
"29","Orange",2023-08-29,1.04214711743199,1.10118198784423,1.16240533974103,2023-08-29
"30","Orange",2023-08-30,1.00221549706692,1.05966327450919,1.11926554947407,2023-08-30
"31","Orange",2023-08-31,1.00177619033624,1.05881291324719,1.11797460639928,2023-08-31
"32","Orange",2023-09-01,0.996022695894601,1.05259318173778,1.11126620846701,2023-09-01
"33","Orange",2023-09-02,0.973659034383698,1.02933910747421,1.08710257789655,2023-09-02
"34","Orange",2023-09-03,0.953640474178803,1.00853853578301,1.06550414562467,2023-09-03
"35","Orange",2023-09-04,0.894569534039184,0.947619525334086,1.00272654718806,2023-09-04
"36","Orange",2023-09-05,0.897000375100048,0.950088206835477,1.00523050046132,2023-09-05
"37","Orange",2023-09-06,0.909404403077713,0.962960401239515,1.01857893143701,2023-09-06
"38","Orange",2023-09-07,0.887861360193455,0.940934396350952,0.996081490256825,2023-09-07
"39","Orange",2023-09-08,0.903745091908397,0.957448718327133,1.01323889377712,2023-09-08
"40","Orange",2023-09-09,0.916554133947035,0.970828620172714,1.02720460734065,2023-09-09
"41","Orange",2023-09-10,0.930401223486686,0.985254449564919,1.04222246199128,2023-09-10
"42","Orange",2023-09-11,1.00898520230905,1.06622346948223,1.1255866024126,2023-09-11
"43","Orange",2023-09-12,0.979662103380691,1.03610341478815,1.09467207027847,2023-09-12
"44","Orange",2023-09-13,0.949042593165385,1.00448011643066,1.06203565944558,2023-09-13
"45","Orange",2023-09-14,0.937311110045703,0.992296940364563,1.04939232697002,2023-09-14
"46","Orange",2023-09-15,0.898802168485377,0.952614976169364,1.00853404407414,2023-09-15
"47","Orange",2023-09-16,0.886997028802858,0.940489010801445,0.996089618075516,2023-09-16
"48","Orange",2023-09-17,0.870174863414318,0.923293072788986,0.978530238169648,2023-09-17
"49","Orange",2023-09-18,0.843530539442512,0.896039165170921,0.950682969865861,2023-09-18
"50","Orange",2023-09-19,0.840941654626475,0.893649456417367,0.948514993216944,2023-09-19
"51","Orange",2023-09-20,0.827284278111559,0.879923860732381,0.934750458629797,2023-09-20
"52","Orange",2023-09-21,0.821931939225979,0.87480876753801,0.929906239745214,2023-09-21
"53","Orange",2023-09-22,0.822829052040247,0.87619090947974,0.931811495630955,2023-09-22
