cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
398.0,0.9871370462259443,0.0008022855868771508,0.9321840531308105,0.9868649642022749,1.043502806218401,2023-07-12
392.0,1.0010216064151811,0.000817257149142926,0.9458781602843891,1.000750412195,1.0577011432864454,2023-07-13
391.0,1.0192400222255478,0.0008366434812507149,0.963529988162295,1.0189683976806,1.076707152249662,2023-07-14
399.0,1.0405521115781466,0.00085500064182891,0.9840282198411031,1.0402791277661487,1.0986848804768141,2023-07-15
432.0,1.0961896265940645,0.0007905989636603724,1.0420821308004595,1.0959525970607027,1.1516951614490831,2023-07-16
436.0,1.0919539325842111,0.0007703766588998435,1.0386326204875294,1.0917223719234075,1.1468489883869624,2023-07-17
439.0,1.0879170198767831,0.0007508417812006542,1.034857497963393,1.0876889291753908,1.142096256884202,2023-07-18
443.0,1.08476462242321,0.0007323290914356736,1.0325975976582367,1.084541530948813,1.1380860330424913,2023-07-19
426.0,1.0831667509762277,0.0007155494967836797,1.0314225677727618,1.0829477418066005,1.1362369393431153,2023-07-20
432.0,1.078924698485038,0.0006993283363036153,1.0279981086747036,1.0787068095808614,1.1314316363899124,2023-07-21
488.0,1.0719838079419413,0.0006803023413562812,1.0215590184100374,1.0717727505400754,1.1236333772898757,2023-07-22
579.0,1.074100848016232,0.0006522258780924785,1.0243660058001767,1.0738954629767452,1.1248667707760527,2023-07-23
578.0,1.064351372860116,0.0006335699542904224,1.0157111231624092,1.0641542599584062,1.114240012876161,2023-07-24
696.0,1.0488466700994166,0.0006141832988590958,1.00081417244254,1.0486516876378256,1.097657939663197,2023-07-25
528.0,1.0265979538688716,0.0005912146626251308,0.9793878798451976,1.026405361989411,1.0748776202499855,2023-07-26
592.0,0.9995258943059775,0.0005663979105503772,0.9532853258443009,0.9993361462227394,1.0468261308569973,2023-07-27
588.0,0.9713227795400395,0.0005460012622285904,0.9261540425103629,0.9711355561475706,1.0176325496472902,2023-07-28
