"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2024-07-23,0.992042170970654,1.04772988675339,1.10546364667425,2024-07-30
"2","San Diego",2024-07-24,0.979682547327822,1.03476364539623,1.09187164989267,2024-07-31
"3","San Diego",2024-07-25,0.967292810000023,1.02181899408236,1.0783567969549,2024-08-01
"4","San Diego",2024-07-26,0.954866803674856,1.00888826491518,1.06490983975168,2024-08-02
"5","San Diego",2024-07-27,0.942398037790785,0.995963599846924,1.05152150801459,2024-08-03
"6","San Diego",2024-07-28,0.929880123697216,0.983037396229584,1.03818296326221,2024-08-04
"7","San Diego",2024-07-29,0.917307174485768,0.970102713258537,1.02488621198023,2024-08-05
"8","San Diego",2024-07-30,0.90467416472973,0.95715363681019,1.01162447581689,2024-08-06
"9","San Diego",2024-07-31,0.891977249526156,0.944185602361171,0.998392518789106,2024-08-07
"10","San Diego",2024-08-01,0.879214044144668,0.931195677608215,0.985186933448,2024-08-08
"11","San Diego",2024-08-02,0.86638386714999,0.918182807985443,0.972006389544489,2024-08-09
"12","San Diego",2024-08-03,0.853487950997442,0.905148029413849,0.958851849878682,2024-08-10
"13","San Diego",2024-08-04,0.840529624738123,0.892094653251575,0.945726758646202,2024-08-11
"14","San Diego",2024-08-05,0.827514473574362,0.879028428503007,0.932637207668458,2024-08-12
"15","San Diego",2024-08-06,0.814450479566808,0.865957685879886,0.919592085401768,2024-08-13
"16","San Diego",2024-08-07,0.801348146835891,0.852893467311299,0.906603212584123,2024-08-14
"17","San Diego",2024-08-08,0.788220613181557,0.839849643030515,0.893685466856553,2024-08-15
"18","San Diego",2024-08-09,0.775083748261889,0.826843016520447,0.880856896783292,2024-08-16
"19","San Diego",2024-08-10,0.761956236455006,0.81389341550765,0.868138823522707,2024-08-17
"20","San Diego",2024-08-11,0.748859640442589,0.801023765020521,0.855555926132525,2024-08-18
"21","San Diego",2024-08-12,0.735818439585513,0.7882601364596,0.843136304317701,2024-08-19
"22","San Diego",2024-08-13,0.722860035513875,0.775631764869176,0.830911510551069,2024-08-20
