"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2023-04-01,0.826751725565714,0.887223770466171,0.950575180609091,2023-04-01
"2","San Diego",2023-04-02,0.84994315400047,0.911745307689474,0.976473226553446,2023-04-02
"3","San Diego",2023-04-03,0.858213659225752,0.920815818726867,0.986390830533734,2023-04-03
"4","San Diego",2023-04-04,0.865772325550153,0.929098984627043,0.995440953470605,2023-04-04
"5","San Diego",2023-04-05,0.886158200556175,0.950628750682524,1.01815301329145,2023-04-05
"6","San Diego",2023-04-06,0.915184711527628,0.981054884942704,1.05001245998428,2023-04-06
"7","San Diego",2023-04-07,0.961085759268316,1.02884732921062,1.09972156446189,2023-04-07
"8","San Diego",2023-04-08,0.970797016604156,1.03902927830848,1.11038624682733,2023-04-08
"9","San Diego",2023-04-09,0.951797312592753,1.01932990289749,1.08998388324935,2023-04-09
"10","San Diego",2023-04-10,0.969516132836534,1.03755876356973,1.10871296414282,2023-04-10
"11","San Diego",2023-04-11,0.978417302789153,1.04665546083502,1.11799506058485,2023-04-11
"12","San Diego",2023-04-12,0.969502142449647,1.0372724011514,1.10812968867797,2023-04-12
"13","San Diego",2023-04-13,0.965436768301875,1.03287596587092,1.1033850254249,2023-04-13
"14","San Diego",2023-04-14,0.962224969755987,1.0293740490605,1.09957685998751,2023-04-14
"15","San Diego",2023-04-15,0.954845599535544,1.02157759464289,1.09134871243073,2023-04-15
"16","San Diego",2023-04-16,0.953855840093739,1.02041155862682,1.08999361025737,2023-04-16
"17","San Diego",2023-04-17,0.932869736263642,0.998581130178821,1.067308285844,2023-04-17
"18","San Diego",2023-04-18,0.908193832479287,0.972955661512299,1.04072547878729,2023-04-18
"19","San Diego",2023-04-19,0.898210433544524,0.962611584652909,1.03001999956583,2023-04-19
"20","San Diego",2023-04-20,0.891957059546466,0.956218552128745,1.02349493943478,2023-04-20
"21","San Diego",2023-04-21,0.880388372312486,0.944380606918802,1.01140119176743,2023-04-21
"22","San Diego",2023-04-22,0.868311660577154,0.932059558846528,0.998853816247934,2023-04-22
"23","San Diego",2023-04-23,0.868887946688517,0.932902304135973,0.999986251416703,2023-04-23
"24","San Diego",2023-04-24,0.858939493030016,0.922882467910042,0.989922905114295,2023-04-24
"25","San Diego",2023-04-25,0.85434767529473,0.918440520640733,0.985661518433211,2023-04-25
"26","San Diego",2023-04-26,0.844893775965392,0.908989171489311,0.976247126535308,2023-04-26
"27","San Diego",2023-04-27,0.824643617452276,0.888359376796768,0.955275660281667,2023-04-27
"28","San Diego",2023-04-28,0.813532158422155,0.877255971354058,0.944223745380189,2023-04-28
"29","San Diego",2023-04-29,0.815534308113267,0.879845296278562,0.947451640014079,2023-04-29
"30","San Diego",2023-04-30,0.822533095950254,0.887684268580846,0.956188313188308,2023-04-30
"31","San Diego",2023-05-01,0.80112115144741,0.866005473073132,0.934302208305646,2023-05-01
"32","San Diego",2023-05-02,0.774704778500123,0.839103064233555,0.906975105678686,2023-05-02
"33","San Diego",2023-05-03,0.776996429126237,0.842145480471722,0.910838460856752,2023-05-03
"34","San Diego",2023-05-04,0.778254822595263,0.844206242047228,0.913782522751723,2023-05-04
"35","San Diego",2023-05-05,0.779040262223712,0.845813187024936,0.916296957032866,2023-05-05
"36","San Diego",2023-05-06,0.796959746442383,0.865299436571007,0.937438712502302,2023-05-06
"37","San Diego",2023-05-07,0.806322690991932,0.875867437093992,0.949300646402874,2023-05-07
"38","San Diego",2023-05-08,0.830172398429956,0.901493886817273,0.976787995262759,2023-05-08
"39","San Diego",2023-05-09,0.856573715606141,0.929718339362096,1.00691315758597,2023-05-09
"40","San Diego",2023-05-10,0.869917438712308,0.944226526543313,1.02265163627908,2023-05-10
"41","San Diego",2023-05-11,0.879578853781494,0.954773057404258,1.03413553704883,2023-05-11
"42","San Diego",2023-05-12,0.883468780882228,0.959208728745646,1.03915873590634,2023-05-12
"43","San Diego",2023-05-13,0.890980412724043,0.96735060091155,1.04796513818127,2023-05-13
"44","San Diego",2023-05-14,0.892299239076825,0.968990443306715,1.04995511255265,2023-05-14
"45","San Diego",2023-05-15,0.855845479749997,0.931194703839588,1.01084201203455,2023-05-15
"46","San Diego",2023-05-16,0.814071746589743,0.887815126177162,0.965883123527553,2023-05-16
"47","San Diego",2023-05-17,0.790717378193314,0.863771617001349,0.941192897139885,2023-05-17
"48","San Diego",2023-05-18,0.790180314969146,0.86375229888007,0.94175545268512,2023-05-18
"49","San Diego",2023-05-19,0.786806354123798,0.860900213365641,0.939506094462588,2023-05-19
"50","San Diego",2023-05-20,0.791134923734125,0.86617327507108,0.945813111739436,2023-05-20
"51","San Diego",2023-05-21,0.800294542883367,0.876542919677603,0.957487373607632,2023-05-21
"52","San Diego",2023-05-22,0.789865519537798,0.866399478484494,0.947724792039024,2023-05-22
"53","San Diego",2023-05-23,0.78934387289419,0.86661873360771,0.948779856496941,2023-05-23
"54","San Diego",2023-05-24,0.795718517146664,0.874094519447332,0.957455826076808,2023-05-24
"55","San Diego",2023-05-25,0.798863742343792,0.878196750221513,0.962616149883696,2023-05-25
"56","San Diego",2023-05-26,0.821420962915819,0.902648822480535,0.989063202586057,2023-05-26
"57","San Diego",2023-05-27,0.826450624802393,0.908685405911896,0.99620271917956,2023-05-27
"58","San Diego",2023-05-28,0.846132851924926,0.930011883071358,1.01925958474734,2023-05-28
"59","San Diego",2023-05-29,0.802596482405946,0.884919677778521,0.972688881224153,2023-05-29
"60","San Diego",2023-05-30,0.881354325241772,0.968147011717935,1.06045924546171,2023-05-30
"61","San Diego",2023-05-31,0.896191157432284,0.984307515797473,1.07801914394758,2023-05-31
"62","San Diego",2023-06-01,0.9230774081601,1.01285671728958,1.10827717652032,2023-06-01
"63","San Diego",2023-06-02,0.917713796845341,1.00742153271743,1.10279347398249,2023-06-02
"64","San Diego",2023-06-03,0.932261548113946,1.02270757921544,1.11882288654466,2023-06-03
"65","San Diego",2023-06-04,0.930394965637034,1.02072948502474,1.11673052274373,2023-06-04
"66","San Diego",2023-06-05,0.99722451279277,1.09060720316608,1.18964559502724,2023-06-05
"67","San Diego",2023-06-06,0.91521609063583,1.00454300971907,1.09950173707042,2023-06-06
"68","San Diego",2023-06-07,0.871572685199487,0.958461960248344,1.05094302737911,2023-06-07
