"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2024-04-10,0.940082620428791,1.13442672890052,1.35387767035853,2024-04-17
"2","San Diego",2024-04-11,0.979365674320587,1.17656162716346,1.3986092002581,2024-04-18
"3","San Diego",2024-04-12,1.00348147815214,1.20136744814137,1.42370780795454,2024-04-19
"4","San Diego",2024-04-13,1.02507837042354,1.22281853206495,1.44449303569345,2024-04-20
"5","San Diego",2024-04-14,1.04180455966782,1.23850364577804,1.45853383632069,2024-04-21
"6","San Diego",2024-04-15,1.02892877017725,1.22157897730042,1.43690033412248,2024-04-22
"7","San Diego",2024-04-16,1.00823636793185,1.1960380173038,1.40583250086884,2024-04-23
"8","San Diego",2024-04-17,0.967765205077654,1.14910055066992,1.35179074652241,2024-04-24
"9","San Diego",2024-04-18,0.932720685326026,1.10842770429445,1.30493161031265,2024-04-25
"10","San Diego",2024-04-19,0.907911374673747,1.0794091589096,1.27125763931155,2024-04-26
"11","San Diego",2024-04-20,0.876418394392648,1.04354983659943,1.23069268618464,2024-04-27
"12","San Diego",2024-04-21,0.843423775157884,1.00643141582856,1.18920473340001,2024-04-28
"13","San Diego",2024-04-22,0.824550493664862,0.985152486891576,1.16537147098601,2024-04-29
"14","San Diego",2024-04-23,0.816842194726176,0.976478038454353,1.15567466262554,2024-04-30
"15","San Diego",2024-04-24,0.819851950027951,0.979816607120897,1.15935243675071,2024-05-01
"16","San Diego",2024-04-25,0.828744119794591,0.98974371481379,1.17036073318629,2024-05-02
"17","San Diego",2024-04-26,0.834368269884964,0.996119109787404,1.1775397889247,2024-05-03
"18","San Diego",2024-04-27,0.840713889522409,1.00323250700922,1.18546147322692,2024-05-04
"19","San Diego",2024-04-28,0.846755525542171,1.00994635242253,1.19287254204078,2024-05-05
"20","San Diego",2024-04-29,0.845533161478076,1.00864029860307,1.19149001177535,2024-05-06
"21","San Diego",2024-04-30,0.857203000683868,1.02136900348575,1.2052706124082,2024-05-07
"22","San Diego",2024-05-01,0.854716528262172,1.01857537398909,1.20215208522366,2024-05-08
"23","San Diego",2024-05-02,0.841699152893504,1.00419017214619,1.1863632935423,2024-05-09
"24","San Diego",2024-05-03,0.823816760415459,0.984486344478673,1.16480543448265,2024-05-10
"25","San Diego",2024-05-04,0.812426588875628,0.971997830673661,1.15121453808299,2024-05-11
"26","San Diego",2024-05-05,0.802812865769443,0.961619973233476,1.14010969973075,2024-05-12
"27","San Diego",2024-05-06,0.803286057899711,0.962446782197895,1.14136434115216,2024-05-13
"28","San Diego",2024-05-07,0.779736442888485,0.937031586529186,1.11418484262334,2024-05-14
"29","San Diego",2024-05-08,0.786487147537488,0.94495517051945,1.12340697156146,2024-05-15
"30","San Diego",2024-05-09,0.79049227117563,0.950019391327408,1.12969379546962,2024-05-16
"31","San Diego",2024-05-10,0.83109178022856,0.995244035900282,1.17971239918382,2024-05-17
"32","San Diego",2024-05-11,0.870491571345424,1.03897246537622,1.22791038952515,2024-05-18
"33","San Diego",2024-05-12,0.911947391843208,1.08449356395063,1.27754692347729,2024-05-19
"34","San Diego",2024-05-13,0.943978998374114,1.11915447646936,1.31477174994848,2024-05-20
"35","San Diego",2024-05-14,0.981714463097899,1.15943185835565,1.3574073079338,2024-05-21
"36","San Diego",2024-05-15,1.02316934448856,1.20316152775814,1.40312225595728,2024-05-22
"37","San Diego",2024-05-16,1.0922578990137,1.27617537163864,1.47966727327486,2024-05-23
"38","San Diego",2024-05-17,1.15898107180509,1.34574009304991,1.5515626257404,2024-05-24
"39","San Diego",2024-05-18,1.2326499310774,1.42170756640262,1.62917654487925,2024-05-25
"40","San Diego",2024-05-19,1.26127256806091,1.44823553140159,1.65282301610366,2024-05-26
"41","San Diego",2024-05-20,1.24782732473272,1.42896436004832,1.62683854015136,2024-05-27
"42","San Diego",2024-05-21,1.22397097961078,1.39839637374041,1.58865688473728,2024-05-28
"43","San Diego",2024-05-22,1.17059207469652,1.33653354749595,1.51746415700002,2024-05-29
"44","San Diego",2024-05-23,1.09282672608211,1.24910617515396,1.4196206913998,2024-05-30
"45","San Diego",2024-05-24,0.996617582309828,1.14261477247172,1.30222032036396,2024-05-31
"46","San Diego",2024-05-25,0.896855947796806,1.03304432847406,1.1823696749731,2024-06-01
"47","San Diego",2024-05-26,0.827950088284011,0.957397656935713,1.09968416727762,2024-06-02
"48","San Diego",2024-05-27,0.794568888384556,0.920794175168232,1.05973036838083,2024-06-03
"49","San Diego",2024-05-28,0.769929763262896,0.894262682977221,1.03131281537669,2024-06-04
"50","San Diego",2024-05-29,0.7628916447101,0.887157773234192,1.02423922823963,2024-06-05
"51","San Diego",2024-05-30,0.773741004216288,0.899671483934903,1.03857885056633,2024-06-06
"52","San Diego",2024-05-31,0.772518290151645,0.899306531731794,1.03926442984879,2024-06-07
"53","San Diego",2024-06-01,0.763826125620403,0.89088950682017,1.03132130840182,2024-06-08
"54","San Diego",2024-06-02,0.773189889400805,0.902022912589706,1.04443175905408,2024-06-09
