Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-19,1.0325975976582369,1.084541530948813,1.1380860330424911,
2023-07-20,1.0314225677727618,1.0829477418066005,1.136236939343115,
2023-07-21,1.0279981086747036,1.0787068095808614,1.1314316363899124,
2023-07-22,1.0215590184100374,1.0717727505400754,1.1236333772898757,
2023-07-23,1.024366005800177,1.0738954629767452,1.124866770776053,
2023-07-24,1.0157111231624092,1.0641542599584062,1.114240012876161,
2023-07-25,1.00081417244254,1.0486516876378256,1.097657939663197,
2023-07-26,0.9793878798451976,1.026405361989411,1.0748776202499857,
2023-07-27,0.9532853258443008,0.9993361462227394,1.0468261308569973,
2023-07-28,0.9261540425103628,0.9711355561475706,1.0176325496472902,
2023-07-29,0.90220469269876,0.9466144876867256,0.9924804061895268,
2023-07-30,0.8799267764254722,0.9245100857364216,0.9707829595974222,
2023-07-31,0.8851786823917652,0.930416974182654,0.977119404358368,
2023-08-01,0.8924040091539989,0.9381693260156048,0.98566103117415,
2023-08-02,0.902195717993386,0.9485746490030724,0.9966671733008268,
2023-08-03,0.9158350238822752,0.963095826170229,1.0118495087469197,
2023-08-04,0.9332145606633692,0.98126768207819,1.030917105970106,
2023-08-05,0.9546638069804398,1.0035195591050758,1.0540016494294784,
2023-08-06,0.98877489701696,1.038077288356018,1.089044767665449,
2023-08-07,0.992374063799087,1.041756839258606,1.0925637005648612,
2023-08-08,0.9980412237427916,1.0468888039087714,1.0973048344845455,
2023-08-09,1.0059889996029323,1.055068733705064,1.1057232631061729,
2023-08-10,1.017464380831198,1.0664734387558703,1.1169714775495714,
2023-08-11,1.0274012651794686,1.0763216422607678,1.1268103887929248,
2023-08-12,1.035886072350943,1.0848128175342209,1.1351590534242595,
2023-08-13,1.0575465757769344,1.1063010955831305,1.1565845444141567,
2023-08-14,1.0464214362271331,1.0943549057300086,1.143833112982002,
2023-08-15,1.0315731548062428,1.078558259482311,1.126948868046895,
2023-08-16,1.014609512645762,1.0608667521283988,1.1083900107725513,
2023-08-17,0.9969898095590598,1.0423899143853963,1.0891744763087368,
2023-08-18,0.9835495300387492,1.028120911796658,1.0739880495078793,
2023-08-19,0.972935405488312,1.017113855636172,1.0624989372164906,
2023-08-20,0.9966245901509304,1.042664852532495,1.089981917146987,
2023-08-21,0.9965657234204944,1.0423487835449268,1.0895903207325643,
2023-08-22,0.9968566149685916,1.0423995661172896,1.0892619979793974,
2023-08-23,0.999733094581801,1.0452633359171415,1.0920934142431622,
2023-08-24,1.00655813524705,1.0518710140803536,1.09848723061113,
2023-08-25,1.0192056986858948,1.0646992336673566,1.1115171923927267,
2023-08-26,1.0375249712940775,1.0831420464437604,1.1301786862002587,
2023-08-27,1.0904211653840417,1.137103193107431,1.1850971851733654,
2023-08-28,1.085629041157429,1.1311234486580592,1.1778997409887906,
2023-08-29,1.0822330849222448,1.127141919743237,1.1732205525004602,
2023-08-30,1.0802016961157532,1.124247384854599,1.1694938863513822,
2023-08-31,1.081175527461185,1.12481503310361,1.169732463641619,
2023-09-01,1.0819998727778417,1.1248394488971476,1.168578444422149,
2023-09-02,1.077976613137444,1.120076202017788,1.1632059704522713,
2023-09-03,1.1329258790758696,1.1761321765430592,1.2204561268533691,
2023-09-04,1.092795657336635,1.1341471138004895,1.1764366671555355,
2023-09-05,1.04355733416457,1.083158564751069,1.123723448028135,
2023-09-06,0.987560493542718,1.0255686843749527,1.0645423142539243,
2023-09-07,0.9252390162904373,0.9614692636586828,0.998480556389223,
2023-09-08,0.8640500053277308,0.898881774711298,0.9346373565086066,
2023-09-09,0.8078130179603564,0.8417040284965561,0.876681681052546,
2023-09-10,0.810894346532891,0.8491127225045632,0.8885135083027101,2023-09-20
2023-09-11,0.8041583510846344,0.8430826680855512,0.8831893178574417,2023-09-21
2023-09-12,0.7948967302116439,0.834276328696465,0.8749613943390326,2023-09-22
2023-09-13,0.7815030902405271,0.8213874931757852,0.8626063929333943,2023-09-23
2023-09-14,0.7666852658011952,0.8069224945896338,0.8488067188822229,2023-09-24
2023-09-15,0.7560282549954127,0.7972147941300805,0.8399048285431826,2023-09-25
2023-09-16,0.7541333652408202,0.7963053304150058,0.8398498174380973,2023-09-26
2023-09-17,0.7627039603351297,0.8059152824905222,0.8507287225848497,2023-09-27
2023-09-18,0.7821403307240392,0.8274156006426459,0.8742350895271842,2023-09-28
2023-09-19,0.813855489761182,0.8615168121661634,0.910889934469068,2023-09-29
2023-09-20,0.8558571923953197,0.9059531383370887,0.9579668575796536,2023-09-30
2023-09-21,0.9051867038857166,0.9572991082382909,1.0116767170956256,2023-10-01
2023-09-22,0.954337095130521,1.0088657802094767,1.0654067831240304,2023-10-02
2023-09-23,0.9976154915337925,1.0536065965515606,1.111641442260404,2023-10-03
2023-09-24,1.029608914123151,1.0864590858591803,1.1459287229428152,2023-10-04
2023-09-25,1.0464301723239149,1.1035850618691154,1.162986769996655,2023-10-05
2023-09-26,1.050046595118129,1.1065702158759012,1.1653360384355005,2023-10-06
2023-09-27,1.0426616955162733,1.0985336063964257,1.1563658986090564,2023-10-07
2023-09-28,1.029604435308956,1.0848718171311948,1.1416754609610948,2023-10-08
2023-09-29,1.014277502071916,1.068433516754781,1.1244838946854903,2023-10-09
2023-09-30,0.9992517048166814,1.0521603380622968,1.107097931857441,2023-10-10
2023-10-01,0.9843456185201978,1.0361871964830862,1.0900012182326015,2023-10-11
2023-10-02,0.967872926124735,1.0191411075751802,1.072103894991881,2023-10-12
2023-10-03,0.9501980619233437,1.000726895662798,1.0529778802328935,2023-10-13
2023-10-04,0.9323546691204296,0.9822596460419113,1.0338149837401667,2023-10-14
2023-10-05,0.9161782853473662,0.9656487553678343,1.0169490900589224,2023-10-15
2023-10-06,0.9032856617601766,0.9523438422507845,1.0034708342339398,2023-10-16
