"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2024-01-23,0.872503759768632,0.997691225340505,1.13431796327495,2024-01-30
"2","San Diego",2024-01-24,0.910601496206257,1.03841905251211,1.17767354655305,2024-01-31
"3","San Diego",2024-01-25,0.955048263207084,1.08583398882829,1.22804869610928,2024-02-01
"4","San Diego",2024-01-26,0.996409667489251,1.12962457554641,1.27421607474019,2024-02-02
"5","San Diego",2024-01-27,1.0390377100899,1.17431191100528,1.32084797960485,2024-02-03
"6","San Diego",2024-01-28,1.06755173862377,1.20351674360779,1.35056470007431,2024-02-04
"7","San Diego",2024-01-29,1.09202494429449,1.22800192062284,1.37482488104704,2024-02-05
"8","San Diego",2024-01-30,1.10583713843742,1.24085035168305,1.38643070745163,2024-02-06
"9","San Diego",2024-01-31,1.08710019887784,1.21899280403535,1.36114595249165,2024-02-07
"10","San Diego",2024-02-01,1.06936703428651,1.19815550053777,1.33689219697805,2024-02-08
"11","San Diego",2024-02-02,1.02129727010161,1.14532055458197,1.27900075185654,2024-02-09
"12","San Diego",2024-02-03,0.982184908571976,1.10220625019955,1.23162927346159,2024-02-10
"13","San Diego",2024-02-04,0.94519543802444,1.06168835030336,1.18738191233791,2024-02-11
"14","San Diego",2024-02-05,0.935470921910257,1.05042545225002,1.17443338294066,2024-02-12
"15","San Diego",2024-02-06,0.916995409432081,1.03017199616835,1.15229942393965,2024-02-13
"16","San Diego",2024-02-07,0.896701517872642,1.0081672945913,1.12850941945784,2024-02-14
"17","San Diego",2024-02-08,0.867878351257996,0.977272245399867,1.0954947679481,2024-02-15
"18","San Diego",2024-02-09,0.872710854936016,0.982288269848923,1.10067623336593,2024-02-16
"19","San Diego",2024-02-10,0.872893384738916,0.982540393787343,1.10100715626743,2024-02-17
"20","San Diego",2024-02-11,0.885590210119865,0.996129521818166,1.11550636630768,2024-02-18
"21","San Diego",2024-02-12,0.87283853922058,0.982708611133246,1.101434195411,2024-02-19
"22","San Diego",2024-02-13,0.861859535302117,0.971139454092865,1.08928909561835,2024-02-20
"23","San Diego",2024-02-14,0.863184809777504,0.97269010988335,1.09108790046187,2024-02-21
"24","San Diego",2024-02-15,0.882284247181493,0.993176697161425,1.11299417352619,2024-02-22
"25","San Diego",2024-02-16,0.876421068598894,0.987146761725498,1.10682839089121,2024-02-23
"26","San Diego",2024-02-17,0.867825624486205,0.978146217002044,1.09744321970836,2024-02-24
"27","San Diego",2024-02-18,0.841160853339183,0.949940830387459,1.06771882716359,2024-02-25
"28","San Diego",2024-02-19,0.803550503772804,0.910124892016438,1.02573117769854,2024-02-26
"29","San Diego",2024-02-20,0.754874305702428,0.858611608846363,0.971444763217137,2024-02-27
"30","San Diego",2024-02-21,0.700329108368157,0.800956226376876,0.910790909003744,2024-02-28
"31","San Diego",2024-02-22,0.640061907040779,0.737305548931273,0.843934052345138,2024-02-29
"32","San Diego",2024-02-23,0.612471597858474,0.708988771468701,0.815151026664074,2024-03-01
"33","San Diego",2024-02-24,0.60135000766259,0.698781088763732,0.806209140725929,2024-03-02
"34","San Diego",2024-02-25,0.600158489648396,0.699603780099108,0.809472764248698,2024-03-03
"35","San Diego",2024-02-26,0.62999570374737,0.734208339340562,0.849326811857494,2024-03-04
