Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-11,1.0274012651794686,1.0763216422607678,1.1268103887929248,
2023-08-12,1.035886072350943,1.0848128175342209,1.1351590534242595,
2023-08-13,1.0575465757769344,1.1063010955831305,1.1565845444141567,
2023-08-14,1.0464214362271331,1.0943549057300086,1.143833112982002,
2023-08-15,1.0315731548062428,1.078558259482311,1.126948868046895,
2023-08-16,1.014609512645762,1.0608667521283988,1.1083900107725513,
2023-08-17,0.9969898095590598,1.0423899143853963,1.0891744763087368,
2023-08-18,0.9835495300387492,1.028120911796658,1.0739880495078793,
2023-08-19,0.972935405488312,1.017113855636172,1.0624989372164906,
2023-08-20,0.9966245901509304,1.042664852532495,1.089981917146987,
2023-08-21,0.9965657234204944,1.0423487835449268,1.0895903207325643,
2023-08-22,0.9968566149685916,1.0423995661172896,1.0892619979793974,
2023-08-23,0.999733094581801,1.0452633359171415,1.0920934142431622,
2023-08-24,1.00655813524705,1.0518710140803536,1.09848723061113,
2023-08-25,1.0192056986858948,1.0646992336673566,1.1115171923927267,
2023-08-26,1.0375249712940775,1.0831420464437604,1.1301786862002587,
2023-08-27,1.0904211653840417,1.137103193107431,1.1850971851733654,
2023-08-28,1.085629041157429,1.1311234486580592,1.1778997409887906,
2023-08-29,1.0822330849222448,1.127141919743237,1.1732205525004602,
2023-08-30,1.0802016961157532,1.124247384854599,1.1694938863513822,
2023-08-31,1.081175527461185,1.12481503310361,1.169732463641619,
2023-09-01,1.0819998727778417,1.1248394488971476,1.168578444422149,
2023-09-02,1.077976613137444,1.120076202017788,1.1632059704522713,
2023-09-03,1.1329258790758696,1.1761321765430592,1.2204561268533691,
2023-09-04,1.092795657336635,1.1341471138004895,1.1764366671555355,
2023-09-05,1.04355733416457,1.083158564751069,1.123723448028135,
2023-09-06,0.987560493542718,1.0255686843749527,1.0645423142539243,
2023-09-07,0.9252390162904373,0.9614692636586828,0.998480556389223,
2023-09-08,0.8640500053277308,0.898881774711298,0.9346373565086066,
2023-09-09,0.8078130179603564,0.8417040284965561,0.876681681052546,
2023-09-10,0.8066351489943814,0.8447789031155858,0.884106612935089,2023-09-20
2023-09-11,0.8001292727730351,0.8388081898625703,0.8787140041292675,2023-09-21
2023-09-12,0.7904534047483737,0.8298426246148001,0.8705344438723912,2023-09-22
