Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.77870755582976,0.818734394368579,0.8599604845068458,2023-09-23
2023-09-14,0.7648376098748784,0.8052005153828897,0.8469326464733914,2023-09-24
2023-09-15,0.7558610918269812,0.7969541477195399,0.8395764869098968,2023-09-25
2023-09-16,0.755063918014957,0.7972143593587746,0.8412666595401774,2023-09-26
2023-09-17,0.7485288838389672,0.7907828736685443,0.8345978867371855,2023-09-27 00:00:00
2023-09-18,0.7578100121585045,0.801629663112688,0.8471363756063434,2023-09-28 00:00:00
2023-09-19,0.7780819421378413,0.8238655935735184,0.8714109950123083,2023-09-29 00:00:00
2023-09-20,0.8126348094551767,0.8607011544083913,0.9105085906667086,2023-09-30 00:00:00
2023-09-21,0.8621759550889183,0.9130333828176898,0.9654571224896874,2023-10-01 00:00:00
2023-09-22,0.9176930628125716,0.9712324055362438,1.026725367122662,2023-10-02 00:00:00
2023-09-23,0.9711647891475674,1.0268243262072565,1.0845710055972335,2023-10-03 00:00:00
2023-09-24,0.9854983323972468,1.038030043715247,1.0923391627724095,2023-10-04 00:00:00
2023-09-25,0.9818733364992251,1.0338373532876235,1.0880690068726486,2023-10-05 00:00:00
2023-09-26,0.976157153873632,1.0279145130706744,1.0815693659167978,2023-10-06 00:00:00
2023-09-27,0.9684340172553716,1.019942508864681,1.0731959317605644,2023-10-07 00:00:00
2023-09-28,0.961019737183701,1.0123213738726622,1.0653912075255945,2023-10-08 00:00:00
2023-09-29,0.955554315177794,1.0063579828529985,1.059007471789541,2023-10-09 00:00:00
2023-09-30,0.9494654275721884,0.9999968493103204,1.0523027691191844,2023-10-10 00:00:00
2023-10-01,0.9341584572087392,0.9896288618503034,1.0471091455910526,2023-10-11 00:00:00
2023-10-02,0.9314047745672676,0.986740520943367,1.0443063088240891,2023-10-12 00:00:00
2023-10-03,0.9270744343798284,0.9825543117634934,1.040216151754807,2023-10-13 00:00:00
2023-10-04,0.9221093617677256,0.9771037225880514,1.034701957723689,2023-10-14 00:00:00
2023-10-05,0.914956481009963,0.9703385460420728,1.0279116553100889,2023-10-15 00:00:00
2023-10-06,0.908472528317388,0.9634824860294208,1.0201997580158086,2023-10-16 00:00:00
2023-10-07,0.9020629805995536,0.9576397094461888,1.0155007319963405,2023-10-17 00:00:00
2023-10-08,0.9050786745759556,0.964673136160465,1.0264733701468898,2023-10-18 00:00:00
2023-10-09,0.9065718349506612,0.965808414829401,1.027645305751046,2023-10-19 00:00:00
2023-10-10,0.9051429541050856,0.9652271989965968,1.0279279458164752,2023-10-20 00:00:00
2023-10-11,0.9053331823687464,0.9657108220677606,1.0283719808791856,2023-10-21 00:00:00
2023-10-12,0.9056598946170048,0.9660120964986636,1.0286575711222028,2023-10-22 00:00:00
2023-10-13,0.9074076048490852,0.9680637241213376,1.031881368722526,2023-10-23 00:00:00
2023-10-14,0.911693748429044,0.9726359599602956,1.0365555175601218,2023-10-24 00:00:00
2023-10-15,0.9159108361100752,0.9772651574560992,1.041300349758176,2023-10-25 00:00:00
2023-10-16,0.9227206956646896,0.9842960539623344,1.0485050908882467,2023-10-26 00:00:00
2023-10-17,0.9320025204578428,0.9946877358367152,1.0598655589438069,2023-10-27 00:00:00
2023-10-18,0.945830801166908,1.0083980517347184,1.073982417644384,2023-10-28 00:00:00
2023-10-19,0.9620504414849984,1.025434317038384,1.0917757579730758,2023-10-29 00:00:00
2023-10-20,0.9838776280892718,1.0481441938498124,1.1149465126121911,2023-10-30 00:00:00
2023-10-21,1.0102253577986198,1.0754961088191624,1.143198381979962,2023-10-31 00:00:00
2023-10-22,1.0389470024360634,1.10611855816987,1.1760983914974998,2023-11-01 00:00:00
2023-10-23,1.0437637267259343,1.110278622501892,1.179447600475092,2023-11-02 00:00:00
2023-10-24,1.053311229303889,1.11930658788815,1.1880961222887754,2023-11-03 00:00:00
2023-10-25,1.073558965668613,1.1391557808224038,1.207445310426085,2023-11-04 00:00:00
2023-10-26,1.1044340422513168,1.1702394891728285,1.2383763648976798,2023-11-05 00:00:00
2023-10-27,1.1396830336581063,1.2058731131350031,1.2743350991513642,2023-11-06 00:00:00
2023-10-28,1.172685610783279,1.2377880831726866,1.305469371654506,2023-11-07 00:00:00
2023-10-29,1.1815686701301322,1.2471916962317098,1.3152055567966283,2023-11-08 00:00:00
2023-10-30,1.148970940891883,1.2115433519841048,1.276215523907848,2023-11-09 00:00:00
2023-10-31,1.110782666200845,1.1700251845951644,1.231473473399305,2023-11-10 00:00:00
2023-11-01,1.0666237231229774,1.1236107488006255,1.1826250449190223,2023-11-11 00:00:00
2023-11-02,1.019604670693981,1.0743149671174712,1.1308065180491456,2023-11-12 00:00:00
2023-11-03,0.9717577415484906,1.0240289023871307,1.0780775682874213,2023-11-13 00:00:00
2023-11-04,0.9269666412249296,0.977831218596842,1.0305233803098728,2023-11-14 00:00:00
2023-11-05,0.936494867461004,0.9915067846247115,1.0486961952860638,2023-11-15 00:00:00
2023-11-06,0.9312443032500498,0.9863961925927918,1.0434350369748517,2023-11-16 00:00:00
2023-11-07,0.917992449180973,0.9725795150073789,1.0296538831034607,2023-11-17 00:00:00
2023-11-08,0.8966718636865624,0.9506717000102453,1.0065649066638542,2023-11-18 00:00:00
2023-11-09,0.8670258254504948,0.9204945555346858,0.9762797640188687,2023-11-19 00:00:00
2023-11-10,0.840888708439864,0.8941438808123666,0.9488623257189613,2023-11-20 00:00:00
2023-11-11,0.8227983447331677,0.8755971985243196,0.9308148544647785,2023-11-21 00:00:00
2023-11-12,0.8176672383654289,0.8709483380577395,0.9266679652983592,2023-11-22 00:00:00
2023-11-13,0.8262042838615458,0.8806079052461264,0.9374461990412796,2023-11-23 00:00:00
2023-11-14,0.8469576002801369,0.9034829566762278,0.9624674064408105,2023-11-24 00:00:00
2023-11-15,0.8763452764878661,0.9343473596414216,0.9947623258815781,2023-11-25 00:00:00
2023-11-16,0.9073316689106089,0.967222480625131,1.0296371520716558,2023-11-26 00:00:00
2023-11-17,0.9386649951311447,1.0002540917793572,1.0643961730511613,2023-11-27 00:00:00
2023-11-18,0.9655598369440725,1.028325515829129,1.0935535293529073,2023-11-28 00:00:00
2023-11-19,0.9868787775605474,1.050249980993494,1.1162616287760325,2023-11-29 00:00:00
2023-11-20,1.0016156232383895,1.0655005904633053,1.1320460705992637,2023-11-30 00:00:00
2023-11-21,1.0102332390899336,1.0736246707271824,1.1395914522968826,2023-12-01 00:00:00
2023-11-22,1.0117026995655902,1.0749070695236518,1.1408181800990302,2023-12-02 00:00:00
2023-11-23,1.0092015428329164,1.0716323120199869,1.1369116810058375,2023-12-03 00:00:00
2023-11-24,1.0003047664232074,1.0620621735168518,1.1263309320852202,2023-12-04 00:00:00
2023-11-25,0.988750433656225,1.0498438176326057,1.1131870321672437,2023-12-05 00:00:00
2023-11-26,0.9728288383031833,1.0326809715422254,1.0951285940062851,2023-12-06 00:00:00
2023-11-27,0.9557682273173711,1.0152267055164783,1.0770570302975435,2023-12-07 00:00:00
2023-11-28,0.9394005169252935,0.9976998535084121,1.0581555098089666,2023-12-08 00:00:00
