Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-18,0.9835495300387492,1.028120911796658,1.0739880495078793,
2023-08-19,0.972935405488312,1.017113855636172,1.0624989372164906,
2023-08-20,0.9966245901509304,1.042664852532495,1.089981917146987,
2023-08-21,0.9965657234204944,1.0423487835449268,1.0895903207325643,
2023-08-22,0.9968566149685916,1.0423995661172896,1.0892619979793974,
2023-08-23,0.999733094581801,1.0452633359171415,1.0920934142431622,
2023-08-24,1.00655813524705,1.0518710140803536,1.09848723061113,
2023-08-25,1.0192056986858948,1.0646992336673566,1.1115171923927267,
2023-08-26,1.0375249712940775,1.0831420464437604,1.1301786862002587,
2023-08-27,1.0904211653840417,1.137103193107431,1.1850971851733654,
2023-08-28,1.085629041157429,1.1311234486580592,1.1778997409887906,
2023-08-29,1.0822330849222448,1.127141919743237,1.1732205525004602,
2023-08-30,1.0802016961157532,1.124247384854599,1.1694938863513822,
2023-08-31,1.081175527461185,1.12481503310361,1.169732463641619,
2023-09-01,1.0819998727778417,1.1248394488971476,1.168578444422149,
2023-09-02,1.077976613137444,1.120076202017788,1.1632059704522713,
2023-09-03,1.1329258790758696,1.1761321765430592,1.2204561268533691,
2023-09-04,1.092795657336635,1.1341471138004895,1.1764366671555355,
2023-09-05,1.04355733416457,1.083158564751069,1.123723448028135,
2023-09-06,0.987560493542718,1.0255686843749527,1.0645423142539243,
2023-09-07,0.9252390162904373,0.9614692636586828,0.998480556389223,
2023-09-08,0.8640500053277308,0.898881774711298,0.9346373565086066,
2023-09-09,0.8078130179603564,0.8417040284965561,0.876681681052546,
2023-09-10,0.8066351489943814,0.8447789031155858,0.884106612935089,2023-09-20
2023-09-11,0.8001292727730351,0.8388081898625703,0.8787140041292675,2023-09-21
2023-09-12,0.7904534047483737,0.8298426246148001,0.8705344438723912,2023-09-22
2023-09-13,0.77870755582976,0.818734394368579,0.8599604845068458,2023-09-23
2023-09-14,0.7648376098748784,0.8052005153828897,0.8469326464733914,2023-09-24
2023-09-15,0.7558610918269812,0.7969541477195399,0.8395764869098968,2023-09-25
2023-09-16,0.755063918014957,0.7972143593587746,0.8412666595401774,2023-09-26
2023-09-17,0.7485288838389672,0.7907828736685443,0.8345978867371855,2023-09-27 00:00:00
2023-09-18,0.7578100121585045,0.801629663112688,0.8471363756063434,2023-09-28 00:00:00
2023-09-19,0.7780819421378413,0.8238655935735184,0.8714109950123083,2023-09-29 00:00:00
2023-09-20,0.8126348094551767,0.8607011544083913,0.9105085906667086,2023-09-30 00:00:00
2023-09-21,0.8621759550889183,0.9130333828176898,0.9654571224896874,2023-10-01 00:00:00
2023-09-22,0.9176930628125716,0.9712324055362438,1.026725367122662,2023-10-02 00:00:00
2023-09-23,0.9711647891475674,1.0268243262072565,1.0845710055972335,2023-10-03 00:00:00
2023-09-24,0.9854983323972468,1.038030043715247,1.0923391627724095,2023-10-04 00:00:00
