"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2023-08-01,1.00865181169816,1.08448941529196,1.16403645806207,2023-08-01
"2","San Diego",2023-08-02,0.951530831889497,1.02429406290273,1.100675592548,2023-08-02
"3","San Diego",2023-08-03,0.908229782677127,0.97878152233178,1.0528957717111,2023-08-03
"4","San Diego",2023-08-04,0.887553766015301,0.957052130197657,1.03008724960268,2023-08-04
"5","San Diego",2023-08-05,0.893479464396772,0.96318189526476,1.03641861364042,2023-08-05
"6","San Diego",2023-08-06,0.902515975017376,0.972676701192471,1.04638279704727,2023-08-06
"7","San Diego",2023-08-07,0.92948853933749,1.00082529154379,1.07572202326354,2023-08-07
"8","San Diego",2023-08-08,0.959484661082913,1.0320685661004,1.1082240414532,2023-08-08
"9","San Diego",2023-08-09,0.99670280924184,1.07068053178513,1.14823139223691,2023-08-09
"10","San Diego",2023-08-10,1.00765559193323,1.08190037322904,1.15970563117707,2023-08-10
"11","San Diego",2023-08-11,1.04761373729847,1.12300440341028,1.20192820025188,2023-08-11
"12","San Diego",2023-08-12,1.04593141702283,1.12084197897835,1.1992468082377,2023-08-12
"13","San Diego",2023-08-13,1.04181492082926,1.11602479847504,1.19367785820654,2023-08-13
"14","San Diego",2023-08-14,1.04847005163673,1.12231667647586,1.19955207804582,2023-08-14
"15","San Diego",2023-08-15,1.05289572117368,1.12629044165502,1.20301929123848,2023-08-15
"16","San Diego",2023-08-16,1.0613606857952,1.13442008664482,1.21075778348414,2023-08-16
"17","San Diego",2023-08-17,1.06563328437463,1.13818959045641,1.21396700398577,2023-08-17
"18","San Diego",2023-08-18,1.05790332775166,1.12952779240143,1.20431448095483,2023-08-18
"19","San Diego",2023-08-19,1.0426604591668,1.11310071022749,1.18664434129219,2023-08-19
"20","San Diego",2023-08-20,1.01049827162785,1.07922754395607,1.15100485584099,2023-08-20
"21","San Diego",2023-08-21,1.02623525022118,1.09493848045119,1.16664175915392,2023-08-21
"22","San Diego",2023-08-22,1.03840114336921,1.10703695469924,1.178632653181,2023-08-22
"23","San Diego",2023-08-23,1.03578097636523,1.10385513990059,1.17484866268213,2023-08-23
"24","San Diego",2023-08-24,1.01979388523117,1.086850800064,1.15678485506639,2023-08-24
"25","San Diego",2023-08-25,1.00573241060754,1.07185345617864,1.140811015021,2023-08-25
"26","San Diego",2023-08-26,1.00076772639513,1.06630567293448,1.13464437906691,2023-08-26
"27","San Diego",2023-08-27,1.02617252470581,1.09215869101343,1.16091481702065,2023-08-27
"28","San Diego",2023-08-28,1.02291112058552,1.08843600601265,1.15670118357156,2023-08-28
"29","San Diego",2023-08-29,1.02269999580789,1.08781914081878,1.15564563747903,2023-08-29
