"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2023-04-01,0.826784608446241,0.887257590862529,0.950609914906511,2023-04-01
"2","San Diego",2023-04-02,0.849977515427408,0.911780541320884,0.976509298472874,2023-04-02
"3","San Diego",2023-04-03,0.858250187859192,0.920853156163762,0.986428929104734,2023-04-03
"4","San Diego",2023-04-04,0.865810270530691,0.929137626240816,0.995480228211204,2023-04-04
"5","San Diego",2023-04-05,0.886199342225492,0.950670507266754,1.01819530388123,2023-04-05
"6","San Diego",2023-04-06,0.91522587424655,0.981096436979798,1.05005430174117,2023-04-06
"7","San Diego",2023-04-07,0.96112352692963,1.02888509981529,1.09975921871337,2023-04-07
"8","San Diego",2023-04-08,0.970825881449535,1.03905761533798,1.11041391741886,2023-04-08
"9","San Diego",2023-04-09,0.951815408999875,1.01934693143003,1.08999968830724,2023-04-09
"10","San Diego",2023-04-10,0.969511638140492,1.03755224730553,1.10870425759227,2023-04-10
"11","San Diego",2023-04-11,0.978390332123172,1.04662559821336,1.11796212964316,2023-04-11
"12","San Diego",2023-04-12,0.969457979176331,1.03722476536669,1.10807840503994,2023-04-12
"13","San Diego",2023-04-13,0.965380984924167,1.03281642162865,1.10332155516597,2023-04-13
"14","San Diego",2023-04-14,0.962162796450889,1.02930809209091,1.09950697196722,2023-04-14
"15","San Diego",2023-04-15,0.954786686429778,1.0215152681369,1.09128284841381,2023-04-15
"16","San Diego",2023-04-16,0.95380362437185,1.02035645317754,1.08993551718944,2023-04-16
"17","San Diego",2023-04-17,0.932822379189414,0.998531333108684,1.06725597698752,2023-04-17
"18","San Diego",2023-04-18,0.908155023563152,0.97291496775749,1.0406828527102,2023-04-18
"19","San Diego",2023-04-19,0.898182432449188,0.962582315176654,1.02998943621374,2023-04-19
"20","San Diego",2023-04-20,0.891940810791719,0.956201651902908,1.02347738097245,2023-04-20
"21","San Diego",2023-04-21,0.8803848550594,0.944377046523465,1.01139759601244,2023-04-21
