Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-06,0.987560493542718,1.0255686843749527,1.0645423142539243,
2023-09-07,0.9252390162904373,0.9614692636586828,0.998480556389223,
2023-09-08,0.8640500053277308,0.898881774711298,0.9346373565086066,
2023-09-09,0.8078130179603564,0.8417040284965561,0.876681681052546,
2023-09-10,0.8066351489943814,0.8447789031155858,0.884106612935089,2023-09-20
2023-09-11,0.8001292727730351,0.8388081898625703,0.8787140041292675,2023-09-21
2023-09-12,0.7904534047483737,0.8298426246148001,0.8705344438723912,2023-09-22
2023-09-13,0.77870755582976,0.818734394368579,0.8599604845068458,2023-09-23
2023-09-14,0.7648376098748784,0.8052005153828897,0.8469326464733914,2023-09-24
2023-09-15,0.7558610918269812,0.7969541477195399,0.8395764869098968,2023-09-25
2023-09-16,0.755063918014957,0.7972143593587746,0.8412666595401774,2023-09-26
2023-09-17,0.7485288838389672,0.7907828736685443,0.8345978867371855,2023-09-27 00:00:00
2023-09-18,0.7578100121585045,0.801629663112688,0.8471363756063434,2023-09-28 00:00:00
2023-09-19,0.7780819421378413,0.8238655935735184,0.8714109950123083,2023-09-29 00:00:00
2023-09-20,0.8126348094551767,0.8607011544083913,0.9105085906667086,2023-09-30 00:00:00
2023-09-21,0.8621759550889183,0.9130333828176898,0.9654571224896874,2023-10-01 00:00:00
2023-09-22,0.9176930628125716,0.9712324055362438,1.026725367122662,2023-10-02 00:00:00
2023-09-23,0.9711647891475674,1.0268243262072565,1.0845710055972335,2023-10-03 00:00:00
2023-09-24,0.9854983323972468,1.038030043715247,1.0923391627724095,2023-10-04 00:00:00
2023-09-25,0.9818733364992251,1.0338373532876235,1.0880690068726486,2023-10-05 00:00:00
2023-09-26,0.976157153873632,1.0279145130706744,1.0815693659167978,2023-10-06 00:00:00
2023-09-27,0.9684340172553716,1.019942508864681,1.0731959317605644,2023-10-07 00:00:00
2023-09-28,0.961019737183701,1.0123213738726622,1.0653912075255945,2023-10-08 00:00:00
2023-09-29,0.955554315177794,1.0063579828529985,1.059007471789541,2023-10-09 00:00:00
2023-09-30,0.9494654275721884,0.9999968493103204,1.0523027691191844,2023-10-10 00:00:00
2023-10-01,0.9341584572087392,0.9896288618503034,1.0471091455910526,2023-10-11 00:00:00
2023-10-02,0.9314047745672676,0.986740520943367,1.0443063088240891,2023-10-12 00:00:00
2023-10-03,0.9270744343798284,0.9825543117634934,1.040216151754807,2023-10-13 00:00:00
2023-10-04,0.9221093617677256,0.9771037225880514,1.034701957723689,2023-10-14 00:00:00
2023-10-05,0.914956481009963,0.9703385460420728,1.0279116553100889,2023-10-15 00:00:00
2023-10-06,0.908472528317388,0.9634824860294208,1.0201997580158086,2023-10-16 00:00:00
2023-10-07,0.9020629805995536,0.9576397094461888,1.0155007319963405,2023-10-17 00:00:00
2023-10-08,0.9050786745759556,0.964673136160465,1.0264733701468898,2023-10-18 00:00:00
2023-10-09,0.9065718349506612,0.965808414829401,1.027645305751046,2023-10-19 00:00:00
2023-10-10,0.9051429541050856,0.9652271989965968,1.0279279458164752,2023-10-20 00:00:00
2023-10-11,0.9053331823687464,0.9657108220677606,1.0283719808791856,2023-10-21 00:00:00
2023-10-12,0.9056598946170048,0.9660120964986636,1.0286575711222028,2023-10-22 00:00:00
2023-10-13,0.9074076048490852,0.9680637241213376,1.031881368722526,2023-10-23 00:00:00
2023-10-14,0.911693748429044,0.9726359599602956,1.0365555175601218,2023-10-24 00:00:00
2023-10-15,0.9159108361100752,0.9772651574560992,1.041300349758176,2023-10-25 00:00:00
2023-10-16,0.9227206956646896,0.9842960539623344,1.0485050908882467,2023-10-26 00:00:00
2023-10-17,0.9320025204578428,0.9946877358367152,1.0598655589438069,2023-10-27 00:00:00
2023-10-18,0.945830801166908,1.0083980517347184,1.073982417644384,2023-10-28 00:00:00
2023-10-19,0.9620504414849984,1.025434317038384,1.0917757579730758,2023-10-29 00:00:00
2023-10-20,0.9838776280892718,1.0481441938498124,1.1149465126121911,2023-10-30 00:00:00
2023-10-21,1.0102253577986198,1.0754961088191624,1.143198381979962,2023-10-31 00:00:00
2023-10-22,1.030492864823222,1.0972215930090343,1.166770832652411,2023-11-01 00:00:00
2023-10-23,1.0366346968241908,1.1023318217721512,1.17145280462641,2023-11-02 00:00:00
2023-10-24,1.048746101817277,1.1141621311597882,1.1822435163428722,2023-11-03 00:00:00
2023-10-25,1.0702364022927282,1.1361469830928683,1.2045162016812263,2023-11-04 00:00:00
2023-10-26,1.1063509793663149,1.1725658100992953,1.2411596483333205,2023-11-05 00:00:00
2023-10-27,1.1444388645414647,1.2103199373838724,1.2785484180525124,2023-11-06 00:00:00
2023-10-28,1.1776292602064178,1.2425361158501658,1.310283669619641,2023-11-07 00:00:00
2023-10-29,1.1894174840503284,1.2545548527994352,1.3217826133621897,2023-11-08 00:00:00
