"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2024-04-24,0.842341997214817,1.03168822195332,1.24749172623891,2024-05-01
"2","San Diego",2024-04-25,0.847907574292368,1.03733135521265,1.25307089630123,2024-05-02
"3","San Diego",2024-04-26,0.844019364671791,1.03256094207339,1.24729395662871,2024-05-03
"4","San Diego",2024-04-27,0.842856768409056,1.03081902540864,1.24485079969131,2024-05-04
"5","San Diego",2024-04-28,0.842607249117047,1.03012694766954,1.2436047044746,2024-05-05
"6","San Diego",2024-04-29,0.829308937173999,1.01500874387025,1.22656305551554,2024-05-06
"7","San Diego",2024-04-30,0.834095402894312,1.01998230668623,1.23163513726446,2024-05-07
"8","San Diego",2024-05-01,0.819850251099499,1.00396394641648,1.21378072686894,2024-05-08
"9","San Diego",2024-05-02,0.79910888632385,0.980777248189828,1.18809932822538,2024-05-09
"10","San Diego",2024-05-03,0.776962125962522,0.956166867433228,1.16102113238287,2024-05-10
"11","San Diego",2024-05-04,0.763547043647461,0.941492112087508,1.14515378512368,2024-05-11
"12","San Diego",2024-05-05,0.752806248573593,0.930053981448652,1.13316322663411,2024-05-12
"13","San Diego",2024-05-06,0.754656648057864,0.93285633775013,1.13712682107539,2024-05-13
"14","San Diego",2024-05-07,0.726184980664727,0.901989336529631,1.10411782602836,2024-05-14
"15","San Diego",2024-05-08,0.739466397083575,0.917830525472873,1.12281108005548,2024-05-15
"16","San Diego",2024-05-09,0.751465550264811,0.932443742290482,1.14038959657289,2024-05-16
"17","San Diego",2024-05-10,0.818899010560163,1.008780571909,1.22597459749875,2024-05-17
"18","San Diego",2024-05-11,0.879482122561632,1.07699869434944,1.30209093333107,2024-05-18
"19","San Diego",2024-05-12,0.94172944933417,1.14608225471717,1.37806261541968,2024-05-19
"20","San Diego",2024-05-13,0.991753934459546,1.20051659897933,1.43670991460441,2024-05-20
"21","San Diego",2024-05-14,1.04623839335033,1.25870208955977,1.4981569546882,2024-05-21
"22","San Diego",2024-05-15,1.116819475966,1.33339484075391,1.57631487431586,2024-05-22
"23","San Diego",2024-05-16,1.20959662041947,1.4309966113338,1.67789878902912,2024-05-23
"24","San Diego",2024-05-17,1.30252260268442,1.52711557012462,1.77615677465333,2024-05-24
"25","San Diego",2024-05-18,1.3928290571412,1.61860162298554,1.86755001831272,2024-05-25
"26","San Diego",2024-05-19,1.40859215437054,1.62819924530767,1.86952890269444,2024-05-26
"27","San Diego",2024-05-20,1.36849486380868,1.57702367277634,1.80573415103464,2024-05-27
"28","San Diego",2024-05-21,1.32112456881432,1.51830889212385,1.73420353498014,2024-05-28
"29","San Diego",2024-05-22,1.23097936302378,1.41455231599952,1.61552985260192,2024-05-29
"30","San Diego",2024-05-23,1.12556586062937,1.29547234602059,1.48167573883684,2024-05-30
"31","San Diego",2024-05-24,0.992832601845864,1.14818703125461,1.31896201157044,2024-05-31
"32","San Diego",2024-05-25,0.875970500631169,1.01903719551708,1.17689557298055,2024-06-01
"33","San Diego",2024-05-26,0.802801298723376,0.938146235760149,1.08791289470108,2024-06-02
"34","San Diego",2024-05-27,0.778744968324362,0.911439288906732,1.05841646693938,2024-06-03
"35","San Diego",2024-05-28,0.762816701787922,0.894316678362762,1.04012789014649,2024-06-04
"36","San Diego",2024-05-29,0.769062092128902,0.901685233951854,1.04874665035897,2024-06-05
"37","San Diego",2024-05-30,0.790469452803916,0.925749741221424,1.07565155218278,2024-06-06
"38","San Diego",2024-05-31,0.794289012402873,0.930809188991278,1.0821452496165,2024-06-07
"39","San Diego",2024-06-01,0.775951777191088,0.911756273659018,1.06255406983717,2024-06-08
"40","San Diego",2024-06-02,0.782589019404802,0.919774481241409,1.07212868725101,2024-06-09
"41","San Diego",2024-06-03,0.807538426723703,0.947736158744345,1.10329439049252,2024-06-10
"42","San Diego",2024-06-04,0.851851875232759,0.99661418738481,1.15691868928551,2024-06-11
"43","San Diego",2024-06-05,0.911225199427959,1.06146364417839,1.22737549130626,2024-06-12
"44","San Diego",2024-06-06,0.965145848755029,1.11983955456702,1.29024344498892,2024-06-13
"45","San Diego",2024-06-07,1.07770621812582,1.24049411594947,1.41890582824038,2024-06-14
"46","San Diego",2024-06-08,1.20174327152473,1.37210319854262,1.55785158819548,2024-06-15
"47","San Diego",2024-06-09,1.30326360679984,1.47789020461791,1.66746171515972,2024-06-16
"48","San Diego",2024-06-10,1.3418144490185,1.51496992718686,1.70241911280038,2024-06-17
"49","San Diego",2024-06-11,1.34986440897108,1.51858348674998,1.70080915822276,2024-06-18
"50","San Diego",2024-06-12,1.35509888102791,1.51881264358591,1.69521072595906,2024-06-19
"51","San Diego",2024-06-13,1.35275544869806,1.51099585585147,1.68112126184186,2024-06-20
"52","San Diego",2024-06-14,1.33265480097458,1.48456571180615,1.64760536527433,2024-06-21
"53","San Diego",2024-06-15,1.31137915707559,1.45719125490835,1.6134318741372,2024-06-22
"54","San Diego",2024-06-16,1.25798830954901,1.39636621461617,1.54453860593238,2024-06-23
"55","San Diego",2024-06-17,1.19021611239534,1.32089363936481,1.46080386438344,2024-06-24
"56","San Diego",2024-06-18,1.11206469589218,1.23510710786455,1.36690777044384,2024-06-25
"57","San Diego",2024-06-19,1.01827774133355,1.13347863756821,1.25705766275455,2024-06-26
"58","San Diego",2024-06-20,0.938883309579398,1.04767592423755,1.16456544737625,2024-06-27
"59","San Diego",2024-06-21,0.841297485938394,0.943211665041653,1.053042533892,2024-06-28
"60","San Diego",2024-06-22,0.755557298701062,0.851725965298182,0.955728937894192,2024-06-29
"61","San Diego",2024-06-23,0.694095530410725,0.786484181063442,0.886729544074183,2024-06-30
"62","San Diego",2024-06-24,0.682472619659261,0.774836258960022,0.875180627151347,2024-07-01
"63","San Diego",2024-06-25,0.698416959723483,0.793056409437496,0.895883011423248,2024-07-02
"64","San Diego",2024-06-26,0.722138784143226,0.819830903931097,0.925960866971159,2024-07-03
"65","San Diego",2024-06-27,0.742868849016961,0.843472346373753,0.952774013773244,2024-07-04
"66","San Diego",2024-06-28,0.756622181296683,0.859607457811899,0.971540070365078,2024-07-05
