Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-20,0.9838776280892718,1.0481441938498124,1.1149465126121911,2023-10-30 00:00:00
2023-10-21,1.0102253577986198,1.0754961088191624,1.143198381979962,2023-10-31 00:00:00
2023-10-22,1.0389470024360634,1.10611855816987,1.1760983914974998,2023-11-01 00:00:00
2023-10-23,1.0437637267259343,1.110278622501892,1.179447600475092,2023-11-02 00:00:00
2023-10-24,1.053311229303889,1.11930658788815,1.1880961222887754,2023-11-03 00:00:00
2023-10-25,1.073558965668613,1.1391557808224038,1.207445310426085,2023-11-04 00:00:00
2023-10-26,1.1044340422513168,1.1702394891728285,1.2383763648976798,2023-11-05 00:00:00
2023-10-27,1.1396830336581063,1.2058731131350031,1.2743350991513642,2023-11-06 00:00:00
2023-10-28,1.172685610783279,1.2377880831726866,1.305469371654506,2023-11-07 00:00:00
2023-10-29,1.1815686701301322,1.2471916962317098,1.3152055567966283,2023-11-08 00:00:00
2023-10-30,1.148970940891883,1.2115433519841048,1.276215523907848,2023-11-09 00:00:00
2023-10-31,1.110782666200845,1.1700251845951644,1.231473473399305,2023-11-10 00:00:00
2023-11-01,1.0666237231229774,1.1236107488006255,1.1826250449190223,2023-11-11 00:00:00
2023-11-02,1.019604670693981,1.0743149671174712,1.1308065180491456,2023-11-12 00:00:00
2023-11-03,0.9717577415484906,1.0240289023871307,1.0780775682874213,2023-11-13 00:00:00
2023-11-04,0.9269666412249296,0.977831218596842,1.0305233803098728,2023-11-14 00:00:00
2023-11-05,0.9344616561233484,0.9896170245189312,1.0468710168818736,2023-11-15 00:00:00
2023-11-06,0.9295720471605092,0.9845036330325964,1.0416245207915007,2023-11-16 00:00:00
2023-11-07,0.9179203581365598,0.9725283259889872,1.0292603448593338,2023-11-17 00:00:00
2023-11-08,0.8961762558809614,0.95041479305993,1.0068532545716962,2023-11-18 00:00:00
2023-11-09,0.868779942415248,0.9220982584974295,0.9774910656664126,2023-11-19 00:00:00
2023-11-10,0.8418346876577045,0.8946352186029257,0.9495327104055772,2023-11-20 00:00:00
2023-11-11,0.8235374133483037,0.8765941215724329,0.9318945275872568,2023-11-21 00:00:00
2023-11-12,0.8196731609777724,0.8731599328708969,0.928933755970114,2023-11-22 00:00:00
2023-11-13,0.8300250240578233,0.8847339671528718,0.9417957524435788,2023-11-23 00:00:00
2023-11-14,0.8500755237350361,0.9062512345159648,0.9647665810966366,2023-11-24 00:00:00
2023-11-15,0.87957952835816,0.9377490878288884,0.9985296559614562,2023-11-25 00:00:00
2023-11-16,0.9165778299214368,0.976673522624778,1.0394702664494455,2023-11-26 00:00:00
2023-11-17,0.954079429738968,1.0159897239286582,1.0805221232221514,2023-11-27 00:00:00
2023-11-18,0.9880804751694358,1.051846439769032,1.1177600288054208,2023-11-28 00:00:00
2023-11-19,1.0047806836245103,1.0659000686618123,1.1294715222932337,2023-11-29 00:00:00
2023-11-20,1.001958511050833,1.0621862968663045,1.124780639064304,2023-11-30 00:00:00
2023-11-21,0.9990834453341152,1.0584953109429498,1.120308275264282,2023-12-01 00:00:00
2023-11-22,0.9958745030187476,1.0552902598950935,1.1169534490993138,2023-12-02 00:00:00
2023-11-23,0.9938125935690798,1.0523321475456464,1.113254997661469,2023-12-03 00:00:00
2023-11-24,0.9872574422193036,1.0453464633999223,1.1058400063108111,2023-12-04 00:00:00
2023-11-25,0.9773693476524352,1.0347391062736997,1.0941402257811903,2023-12-05 00:00:00
2023-11-26,0.9595573113432114,1.0172422960010568,1.0770549199297623,2023-12-06 00:00:00
2023-11-27,0.9572251148146552,1.0146497322400012,1.073927563373822,2023-12-07 00:00:00
2023-11-28,0.9526609615082064,1.0093764895485686,1.0682996117946328,2023-12-08 00:00:00
2023-11-29,0.9460391336801957,1.002697672240071,1.061593948068284,2023-12-09 00:00:00
2023-11-30,0.9412820214631324,0.9974069556301632,1.0557964910054334,2023-12-10 00:00:00
2023-12-01,0.9402639749585896,0.996642384377984,1.0551208438234847,2023-12-11 00:00:00
2023-12-02,0.9450742347061696,1.0012418704476445,1.060031689822624,2023-12-12 00:00:00
2023-12-03,0.9551280909122524,1.011730097384363,1.070414056603831,2023-12-13 00:00:00
2023-12-04,0.960418138411392,1.017340575950444,1.0762945460203528,2023-12-14 00:00:00
2023-12-05,0.9703168692794432,1.0273462399711266,1.08674873443053,2023-12-15 00:00:00
2023-12-06,0.9845953532325395,1.0419526754478772,1.1015674090426684,2023-12-16 00:00:00
2023-12-07,1.001415103294975,1.0589708139941485,1.1186348839584208,2023-12-17 00:00:00
2023-12-08,1.0152331045032654,1.072790168786245,1.1326397432674506,2023-12-18 00:00:00
2023-12-09,1.0249875690686192,1.0824828435236142,1.1425656694100743,2023-12-19 00:00:00
2023-12-10,1.0405261893661333,1.097601051489191,1.156725897584363,2023-12-20 00:00:00
2023-12-11,1.0334965853698546,1.0898244592609474,1.1478665847519869,2023-12-21 00:00:00
2023-12-12,1.0237380301372656,1.0792997409069331,1.1366900614554862,2023-12-22 00:00:00
2023-12-13,1.012095006968367,1.0665914794955718,1.12300999498903,2023-12-23 00:00:00
2023-12-14,0.9985581144981333,1.0520023406358363,1.107467685936846,2023-12-24 00:00:00
2023-12-15,0.9860331037349428,1.038714319334396,1.0930717687389828,2023-12-25 00:00:00
2023-12-16,0.9754358689244302,1.0273106447660978,1.0812053696527226,2023-12-26 00:00:00
2023-12-17,0.9680964662836256,1.019603545709809,1.0732630000800647,2023-12-27 00:00:00
2023-12-18,0.9640795017325969,1.0156004379465364,1.0690476629568375,2023-12-28 00:00:00
2023-12-19,0.9618650123484238,1.0128936271987379,1.0657212887008876,2023-12-29 00:00:00
2023-12-20,0.9608432089587235,1.011668739205799,1.064379643268321,2023-12-30 00:00:00
2023-12-21,0.960151743750038,1.0107938155819964,1.0632302362638528,2023-12-31 00:00:00
2023-12-22,0.9584269363905142,1.008964373826275,1.0612252269268192,2024-01-01 00:00:00
2023-12-23,0.9545502748783103,1.0050702149363364,1.057489928988903,2024-01-02 00:00:00
2023-12-24,0.9504383390337152,1.0007400112044023,1.052826557101009,2024-01-03 00:00:00
2023-12-25,0.9435313063580646,0.9935325844764974,1.0455284005774128,2024-01-04 00:00:00
2023-12-26,0.9357084326854281,0.9859089588185197,1.0377699052727853,2024-01-05 00:00:00
2023-12-27,0.9254111345977383,0.9750937923167433,1.0264863692715145,2024-01-06 00:00:00
2023-12-28,0.9146784194766563,0.9642530252072467,1.0155873705137983,2024-01-07 00:00:00
2023-12-29,0.9035926540476953,0.953127871153588,1.0040162021889307,2024-01-08 00:00:00
2023-12-30,0.8947777859516097,0.9438225663155475,0.9953119854165627,2024-01-09 00:00:00
2023-12-31,0.8885333158711992,0.9380193455832209,0.9894192864272883,2024-01-10 00:00:00
2024-01-01,0.8842995229495803,0.93413024556174,0.9856683184717021,2024-01-11 00:00:00
