Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-11,0.8964604224274246,0.9462429053635596,0.9981294123251864,2023-10-21 00:00:00
2023-10-12,0.8896574000978122,0.9398575087880784,0.9921366631837628,2023-10-22 00:00:00
2023-10-13,0.8862090883343388,0.936672795172476,0.9890565683906378,2023-10-23 00:00:00
2023-10-14,0.8873952393228116,0.9394618431897284,0.993420977331138,2023-10-24 00:00:00
2023-10-15,0.8890225692003441,0.9413622171931096,0.9957169621068162,2023-10-25 00:00:00
2023-10-16,0.8930361538134259,0.9460109492428238,1.0010838664356485,2023-10-26 00:00:00
2023-10-17,0.9012211411672548,0.9548967139948248,1.010421415931135,2023-10-27 00:00:00
2023-10-18,0.9135617832508028,0.9680379608344084,1.024575681767016,2023-10-28 00:00:00
2023-10-19,0.9290801044757376,0.9840905099713272,1.0416532102409457,2023-10-29 00:00:00
2023-10-20,0.9458213126266116,1.0015158826115735,1.0596467683352722,2023-10-30 00:00:00
2023-10-21,0.9666219233060876,1.0236269015814528,1.0827883709848545,2023-10-31 00:00:00
2023-10-22,0.967639201840644,1.0246900440904017,1.0837191627606697,2023-11-01 00:00:00
2023-10-23,0.9692003903283032,1.0261588739404697,1.085197621477091,2023-11-02 00:00:00
2023-10-24,0.972635356742551,1.0294771701276972,1.0884199834757535,2023-11-03 00:00:00
2023-10-25,0.9768328973222072,1.033909970644778,1.092717351162221,2023-11-04 00:00:00
2023-10-26,0.9797283887815544,1.0362406263844393,1.094642257529205,2023-11-05 00:00:00
2023-10-27,0.9798486512295288,1.036557546624303,1.0953588576477782,2023-11-06 00:00:00
2023-10-28,0.9720550115569676,1.0298559488436756,1.0899834360400864,2023-11-07 00:00:00
2023-10-29,0.9704774985711002,1.0281663739316145,1.0881703112440615,2023-11-08 00:00:00
2023-10-30,0.9678062536366026,1.0247665836941602,1.084103100470955,2023-11-09 00:00:00
2023-10-31,0.9624512242494144,1.0192331186570591,1.0783596520291288,2023-11-10 00:00:00
2023-11-01,0.9562290380638444,1.0130451544565129,1.0716571305646374,2023-11-11 00:00:00
2023-11-02,0.9511356322011858,1.0072950430682432,1.0655843378264764,2023-11-12 00:00:00
2023-11-03,0.9471346599565312,1.00322936664624,1.061392620748922,2023-11-13 00:00:00
2023-11-04,0.9449638433578474,1.002878804524316,1.0632661107478776,2023-11-14 00:00:00
2023-11-05,0.9449469455933484,1.0029697954542027,1.063347758845583,2023-11-15 00:00:00
2023-11-06,0.9459422564850436,1.0042482207897008,1.0647511199300428,2023-11-16 00:00:00
2023-11-07,0.9479739543537224,1.0060166908806178,1.06648872045619,2023-11-17 00:00:00
2023-11-08,0.9517701923221704,1.0098609118683677,1.0702435230237426,2023-11-18 00:00:00
2023-11-09,0.9546400331958796,1.0128483941844864,1.0739196019274218,2023-11-19 00:00:00
2023-11-10,0.9598991689440264,1.0180904199489351,1.078857151566162,2023-11-20 00:00:00
2023-11-11,0.9679656995565218,1.02936049097574,1.0938218604025098,2023-11-21 00:00:00
2023-11-12,0.9671091804563076,1.0286881580815803,1.092678304672981,2023-11-22 00:00:00
2023-11-13,0.96730699751003,1.0286625107747358,1.0924289034787813,2023-11-23 00:00:00
2023-11-14,0.9651833797676028,1.0261099345796516,1.089504338945304,2023-11-24 00:00:00
2023-11-15,0.9595174396296834,1.0201973504356443,1.0834807569924334,2023-11-25 00:00:00
2023-11-16,0.9522778290389866,1.012280305407159,1.0751393350367215,2023-11-26 00:00:00
2023-11-17,0.9428001457278808,1.0029258032983988,1.065021203450455,2023-11-27 00:00:00
2023-11-18,0.9304693030811244,0.9926904174333608,1.0573507051169055,2023-11-28 00:00:00
2023-11-19,0.9282911268364428,0.9904171716094468,1.0553626115949108,2023-11-29 00:00:00
2023-11-20,0.9250898715555508,0.987424211880475,1.0524382870785696,2023-11-30 00:00:00
2023-11-21,0.9206813316328905,0.982515134568435,1.0472142999683147,2023-12-01 00:00:00
2023-11-22,0.9141319867055356,0.9761656524013343,1.0409522457119305,2023-12-02 00:00:00
2023-11-23,0.9079684760831668,0.969721863093779,1.0342627171533318,2023-12-03 00:00:00
2023-11-24,0.9034310491292696,0.9655036643717988,1.030430030041198,2023-12-04 00:00:00
2023-11-25,0.8779055364629968,0.9397887404147294,1.0042545749487664,2023-12-05 00:00:00
2023-11-26,0.882805233238233,0.9456779001790931,1.011363900711077,2023-12-06 00:00:00
2023-11-27,0.8930893964332796,0.95640304086195,1.0229101174332111,2023-12-07 00:00:00
2023-11-28,0.908053290591876,0.9726573077342964,1.0402671844239233,2023-12-08 00:00:00
2023-11-29,0.9284678623858692,0.994477151182403,1.0628860421633033,2023-12-09 00:00:00
2023-11-30,0.9496843205736212,1.0166918682693988,1.0862578659871636,2023-12-10 00:00:00
2023-12-01,0.9687642530318734,1.03631357993011,1.106720531546047,2023-12-11 00:00:00
2023-12-02,0.986887452308409,1.0523502730348375,1.120744472619482,2023-12-12 00:00:00
2023-12-03,0.987868321269486,1.052983009516706,1.1208556260049445,2023-12-13 00:00:00
2023-12-04,0.9899308689143388,1.054642588710066,1.1221631233323317,2023-12-14 00:00:00
2023-12-05,0.9924960532351988,1.056710932803428,1.124015520997712,2023-12-15 00:00:00
2023-12-06,0.9969389696193168,1.060981648029267,1.1278555026603767,2023-12-16 00:00:00
2023-12-07,1.001858312817986,1.0661489575052756,1.132620354512767,2023-12-17 00:00:00
2023-12-08,1.006240346115073,1.0701616334974302,1.1360319906232066,2023-12-18 00:00:00
2023-12-09,1.0196190804812515,1.0833078025064231,1.1496443369387133,2023-12-19 00:00:00
2023-12-10,1.018849098371894,1.0821360689552206,1.1481705872576227,2023-12-20 00:00:00
2023-12-11,1.0201419181027573,1.0827954115969796,1.1479337796893092,2023-12-21 00:00:00
2023-12-12,1.0218122989837837,1.0840129259159863,1.1485666292789138,2023-12-22 00:00:00
2023-12-13,1.0234596162318086,1.0853856429923558,1.1495276772613625,2023-12-23 00:00:00
2023-12-14,1.025622499224387,1.0868773173389237,1.150424384983357,2023-12-24 00:00:00
2023-12-15,1.0290200903118478,1.08936653282798,1.1522197415349442,2023-12-25 00:00:00
2023-12-16,1.0362461311742783,1.0958780861751554,1.1578159670072319,2023-12-26 00:00:00
2023-12-17,1.0491253686004256,1.1090115078960192,1.1711344151302958,2023-12-27 00:00:00
2023-12-18,1.0714936341965466,1.1314147003297015,1.1934916807146732,2023-12-28 00:00:00
2023-12-19,1.101868472501923,1.1616102466062364,1.2238058997766825,2023-12-29 00:00:00
2023-12-20,1.1347201870344743,1.1944296663048037,1.2561824604011618,2023-12-30 00:00:00
2023-12-21,1.1670723284210271,1.2266535053127476,1.2882384288612307,2023-12-31 00:00:00
2023-12-22,1.193679458536828,1.2526249099306024,1.3137369210897796,2024-01-01 00:00:00
2023-12-23,1.2067278786491569,1.264659907879058,1.3242768752797975,2024-01-02 00:00:00
2023-12-24,1.2005309238841768,1.2567578078394046,1.3144511479440601,2024-01-03 00:00:00
2023-12-25,1.1742731667269952,1.2280548049336426,1.2835998137967897,2024-01-04 00:00:00
2023-12-26,1.1241416007563116,1.1752116843520954,1.2278124121017533,2024-01-05 00:00:00
2023-12-27,1.0603019079670608,1.1089814902425803,1.1590432071625991,2024-01-06 00:00:00
2023-12-28,0.9905295129137608,1.0362190000305422,1.083370216320155,2024-01-07 00:00:00
2023-12-29,0.9310139219324503,0.9747610730439784,1.0201705101002019,2024-01-08 00:00:00
