"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Lake",2023-03-13,0.677108144050548,0.992825449922067,1.39420847577559,2023-03-13
"2","Lake",2023-03-14,0.676418959274343,0.992468763639688,1.39443097014876,2023-03-14
"3","Lake",2023-03-15,0.677172340137669,0.993917074876066,1.39684523543699,2023-03-15
"4","Lake",2023-03-16,0.678525503918745,0.996115920125487,1.40017083466175,2023-03-16
"5","Lake",2023-03-17,0.680222019818142,0.99871945183314,1.40395538498174,2023-03-17
"6","Lake",2023-03-18,0.682295734730321,1.0017454998869,1.40818865638996,2023-03-18
"7","Lake",2023-03-19,0.684674462384069,1.00509004568701,1.41272660945918,2023-03-19
"8","Lake",2023-03-20,0.687472364811709,1.00887931687728,1.41770100652721,2023-03-20
"9","Lake",2023-03-21,0.69054321449276,1.01292359261646,1.42287295475827,2023-03-21
"10","Lake",2023-03-22,0.694163774335964,1.01754894291199,1.42861245080803,2023-03-22
"11","Lake",2023-03-23,0.69846281901971,1.02290111936882,1.43507720672339,2023-03-23
"12","Lake",2023-03-24,0.702471053847928,1.02778479132769,1.44083877595925,2023-03-24
"13","Lake",2023-03-25,0.706048926575966,1.03201888285578,1.44566896253976,2023-03-25
"14","Lake",2023-03-26,0.709181221489553,1.03558837393803,1.4495547568799,2023-03-26
"15","Lake",2023-03-27,0.711708572227991,1.03831113969033,1.45229710613097,2023-03-27
"16","Lake",2023-03-28,0.713673303308071,1.04025457445318,1.45399636059578,2023-03-28
"17","Lake",2023-03-29,0.715285344753644,1.04169279915619,1.45500034296723,2023-03-29
"18","Lake",2023-03-30,0.716342482117337,1.04239865203277,1.4550660064178,2023-03-30
"19","Lake",2023-03-31,0.718193612686569,1.04402521568975,1.45615891369608,2023-03-31
"20","Lake",2023-04-01,0.720917693783499,1.04667640996004,1.45841298330735,2023-04-01
"21","Lake",2023-04-02,0.723831837245825,1.04951272973551,1.46082708946943,2023-04-02
"22","Lake",2023-04-03,0.726864960389349,1.05243218235071,1.46326090428152,2023-04-03
"23","Lake",2023-04-04,0.729229987531777,1.05447418976298,1.46457649481114,2023-04-04
"24","Lake",2023-04-05,0.730541183218944,1.05517425467282,1.46423094097881,2023-04-05
"25","Lake",2023-04-06,0.731142056560607,1.05496499756236,1.46275378563607,2023-04-06
"26","Lake",2023-04-07,0.730871050097949,1.05367662898874,1.45997885264649,2023-04-07
"27","Lake",2023-04-08,0.729527388685917,1.05109156949643,1.45568320036374,2023-04-08
"28","Lake",2023-04-09,0.727868460700426,1.04815098792308,1.45100440211075,2023-04-09
"29","Lake",2023-04-10,0.726036600434532,1.04505153870704,1.44620533971285,2023-04-10
"30","Lake",2023-04-11,0.723116010824457,1.0407020190479,1.44002577364765,2023-04-11
"31","Lake",2023-04-12,0.719013025571212,1.03500160000649,1.43236344561623,2023-04-12
"32","Lake",2023-04-13,0.713969970806619,1.02826488252923,1.42361629441946,2023-04-13
"33","Lake",2023-04-14,0.707780486026817,1.02026784001843,1.41355552201561,2023-04-14
"34","Lake",2023-04-15,0.701156789104172,1.01189403682328,1.40324879294731,2023-04-15
"35","Lake",2023-04-16,0.694244091841445,1.0033408757325,1.39295763562021,2023-04-16
"36","Lake",2023-04-17,0.686920730646979,0.994472867716366,1.38253995148113,2023-04-17
"37","Lake",2023-04-18,0.680582531648866,0.986987199561077,1.37399953028493,2023-04-18
"38","Lake",2023-04-19,0.675658543468709,0.981407608898938,1.36795639633068,2023-04-19
"39","Lake",2023-04-20,0.671937455724691,0.97746114271409,1.36406679693196,2023-04-20
"40","Lake",2023-04-21,0.670095248246177,0.975938900884727,1.36322149910313,2023-04-21
"41","Lake",2023-04-22,0.669583296871466,0.976139916621043,1.3645483283304,2023-04-22
"42","Lake",2023-04-23,0.670075303399273,0.977623782326086,1.367469812923,2023-04-23
"43","Lake",2023-04-24,0.671759826748923,0.980579904277417,1.37215557943586,2023-04-24
"44","Lake",2023-04-25,0.674601684818014,0.984930476956851,1.37846697335117,2023-04-25
"45","Lake",2023-04-26,0.677681372873388,0.989521532078596,1.3849970141024,2023-04-26
"46","Lake",2023-04-27,0.680851947549566,0.994143313357083,1.39145738072713,2023-04-27
"47","Lake",2023-04-28,0.684009565804812,0.99865311052458,1.39765818145936,2023-04-28
"48","Lake",2023-04-29,0.687237664730377,1.00314485715406,1.40370011491514,2023-04-29
"49","Lake",2023-04-30,0.690028643502781,1.00699856069676,1.40884931168147,2023-04-30
"50","Lake",2023-05-01,0.69211221592431,1.00988684143986,1.4127218264434,2023-05-01
"51","Lake",2023-05-02,0.693571696914364,1.0119217991877,1.41546397470845,2023-05-02
"52","Lake",2023-05-03,0.694930789509185,1.01375778383237,1.41786981413049,2023-05-03
"53","Lake",2023-05-04,0.696381694049298,1.01564494670262,1.42025585732901,2023-05-04
"54","Lake",2023-05-05,0.69749852585364,1.01707403152087,1.42203360060991,2023-05-05
