"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Lake",2023-08-01,0.901779662084329,1.37506871509425,1.99078149797927,2023-08-01
"2","Lake",2023-08-02,0.843720814657235,1.29039569494136,1.87250188495926,2023-08-02
"3","Lake",2023-08-03,0.84858175508984,1.28561626253795,1.85202114140743,2023-08-03
"4","Lake",2023-08-04,0.833239118787158,1.25748573068871,1.8060703004918,2023-08-04
"5","Lake",2023-08-05,0.802493217460375,1.21130686068564,1.73999198619147,2023-08-05
"6","Lake",2023-08-06,0.7598854749855,1.15150469279775,1.65911882449488,2023-08-06
"7","Lake",2023-08-07,0.816251146183247,1.21533069534755,1.72729948745132,2023-08-07
"8","Lake",2023-08-08,0.857988537677469,1.26142530601811,1.77514264875839,2023-08-08
"9","Lake",2023-08-09,0.846292496040063,1.24144325564689,1.74394385113306,2023-08-09
"10","Lake",2023-08-10,0.779477992740778,1.15358311106428,1.63180787815767,2023-08-10
"11","Lake",2023-08-11,0.776401949513932,1.14423105054101,1.61327413727638,2023-08-11
"12","Lake",2023-08-12,0.791156986475219,1.15788119706628,1.62359532931139,2023-08-12
"13","Lake",2023-08-13,0.79156426932041,1.15453238660285,1.61454755101997,2023-08-13
"14","Lake",2023-08-14,0.770089986432612,1.12466577212818,1.57438895806905,2023-08-14
"15","Lake",2023-08-15,0.7238381157516,1.06484164364129,1.49921500099487,2023-08-15
"16","Lake",2023-08-16,0.731572886436929,1.07153968308552,1.50347907647116,2023-08-16
"17","Lake",2023-08-17,0.713935607007491,1.04818566039987,1.47345633558897,2023-08-17
"18","Lake",2023-08-18,0.690921685372659,1.0186220395783,1.43658351675547,2023-08-18
"19","Lake",2023-08-19,0.701674229614284,1.03080577861077,1.44971340930797,2023-08-19
"20","Lake",2023-08-20,0.707126996528323,1.0369690816932,1.45633999459948,2023-08-20
"21","Lake",2023-08-21,0.765687285951632,1.1076181713682,1.53885929428935,2023-08-21
"22","Lake",2023-08-22,0.772667268568422,1.11520220537602,1.54662852770292,2023-08-22
"23","Lake",2023-08-23,0.767847099918168,1.10757925057867,1.53532277536817,2023-08-23
"24","Lake",2023-08-24,0.760505373580489,1.09651538591007,1.51946400830171,2023-08-24
"25","Lake",2023-08-25,0.772420085847771,1.10868612691989,1.53082500132693,2023-08-25
"26","Lake",2023-08-26,0.760177002549773,1.09178931358152,1.5082393903426,2023-08-26
"27","Lake",2023-08-27,0.791647508333763,1.12745794377413,1.5470725095411,2023-08-27
"28","Lake",2023-08-28,0.768267170165421,1.09720323845532,1.50890858030676,2023-08-28
"29","Lake",2023-08-29,0.73519995612509,1.05505486380935,1.45654467331163,2023-08-29
"30","Lake",2023-08-30,0.734256438882648,1.05198514429209,1.45041972547958,2023-08-30
"31","Lake",2023-08-31,0.780246727768398,1.10583214516645,1.51149208630304,2023-08-31
"32","Lake",2023-09-01,0.784837226859486,1.10997898022352,1.51457293420836,2023-09-01
"33","Lake",2023-09-02,0.733949009716451,1.04712577240866,1.43886889609691,2023-09-02
"34","Lake",2023-09-03,0.685064170084919,0.98646949825733,1.36556943752528,2023-09-03
"35","Lake",2023-09-04,0.571608812851608,0.847616719318527,1.20085184170802,2023-09-04
"36","Lake",2023-09-05,0.623410150912168,0.911435986979641,1.27698515273407,2023-09-05
"37","Lake",2023-09-06,0.602368370926159,0.88794914911434,1.25216087374421,2023-09-06
"38","Lake",2023-09-07,0.580037540574135,0.862922157424389,1.22565297107395,2023-09-07
"39","Lake",2023-09-08,0.611188442643572,0.903870893757397,1.27785247447379,2023-09-08
"40","Lake",2023-09-09,0.661625643621251,0.968593714207711,1.35848963563261,2023-09-09
"41","Lake",2023-09-10,0.702046514333315,1.02041660773839,1.42308073152801,2023-09-10
"42","Lake",2023-09-11,0.826276589586878,1.17175073068936,1.60234023045677,2023-09-11
"43","Lake",2023-09-12,0.788431389896886,1.12627441567243,1.54918912299908,2023-09-12
"44","Lake",2023-09-13,0.824267701597269,1.16703612646496,1.59384613227098,2023-09-13
"45","Lake",2023-09-14,0.83786604350049,1.1805212346892,1.60594951704493,2023-09-14
"46","Lake",2023-09-15,0.777436083343924,1.10488541644818,1.51353815219259,2023-09-15
"47","Lake",2023-09-16,0.748293389054054,1.0665924260432,1.46452095690435,2023-09-16
"48","Lake",2023-09-17,0.70283580361573,1.00953098924605,1.39471125535515,2023-09-17
"49","Lake",2023-09-18,0.644771827117913,0.937922029565567,1.30886539726,2023-09-18
"50","Lake",2023-09-19,0.659240509722409,0.955254360358193,1.32896086599462,2023-09-19
"51","Lake",2023-09-20,0.614932232385267,0.90226811729355,1.2677146644289,2023-09-20
"52","Lake",2023-09-21,0.59548303396463,0.879824293211831,1.24294822906073,2023-09-21
"53","Lake",2023-09-22,0.590010517662992,0.875206488817686,1.24027482649257,2023-09-22
"54","Lake",2023-09-23,0.586248000930799,0.873262861074443,1.2415629915553,2023-09-23
"55","Lake",2023-09-24,0.583362752898776,0.872712996794676,1.24495021377048,2023-09-24
"56","Lake",2023-09-25,0.601579250873256,0.898357702802266,1.27975030028449,2023-09-25
"57","Lake",2023-09-26,0.600072355218739,0.899752189502882,1.28579251031543,2023-09-26
"58","Lake",2023-09-27,0.605167331687889,0.909067059452034,1.30096730518179,2023-09-27
"59","Lake",2023-09-28,0.554337888600766,0.848838339572213,1.23290240841513,2023-09-28
"60","Lake",2023-09-29,0.564365358791976,0.864282475910526,1.25543413512427,2023-09-29
"61","Lake",2023-09-30,0.54488558119345,0.843455574707681,1.23529192767353,2023-09-30
"62","Lake",2023-10-01,0.556978815955815,0.862408863462945,1.26331132396007,2023-10-01
"63","Lake",2023-10-02,0.509433979320486,0.806375327017027,1.20114739210865,2023-10-02
"64","Lake",2023-10-03,0.547469835826229,0.858740541350269,1.27039291876351,2023-10-03
"65","Lake",2023-10-04,0.489565718025561,0.789653525661815,1.19295917638147,2023-10-04
"66","Lake",2023-10-05,0.529482892699087,0.845360012589179,1.26739835871509,2023-10-05
"67","Lake",2023-10-06,0.576346564619992,0.910350901393213,1.35385108417534,2023-10-06
"68","Lake",2023-10-07,0.654928426610122,1.01449300815608,1.48656573244378,2023-10-07
"69","Lake",2023-10-08,0.668133389851907,1.03461446178491,1.51567778994916,2023-10-08
"70","Lake",2023-10-09,0.684829393465984,1.05706602859597,1.54477196976589,2023-10-09
"71","Lake",2023-10-10,0.646423919549779,1.00910749211577,1.48742214397661,2023-10-10
"72","Lake",2023-10-11,0.740286143944493,1.12638444270692,1.62803609270228,2023-10-11
"73","Lake",2023-10-12,0.760437790665159,1.15094196419047,1.6567509118534,2023-10-12
"74","Lake",2023-10-13,0.703319734687338,1.07777633483553,1.56632630765354,2023-10-13
"75","Lake",2023-10-14,0.64047507259115,0.996427331801486,1.46493930124713,2023-10-14
"76","Lake",2023-10-15,0.629446689430461,0.981025564093261,1.44426258818429,2023-10-15
"77","Lake",2023-10-16,0.669477958150566,1.0311482882893,1.50441680875858,2023-10-16
