"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Lake",2023-04-01,0.653445413182672,1.07365282536956,1.64440839824339,2023-04-01
"2","Lake",2023-04-02,0.666463816232818,1.09050710395218,1.66510746104215,2023-04-02
"3","Lake",2023-04-03,0.630106153124645,1.04236424184279,1.60449909031698,2023-04-03
"4","Lake",2023-04-04,0.607728378403829,1.01191164477708,1.56508428867035,2023-04-04
"5","Lake",2023-04-05,0.567775460164995,0.958949476521246,1.49866739123589,2023-04-05
"6","Lake",2023-04-06,0.551454963489717,0.937777250829764,1.47287014344532,2023-04-06
"7","Lake",2023-04-07,0.541757118992332,0.926438060503342,1.46094040858857,2023-04-07
"8","Lake",2023-04-08,0.539174216869779,0.925311129086412,1.46291674196231,2023-04-08
"9","Lake",2023-04-09,0.556789331814028,0.951490781911765,1.49970367183497,2023-04-09
"10","Lake",2023-04-10,0.559028112848708,0.95741639226711,1.511436764841,2023-04-10
"11","Lake",2023-04-11,0.523519267167482,0.912718492263976,1.45941902683893,2023-04-11
"12","Lake",2023-04-12,0.533481451615621,0.928702527379199,1.48339729889812,2023-04-12
"13","Lake",2023-04-13,0.560566387424656,0.968119915055242,1.53756803234411,2023-04-13
"14","Lake",2023-04-14,0.524521323036885,0.922939490107233,1.48549405250445,2023-04-14
"15","Lake",2023-04-15,0.524988663641452,0.926265101070252,1.49371511353851,2023-04-15
"16","Lake",2023-04-16,0.507669469049445,0.90599798330456,1.47288828168808,2023-04-16
"17","Lake",2023-04-17,0.478736427623657,0.869954467746458,1.4323600913493,2023-04-17
"18","Lake",2023-04-18,0.507523205616857,0.913317397950787,1.49352267027213,2023-04-18
"19","Lake",2023-04-19,0.530013587265639,0.948613734105336,1.54531639194365,2023-04-19
"20","Lake",2023-04-20,0.504118049055369,0.917423659603891,1.51206645855099,2023-04-20
"21","Lake",2023-04-21,0.523571587282971,0.947675941366112,1.55602067605499,2023-04-21
"22","Lake",2023-04-22,0.525969121701606,0.954690008364779,1.570616421914,2023-04-22
"23","Lake",2023-04-23,0.550474806630574,0.991531531897818,1.62248138897291,2023-04-23
"24","Lake",2023-04-24,0.617900855232934,1.08577276660261,1.74589111726258,2023-04-24
"25","Lake",2023-04-25,0.614229571237777,1.08244588680434,1.74412114269593,2023-04-25
"26","Lake",2023-04-26,0.594010004917835,1.05474373130822,1.70860044454397,2023-04-26
"27","Lake",2023-04-27,0.590427110321122,1.04892039607007,1.69978437973058,2023-04-27
"28","Lake",2023-04-28,0.561668244158943,1.00916253018284,1.64842910190534,2023-04-28
"29","Lake",2023-04-29,0.569721990527929,1.01981266427628,1.66144950849081,2023-04-29
"30","Lake",2023-04-30,0.531574884785229,0.968097850415293,1.59639920924812,2023-04-30
"31","Lake",2023-05-01,0.515602609020051,0.946916712263524,1.57061379618871,2023-05-01
"32","Lake",2023-05-02,0.52978777827743,0.968271036987074,1.6006369083654,2023-05-02
"33","Lake",2023-05-03,0.550654473530292,0.999399577696898,1.64405924215314,2023-05-03
"34","Lake",2023-05-04,0.528622087599534,0.971392182149364,1.6118613408803,2023-05-04
"35","Lake",2023-05-05,0.559492613192014,1.01569784326909,1.67116698469529,2023-05-05
"36","Lake",2023-05-06,0.536282506502792,0.985705479200031,1.63588445977089,2023-05-06
"37","Lake",2023-05-07,0.579573315908693,1.04655210430906,1.71551272363013,2023-05-07
"38","Lake",2023-05-08,0.581824261864128,1.05097041868816,1.72316173447482,2023-05-08
"39","Lake",2023-05-09,0.589281441457765,1.06147574884241,1.73698499047079,2023-05-09
"40","Lake",2023-05-10,0.643447458448345,1.13464520271689,1.82904055517528,2023-05-10
"41","Lake",2023-05-11,0.675098378168896,1.17599713480357,1.87926759965998,2023-05-11
"42","Lake",2023-05-12,0.610143825445514,1.08562196143895,1.76117943821638,2023-05-12
"43","Lake",2023-05-13,0.606700600472204,1.07737313567235,1.74536777154556,2023-05-13
"44","Lake",2023-05-14,0.581227703354947,1.04043617697911,1.69508095902108,2023-05-14
"45","Lake",2023-05-15,0.538564125482052,0.980643647245695,1.61687685848615,2023-05-15
"46","Lake",2023-05-16,0.507949919108954,0.938139082867134,1.56215409388226,2023-05-16
"47","Lake",2023-05-17,0.431341861646882,0.832156518354199,1.4276638682429,2023-05-17
"48","Lake",2023-05-18,0.4370353489964,0.843189141976945,1.44664807281159,2023-05-18
"49","Lake",2023-05-19,0.48617184552915,0.917694494957343,1.55120693198529,2023-05-19
"50","Lake",2023-05-20,0.489466192596016,0.928234616348175,1.57403768228599,2023-05-20
"51","Lake",2023-05-21,0.497836379098881,0.944977649462897,1.6034369572023,2023-05-21
"52","Lake",2023-05-22,0.489181355847483,0.937161244755086,1.60020193426463,2023-05-22
"53","Lake",2023-05-23,0.490472226225521,0.942928714365713,1.613878628643,2023-05-23
"54","Lake",2023-05-24,0.47476700465469,0.924507175704676,1.59611080372678,2023-05-24
"55","Lake",2023-05-25,0.436459089398618,0.87335050424498,1.53547517664636,2023-05-25
"56","Lake",2023-05-26,0.435538602089742,0.876421315053002,1.54662820709476,2023-05-26
"57","Lake",2023-05-27,0.435620335061351,0.88204923698817,1.56296652356595,2023-05-27
"58","Lake",2023-05-28,0.423662166439516,0.870510077537414,1.55746704401889,2023-05-28
"59","Lake",2023-05-29,0.392006058205592,0.829711477730678,1.51337491803382,2023-05-29
"60","Lake",2023-05-30,0.361765539103661,0.790652798853447,1.47203707893779,2023-05-30
"61","Lake",2023-05-31,0.368971341613863,0.80933308883283,1.51028933836356,2023-05-31
"62","Lake",2023-06-01,0.371112128106908,0.821580724857692,1.54212442794456,2023-06-01
"63","Lake",2023-06-02,0.370101382485207,0.829337046590275,1.56860140046414,2023-06-02
"64","Lake",2023-06-03,0.384357992896391,0.860752806178135,1.62739121853261,2023-06-03
"65","Lake",2023-06-04,0.397013882565639,0.889656890892069,1.68270565220507,2023-06-04
"66","Lake",2023-06-05,0.415559328060698,0.92704627444872,1.74849163924849,2023-06-05
"67","Lake",2023-06-06,0.460191045078199,1.00330102592913,1.86503568263583,2023-06-06
"68","Lake",2023-06-07,0.433594332162655,0.968999713858802,1.82966111620026,2023-06-07
"69","Lake",2023-06-08,0.403222088165098,0.92622640634479,1.779132120267,2023-06-08
"70","Lake",2023-06-09,0.4420219928597,0.991192078802264,1.87555470811352,2023-06-09
"71","Lake",2023-06-10,0.432703329313806,0.981943255494712,1.87196636472561,2023-06-10
"72","Lake",2023-06-11,0.465905671316881,1.0375468412755,1.95475691626508,2023-06-11
"73","Lake",2023-06-12,0.55035190256125,1.16936357380144,2.13820176849454,2023-06-12
"74","Lake",2023-06-13,0.584771755053231,1.22190940755304,2.21026743473352,2023-06-13
"75","Lake",2023-06-14,0.775242257757603,1.49418175098079,2.56177985775626,2023-06-14
"76","Lake",2023-06-15,0.846135772134967,1.5842375739521,2.66300198408361,2023-06-15
"77","Lake",2023-06-16,0.826623363506284,1.53837023033471,2.57515265600197,2023-06-16
"78","Lake",2023-06-17,0.832825651818252,1.52416556291619,2.52193521321869,2023-06-17
"79","Lake",2023-06-18,0.824447853852042,1.49018675840344,2.44439637538473,2023-06-18
"80","Lake",2023-06-19,0.751069391831112,1.36874353462926,2.25810791940658,2023-06-19
"81","Lake",2023-06-20,0.707941397964253,1.2914189923245,2.13200451175236,2023-06-20
"82","Lake",2023-06-21,0.648768935679917,1.19589729043448,1.98868851869183,2023-06-21
"83","Lake",2023-06-22,0.671993753521199,1.21720601488282,1.99958613160458,2023-06-22
"84","Lake",2023-06-23,0.655025272819347,1.18597918487735,1.94772316837491,2023-06-23
"85","Lake",2023-06-24,0.639752737695086,1.15799685173914,1.90138864445389,2023-06-24
"86","Lake",2023-06-25,0.64878108999065,1.16425573107177,1.90013382187088,2023-06-25
"87","Lake",2023-06-26,0.728184299507449,1.26595839321814,2.02016132145294,2023-06-26
"88","Lake",2023-06-27,0.742350914419092,1.27882580025021,2.02733813688429,2023-06-27
"89","Lake",2023-06-28,0.703378590813444,1.21900149099534,1.94086269279068,2023-06-28
"90","Lake",2023-06-29,0.69059037838783,1.19377072208413,1.89719530969192,2023-06-29
"91","Lake",2023-06-30,0.673458601652048,1.16387668499571,1.84936741060955,2023-06-30
"92","Lake",2023-07-01,0.676883042436521,1.16239124035165,1.83859421399667,2023-07-01
"93","Lake",2023-07-02,0.652709070267904,1.12508222777183,1.78438173181057,2023-07-02
"94","Lake",2023-07-03,0.573728968296227,1.0148239431836,1.6394657484936,2023-07-03
"95","Lake",2023-07-04,0.491552119725891,0.900055654610236,1.48979130887173,2023-07-04
"96","Lake",2023-07-05,0.565983799199581,1.00136988230431,1.61801192529929,2023-07-05
"97","Lake",2023-07-06,0.589416224725658,1.03501099823488,1.66345739304929,2023-07-06
"98","Lake",2023-07-07,0.629482799894204,1.08996823050854,1.73431641207698,2023-07-07
"99","Lake",2023-07-08,0.649413750536439,1.1166015945809,1.76774346800931,2023-07-08
"100","Lake",2023-07-09,0.643639458343194,1.10756093857396,1.75444280225139,2023-07-09
"101","Lake",2023-07-10,0.683298551675335,1.15776049061775,1.81358169023061,2023-07-10
"102","Lake",2023-07-11,0.762411050751248,1.2583439018652,1.9336896418124,2023-07-11
"103","Lake",2023-07-12,0.702003910011927,1.17496372706321,1.82417732681604,2023-07-12
"104","Lake",2023-07-13,0.675220583076758,1.13385436376358,1.76457930877651,2023-07-13
"105","Lake",2023-07-14,0.676101428651539,1.1299694741286,1.75246285531746,2023-07-14
"106","Lake",2023-07-15,0.66406226718475,1.1101790898824,1.72214510491075,2023-07-15
"107","Lake",2023-07-16,0.690800071587036,1.14152264829729,1.75572356771818,2023-07-16
"108","Lake",2023-07-17,0.716853334914037,1.17199575640997,1.78844765615878,2023-07-17
"109","Lake",2023-07-18,0.686399301391358,1.12876077703572,1.72990054890477,2023-07-18
"110","Lake",2023-07-19,0.684519801395242,1.12221274900638,1.71596346813934,2023-07-19
"111","Lake",2023-07-20,0.696016389097888,1.13347171850443,1.72463790333495,2023-07-20
"112","Lake",2023-07-21,0.693888549892946,1.12736317419123,1.71236420355419,2023-07-21
"113","Lake",2023-07-22,0.660573571756762,1.08100645733049,1.65075594304459,2023-07-22
"114","Lake",2023-07-23,0.681365927914378,1.10483106927008,1.67567606267416,2023-07-23
"115","Lake",2023-07-24,0.790494274593271,1.24153380068361,1.8384730509252,2023-07-24
"116","Lake",2023-07-25,0.868346633705672,1.33589384393848,1.94729394692956,2023-07-25
"117","Lake",2023-07-26,1.00135332254923,1.49408495530289,2.1269830326027,2023-07-26
"118","Lake",2023-07-27,1.1350588994764,1.64659880554065,2.29283479700728,2023-07-27
"119","Lake",2023-07-28,1.13925074006567,1.63630739787115,2.26054647995976,2023-07-28
"120","Lake",2023-07-29,1.1193638467997,1.5940557862919,2.18718130955477,2023-07-29
"121","Lake",2023-07-30,1.08150655657321,1.53056915554983,2.08958729482735,2023-07-30
"122","Lake",2023-07-31,1.01557346629744,1.43531305764593,1.95740557460389,2023-07-31
"123","Lake",2023-08-01,1.02051254083584,1.42695129227876,1.92927505905032,2023-08-01
"124","Lake",2023-08-02,0.957353878360689,1.33977597393264,1.81265781181641,2023-08-02
"125","Lake",2023-08-03,0.967250282572131,1.34088273370768,1.80028127692793,2023-08-03
"126","Lake",2023-08-04,0.950576048622114,1.3120650599113,1.75537524801806,2023-08-04
"127","Lake",2023-08-05,0.912723825712261,1.25914785426405,1.68384714141059,2023-08-05
"128","Lake",2023-08-06,0.863935994565165,1.19434136555847,1.59991318579985,2023-08-06
"129","Lake",2023-08-07,0.932068652173814,1.26842088444036,1.67739611964814,2023-08-07
"130","Lake",2023-08-08,0.982116781944188,1.32144246721308,1.73120772722237,2023-08-08
"131","Lake",2023-08-09,0.969800151309922,1.30100862707567,1.70025318887584,2023-08-09
"132","Lake",2023-08-10,0.898840498785973,1.21185723696476,1.59031866136857,2023-08-10
"133","Lake",2023-08-11,0.895795991943349,1.20233558915258,1.57195676230348,2023-08-11
"134","Lake",2023-08-12,0.910103650919631,1.21401974764226,1.57910574837976,2023-08-12
"135","Lake",2023-08-13,0.909818265638924,1.20920360776736,1.5680468458557,2023-08-13
"136","Lake",2023-08-14,0.899241807266012,1.19260588524923,1.54377669867789,2023-08-14
"137","Lake",2023-08-15,0.859968426117902,1.14306183238602,1.4823977368598,2023-08-15
"138","Lake",2023-08-16,0.88004727299846,1.16257054051766,1.49995523365931,2023-08-16
"139","Lake",2023-08-17,0.867474746319354,1.14491022980455,1.47603372947626,2023-08-17
"140","Lake",2023-08-18,0.84467697762526,1.1156065935634,1.43910413844283,2023-08-18
"141","Lake",2023-08-19,0.856367495264057,1.12636536307065,1.44793549388167,2023-08-19
"142","Lake",2023-08-20,0.859180305008259,1.12721713648658,1.44596000891684,2023-08-20
"143","Lake",2023-08-21,0.933824379936668,1.21032972434507,1.53670268630074,2023-08-21
"144","Lake",2023-08-22,0.940134282883212,1.21481607653701,1.53843344893053,2023-08-22
"145","Lake",2023-08-23,0.930457080115021,1.20029759447838,1.51788408479014,2023-08-23
"146","Lake",2023-08-24,0.915475691740347,1.17952971126565,1.49007268755489,2023-08-24
"147","Lake",2023-08-25,0.920790716044761,1.18201306777044,1.48853043402739,2023-08-25
"148","Lake",2023-08-26,0.897368731928085,1.15208560311173,1.45099167704761,2023-08-26
"149","Lake",2023-08-27,0.923733136440229,1.17885597203273,1.47713705086284,2023-08-27
"150","Lake",2023-08-28,0.890324977976529,1.13809309518924,1.42806928734029,2023-08-28
"151","Lake",2023-08-29,0.844863944596182,1.08369990816302,1.36381457363728,2023-08-29
"152","Lake",2023-08-30,0.834619232963923,1.06978198816924,1.34546536899283,2023-08-30
"153","Lake",2023-08-31,0.873037869275604,1.11164750017764,1.39023396889788,2023-08-31
"154","Lake",2023-09-01,0.867005840780091,1.10335535354452,1.37920875413532,2023-09-01
"155","Lake",2023-09-02,0.807229454579922,1.03400658369938,1.29975371608916,2023-09-02
"156","Lake",2023-09-03,0.747539966394746,0.964760941934322,1.22048700037814,2023-09-03
"157","Lake",2023-09-04,0.617468270316138,0.815153447690615,1.05113022911065,2023-09-04
"158","Lake",2023-09-05,0.657629295343333,0.861919919745887,1.1047078328908,2023-09-05
"159","Lake",2023-09-06,0.626098506628684,0.827495443702464,1.06807118443293,2023-09-06
"160","Lake",2023-09-07,0.593025226425273,0.791432990800402,1.02984351442807,2023-09-07
"161","Lake",2023-09-08,0.616893585464454,0.821767471098081,1.06767144473098,2023-09-08
"162","Lake",2023-09-09,0.667503647451092,0.883475610415151,1.14168559245597,2023-09-09
"163","Lake",2023-09-10,0.706581166654953,0.931657384588803,1.20013070775344,2023-09-10
"164","Lake",2023-09-11,0.821702655197966,1.06629284593537,1.35520818260989,2023-09-11
"165","Lake",2023-09-12,0.780246571194344,1.02034649376769,1.30530233195299,2023-09-12
"166","Lake",2023-09-13,0.809237871102849,1.05371252633478,1.34309677484874,2023-09-13
"167","Lake",2023-09-14,0.814241892200408,1.0592733815215,1.34915670509121,2023-09-14
"168","Lake",2023-09-15,0.751414235534303,0.986681806601854,1.26660368528281,2023-09-15
"169","Lake",2023-09-16,0.725059335217007,0.955846034889454,1.2311000296566,2023-09-16
"170","Lake",2023-09-17,0.68113303365319,0.905260066865946,1.17389743812416,2023-09-17
"171","Lake",2023-09-18,0.61238129346317,0.826139369857169,1.08468409788251,2023-09-18
"172","Lake",2023-09-19,0.614818482652082,0.830512825667843,1.09160627706596,2023-09-19
"173","Lake",2023-09-20,0.566093656509812,0.775844376875096,1.03197393363029,2023-09-20
"174","Lake",2023-09-21,0.539021879490889,0.746788275321599,1.00215457978166,2023-09-21
"175","Lake",2023-09-22,0.532215618678846,0.742285516388767,1.00151745728593,2023-09-22
"176","Lake",2023-09-23,0.532323690805648,0.746582247079558,1.01186690976304,2023-09-23
"177","Lake",2023-09-24,0.533463136154445,0.752479016994191,1.02458496571894,2023-09-24
"178","Lake",2023-09-25,0.542183193287471,0.767645546671104,1.04838730968879,2023-09-25
"179","Lake",2023-09-26,0.533140956501748,0.761610973325816,1.04761588725227,2023-09-26
"180","Lake",2023-09-27,0.534770324704121,0.768360619683513,1.06178104563538,2023-09-27
"181","Lake",2023-09-28,0.486305612297489,0.714369908701145,1.00463168730517,2023-09-28
"182","Lake",2023-09-29,0.493047896818282,0.727527983066482,1.02674567731036,2023-09-29
"183","Lake",2023-09-30,0.482127766148821,0.719625132493713,1.02474743362217,2023-09-30
"184","Lake",2023-10-01,0.49667257417279,0.743317911167137,1.06069068417125,2023-10-01
"185","Lake",2023-10-02,0.450223689833021,0.691582201263304,1.00692010256339,2023-10-02
"186","Lake",2023-10-03,0.475999643590134,0.729776638575311,1.06096932993853,2023-10-03
"187","Lake",2023-10-04,0.426767564707213,0.674256713345925,1.00292720929184,2023-10-04
"188","Lake",2023-10-05,0.460640672252992,0.723757804401879,1.07206604671368,2023-10-05
"189","Lake",2023-10-06,0.500117544427922,0.780984591609335,1.1514722916655,2023-10-06
"190","Lake",2023-10-07,0.574538914444341,0.881761377997071,1.28294464447962,2023-10-07
"191","Lake",2023-10-08,0.592150254078273,0.910271304697818,1.32608083710692,2023-10-08
"192","Lake",2023-10-09,0.607195297167028,0.933917234157384,1.36110692354032,2023-10-09
"193","Lake",2023-10-10,0.568085519719853,0.888419791245671,1.31132602939685,2023-10-10
"194","Lake",2023-10-11,0.656351737223636,1.00220173760812,1.45248586730493,2023-10-11
"195","Lake",2023-10-12,0.67800627910713,1.03216577852231,1.4924614583943,2023-10-12
"196","Lake",2023-10-13,0.631293525981224,0.975264390602149,1.42616065231862,2023-10-13
"197","Lake",2023-10-14,0.581358548155966,0.913046408181434,1.35202033351627,2023-10-14
"198","Lake",2023-10-15,0.577020075224839,0.908820884459618,1.34866967771402,2023-10-15
"199","Lake",2023-10-16,0.614180129757674,0.958028323709111,1.41129815863193,2023-10-16
"200","Lake",2023-10-17,0.640874139346734,0.994162637236545,1.45838637751457,2023-10-17
"201","Lake",2023-10-18,0.646019851310176,1.0025465930708,1.47113448833954,2023-10-18
"202","Lake",2023-10-19,0.63795319691902,0.993582460199318,1.46196450791621,2023-10-19
"203","Lake",2023-10-20,0.656937151463597,1.01829368407979,1.49290578706416,2023-10-20
"204","Lake",2023-10-21,0.673183675622842,1.03937154352107,1.51922791987918,2023-10-21
"205","Lake",2023-10-22,0.643240657165071,1.00199602793392,1.47454420503858,2023-10-22
"206","Lake",2023-10-23,0.610379460255779,0.96048837546608,1.42436287295063,2023-10-23
"207","Lake",2023-10-24,0.563056979160605,0.900811996943849,1.35261531138483,2023-10-24
"208","Lake",2023-10-25,0.532783538453856,0.863434391742785,1.30902318530118,2023-10-25
"209","Lake",2023-10-26,0.494821698531952,0.816949817827084,1.25569242569863,2023-10-26
"210","Lake",2023-10-27,0.49076120892839,0.815363271021773,1.25906530288093,2023-10-27
"211","Lake",2023-10-28,0.495799576632108,0.826714155060666,1.27997578677261,2023-10-28
"212","Lake",2023-10-29,0.551515240103149,0.904597218998212,1.38370077784959,2023-10-29
"213","Lake",2023-10-30,0.56767851293821,0.930872897736162,1.42362693323871,2023-10-30
"214","Lake",2023-10-31,0.565334188789053,0.932049566223923,1.43111842166066,2023-10-31
"215","Lake",2023-11-01,0.606289519007131,0.988523877502812,1.50541742026848,2023-11-01
"216","Lake",2023-11-02,0.701537646843525,1.11349604743083,1.66204489343778,2023-11-02
"217","Lake",2023-11-03,0.755377389915758,1.18302897953014,1.74808838703411,2023-11-03
"218","Lake",2023-11-04,0.787687475002419,1.22212004154521,1.79302516242295,2023-11-04
"219","Lake",2023-11-05,0.78813157473196,1.21871825238475,1.78346810724116,2023-11-05
"220","Lake",2023-11-06,0.786823586153972,1.21178197949807,1.76783881200431,2023-11-06
"221","Lake",2023-11-07,0.788308645599959,1.20796525713749,1.75547425340364,2023-11-07
"222","Lake",2023-11-08,0.807905916002153,1.22665825880096,1.77006039631512,2023-11-08
"223","Lake",2023-11-09,0.76936434600224,1.17304164045759,1.69816478316862,2023-11-09
"224","Lake",2023-11-10,0.714977845100114,1.09972072207027,1.60277955996451,2023-11-10
"225","Lake",2023-11-11,0.674785451471544,1.04509792727492,1.53123996310493,2023-11-11
"226","Lake",2023-11-12,0.657596278328296,1.02082373184332,1.49830322279657,2023-11-12
"227","Lake",2023-11-13,0.674227091307379,1.04032292801213,1.51988178728062,2023-11-13
"228","Lake",2023-11-14,0.681479989300901,1.04872148305229,1.52903684118563,2023-11-14
"229","Lake",2023-11-15,0.67765065212774,1.04325472553248,1.52154229848767,2023-11-15
"230","Lake",2023-11-16,0.636118175692948,0.990406472272496,1.45693545299804,2023-11-16
"231","Lake",2023-11-17,0.62424427014367,0.975034961584662,1.4378167957322,2023-11-17
"232","Lake",2023-11-18,0.647414009568258,1.00459126579551,1.47400186298399,2023-11-18
"233","Lake",2023-11-19,0.631997390764198,0.985954394601567,1.45258667760393,2023-11-19
"234","Lake",2023-11-20,0.585036156017974,0.927171174849466,1.38234591685559,2023-11-20
"235","Lake",2023-11-21,0.548604654638706,0.88176171077983,1.32860301575606,2023-11-21
"236","Lake",2023-11-22,0.483797641524417,0.800189259307633,1.23156178537219,2023-11-22
"237","Lake",2023-11-23,0.473802384796611,0.790439181559368,1.22427035879442,2023-11-23
"238","Lake",2023-11-24,0.483179118541327,0.807515899816094,1.252346389677,2023-11-24
"239","Lake",2023-11-25,0.49554701129624,0.82936333631465,1.28756509248187,2023-11-25
"240","Lake",2023-11-26,0.513027717425424,0.858110414933999,1.33161686614376,2023-11-26
"241","Lake",2023-11-27,0.55018325149333,0.912349198115237,1.40686073091651,2023-11-27
"242","Lake",2023-11-28,0.564591183222343,0.936259733838883,1.4437520661701,2023-11-28
"243","Lake",2023-11-29,0.588159622207504,0.971045144610221,1.49253844548686,2023-11-29
"244","Lake",2023-11-30,0.627742972117053,1.02558572809932,1.56421309597734,2023-11-30
