"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Lake",2023-11-21,1.00093708835038,1.11939835198975,1.24685758934409,2023-11-28
"2","Lake",2023-11-22,0.983712634739996,1.10019425922338,1.22552780039525,2023-11-29
"3","Lake",2023-11-23,0.948248687013099,1.06172256777469,1.18390791684599,2023-11-30
"4","Lake",2023-11-24,0.894170338147466,1.00365181064604,1.12172560481526,2023-12-01
"5","Lake",2023-11-25,0.811469991140903,0.91537724025974,1.02779817228151,2023-12-02
"6","Lake",2023-11-26,0.739530170221621,0.838734278322908,0.94643777913298,2023-12-03
"7","Lake",2023-11-27,0.689490193150123,0.78577660990472,0.890636450629099,2023-12-04
"8","Lake",2023-11-28,0.658553703406044,0.75362709577583,0.857439320302818,2023-12-05
"9","Lake",2023-11-29,0.650042747843802,0.745865118679379,0.850672445649443,2023-12-06
"10","Lake",2023-11-30,0.677815886605815,0.777326859863198,0.886132489610428,2023-12-07
"11","Lake",2023-12-01,0.721849709559429,0.826393486057871,0.940575890037465,2023-12-08
"12","Lake",2023-12-02,0.772729224748558,0.882715974782584,1.00267626221337,2023-12-09
"13","Lake",2023-12-03,0.820995287095493,0.935956320501211,1.0611800824672,2023-12-10
"14","Lake",2023-12-04,0.864684144715213,0.983883036251624,1.1135647434675,2023-12-11
"15","Lake",2023-12-05,0.904656377133218,1.02736411832612,1.16069726714447,2023-12-12
"16","Lake",2023-12-06,0.93790082798338,1.06319134233953,1.19917335057874,2023-12-13
"17","Lake",2023-12-07,0.961872535092773,1.08869536903459,1.22620549868042,2023-12-14
"18","Lake",2023-12-08,0.976957609307849,1.10436677499984,1.24240042107548,2023-12-15
"19","Lake",2023-12-09,0.987746075916509,1.1151882541948,1.25314881482454,2023-12-16
"20","Lake",2023-12-10,0.997836131363466,1.12507429149945,1.26269598600743,2023-12-17
"21","Lake",2023-12-11,1.01353328833981,1.14077493720726,1.2782460785484,2023-12-18
"22","Lake",2023-12-12,1.03317955957541,1.1605320038614,1.2979439814951,2023-12-19
"23","Lake",2023-12-13,1.05191005852618,1.17915791479098,1.31627695592471,2023-12-20
"24","Lake",2023-12-14,1.07308579380802,1.20019282518874,1.33696236938146,2023-12-21
"25","Lake",2023-12-15,1.09406427663371,1.22083087636422,1.35703156125433,2023-12-22
"26","Lake",2023-12-16,1.11049759046519,1.23647621231235,1.37164103206758,2023-12-23
"27","Lake",2023-12-17,1.1182432642142,1.24278674343424,1.37625186266178,2023-12-24
"28","Lake",2023-12-18,1.1128242150654,1.23511150231964,1.36604599382711,2023-12-25
"29","Lake",2023-12-19,1.10164191543631,1.22134931680143,1.3494302189418,2023-12-26
"30","Lake",2023-12-20,1.08924500698485,1.20638260930212,1.33163214732674,2023-12-27
"31","Lake",2023-12-21,1.07426011021487,1.18881597851527,1.31124058234064,2023-12-28
"32","Lake",2023-12-22,1.05846060193926,1.17053827421109,1.29026213092772,2023-12-29
"33","Lake",2023-12-23,1.04488527163717,1.15475821466431,1.27207665473055,2023-12-30
"34","Lake",2023-12-24,1.05411365778504,1.16310389619577,1.27936032877035,2023-12-31
"35","Lake",2023-12-25,1.10977518501505,1.22026964948902,1.33786619614323,2024-01-01
"36","Lake",2023-12-26,1.17039530068063,1.28243558071509,1.40140816918801,2024-01-02
"37","Lake",2023-12-27,1.2307314459574,1.34387058182718,1.46374015394616,2024-01-03
"38","Lake",2023-12-28,1.29273073994544,1.40651246526448,1.52678281981995,2024-01-04
"39","Lake",2023-12-29,1.33532219605051,1.44838236520766,1.56765134262067,2024-01-05
"40","Lake",2023-12-30,1.36225908445965,1.4735154402599,1.59067077628454,2024-01-06
"41","Lake",2023-12-31,1.34135311369594,1.44864690880716,1.56151544113709,2024-01-07
