"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Lake",2023-04-01,0.654396751972728,1.07523036542912,1.64684087297754,2023-04-01
"2","Lake",2023-04-02,0.66742593830133,1.09205399345581,1.66743848326716,2023-04-02
"3","Lake",2023-04-03,0.631224879646566,1.04406758972117,1.60695429829387,2023-04-03
"4","Lake",2023-04-04,0.608964064519704,1.01372078139946,1.56760100635979,2023-04-04
"5","Lake",2023-04-05,0.568975368413987,0.960668699373956,1.50100511338253,2023-04-05
"6","Lake",2023-04-06,0.55260495651336,0.939383048626527,1.47499440770993,2023-04-06
"7","Lake",2023-04-07,0.542825487890542,0.927888298672753,1.46279854264541,2023-04-07
"8","Lake",2023-04-08,0.540111485397583,0.926539912182407,1.46442697594513,2023-04-08
"9","Lake",2023-04-09,0.55761855499491,0.952525318200774,1.50089893664265,2023-04-09
"10","Lake",2023-04-10,0.559712379400117,0.958216350491297,1.51227615746597,2023-04-10
"11","Lake",2023-04-11,0.524006028468586,0.913228976516026,1.45984910828873,2023-04-11
"12","Lake",2023-04-12,0.533797793439825,0.928952809780244,1.48345406637402,2023-04-12
"13","Lake",2023-04-13,0.560665395134937,0.968051612781498,1.53718669872164,2023-04-13
"14","Lake",2023-04-14,0.524408247058189,0.922578221820859,1.4847269205412,2023-04-14
"15","Lake",2023-04-15,0.524738061526329,0.92571338460065,1.49270000660449,2023-04-15
"16","Lake",2023-04-16,0.507319351234549,0.90531619793789,1.47171458408988,2023-04-16
"17","Lake",2023-04-17,0.478153148860015,0.868964431147354,1.4308104084365,2023-04-17
"18","Lake",2023-04-18,0.506665128550179,0.911970445022557,1.49154652162651,2023-04-18
"19","Lake",2023-04-19,0.528911522638549,0.94696387925858,1.54299894011856,2023-04-19
"20","Lake",2023-04-20,0.50287611981278,0.915610961311479,1.50959372500795,2023-04-20
"21","Lake",2023-04-21,0.522250999081829,0.94581051356014,1.55356125353598,2023-04-21
"22","Lake",2023-04-22,0.524701860812539,0.952954401893892,1.5684105653923,2023-04-22
"23","Lake",2023-04-23,0.549247010208861,0.989922228026938,1.62053994178928,2023-04-23
"24","Lake",2023-04-24,0.616618132421892,1.08418344447058,1.74409604959731,2023-04-24
"25","Lake",2023-04-25,0.613073546370946,1.08108895358104,1.74271353868626,2023-04-25
"26","Lake",2023-04-26,0.593006581916774,1.05364315723763,1.7075983353229,2023-04-26
"27","Lake",2023-04-27,0.589570913675819,1.0480696317915,1.69917409171568,2023-04-27
"28","Lake",2023-04-28,0.560983173167157,1.0085737483438,1.64820477409655,2023-04-28
"29","Lake",2023-04-29,0.569173087169755,1.01944781462314,1.66156405431867,2023-04-29
"30","Lake",2023-04-30,0.531155161192885,0.96791848517065,1.59677679069811,2023-04-30
"31","Lake",2023-05-01,0.515427461330896,0.947085855167715,1.57145999057199,2023-05-01
"32","Lake",2023-05-02,0.52981870945278,0.968741529996505,1.6018913589302,2023-05-02
"33","Lake",2023-05-03,0.550893167838155,1.00016468970937,1.64569962017422,2023-05-03
"34","Lake",2023-05-04,0.529001763066482,0.972338809555353,1.61371898888141,2023-05-04
"35","Lake",2023-05-05,0.55999431845755,1.01679960939132,1.6731994035267,2023-05-05
"36","Lake",2023-05-06,0.536775012315058,0.986765541921836,1.63782216143985,2023-05-06
"37","Lake",2023-05-07,0.580101745809116,1.0476335832637,1.71743173791574,2023-05-07
"38","Lake",2023-05-08,0.582488460914455,1.05220214190821,1.72521797639403,2023-05-08
"39","Lake",2023-05-09,0.590026500961432,1.06277908389661,1.73907325326966,2023-05-09
"40","Lake",2023-05-10,0.644317645125407,1.13607149719202,1.83121593236066,2023-05-10
"41","Lake",2023-05-11,0.675964912305915,1.17736648500918,1.88129582779891,2023-05-11
"42","Lake",2023-05-12,0.610853670564353,1.0867340121735,1.76281046926089,2023-05-12
"43","Lake",2023-05-13,0.607273931497398,1.07825168354846,1.7466311326301,2023-05-13
"44","Lake",2023-05-14,0.581639025272873,1.04105608735349,1.69595739744746,2023-05-14
