cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
360.0,1.0084891471278947,0.000932584606389145,0.9493039464634825,1.0081811747762401,1.068928547406163,2023-07-04
367.0,1.013811235513102,0.0009373883287685596,0.9545878764281601,1.0135020287992438,1.0748599803671492,2023-07-05
358.0,1.0192882733292956,0.0009425346625433475,0.9597805732736953,1.0189773168542517,1.0803356075885286,2023-07-06
367.0,1.0223565986550756,0.0009444112929432056,0.9632808494559728,1.0220488809114803,1.083490794947843,2023-07-07
401.0,1.0199642363787005,0.0008762595090100482,0.9630758661754102,1.0196810393461022,1.0785357327691643,2023-07-08
399.0,1.025300431534517,0.0008780016090956561,0.9680486040600815,1.0250146524696957,1.0840988338977813,2023-07-09
400.0,1.0317929828085883,0.000879957368058079,0.974387164202916,1.0315082084613316,1.0909086817604146,2023-07-10
405.0,1.0415095338731766,0.0008837346427480131,0.9842551497760421,1.0412278752666984,1.1005916682760173,2023-07-11
372.0,1.0547032926608708,0.0008881785780896401,0.9973977214020614,1.0544203457563845,1.1141906905400178,2023-07-12
380.0,1.074114494916611,0.0008965824934375817,1.016309741083481,1.073835347786421,1.1339948346252897,2023-07-13
382.0,1.0982494127510494,0.0009062271872783296,1.0402220532408455,1.0979749328079378,1.1576303722082006,2023-07-14
407.0,1.1560723377066526,0.0008574724875095325,1.0991546781471735,1.1558230698763774,1.2144065542308535,2023-07-15
410.0,1.1634994319250513,0.0008340644428585851,1.1071987388269584,1.163255363533152,1.2212973513523673,2023-07-16
410.0,1.181676581169539,0.0008185762747890497,1.1261167752540033,1.1814444751718014,1.2382845446556945,2023-07-17
410.0,1.2121557559371134,0.0008106561901778304,1.157113708682251,1.211931068101587,1.2685705892994172,2023-07-18
427.0,1.2606860893267355,0.0008095331009786984,1.2056505353323441,1.2604726049476611,1.316983308748508,2023-07-19
452.0,1.3111695946371196,0.0008030889823989983,1.2563346134823083,1.310966372983024,1.3671594609255249,2023-07-20
453.0,1.353528384443727,0.0007831172174549525,1.2990044083872103,1.353335789788773,1.408547352230439,2023-07-21
486.0,1.4634729688541908,0.000732542322828231,1.4109232366151918,1.463306263120234,1.5170052076824603,2023-07-22
549.0,1.3947044061110756,0.0006259947647898362,1.3460861547226997,1.3945535715758772,1.4443292196340698,2023-07-23
549.0,1.3392868656352115,0.0005435300400459652,1.2941344771733378,1.3391506241808568,1.3851903404288897,2023-07-24
547.0,1.294731859929438,0.00048242686881656285,1.2522581828249524,1.2946077162429308,1.3382542644564743,2023-07-25
710.0,1.258582400494142,0.0004360484196649631,1.2181804869055597,1.258468033997735,1.2998019164012293,2023-07-26
815.0,1.225296070340028,0.00039724270699005907,1.1863701898895966,1.225187047124091,1.2646679985500007,2023-07-27
812.0,1.1895549323321537,0.00036335224660413723,1.1524693478275543,1.1894530690159764,1.2271735388475549,2023-07-28
952.0,1.2610191995327888,0.00042261155782291344,1.220943794974661,1.2609068486854527,1.3017448173174841,2023-07-29
1014.0,1.2079654196354201,0.000378267977931377,1.170255047905611,1.2078612640207695,1.2463388459688238,2023-07-30
1017.0,1.1508945547881084,0.00033858574355207557,1.1151781519491815,1.1507970058980839,1.1872311271030949,2023-07-31
1025.0,1.0905215378963609,0.000304924123325702,1.0563725110437316,1.0904287364123424,1.125162233671824,2023-08-01
1102.0,1.0284093641937369,0.0002766234562792643,0.9960088471241446,1.0283193805503625,1.0612698535116338,2023-08-02
1147.0,0.9720758665420677,0.0002552527419702012,0.9410520431927145,0.9719885686001823,1.003595795215762,2023-08-03
1145.0,0.9263961284738507,0.00024105191062100167,0.8962394904277795,0.9263095473955743,0.956977664728637,2023-08-04
1234.0,0.9577405029010767,0.0002895490267625114,0.9246955246497939,0.9576398441122937,0.9913661011294375,2023-08-05
1150.0,0.9596440136596741,0.0002934279993360482,0.9263820870802729,0.9595422229745127,0.9934844059923646,2023-08-06
1153.0,0.960752656509366,0.0002968052822778426,0.9274218238784134,0.9606505609539615,0.9946895263887343,2023-08-07
1153.0,0.9614566715396523,0.00030021438566805206,0.9278519665131449,0.961352709407012,0.995691380542064,2023-08-08
1178.0,0.9640766549052798,0.00030423267729368575,0.9303250291250282,0.9639713966979832,0.9985713694137468,2023-08-09
1042.0,0.9708293784436941,0.00030940734661240885,0.9365823806714201,0.9707226799571125,1.0057472736266384,2023-08-10
1042.0,0.9815506102746434,0.00031591847643260874,0.947062325875436,0.9814435257673961,1.0166579169034793,2023-08-11
990.0,0.9936003991888659,0.00030224303550834935,0.9597568923694153,0.993498649682074,1.0280036921623243,2023-08-12
993.0,1.0003446018854754,0.00030516126656139793,0.9664394116140335,1.0002431798403186,1.0348278126837818,2023-08-13
990.0,1.0091255663505556,0.0003088331879585155,0.9749207276870728,1.0090232417350586,1.043839229859973,2023-08-14
989.0,1.0221175803795541,0.0003127713332553867,0.987722690216037,1.022015443132743,1.057075558010703,2023-08-15
1173.0,1.0354978807694901,0.0003167077639087537,1.0009199835338718,1.0353960009792962,1.0706547503017436,2023-08-16
1094.0,1.0465109636121763,0.0003187797716387823,1.0118439270761732,1.04640964938605,1.0817537584372139,2023-08-17
1091.0,1.0538550720915563,0.00031867385733299323,1.0192288769741933,1.053754058450158,1.0891648345515084,2023-08-18
1132.0,1.0560454388297198,0.00029104149957108325,1.02273525662233,1.055952818968453,1.089847294463308,2023-08-19
1250.0,1.0419336355202642,0.000282878315654166,1.0092769407938946,1.0418434178285956,1.0751030282746112,2023-08-20
1246.0,1.025440934699627,0.0002748236343182285,0.9932088280899927,1.0253516300921945,1.0581805503620978,2023-08-21
1245.0,1.0056020926725702,0.0002668352005131667,0.9737585036620755,1.0055128406381688,1.0379040921933278,2023-08-22
1136.0,0.9800527563810726,0.00025812604471819097,0.948731889642171,0.9799660944952797,1.0116324694361194,2023-08-23
1193.0,0.9432540791415062,0.00024810790406963644,0.91269551586412,0.9431667705395206,0.9743862187283614,2023-08-24
1185.0,0.8972896742759404,0.00023656375989816248,0.8675717215987091,0.897202841439984,0.9275010889974351,2023-08-25
1111.0,0.8359034836781818,0.00024798842783947515,0.805293023036403,0.8358040312039317,0.8670877396021206,2023-08-26
1207.0,0.8222134830867918,0.0002538724934945602,0.7913228392977922,0.8221108629280267,0.8536708357076761,2023-08-27
1200.0,0.8058043472535321,0.00025961215870166227,0.774388137204959,0.805695722976306,0.8378726840861064,2023-08-28
1192.0,0.7848901858210302,0.0002651937679356144,0.7532376364497781,0.7847771575170761,0.8171789833190719,2023-08-29
1532.0,0.7595151545002792,0.00027008691424349867,0.727765974695634,0.7593975445064329,0.7917936575946958,2023-08-30
1268.0,0.7365499122484551,0.0002777234226201609,0.7043179764512718,0.736425877915062,0.7693485159937364,2023-08-31
1278.0,0.7187973198787254,0.000288956461057476,0.6859703474222535,0.7186610763013959,0.7527779145864667,2023-09-01
1549.0,0.71126365233087,0.00030705166520303374,0.6774613669239989,0.7111208778249068,0.745877307317967,2023-09-02
493.0,0.7151060750002889,0.00033355092289381037,0.6798685348320035,0.7149519682488946,0.7512449675299314,2023-09-03
