Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-22,0.9737585036620756,1.0055128406381688,1.0379040921933278,
2023-08-23,0.948731889642171,0.9799660944952796,1.0116324694361194,
2023-08-24,0.91269551586412,0.9431667705395206,0.9743862187283614,
2023-08-25,0.8675717215987091,0.897202841439984,0.9275010889974352,
2023-08-26,0.805293023036403,0.8358040312039317,0.8670877396021206,
2023-08-27,0.7913228392977922,0.8221108629280267,0.8536708357076761,
2023-08-28,0.774388137204959,0.805695722976306,0.8378726840861064,
2023-08-29,0.7532376364497781,0.7847771575170761,0.8171789833190719,
2023-08-30,0.727765974695634,0.7593975445064329,0.7917936575946958,
2023-08-31,0.7043179764512718,0.736425877915062,0.7693485159937364,
2023-09-01,0.6859703474222535,0.7186610763013959,0.7527779145864667,
2023-09-02,0.585981132729297,0.6176697800712614,0.6504689726008706,2023-09-12
2023-09-03,0.6054999851162137,0.639669877342536,0.6751478964208184,2023-09-13
2023-09-04,0.6403341682245517,0.6776652415247614,0.7164478631424818,2023-09-14
2023-09-05,0.6975169549436773,0.7388431996687542,0.7817704436972728,2023-09-15
2023-09-06,0.7871872963565303,0.8328803147996364,0.880571058861624,2023-09-16
2023-09-07,0.907250249155238,0.9585751547534472,1.011618162882918,2023-09-17
2023-09-08,1.0458362092082838,1.1030035321733913,1.1619452182317591,2023-09-18
2023-09-09,1.046428938644667,1.0956087607026033,1.146192862397699,2023-09-19 00:00:00
2023-09-10,1.0353573300140435,1.0833698087193988,1.1329148922470624,2023-09-20 00:00:00
2023-09-11,1.0193104250920468,1.0665393170095916,1.1149462190011823,2023-09-21 00:00:00
2023-09-12,0.999625108165161,1.0456059545404583,1.093208318387096,2023-09-22 00:00:00
2023-09-13,0.9787289019356172,1.0241488103914174,1.0708351087591348,2023-09-23 00:00:00
2023-09-14,0.958838572684884,1.0034690433307871,1.0494634314228335,2023-09-24 00:00:00
2023-09-15,0.94060560892215,0.9847795111227984,1.0302780663027398,2023-09-25 00:00:00
2023-09-16,0.9338007015353867,0.981829105094094,1.0313974812737057,2023-09-26 00:00:00
2023-09-17,0.933922013256814,0.9822452226082146,1.032154827988493,2023-09-27 00:00:00
2023-09-18,0.933073525010934,0.9814091084368096,1.0315621568721305,2023-09-28 00:00:00
2023-09-19,0.9313441005425018,0.9798147054820984,1.0296805336990298,2023-09-29 00:00:00
2023-09-20,0.9306782509207157,0.9793281020255216,1.029497526801121,2023-09-30 00:00:00
2023-09-21,0.938243816722412,0.987167253282198,1.037481650839542,2023-10-01 00:00:00
2023-09-22,0.9524375284462137,1.0013615258706954,1.052362110540133,2023-10-02 00:00:00
2023-09-23,0.9866824113133044,1.0390213643725636,1.093213468245823,2023-10-03 00:00:00
2023-09-24,0.9932833685499084,1.0455683011625558,1.0996566467746365,2023-10-04 00:00:00
2023-09-25,1.003744092823206,1.0559245064834109,1.109896141930066,2023-10-05 00:00:00
2023-09-26,1.0214237183785575,1.0737585678091452,1.1278205849063871,2023-10-06 00:00:00
2023-09-27,1.0412015256085465,1.0936345482165049,1.1477828728790058,2023-10-07 00:00:00
2023-09-28,1.0591015717505403,1.1116825876909564,1.1658581365450058,2023-10-08 00:00:00
2023-09-29,1.0703486992851583,1.1227359467090596,1.1766961661168829,2023-10-09 00:00:00
2023-09-30,1.078725648020793,1.1327491417179956,1.188468779649425,2023-10-10 00:00:00
2023-10-01,1.0642191821212028,1.1169401127187897,1.171379497795691,2023-10-11 00:00:00
2023-10-02,1.0470049340889305,1.0985263287792353,1.1516606652509336,2023-10-12 00:00:00
2023-10-03,1.0260431242986128,1.076183932404697,1.1281881593953864,2023-10-13 00:00:00
2023-10-04,0.9999644248883492,1.0490025450581073,1.0996543096334617,2023-10-14 00:00:00
2023-10-05,0.9709908938872698,1.018756124882811,1.0681402835733809,2023-10-15 00:00:00
2023-10-06,0.9414353619011256,0.9881891550015554,1.036245898422352,2023-10-16 00:00:00
2023-10-07,0.91790767036978,0.9675540086892812,1.018991765502181,2023-10-17 00:00:00
2023-10-08,0.915921838436559,0.96565584832395,1.0171584723474925,2023-10-18 00:00:00
2023-10-09,0.9112171386581402,0.961017636772088,1.0127540423399373,2023-10-19 00:00:00
2023-10-10,0.9041240657104436,0.9541188661294746,1.0061981036529302,2023-10-20 00:00:00
2023-10-11,0.8964604224274246,0.9462429053635596,0.9981294123251864,2023-10-21 00:00:00
2023-10-12,0.8896574000978122,0.9398575087880784,0.9921366631837628,2023-10-22 00:00:00
2023-10-13,0.8862090883343388,0.936672795172476,0.9890565683906378,2023-10-23 00:00:00
2023-10-14,0.8851333879350793,0.9363751392837364,0.9896663691929632,2023-10-24 00:00:00
2023-10-15,0.8870966204653381,0.9388645351763478,0.9927341841545874,2023-10-25 00:00:00
2023-10-16,0.8917809069282825,0.944174680252004,0.9987456439489704,2023-10-26 00:00:00
2023-10-17,0.9001496322115284,0.9532285104624232,1.0082538449620155,2023-10-27 00:00:00
2023-10-18,0.9124260518447056,0.9662953152750944,1.0221824874107417,2023-10-28 00:00:00
2023-10-19,0.9281262884471352,0.9828593078663876,1.0397993973605542,2023-10-29 00:00:00
2023-10-20,0.945330343789036,1.0007410839845488,1.0582330249955587,2023-10-30 00:00:00
2023-10-21,0.9681895612057065,1.0238449053051384,1.0814091744279208,2023-10-31 00:00:00
2023-10-22,0.9696786673016622,1.0250058025716733,1.0823638471572894,2023-11-01 00:00:00
2023-10-23,0.9719915979228706,1.02732824264701,1.0846849900781486,2023-11-02 00:00:00
2023-10-24,0.9759966856348323,1.0312130663241361,1.0884823275386317,2023-11-03 00:00:00
2023-10-25,0.9803269456482807,1.035525834128267,1.0928837252877697,2023-11-04 00:00:00
2023-10-26,0.9843095106468378,1.0395701527890089,1.0966812262324437,2023-11-05 00:00:00
2023-10-27,0.9843472209471942,1.0393761182348493,1.0962164173218858,2023-11-06 00:00:00
2023-10-28,0.98096446717934,1.0356596256215167,1.0922856476197131,2023-11-07 00:00:00
2023-10-29,0.9752076560041876,1.0292562329379376,1.085405496649162,2023-11-08 00:00:00
2023-10-30,0.9686322362272446,1.0223927007823614,1.0781065342684708,2023-11-09 00:00:00
2023-10-31,0.9623632418756467,1.0161273646750775,1.0718213827417382,2023-11-10 00:00:00
2023-11-01,0.9575438637609891,1.0104369289842792,1.0652428880772156,2023-11-11 00:00:00
2023-11-02,0.952454006376668,1.0053560930988148,1.0600500385690839,2023-11-12 00:00:00
2023-11-03,0.9487118758417431,1.0011712827864394,1.0556956708031435,2023-11-13 00:00:00
2023-11-04,0.9471317414609732,0.999625980024779,1.0540640595114492,2023-11-14 00:00:00
2023-11-05,0.9481937237000888,1.0007541884352822,1.0552438272467728,2023-11-15 00:00:00
2023-11-06,0.9521075650462841,1.0048260490739391,1.0595104997295475,2023-11-16 00:00:00
2023-11-07,0.9567471875911061,1.009389308363711,1.064206546223729,2023-11-17 00:00:00
2023-11-08,0.9611437450155084,1.0139232137562222,1.0687787814304477,2023-11-18 00:00:00
2023-11-09,0.9636627187027241,1.0164827732360564,1.0714124977593968,2023-11-19 00:00:00
