Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-04,0.9493039464634824,1.00818117477624,1.068928547406163,
2023-07-05,0.95458787642816,1.0135020287992438,1.0748599803671492,
2023-07-06,0.9597805732736951,1.0189773168542515,1.0803356075885286,
2023-07-07,0.9632808494559728,1.0220488809114805,1.083490794947843,
2023-07-08,0.9630758661754102,1.0196810393461022,1.0785357327691645,
2023-07-09,0.9680486040600816,1.0250146524696957,1.0840988338977813,
2023-07-10,0.974387164202916,1.0315082084613316,1.0909086817604146,
2023-07-11,0.984255149776042,1.0412278752666984,1.1005916682760173,
2023-07-12,0.9973977214020614,1.0544203457563843,1.1141906905400178,
2023-07-13,1.016309741083481,1.073835347786421,1.1339948346252895,
2023-07-14,1.0402220532408455,1.0979749328079378,1.1576303722082006,
2023-07-15,1.0991546781471735,1.1558230698763774,1.2144065542308535,
2023-07-16,1.1071987388269584,1.163255363533152,1.2212973513523673,
2023-07-17,1.126116775254003,1.1814444751718014,1.2382845446556945,
2023-07-18,1.157113708682251,1.211931068101587,1.2685705892994172,
2023-07-19,1.205650535332344,1.2604726049476611,1.316983308748508,
2023-07-20,1.2563346134823083,1.310966372983024,1.3671594609255249,
2023-07-21,1.2990044083872103,1.353335789788773,1.408547352230439,
2023-07-22,1.4109232366151918,1.463306263120234,1.5170052076824605,
2023-07-23,1.3460861547226997,1.3945535715758772,1.4443292196340698,
2023-07-24,1.2941344771733378,1.3391506241808568,1.3851903404288897,
2023-07-25,1.2522581828249524,1.2946077162429308,1.3382542644564743,
2023-07-26,1.2181804869055597,1.258468033997735,1.299801916401229,
2023-07-27,1.1863701898895966,1.225187047124091,1.264667998550001,
2023-07-28,1.1524693478275545,1.1894530690159764,1.2271735388475549,
2023-07-29,1.220943794974661,1.2609068486854529,1.301744817317484,
2023-07-30,1.170255047905611,1.2078612640207695,1.2463388459688238,
2023-07-31,1.1151781519491817,1.150797005898084,1.1872311271030949,
2023-08-01,1.0563725110437316,1.0904287364123424,1.125162233671824,
2023-08-02,0.9960088471241446,1.0283193805503623,1.0612698535116338,
2023-08-03,0.9410520431927144,0.9719885686001823,1.003595795215762,
2023-08-04,0.8962394904277795,0.9263095473955744,0.956977664728637,
2023-08-05,0.924695524649794,0.9576398441122936,0.9913661011294376,
2023-08-06,0.9263820870802728,0.9595422229745127,0.9934844059923646,
2023-08-07,0.9274218238784134,0.9606505609539616,0.9946895263887344,
2023-08-08,0.9278519665131448,0.961352709407012,0.995691380542064,
2023-08-09,0.9303250291250282,0.9639713966979832,0.9985713694137468,
2023-08-10,0.93658238067142,0.9707226799571124,1.0057472736266384,
2023-08-11,0.947062325875436,0.981443525767396,1.0166579169034793,
2023-08-12,0.9597568923694152,0.993498649682074,1.0280036921623243,
2023-08-13,0.9664394116140336,1.0002431798403186,1.0348278126837818,
2023-08-14,0.9749207276870728,1.0090232417350586,1.043839229859973,
2023-08-15,0.987722690216037,1.022015443132743,1.057075558010703,
2023-08-16,1.0009199835338718,1.0353960009792962,1.0706547503017436,
2023-08-17,1.0118439270761732,1.04640964938605,1.081753758437214,
2023-08-18,1.0192288769741933,1.053754058450158,1.0891648345515084,
2023-08-19,1.02273525662233,1.055952818968453,1.089847294463308,
2023-08-20,1.0092769407938946,1.0418434178285956,1.0751030282746112,
2023-08-21,0.9932088280899928,1.0253516300921943,1.0581805503620978,
2023-08-22,0.9737585036620756,1.0055128406381688,1.0379040921933278,
2023-08-23,0.948731889642171,0.9799660944952796,1.0116324694361194,
2023-08-24,0.91269551586412,0.9431667705395206,0.9743862187283614,
2023-08-25,0.8675717215987091,0.897202841439984,0.9275010889974352,
2023-08-26,0.805293023036403,0.8358040312039317,0.8670877396021206,
2023-08-27,0.7913228392977922,0.8221108629280267,0.8536708357076761,
2023-08-28,0.774388137204959,0.805695722976306,0.8378726840861064,
2023-08-29,0.7532376364497781,0.7847771575170761,0.8171789833190719,
2023-08-30,0.727765974695634,0.7593975445064329,0.7917936575946958,
2023-08-31,0.7043179764512718,0.736425877915062,0.7693485159937364,
2023-09-01,0.6859703474222535,0.7186610763013959,0.7527779145864667,
2023-09-02,0.5790609296697523,0.6108425294760973,0.6437662969585687,2023-09-12
2023-09-03,0.60080075439315,0.6352502936506421,0.6709922345985734,2023-09-13
2023-09-04,0.6381050195754188,0.6756988403208702,0.7150577289366674,2023-09-14
2023-09-05,0.6990831785266926,0.7408220078114434,0.7840023056327068,2023-09-15
2023-09-06,0.7940133853721971,0.8406467923957828,0.8893214705042984,2023-09-16
2023-09-07,0.9232217568754264,0.9760912870149434,1.0308042352662423,2023-09-17
2023-09-08,1.0773846092835195,1.13514469778184,1.194801437722008,2023-09-18
2023-09-09,1.220338464409827,1.2828431636834559,1.3471546301238968,2023-09-19
2023-09-10,1.3195507022305395,1.3830370697864636,1.448460350564996,2023-09-20
2023-09-11,1.351949670866959,1.4148571949597155,1.4796869403905384,2023-09-21
2023-09-12,1.321510653866354,1.3813470634008618,1.443154000372099,2023-09-22
2023-09-13,1.2502605156772852,1.3052182412878834,1.3623548310583002,2023-09-23
2023-09-14,1.1629848976400756,1.214079945285297,1.2668726460567643,2023-09-24
2023-09-15,1.075672881902983,1.1231815228824535,1.172243565271537,2023-09-25
2023-09-16,1.0004815822142983,1.04522826338312,1.0911296827973178,2023-09-26
2023-09-17,0.9360100969212217,0.9784119445282395,1.0223095482140647,2023-09-27
2023-09-18,0.8861421791303623,0.9272387604412229,0.9695779124788413,2023-09-28
2023-09-19,0.8517969256284775,0.8921614668787344,0.9337767784968887,2023-09-29
2023-09-20,0.8309566491302968,0.8714129503643661,0.9129075958166324,2023-09-30
2023-09-21,0.8204336244116062,0.860939020688715,0.902756180429528,2023-10-01
