Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-09,0.9303250291250282,0.9639713966979832,0.9985713694137468,
2023-08-10,0.93658238067142,0.9707226799571124,1.0057472736266384,
2023-08-11,0.947062325875436,0.981443525767396,1.0166579169034793,
2023-08-12,0.9597568923694152,0.993498649682074,1.0280036921623243,
2023-08-13,0.9664394116140336,1.0002431798403186,1.0348278126837818,
2023-08-14,0.9749207276870728,1.0090232417350586,1.043839229859973,
2023-08-15,0.987722690216037,1.022015443132743,1.057075558010703,
2023-08-16,1.0009199835338718,1.0353960009792962,1.0706547503017436,
2023-08-17,1.0118439270761732,1.04640964938605,1.081753758437214,
2023-08-18,1.0192288769741933,1.053754058450158,1.0891648345515084,
2023-08-19,1.02273525662233,1.055952818968453,1.089847294463308,
2023-08-20,1.0092769407938946,1.0418434178285956,1.0751030282746112,
2023-08-21,0.9932088280899928,1.0253516300921943,1.0581805503620978,
2023-08-22,0.9737585036620756,1.0055128406381688,1.0379040921933278,
2023-08-23,0.948731889642171,0.9799660944952796,1.0116324694361194,
2023-08-24,0.91269551586412,0.9431667705395206,0.9743862187283614,
2023-08-25,0.8675717215987091,0.897202841439984,0.9275010889974352,
2023-08-26,0.805293023036403,0.8358040312039317,0.8670877396021206,
2023-08-27,0.7913228392977922,0.8221108629280267,0.8536708357076761,
2023-08-28,0.774388137204959,0.805695722976306,0.8378726840861064,
2023-08-29,0.7532376364497781,0.7847771575170761,0.8171789833190719,
2023-08-30,0.727765974695634,0.7593975445064329,0.7917936575946958,
2023-08-31,0.7043179764512718,0.736425877915062,0.7693485159937364,
2023-09-01,0.6859703474222535,0.7186610763013959,0.7527779145864667,
2023-09-02,0.585981132729297,0.6176697800712614,0.6504689726008706,2023-09-12
2023-09-03,0.6054999851162137,0.639669877342536,0.6751478964208184,2023-09-13
2023-09-04,0.6403341682245517,0.6776652415247614,0.7164478631424818,2023-09-14
2023-09-05,0.6975169549436773,0.7388431996687542,0.7817704436972728,2023-09-15
2023-09-06,0.7871872963565303,0.8328803147996364,0.880571058861624,2023-09-16
2023-09-07,0.907250249155238,0.9585751547534472,1.011618162882918,2023-09-17
2023-09-08,1.0458362092082838,1.1030035321733913,1.1619452182317591,2023-09-18
2023-09-09,1.046428938644667,1.0956087607026033,1.146192862397699,2023-09-19 00:00:00
2023-09-10,1.0353573300140435,1.0833698087193988,1.1329148922470624,2023-09-20 00:00:00
2023-09-11,1.0193104250920468,1.0665393170095916,1.1149462190011823,2023-09-21 00:00:00
2023-09-12,0.999625108165161,1.0456059545404583,1.093208318387096,2023-09-22 00:00:00
2023-09-13,0.9787289019356172,1.0241488103914174,1.0708351087591348,2023-09-23 00:00:00
2023-09-14,0.958838572684884,1.0034690433307871,1.0494634314228335,2023-09-24 00:00:00
2023-09-15,0.94060560892215,0.9847795111227984,1.0302780663027398,2023-09-25 00:00:00
2023-09-16,0.9338007015353867,0.981829105094094,1.0313974812737057,2023-09-26 00:00:00
2023-09-17,0.933922013256814,0.9822452226082146,1.032154827988493,2023-09-27 00:00:00
2023-09-18,0.933073525010934,0.9814091084368096,1.0315621568721305,2023-09-28 00:00:00
2023-09-19,0.9313441005425018,0.9798147054820984,1.0296805336990298,2023-09-29 00:00:00
2023-09-20,0.9306782509207157,0.9793281020255216,1.029497526801121,2023-09-30 00:00:00
2023-09-21,0.938243816722412,0.987167253282198,1.037481650839542,2023-10-01 00:00:00
2023-09-22,0.9524375284462137,1.0013615258706954,1.052362110540133,2023-10-02 00:00:00
2023-09-23,0.9866824113133044,1.0390213643725636,1.093213468245823,2023-10-03 00:00:00
2023-09-24,0.9932833685499084,1.0455683011625558,1.0996566467746365,2023-10-04 00:00:00
2023-09-25,1.003744092823206,1.0559245064834109,1.109896141930066,2023-10-05 00:00:00
2023-09-26,1.0214237183785575,1.0737585678091452,1.1278205849063871,2023-10-06 00:00:00
2023-09-27,1.0412015256085465,1.0936345482165049,1.1477828728790058,2023-10-07 00:00:00
2023-09-28,1.0591015717505403,1.1116825876909564,1.1658581365450058,2023-10-08 00:00:00
2023-09-29,1.0703486992851583,1.1227359467090596,1.1766961661168829,2023-10-09 00:00:00
2023-09-30,1.078725648020793,1.1327491417179956,1.188468779649425,2023-10-10 00:00:00
2023-10-01,1.0642191821212028,1.1169401127187895,1.171379497795691,2023-10-11 00:00:00
2023-10-02,1.0470049340889305,1.0985263287792353,1.1516606652509336,2023-10-12 00:00:00
2023-10-03,1.0260431242986128,1.076183932404697,1.1281881593953864,2023-10-13 00:00:00
2023-10-04,0.9999644248883492,1.0490025450581073,1.0996543096334617,2023-10-14 00:00:00
2023-10-05,0.9709908938872698,1.018756124882811,1.0681402835733809,2023-10-15 00:00:00
2023-10-06,0.9414353619011255,0.9881891550015554,1.036245898422352,2023-10-16 00:00:00
2023-10-07,0.9133787487834326,0.9592282401706702,1.0065392477624462,2023-10-17 00:00:00
2023-10-08,0.8898953636803626,0.9351179327764685,0.9819968054561814,2023-10-18 00:00:00
2023-10-09,0.8713896160225449,0.9163929573552037,0.9629868873550979,2023-10-19 00:00:00
2023-10-10,0.8587484651724833,0.9037706710555993,0.9503218039504514,2023-10-20 00:00:00
2023-10-11,0.8504853896468106,0.8957595260797027,0.9427107934122738,2023-10-21 00:00:00
2023-10-12,0.8466090338994112,0.8923626399522191,0.9400289684763955,2023-10-22 00:00:00
2023-10-13,0.8475459600338255,0.8940683482676794,0.9422628312560628,2023-10-23 00:00:00
2023-10-14,0.8521154167805031,0.8996518405891751,0.9488377113401076,2023-10-24 00:00:00
2023-10-15,0.860375529849918,0.9085207765981393,0.9587350705347624,2023-10-25 00:00:00
2023-10-16,0.8734734294494488,0.9227088217339209,0.9737753605443076,2023-10-26 00:00:00
2023-10-17,0.8897548227721297,0.9401958637185289,0.9925716282388033,2023-10-27 00:00:00
2023-10-18,0.9096580465122741,0.961088847623103,1.014463609836136,2023-10-28 00:00:00
2023-10-19,0.9302211436401233,0.982536807334345,1.0368024253455528,2023-10-29 00:00:00
2023-10-20,0.952771237324691,1.006373669834141,1.0618481975733116,2023-10-30 00:00:00
2023-10-21,0.9731074651347109,1.0273469995505164,1.0835032201423367,2023-10-31 00:00:00
2023-10-22,0.9901635903996773,1.0448247198701757,1.1014006007316757,2023-11-01 00:00:00
2023-10-23,1.0052938261607296,1.0602055200897016,1.1170245379623118,2023-11-02 00:00:00
