Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-01,1.0563725110437316,1.0904287364123424,1.125162233671824,
2023-08-02,0.9960088471241446,1.0283193805503623,1.0612698535116338,
2023-08-03,0.9410520431927144,0.9719885686001823,1.003595795215762,
2023-08-04,0.8962394904277795,0.9263095473955744,0.956977664728637,
2023-08-05,0.924695524649794,0.9576398441122936,0.9913661011294376,
2023-08-06,0.9263820870802728,0.9595422229745127,0.9934844059923646,
2023-08-07,0.9274218238784134,0.9606505609539616,0.9946895263887344,
2023-08-08,0.9278519665131448,0.961352709407012,0.995691380542064,
2023-08-09,0.9303250291250282,0.9639713966979832,0.9985713694137468,
2023-08-10,0.93658238067142,0.9707226799571124,1.0057472736266384,
2023-08-11,0.947062325875436,0.981443525767396,1.0166579169034793,
2023-08-12,0.9597568923694152,0.993498649682074,1.0280036921623243,
2023-08-13,0.9664394116140336,1.0002431798403186,1.0348278126837818,
2023-08-14,0.9749207276870728,1.0090232417350586,1.043839229859973,
2023-08-15,0.987722690216037,1.022015443132743,1.057075558010703,
2023-08-16,1.0009199835338718,1.0353960009792962,1.0706547503017436,
2023-08-17,1.0118439270761732,1.04640964938605,1.081753758437214,
2023-08-18,1.0192288769741933,1.053754058450158,1.0891648345515084,
2023-08-19,1.02273525662233,1.055952818968453,1.089847294463308,
2023-08-20,1.0092769407938946,1.0418434178285956,1.0751030282746112,
2023-08-21,0.9932088280899928,1.0253516300921943,1.0581805503620978,
2023-08-22,0.9737585036620756,1.0055128406381688,1.0379040921933278,
2023-08-23,0.948731889642171,0.9799660944952796,1.0116324694361194,
2023-08-24,0.91269551586412,0.9431667705395206,0.9743862187283614,
2023-08-25,0.8675717215987091,0.897202841439984,0.9275010889974352,
2023-08-26,0.805293023036403,0.8358040312039317,0.8670877396021206,
2023-08-27,0.7913228392977922,0.8221108629280267,0.8536708357076761,
2023-08-28,0.774388137204959,0.805695722976306,0.8378726840861064,
2023-08-29,0.7532376364497781,0.7847771575170761,0.8171789833190719,
2023-08-30,0.727765974695634,0.7593975445064329,0.7917936575946958,
2023-08-31,0.7043179764512718,0.736425877915062,0.7693485159937364,
2023-09-01,0.6859703474222535,0.7186610763013959,0.7527779145864667,
2023-09-02,0.585981132729297,0.6176697800712614,0.6504689726008706,2023-09-12
2023-09-03,0.6054999851162137,0.639669877342536,0.6751478964208184,2023-09-13
2023-09-04,0.6403341682245517,0.6776652415247614,0.7164478631424818,2023-09-14
2023-09-05,0.6975169549436773,0.7388431996687542,0.7817704436972728,2023-09-15
2023-09-06,0.7871872963565303,0.8328803147996364,0.880571058861624,2023-09-16
2023-09-07,0.907250249155238,0.9585751547534472,1.011618162882918,2023-09-17
2023-09-08,1.0458362092082838,1.1030035321733913,1.1619452182317591,2023-09-18
2023-09-09,1.046428938644667,1.0956087607026033,1.146192862397699,2023-09-19 00:00:00
2023-09-10,1.0353573300140435,1.0833698087193988,1.1329148922470624,2023-09-20 00:00:00
2023-09-11,1.0193104250920468,1.0665393170095916,1.1149462190011823,2023-09-21 00:00:00
2023-09-12,0.999625108165161,1.0456059545404583,1.093208318387096,2023-09-22 00:00:00
2023-09-13,0.9787289019356172,1.0241488103914174,1.0708351087591348,2023-09-23 00:00:00
2023-09-14,0.958838572684884,1.0034690433307871,1.0494634314228335,2023-09-24 00:00:00
2023-09-15,0.94060560892215,0.9847795111227984,1.0302780663027398,2023-09-25 00:00:00
2023-09-16,0.9338007015353867,0.981829105094094,1.0313974812737057,2023-09-26 00:00:00
2023-09-17,0.933922013256814,0.9822452226082146,1.032154827988493,2023-09-27 00:00:00
2023-09-18,0.933073525010934,0.9814091084368096,1.0315621568721305,2023-09-28 00:00:00
2023-09-19,0.9313441005425018,0.9798147054820984,1.0296805336990298,2023-09-29 00:00:00
2023-09-20,0.9306782509207157,0.9793281020255216,1.029497526801121,2023-09-30 00:00:00
2023-09-21,0.938243816722412,0.987167253282198,1.037481650839542,2023-10-01 00:00:00
2023-09-22,0.9524375284462137,1.0013615258706954,1.052362110540133,2023-10-02 00:00:00
2023-09-23,0.98541058925399,1.037450380323294,1.091122593017408,2023-10-03 00:00:00
2023-09-24,0.9909904009417794,1.042778217051656,1.0965791447817714,2023-10-04 00:00:00
2023-09-25,1.0021183311788517,1.0543972187270843,1.1084634778247209,2023-10-05 00:00:00
2023-09-26,1.0198649805589342,1.0723612226458108,1.1266631949502008,2023-10-06 00:00:00
2023-09-27,1.0407965069529252,1.0931768286421157,1.1471853529742457,2023-10-07 00:00:00
2023-09-28,1.0594940205883874,1.1124269237866353,1.167186746901229,2023-10-08 00:00:00
2023-09-29,1.0726816070698026,1.125163605521796,1.1792931633436363,2023-10-09 00:00:00
2023-09-30,1.0754818990120232,1.1272479267417412,1.1805660771950246,2023-10-10 00:00:00
2023-10-01,1.068327472680123,1.1190893293766833,1.1715508099495597,2023-10-11 00:00:00
2023-10-02,1.0540496899430927,1.1037681188463064,1.1550900177759467,2023-10-12 00:00:00
2023-10-03,1.0337340110249844,1.0821019392084517,1.1322648841976042,2023-10-13 00:00:00
2023-10-04,1.0091892555014748,1.0565039340458469,1.1052608848840388,2023-10-14 00:00:00
2023-10-05,0.9804061623683082,1.0268635383880238,1.0746816180716903,2023-10-15 00:00:00
2023-10-06,0.9504848646040043,0.9958002365772871,1.0423496295735948,2023-10-16 00:00:00
2023-10-07,0.9211071635363399,0.9656220975047003,1.0113389614558332,2023-10-17 00:00:00
2023-10-08,0.8959045245348946,0.9397366354797562,0.98472727251555,2023-10-18 00:00:00
2023-10-09,0.8746826899706687,0.9181283812906991,0.9629143730872181,2023-10-19 00:00:00
2023-10-10,0.8579728025653046,0.9013865418885116,0.946129906745385,2023-10-20 00:00:00
2023-10-11,0.8480082340394517,0.8913415539194245,0.9362606283431228,2023-10-21 00:00:00
2023-10-12,0.8425739429357806,0.886592045560697,0.9321171933121064,2023-10-22 00:00:00
2023-10-13,0.8403603640171946,0.8846658689110779,0.9307375987121631,2023-10-23 00:00:00
2023-10-14,0.8416136757715671,0.8867002414096057,0.9336449210905813,2023-10-24 00:00:00
2023-10-15,0.8477407894354266,0.8938637770927588,0.9417067555651839,2023-10-25 00:00:00
2023-10-16,0.858780210804666,0.9058748016787374,0.9548092029723336,2023-10-26 00:00:00
2023-10-17,0.8758158623033591,0.9239748199251245,0.9739666749215691,2023-10-27 00:00:00
2023-10-18,0.8976875922317349,0.9469594549027095,0.9978173429930385,2023-10-28 00:00:00
2023-10-19,0.9172145318574016,0.9672313442507436,1.01937547613981,2023-10-29 00:00:00
