Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-16,0.9338007015353867,0.981829105094094,1.0313974812737057,2023-09-26 00:00:00
2023-09-17,0.933922013256814,0.9822452226082146,1.032154827988493,2023-09-27 00:00:00
2023-09-18,0.933073525010934,0.9814091084368096,1.0315621568721305,2023-09-28 00:00:00
2023-09-19,0.9313441005425018,0.9798147054820984,1.0296805336990298,2023-09-29 00:00:00
2023-09-20,0.9306782509207157,0.9793281020255216,1.029497526801121,2023-09-30 00:00:00
2023-09-21,0.938243816722412,0.987167253282198,1.037481650839542,2023-10-01 00:00:00
2023-09-22,0.9524375284462137,1.0013615258706954,1.052362110540133,2023-10-02 00:00:00
2023-09-23,0.9866824113133044,1.0390213643725636,1.093213468245823,2023-10-03 00:00:00
2023-09-24,0.9932833685499084,1.0455683011625558,1.0996566467746365,2023-10-04 00:00:00
2023-09-25,1.003744092823206,1.0559245064834109,1.109896141930066,2023-10-05 00:00:00
2023-09-26,1.0214237183785575,1.0737585678091452,1.1278205849063871,2023-10-06 00:00:00
2023-09-27,1.0412015256085465,1.0936345482165049,1.1477828728790058,2023-10-07 00:00:00
2023-09-28,1.0591015717505403,1.1116825876909564,1.1658581365450058,2023-10-08 00:00:00
2023-09-29,1.0703486992851583,1.1227359467090596,1.1766961661168829,2023-10-09 00:00:00
2023-09-30,1.078725648020793,1.1327491417179956,1.188468779649425,2023-10-10 00:00:00
2023-10-01,1.0642191821212028,1.1169401127187897,1.171379497795691,2023-10-11 00:00:00
2023-10-02,1.0470049340889305,1.0985263287792353,1.1516606652509336,2023-10-12 00:00:00
2023-10-03,1.0260431242986128,1.076183932404697,1.1281881593953864,2023-10-13 00:00:00
2023-10-04,0.9999644248883492,1.0490025450581073,1.0996543096334617,2023-10-14 00:00:00
2023-10-05,0.9709908938872698,1.018756124882811,1.0681402835733809,2023-10-15 00:00:00
2023-10-06,0.9414353619011256,0.9881891550015554,1.036245898422352,2023-10-16 00:00:00
2023-10-07,0.91790767036978,0.9675540086892812,1.018991765502181,2023-10-17 00:00:00
2023-10-08,0.915921838436559,0.96565584832395,1.0171584723474925,2023-10-18 00:00:00
2023-10-09,0.9112171386581402,0.961017636772088,1.0127540423399373,2023-10-19 00:00:00
2023-10-10,0.9041240657104436,0.9541188661294746,1.0061981036529302,2023-10-20 00:00:00
2023-10-11,0.8964604224274246,0.9462429053635596,0.9981294123251864,2023-10-21 00:00:00
2023-10-12,0.8896574000978122,0.9398575087880784,0.9921366631837628,2023-10-22 00:00:00
2023-10-13,0.8862090883343388,0.936672795172476,0.9890565683906378,2023-10-23 00:00:00
2023-10-14,0.8873952393228116,0.9394618431897284,0.993420977331138,2023-10-24 00:00:00
2023-10-15,0.8890225692003441,0.9413622171931096,0.9957169621068162,2023-10-25 00:00:00
2023-10-16,0.8930361538134259,0.9460109492428238,1.0010838664356485,2023-10-26 00:00:00
2023-10-17,0.9012211411672548,0.9548967139948248,1.010421415931135,2023-10-27 00:00:00
2023-10-18,0.9135617832508028,0.9680379608344084,1.024575681767016,2023-10-28 00:00:00
2023-10-19,0.9290801044757376,0.9840905099713272,1.0416532102409457,2023-10-29 00:00:00
2023-10-20,0.9458213126266116,1.0015158826115735,1.0596467683352722,2023-10-30 00:00:00
2023-10-21,0.9666219233060876,1.0236269015814528,1.0827883709848545,2023-10-31 00:00:00
2023-10-22,0.967639201840644,1.0246900440904017,1.0837191627606697,2023-11-01 00:00:00
2023-10-23,0.9692003903283032,1.0261588739404697,1.085197621477091,2023-11-02 00:00:00
2023-10-24,0.972635356742551,1.0294771701276972,1.0884199834757535,2023-11-03 00:00:00
2023-10-25,0.9768328973222072,1.033909970644778,1.092717351162221,2023-11-04 00:00:00
2023-10-26,0.9797283887815544,1.0362406263844393,1.094642257529205,2023-11-05 00:00:00
2023-10-27,0.9798486512295288,1.036557546624303,1.0953588576477782,2023-11-06 00:00:00
2023-10-28,0.9715878973624286,1.0288903092169726,1.0883474742378867,2023-11-07 00:00:00
2023-10-29,0.9696813287805854,1.026663208245721,1.0858849437479874,2023-11-08 00:00:00
2023-10-30,0.9665406240088475,1.0231381905041137,1.0817120402815443,2023-11-09 00:00:00
2023-10-31,0.9612762854210396,1.0174524834809744,1.0756482687162685,2023-11-10 00:00:00
2023-11-01,0.9564343761846628,1.0123929657595216,1.070230387704173,2023-11-11 00:00:00
2023-11-02,0.9516016386960338,1.007512867004679,1.0653461533128137,2023-11-12 00:00:00
2023-11-03,0.9486369480201886,1.004094727745497,1.061625125442346,2023-11-13 00:00:00
2023-11-04,0.9518641344954929,1.01055646904008,1.071558768348541,2023-11-14 00:00:00
2023-11-05,0.9515833816739969,1.0100249772130931,1.0708118173978878,2023-11-15 00:00:00
2023-11-06,0.9521814772405397,1.01050102819439,1.0710952296205336,2023-11-16 00:00:00
2023-11-07,0.9530995615685645,1.0115473663555088,1.0720963894489495,2023-11-17 00:00:00
2023-11-08,0.9549449479811495,1.0129153250422682,1.0735265813638044,2023-11-18 00:00:00
2023-11-09,0.9581652957066027,1.016460191085398,1.077059671656384,2023-11-19 00:00:00
2023-11-10,0.9629461357214057,1.0211260610571276,1.0813330184700085,2023-11-20 00:00:00
2023-11-11,0.9683811626977588,1.0270821919442246,1.087915360291438,2023-11-21 00:00:00
2023-11-12,0.9748583896814278,1.0333430871276903,1.094092838909122,2023-11-22 00:00:00
2023-11-13,0.9776905701773246,1.0360154485342532,1.097008287187701,2023-11-23 00:00:00
2023-11-14,0.9779345626375507,1.0359310519061031,1.0964044078077886,2023-11-24 00:00:00
2023-11-15,0.9726211289260134,1.0303829359342311,1.0903120251840455,2023-11-25 00:00:00
2023-11-16,0.9627828185865464,1.0195260104365689,1.0787149981764994,2023-11-26 00:00:00
2023-11-17,0.9484785429030893,1.0049904227529507,1.0638717840160434,2023-11-27 00:00:00
2023-11-18,0.934423206518037,0.9908390918278226,1.049068709659443,2023-11-28 00:00:00
2023-11-19,0.918891333284497,0.9744707659857978,1.0324949866713191,2023-11-29 00:00:00
2023-11-20,0.9063588682568533,0.9614831185050495,1.0191246183152793,2023-11-30 00:00:00
2023-11-21,0.8964212184092298,0.9516852257001456,1.0091830898921086,2023-12-01 00:00:00
2023-11-22,0.8894361573414233,0.9450742632114894,1.0025725287132925,2023-12-02 00:00:00
2023-11-23,0.8844014619753111,0.9398223841106119,0.9972048323007333,2023-12-03 00:00:00
2023-11-24,0.880920313474768,0.9367646152853057,0.9948332918790939,2023-12-04 00:00:00
2023-11-25,0.8797668676871946,0.9356317608222027,0.9939071506919487,2023-12-05 00:00:00
2023-11-26,0.8828771941424081,0.9393982904257832,0.9983668747107424,2023-12-06 00:00:00
2023-11-27,0.8911485442071171,0.9482410774534011,1.007930118502534,2023-12-07 00:00:00
2023-11-28,0.9053000637175389,0.9636503692087625,1.0240701839424462,2023-12-08 00:00:00
2023-11-29,0.9249612821979079,0.9843261987554999,1.0460593461027108,2023-12-09 00:00:00
2023-11-30,0.9458863015149441,1.006334132084013,1.0692018371109138,2023-12-10 00:00:00
2023-12-01,0.967236624593109,1.028147280264629,1.0914933976746832,2023-12-11 00:00:00
2023-12-02,0.9840956217336785,1.0459539010260417,1.1103675206739365,2023-12-12 00:00:00
2023-12-03,0.995756621597431,1.0573514416370995,1.1216476869922993,2023-12-13 00:00:00
2023-12-04,1.0033857482239237,1.0652819589118614,1.1295137116212213,2023-12-14 00:00:00
