"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Lake",2023-04-01,0.652330265738881,1.07299695696443,1.64473459315447,2023-04-01
"2","Lake",2023-04-02,0.66545695023767,1.09003329553794,1.66571064744814,2023-04-02
"3","Lake",2023-04-03,0.629351796602589,1.04221551534821,1.60551503462205,2023-04-03
"4","Lake",2023-04-04,0.60720603403134,1.01206618172937,1.56648467270959,2023-04-04
"5","Lake",2023-04-05,0.567440168992582,0.959330206504343,1.50033886940639,2023-04-05
"6","Lake",2023-04-06,0.551319616425503,0.938413422286642,1.47485520314481,2023-04-06
"7","Lake",2023-04-07,0.541882158015666,0.927410724912675,1.4633385891964,2023-04-07
"8","Lake",2023-04-08,0.539434906699649,0.926454084914504,1.46551648819022,2023-04-08
"9","Lake",2023-04-09,0.557227814812476,0.952862604995998,1.50257478775311,2023-04-09
"10","Lake",2023-04-10,0.559944977210659,0.959400152310219,1.5150394544182,2023-04-10
"11","Lake",2023-04-11,0.524794097387281,0.915138035124888,1.46351284599089,2023-04-11
"12","Lake",2023-04-12,0.535166864760544,0.931625756915363,1.4880541857656,2023-04-12
"13","Lake",2023-04-13,0.562840608982436,0.97176500836033,1.54303496758787,2023-04-13
"14","Lake",2023-04-14,0.526950410050254,0.92672324246699,1.49102319280733,2023-04-14
"15","Lake",2023-04-15,0.527435813902537,0.92997460581396,1.49900135932612,2023-04-15
"16","Lake",2023-04-16,0.509989897295373,0.909437870343273,1.47767679468508,2023-04-16
"17","Lake",2023-04-17,0.480983647076807,0.873204691549213,1.43675350024142,2023-04-17
"18","Lake",2023-04-18,0.509891337615463,0.91660401762865,1.49777829472776,2023-04-18
"19","Lake",2023-04-19,0.532445018544204,0.951859438924454,1.54933561820113,2023-04-19
"20","Lake",2023-04-20,0.506380283056208,0.920351643327832,1.51552546350909,2023-04-20
"21","Lake",2023-04-21,0.525775553726535,0.950393835842571,1.55902311892495,2023-04-21
"22","Lake",2023-04-22,0.527990245063047,0.957047966979779,1.57298972269739,2023-04-22
"23","Lake",2023-04-23,0.55234390852429,0.993553629020203,1.62424718031223,2023-04-23
"24","Lake",2023-04-24,0.619645066481986,1.08746242502015,1.74703619408427,2023-04-24
"25","Lake",2023-04-25,0.61563145693651,1.08359072517861,1.74444984663258,2023-04-25
"26","Lake",2023-04-26,0.594978346129807,1.05525094153906,1.70803408100737,2023-04-26
"27","Lake",2023-04-27,0.590965612352396,1.04879906553265,1.69835323348873,2023-04-27
"28","Lake",2023-04-28,0.561843520795864,1.00854068590121,1.64633848584909,2023-04-28
"29","Lake",2023-04-29,0.56965920747818,1.01885294820551,1.65891427269717,2023-04-29
"30","Lake",2023-04-30,0.531392306699891,0.967005453775603,1.59372393463761,2023-04-30
"31","Lake",2023-05-01,0.514882195404923,0.945111893836409,1.56706532554356,2023-05-01
"32","Lake",2023-05-02,0.528589728481725,0.965832490004088,1.59631925287054,2023-05-02
"33","Lake",2023-05-03,0.549040019858201,0.996433539646486,1.63913866928958,2023-05-03
"34","Lake",2023-05-04,0.526824173758815,0.968241448214268,1.60680965370856,2023-05-04
"35","Lake",2023-05-05,0.55746488570908,1.01232507491948,1.66597229579278,2023-05-05
"36","Lake",2023-05-06,0.534368153613382,0.982583673996862,1.63116086821124,2023-05-06
"37","Lake",2023-05-07,0.577666910693922,1.04356628007343,1.71114313248134,2023-05-07
"38","Lake",2023-05-08,0.579927258443733,1.0481110135355,1.71912544268403,2023-05-08
"39","Lake",2023-05-09,0.587460803281063,1.0588354070301,1.73339873695614,2023-05-09
"40","Lake",2023-05-10,0.641692608299211,1.13222821836036,1.8259200264257,2023-05-10
"41","Lake",2023-05-11,0.673545746262015,1.1739717858758,1.87680712097405,2023-05-11
"42","Lake",2023-05-12,0.608968662745389,1.08417172470458,1.75956138271799,2023-05-12
"43","Lake",2023-05-13,0.605718732102215,1.07626048850016,1.74428844648203,2023-05-13
"44","Lake",2023-05-14,0.580428466498265,1.03961954404305,1.6944552627005,2023-05-14
"45","Lake",2023-05-15,0.537924100320862,0.980070418672145,1.61661326553404,2023-05-15
"46","Lake",2023-05-16,0.507440824235653,0.93776621356623,1.56218772998878,2023-05-16
"47","Lake",2023-05-17,0.430971310485391,0.831965925340733,1.42794584336645,2023-05-17
"48","Lake",2023-05-18,0.436764644090199,0.84316241146192,1.44717778861479,2023-05-18
"49","Lake",2023-05-19,0.48598743345028,0.91782718596019,1.55198774003984,2023-05-19
"50","Lake",2023-05-20,0.489365555643713,0.928497830531487,1.5750099819653,2023-05-20
"51","Lake",2023-05-21,0.497843204180471,0.945400306543047,1.60462874633037,2023-05-21
"52","Lake",2023-05-22,0.489439439947742,0.937935051820234,1.6018472949152,2023-05-22
"53","Lake",2023-05-23,0.49105161313865,0.944149782345625,1.61609297053407,2023-05-23
"54","Lake",2023-05-24,0.4755914507932,0.926057952050615,1.5987245851434,2023-05-24
"55","Lake",2023-05-25,0.437542400791894,0.875247779138362,1.53849519687919,2023-05-25
"56","Lake",2023-05-26,0.436885553934803,0.878658945551947,1.55002468938252,2023-05-26
"57","Lake",2023-05-27,0.436996306506227,0.884274718185206,1.56625460517573,2023-05-27
"58","Lake",2023-05-28,0.425012678946614,0.872638345817461,1.5605172208151,2023-05-28
"59","Lake",2023-05-29,0.393404102827459,0.831861394448861,1.51634445270796,2023-05-29
"60","Lake",2023-05-30,0.363275979712472,0.792930598916441,1.47506890554235,2023-05-30
"61","Lake",2023-05-31,0.370682726841603,0.811835341887704,1.51347952530793,2023-05-31
"62","Lake",2023-06-01,0.372971524491686,0.824226522379018,1.54535067955631,2023-06-01
"63","Lake",2023-06-02,0.372041012578103,0.832017362776696,1.57169668083887,2023-06-02
"64","Lake",2023-06-03,0.386278637557847,0.863275288319864,1.63005290031257,2023-06-03
"65","Lake",2023-06-04,0.398861743810343,0.891930307592127,1.68479291618357,2023-06-04
"66","Lake",2023-06-05,0.417341045991607,0.92906481960797,1.74998231885322,2023-06-05
"67","Lake",2023-06-06,0.461889027233465,1.00499157783677,1.86580374441447,2023-06-06
"68","Lake",2023-06-07,0.434965295439003,0.970124405583081,1.82948776108906,2023-06-07
"69","Lake",2023-06-08,0.404236161737305,0.926755493566998,1.77800797628484,2023-06-08
"70","Lake",2023-06-09,0.44265586504756,0.990990640072894,1.87324995643665,2023-06-09
"71","Lake",2023-06-10,0.433134785643985,0.981385645952432,1.86907884246355,2023-06-10
"72","Lake",2023-06-11,0.46607557195622,1.03651354596038,1.95113820317428,2023-06-11
"73","Lake",2023-06-12,0.549746971859507,1.16706925988755,2.13281891855226,2023-06-12
"74","Lake",2023-06-13,0.583214785062352,1.21821150933722,2.20305627836675,2023-06-13
"75","Lake",2023-06-14,0.772130418064345,1.48832211045815,2.55189374266667,2023-06-14
"76","Lake",2023-06-15,0.842317813543938,1.57760913195545,2.65246106953033,2023-06-15
"77","Lake",2023-06-16,0.82243749760795,1.53154142112619,2.56483177569011,2023-06-16
"78","Lake",2023-06-17,0.828935884243363,1.518102478187,2.51311906412817,2023-06-17
"79","Lake",2023-06-18,0.820844180300549,1.48484902079639,2.43699263609647,2023-06-18
"80","Lake",2023-06-19,0.747802672191924,1.36411020549198,2.25198368307243,2023-06-19
"81","Lake",2023-06-20,0.70493099627823,1.2873453481884,2.12691220364244,2023-06-20
"82","Lake",2023-06-21,0.64612201364594,1.19247030532813,1.98466497287494,2023-06-21
"83","Lake",2023-06-22,0.669605464439439,1.21432305130966,1.9965100830567,2023-06-22
"84","Lake",2023-06-23,0.65308106708627,1.18383003914902,1.945770647527,2023-06-23
"85","Lake",2023-06-24,0.638186013120785,1.15646612196268,1.90037639936987,2023-06-24
"86","Lake",2023-06-25,0.6475315693707,1.16325424124219,1.89992441739025,2023-06-25
"87","Lake",2023-06-26,0.727241323399908,1.26549625229653,2.02076866049837,2023-06-26
"88","Lake",2023-06-27,0.741782887530647,1.27891727316692,2.02870346957438,2023-06-27
"89","Lake",2023-06-28,0.703213852220363,1.21962500811577,1.94289318237244,2023-06-28
"90","Lake",2023-06-29,0.690848636250472,1.19494541611267,1.8998931456037,2023-06-29
"91","Lake",2023-06-30,0.674026085627272,1.16543070687367,1.85249076887579,2023-06-30
"92","Lake",2023-07-01,0.677640156239871,1.16415601531192,1.84191507533129,2023-07-01
"93","Lake",2023-07-02,0.653713550495195,1.12711501971354,1.78794935861327,2023-07-02
"94","Lake",2023-07-03,0.575114960505289,1.01729674668643,1.64348491668495,2023-07-03
"95","Lake",2023-07-04,0.493066202532583,0.902641888448261,1.49385778664199,2023-07-04
