"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Madera",2023-12-05,0.961833821932674,1.10203189638328,1.25523544204103,2023-12-12
"2","Madera",2023-12-06,0.935664068151478,1.07280161657761,1.22272791916332,2023-12-13
"3","Madera",2023-12-07,0.905713102543453,1.03969316175231,1.18627828969299,2023-12-14
"4","Madera",2023-12-08,0.859072075627854,0.988902021349005,1.13119871336668,2023-12-15
"5","Madera",2023-12-09,0.828870860399736,0.956034321698901,1.09558486361531,2023-12-16
"6","Madera",2023-12-10,0.828346646657371,0.955426380513686,1.09488473220006,2023-12-17
"7","Madera",2023-12-11,0.824084294155663,0.951080672517509,1.09050076726399,2023-12-18
"8","Madera",2023-12-12,0.819494618247968,0.946505662348681,1.08600955229293,2023-12-19
"9","Madera",2023-12-13,0.808497409290199,0.93510953754707,1.07429886906768,2023-12-20
"10","Madera",2023-12-14,0.809411531163884,0.936603685257009,1.07647213597624,2023-12-21
"11","Madera",2023-12-15,0.845675318680374,0.976218045123983,1.11955187736791,2023-12-22
"12","Madera",2023-12-16,0.891381757920818,1.02589921040567,1.17331564427547,2023-12-23
"13","Madera",2023-12-17,0.931505836397361,1.06925855691932,1.21996744031566,2023-12-24
"14","Madera",2023-12-18,0.964642912827693,1.10467230265617,1.25764046791706,2023-12-25
"15","Madera",2023-12-19,0.981619423837837,1.12233257655565,1.27589231878089,2023-12-26
"16","Madera",2023-12-20,0.988299652100384,1.12861814833126,1.28163022654875,2023-12-27
"17","Madera",2023-12-21,0.988269728327159,1.12750965996815,1.27925331380894,2023-12-28
"18","Madera",2023-12-22,0.995428339845108,1.13397918000859,1.28482766583259,2023-12-29
"19","Madera",2023-12-23,1.0024207169502,1.14022029663411,1.29010602821525,2023-12-30
"20","Madera",2023-12-24,0.99191441358687,1.12773693209562,1.27542760234401,2023-12-31
"21","Madera",2023-12-25,0.986308349136836,1.12047389318808,1.26628882194028,2024-01-01
"22","Madera",2023-12-26,1.00276453782395,1.13679350013259,1.28226566257441,2024-01-02
"23","Madera",2023-12-27,1.03213752393366,1.16686142126269,1.31282925691717,2024-01-03
"24","Madera",2023-12-28,1.05577925533882,1.19067880557113,1.33660854559464,2024-01-04
"25","Madera",2023-12-29,1.06944959483767,1.20367550290287,1.34868964525962,2024-01-05
"26","Madera",2023-12-30,1.07765722608294,1.21068051834629,1.35422561842818,2024-01-06
"27","Madera",2023-12-31,1.09740118098255,1.22978194354862,1.37240451265325,2024-01-07
"28","Madera",2024-01-01,1.08850741032957,1.21845408141726,1.35835387127979,2024-01-08
"29","Madera",2024-01-02,1.05481918447549,1.18083542664085,1.31651047955238,2024-01-09
"30","Madera",2024-01-03,1.01035934842499,1.13193355965648,1.26289073493285,2024-01-10
"31","Madera",2024-01-04,0.95770696178626,1.0746198904342,1.20068217888723,2024-01-11
"32","Madera",2024-01-05,0.90661330150091,1.01929662304743,1.1409521350608,2024-01-12
"33","Madera",2024-01-06,0.865097697243785,0.97451242505707,1.09278636056282,2024-01-13
"34","Madera",2024-01-07,0.829517032267995,0.936398156843744,1.05208912327801,2024-01-14
"35","Madera",2024-01-08,0.82823899410273,0.935088761015101,1.05075635064868,2024-01-15
"36","Madera",2024-01-09,0.837031798559664,0.944759378394627,1.06135693925264,2024-01-16
"37","Madera",2024-01-10,0.867336464090591,0.977395544722326,1.09639420080717,2024-01-17
"38","Madera",2024-01-11,0.91052964706783,1.02365579926937,1.14578603877737,2024-01-18
"39","Madera",2024-01-12,0.965136853495552,1.08176537437345,1.20743215104594,2024-01-19
"40","Madera",2024-01-13,1.01015233850087,1.12930448742902,1.2574779315592,2024-01-20
"41","Madera",2024-01-14,1.06672277475247,1.18855625348681,1.31933179392968,2024-01-21
"42","Madera",2024-01-15,1.08779368942791,1.20981411950701,1.34063590971476,2024-01-22
"43","Madera",2024-01-16,1.08966309309357,1.21039307406335,1.33972814014585,2024-01-23
"44","Madera",2024-01-17,1.05740100923986,1.17477808323238,1.30053653997015,2024-01-24
"45","Madera",2024-01-18,1.02642419298129,1.14052727207671,1.26278931528609,2024-01-25
"46","Madera",2024-01-19,0.985237997207776,1.0956978919015,1.21412134332916,2024-01-26
"47","Madera",2024-01-20,0.945432806504147,1.05257246877813,1.16751664349095,2024-01-27
"48","Madera",2024-01-21,0.878214747917053,0.980759684057878,1.09099308776548,2024-01-28
"49","Madera",2024-01-22,0.834980635608378,0.934578601869119,1.04179907952184,2024-01-29
"50","Madera",2024-01-23,0.791114711510691,0.88807893881534,0.992660729101206,2024-01-30
"51","Madera",2024-01-24,0.766039561582012,0.861806078211694,0.965240564203181,2024-01-31
"52","Madera",2024-01-25,0.745131691872944,0.840242447581179,0.943122445685864,2024-02-01
"53","Madera",2024-01-26,0.722019869050622,0.816542783198738,0.918976860295151,2024-02-02
"54","Madera",2024-01-27,0.699046470853097,0.793146934628115,0.895336487811748,2024-02-03
"55","Madera",2024-01-28,0.703907992697294,0.799600451699887,0.90359685337522,2024-02-04
"56","Madera",2024-01-29,0.72435194582795,0.822858733545499,0.929916602766558,2024-02-05
"57","Madera",2024-01-30,0.765019590639927,0.867742139449911,0.979273680448276,2024-02-06
"58","Madera",2024-01-31,0.805450978515338,0.912270582622948,1.02814230930025,2024-02-07
"59","Madera",2024-02-01,0.849484431929666,0.960371126658188,1.08051267426436,2024-02-08
"60","Madera",2024-02-02,0.894610762911882,1.00927285259746,1.13333839968252,2024-02-09
"61","Madera",2024-02-03,0.94863472250427,1.06718627532798,1.19522694098348,2024-02-10
"62","Madera",2024-02-04,0.995521775843749,1.11701762384235,1.24801896990444,2024-02-11
"63","Madera",2024-02-05,1.01126147213891,1.13331866293705,1.26482399853359,2024-02-12
"64","Madera",2024-02-06,1.01740626257789,1.13904694579338,1.27001801256136,2024-02-13
"65","Madera",2024-02-07,1.02223452927399,1.14315663860328,1.27325927295359,2024-02-14
