Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-20,0.9547629382932746,1.0170237630626129,1.0819008788177815,2023-10-30 00:00:00
2023-10-21,0.9614838751475538,1.0234938407495144,1.0881727495496274,2023-10-31 00:00:00
2023-10-22,0.9755523172397657,1.0372059302693015,1.1014066808195104,2023-11-01 00:00:00
2023-10-23,0.975215726459783,1.0364166469104894,1.100757052054033,2023-11-02 00:00:00
2023-10-24,0.9750613876320317,1.036438226875937,1.1003875979004445,2023-11-03 00:00:00
2023-10-25,0.9755361961385148,1.0366850458865704,1.100395025575767,2023-11-04 00:00:00
2023-10-26,0.9745957917683395,1.0351840432121608,1.0986743159452588,2023-11-05 00:00:00
2023-10-27,0.9729145192876338,1.0333112693756117,1.096677235182438,2023-11-06 00:00:00
2023-10-28,0.9693693546318805,1.0296650266313816,1.0924697401402017,2023-11-07 00:00:00
2023-10-29,0.9685752975127576,1.0285215537989272,1.091004349331356,2023-11-08 00:00:00
2023-10-30,0.966775251411938,1.0266186059309867,1.0887280264601882,2023-11-09 00:00:00
2023-10-31,0.9636627943219468,1.0232336696132878,1.0852241771451123,2023-11-10 00:00:00
2023-11-01,0.9583864272843858,1.01738493513976,1.0789155412675728,2023-11-11 00:00:00
2023-11-02,0.951079894080603,1.0099491942400023,1.071335307473004,2023-11-12 00:00:00
2023-11-03,0.9451642830849426,1.003847491545578,1.0649967182554665,2023-11-13 00:00:00
2023-11-04,0.9399067279125513,0.9984743383104764,1.058894942395567,2023-11-14 00:00:00
2023-11-05,0.9287657053657534,0.9879341568091752,1.049828828173963,2023-11-15 00:00:00
2023-11-06,0.9307627343840622,0.9903320265919888,1.0522628432807697,2023-11-16 00:00:00
2023-11-07,0.9341925177652548,0.9935344266610868,1.0554398062718997,2023-11-17 00:00:00
2023-11-08,0.93948613681143,0.9990815169941514,1.061075553750249,2023-11-18 00:00:00
2023-11-09,0.9482939178491596,1.008225892321441,1.0707959154647642,2023-11-19 00:00:00
2023-11-10,0.9570793623511444,1.0173358041591776,1.0805300104768554,2023-11-20 00:00:00
2023-11-11,0.9663262572409216,1.02711331356464,1.0903568307593967,2023-11-21 00:00:00
2023-11-12,0.9797802667135608,1.0405399361132135,1.1037603932509028,2023-11-22 00:00:00
2023-11-13,0.9792706770619616,1.0394892814828771,1.1021274667102037,2023-11-23 00:00:00
2023-11-14,0.9773639669069868,1.0374308186496313,1.1000195284408636,2023-11-24 00:00:00
2023-11-15,0.9763340615856596,1.0359840399372842,1.0979817057660477,2023-11-25 00:00:00
2023-11-16,0.9725063026669624,1.0319953055334703,1.0940415450438663,2023-11-26 00:00:00
2023-11-17,0.9686569689044012,1.0276274475395395,1.0888367530941303,2023-11-27 00:00:00
2023-11-18,0.9620503019780904,1.0207895298309535,1.081890760864176,2023-11-28 00:00:00
2023-11-19,0.9541494210986898,1.0119136705295646,1.0720460388715138,2023-11-29 00:00:00
2023-11-20,0.952531410924089,1.0103127879234424,1.0705008182945912,2023-11-30 00:00:00
2023-11-21,0.9493282136716504,1.0070272931602724,1.067018294934993,2023-12-01 00:00:00
2023-11-22,0.9449975889301404,1.002482080394604,1.0621945067208134,2023-12-02 00:00:00
2023-11-23,0.9391858364383976,0.9965547316660048,1.0561195194180766,2023-12-03 00:00:00
2023-11-24,0.9357058212087794,0.9926524885533056,1.0521673892234218,2023-12-04 00:00:00
2023-11-25,0.933951315083108,0.9911567394817112,1.0508494655291194,2023-12-05 00:00:00
2023-11-26,0.9329114148190006,0.9898485005619906,1.0489835517775092,2023-12-06 00:00:00
2023-11-27,0.934175467428122,0.991300098265141,1.0506727759588537,2023-12-07 00:00:00
2023-11-28,0.9365846930451636,0.994014641384326,1.0535117769871465,2023-12-08 00:00:00
2023-11-29,0.940568785865681,0.9980601616113788,1.0577733724956495,2023-12-09 00:00:00
2023-11-30,0.9462159846140994,1.0040192414471418,1.064404135882274,2023-12-10 00:00:00
2023-12-01,0.951722629817656,1.0096668581898245,1.070268167191741,2023-12-11 00:00:00
2023-12-02,0.9547971055683384,1.012953449492787,1.07333534030239,2023-12-12 00:00:00
2023-12-03,0.9619494543192684,1.0201508761771465,1.080776069864477,2023-12-13 00:00:00
2023-12-04,0.961294220347892,1.0191168488702145,1.0793777263993245,2023-12-14 00:00:00
2023-12-05,0.9591027002719206,1.0169165131824047,1.0767008213714857,2023-12-15 00:00:00
2023-12-06,0.957158473422401,1.0142927609029884,1.0741369287642604,2023-12-16 00:00:00
2023-12-07,0.9543679566957616,1.0114333513013674,1.0707917998986731,2023-12-17 00:00:00
2023-12-08,0.9530721134664196,1.010208908957349,1.069576272407014,2023-12-18 00:00:00
2023-12-09,0.9536411945430996,1.0109330823956872,1.0701598662355638,2023-12-19 00:00:00
2023-12-10,0.9662894052483038,1.0238972859720825,1.0837126491226283,2023-12-20 00:00:00
2023-12-11,0.9673000415427513,1.0248465588136324,1.0843190475993698,2023-12-21 00:00:00
2023-12-12,0.9694908513242186,1.026833784823991,1.0865569348031539,2023-12-22 00:00:00
2023-12-13,0.9731447086681329,1.0306791478371324,1.0903475949843269,2023-12-23 00:00:00
2023-12-14,0.9786702705031081,1.0360640908666707,1.0953182758849207,2023-12-24 00:00:00
2023-12-15,0.981832640321714,1.0387933133437715,1.0982215412321625,2023-12-25 00:00:00
2023-12-16,0.9824628112713791,1.039334366613141,1.0983538329491165,2023-12-26 00:00:00
2023-12-17,0.9805070746373895,1.037286593781629,1.0964555673005445,2023-12-27 00:00:00
2023-12-18,0.9749631003441276,1.0312968498004842,1.08960193174272,2023-12-28 00:00:00
2023-12-19,0.9678398933401691,1.0235772802537968,1.081493425737945,2023-12-29 00:00:00
2023-12-20,0.9600438736749717,1.015230743409314,1.07248590090104,2023-12-30 00:00:00
2023-12-21,0.9534389440415545,1.0081737208023835,1.0651523474309395,2023-12-31 00:00:00
2023-12-22,0.949708202929575,1.0039642726961089,1.0602726129131161,2024-01-01 00:00:00
2023-12-23,0.9487878435163477,1.0033182120744906,1.0595253168951317,2024-01-02 00:00:00
2023-12-24,0.9497987140250441,1.00436875079245,1.0610354815375942,2024-01-03 00:00:00
2023-12-25,0.9535767184288881,1.0082701502065867,1.065032822897158,2024-01-04 00:00:00
2023-12-26,0.9599215008728516,1.0147602489977339,1.0717298989925774,2024-01-05 00:00:00
2023-12-27,0.9683710968189173,1.0237741248603958,1.0808419484799923,2024-01-06 00:00:00
2023-12-28,0.9786612060153822,1.033753331791688,1.0911028485352379,2024-01-07 00:00:00
2023-12-29,0.9893446497112524,1.0446358542516614,1.1019675525324,2024-01-08 00:00:00
2023-12-30,0.9998007501969867,1.0554747052591216,1.112965238419116,2024-01-09 00:00:00
2023-12-31,1.0110802988984844,1.0670007117964826,1.1243409974545562,2024-01-10 00:00:00
2024-01-01,1.0186590282989636,1.07398264185165,1.1317873601215727,2024-01-11 00:00:00
2024-01-02,1.0223591123589713,1.0773521081421666,1.134287785886244,2024-01-12 00:00:00
2024-01-03,1.021192805259361,1.0756636580565333,1.1319633737017065,2024-01-13 00:00:00
2024-01-04,1.0162892054905495,1.0702750587254495,1.1260669835718518,2024-01-14 00:00:00
2024-01-05,1.009126931272059,1.0626614676772062,1.1181144553292597,2024-01-15 00:00:00
2024-01-06,1.0013758289753176,1.054048480619291,1.1085801510146833,2024-01-16 00:00:00
2024-01-07,0.9944588850351552,1.0466456144277214,1.100626958259122,2024-01-17 00:00:00
