"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Madera",2024-02-20,0.868389124862625,0.979020911265223,1.0986731965355,2024-02-27
"2","Madera",2024-02-21,0.866470796677736,0.977329909895689,1.09726516209293,2024-02-28
"3","Madera",2024-02-22,0.85888329881923,0.969523035440681,1.08928043250436,2024-02-29
"4","Madera",2024-02-23,0.857045651897688,0.967807520796081,1.087725603863,2024-03-01
"5","Madera",2024-02-24,0.862636743415366,0.974013489128376,1.09458873727258,2024-03-02
"6","Madera",2024-02-25,0.867758657402037,0.979726855125509,1.1009368665344,2024-03-03
"7","Madera",2024-02-26,0.885120595298947,0.99842293120065,1.12100592833564,2024-03-04
"8","Madera",2024-02-27,0.904606668784939,1.01930853686364,1.14332034185024,2024-03-05
"9","Madera",2024-02-28,0.916360902237724,1.03185251767068,1.15666383979744,2024-03-06
"10","Madera",2024-02-29,0.929366034796987,1.04557561550549,1.17109193844326,2024-03-07
"11","Madera",2024-03-01,0.913823834096289,1.02887222206988,1.15319498325736,2024-03-08
"12","Madera",2024-03-02,0.876809116121231,0.989279188007992,1.11098001435274,2024-03-09
"13","Madera",2024-03-03,0.826100506124187,0.935158150312257,1.05341706418742,2024-03-10
"14","Madera",2024-03-04,0.752460169338908,0.85670918910429,0.970170327348833,2024-03-11
"15","Madera",2024-03-05,0.672072347367382,0.771137009954777,0.879490193303383,2024-03-12
"16","Madera",2024-03-06,0.603638020865681,0.698525863876744,0.802873440194695,2024-03-13
"17","Madera",2024-03-07,0.538662863249679,0.629811781467254,0.730707136965759,2024-03-14
"18","Madera",2024-03-08,0.521968446704003,0.613666433943452,0.715524406735755,2024-03-15
"19","Madera",2024-03-09,0.530957100463407,0.625918436925904,0.731581153995419,2024-03-16
"20","Madera",2024-03-10,0.562063398743846,0.662623756701945,0.774520267257184,2024-03-17
"21","Madera",2024-03-11,0.591139191613053,0.697344393067743,0.815569525641198,2024-03-18
"22","Madera",2024-03-12,0.617319070026737,0.728934713461038,0.853258791962162,2024-03-19
