Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-19,0.9508195793752444,1.0105217822103332,1.072610529133311,
2023-07-20,0.956192779679988,1.0163069053606464,1.0787668087396514,
2023-07-21,0.9635618919324782,1.0231777985669297,1.0852289856811033,
2023-07-22,0.9698745609773608,1.0299244294829308,1.0923348665805337,
2023-07-23,0.9794876848829448,1.039103852649545,1.1009333179325325,
2023-07-24,0.9825863715589916,1.0419917565044543,1.1038883506879165,
2023-07-25,0.9874365020621348,1.0467793774011354,1.108451935027274,
2023-07-26,0.996796987757105,1.0562622603202922,1.118367631088069,
2023-07-27,1.0124151896653073,1.0717222914050937,1.133611175757938,
2023-07-28,1.0314594682238072,1.091134609294122,1.153393138380335,
2023-07-29,1.0538769443784872,1.113683638094166,1.175887727043937,
2023-07-30,1.1080556851687762,1.1659070115855557,1.2254805518412093,
2023-07-31,1.1016861902938635,1.1579899911013871,1.2161422685226038,
2023-08-01,1.0947435975541628,1.1497516542097972,1.206848270898572,
2023-08-02,1.0887400272272258,1.142761277672526,1.1986331934830945,
2023-08-03,1.084612128729864,1.1376451192968386,1.19244492154459,
2023-08-04,1.0790376458449482,1.1308809086564326,1.1844656004462668,
2023-08-05,1.071237647813028,1.1221923318875828,1.1746372582160414,
2023-08-06,1.0889505360101508,1.139717041291271,1.192458516152459,
2023-08-07,1.0782626535617474,1.1283882212796894,1.1802261284497657,
2023-08-08,1.0654930134803815,1.1144578386675157,1.1650814461954435,
2023-08-09,1.0493480898905865,1.0971354080481166,1.1463520105327198,
2023-08-10,1.0304290399496183,1.0770613143440515,1.124811667984529,
2023-08-11,1.0134113014169823,1.059242310810215,1.1064201156476987,
2023-08-12,1.0006564757556755,1.0456026074162827,1.0916023515549187,
2023-08-13,1.0098914561100294,1.0551036339132698,1.1014988125578653,
2023-08-14,1.0075097710432108,1.0522959898792874,1.0984683572186569,
2023-08-15,1.0057959954999225,1.0505679032821984,1.096442881380407,
2023-08-16,1.004257167945898,1.0484527758545237,1.0939433344023088,
2023-08-17,0.9981693910489956,1.0419438014188631,1.0869073634717628,
2023-08-18,0.9873223875252544,1.0305017014336415,1.0751349301350266,
2023-08-19,0.9719306903474872,1.014824624370199,1.0586706331353486,
2023-08-20,0.9558562278568484,0.9989182567645664,1.0432432142584085,
2023-08-21,0.9469261173425932,0.9896326085714592,1.0336346101339533,
2023-08-22,0.9331824954729488,0.9755585778866864,1.0191348870477277,
2023-08-23,0.9129217677021676,0.9549269216488472,0.998211293254148,
2023-08-24,0.886652818361223,0.9284075710385604,0.9710143487817444,
2023-08-25,0.8603559725127068,0.9013593390816088,0.9434784378813948,
