Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-06,0.945939168534156,0.9948875215449068,1.045774530052523,
2023-09-07,0.964226114720651,1.01388217232399,1.0653187846111911,
2023-09-08,0.9823228345901684,1.0323127470193862,1.0841434609404523,
2023-09-09,0.9972395076480076,1.0475508661937585,1.0996042161851962,
2023-09-10,1.0052197959590516,1.055161571489555,1.1066799620902117,2023-09-20
2023-09-11,1.000860392214803,1.0504999828929982,1.1017193325655277,2023-09-21
2023-09-12,0.992941342524066,1.0419515393535188,1.0924861884362111,2023-09-22
2023-09-13,0.9835341684854764,1.031975404641026,1.0820550938099354,2023-09-23
2023-09-14,0.9736172466173708,1.0215949550554784,1.071117244170817,2023-09-24
2023-09-15,0.9652906514035208,1.0130308367081569,1.0624723830402494,2023-09-25
2023-09-16,0.9620908004423052,1.0093730914221042,1.0582961765012002,2023-09-26
2023-09-17,0.9613603676638623,1.0104985688565984,1.0613596408775392,2023-09-27 00:00:00
2023-09-18,0.957906065518724,1.0070021893489205,1.0577850508827595,2023-09-28 00:00:00
2023-09-19,0.9510864136212908,0.9998701562650693,1.0502942394604695,2023-09-29 00:00:00
2023-09-20,0.9382414632353512,0.9867474587555566,1.0367976457373318,2023-09-30 00:00:00
2023-09-21,0.9188911354577428,0.9669769129445064,1.0165872024937934,2023-10-01 00:00:00
2023-09-22,0.8968984215048638,0.9446654214475316,0.993937050286296,2023-10-02 00:00:00
2023-09-23,0.8765480187504175,0.9235635514855324,0.9725621257903316,2023-10-03 00:00:00
2023-09-24,0.8541070334209236,0.9030899044925046,0.9540550711168424,2023-10-04 00:00:00
2023-09-25,0.8545039984726791,0.904125372708918,0.9555072778938613,2023-10-05 00:00:00
2023-09-26,0.8527105669027437,0.9028945151892236,0.9550098756789986,2023-10-06 00:00:00
2023-09-27,0.8497211275023664,0.9008378264469116,0.9538113997150156,2023-10-07 00:00:00
2023-09-28,0.8418466238485166,0.893160320265524,0.9464056923834916,2023-10-08 00:00:00
2023-09-29,0.8326915714911193,0.884328829500421,0.938114081092662,2023-10-09 00:00:00
2023-09-30,0.8266382759982291,0.8788211863931568,0.9329917123275716,2023-10-10 00:00:00
2023-10-01,0.8057648463689223,0.8581759258419576,0.9129150136827222,2023-10-11 00:00:00
2023-10-02,0.8133603209492128,0.867337119355658,0.9239702431319956,2023-10-12 00:00:00
2023-10-03,0.8300686763353538,0.8857837020783604,0.9440577100041564,2023-10-13 00:00:00
2023-10-04,0.85428745708608,0.9117596585492488,0.9715720614398604,2023-10-14 00:00:00
2023-10-05,0.8834786569116388,0.9429412081320776,1.0052308321779178,2023-10-15 00:00:00
2023-10-06,0.9109770771973746,0.9727268326734017,1.0363553489541768,2023-10-16 00:00:00
2023-10-07,0.937254466301908,0.9995914221145784,1.0646331007427805,2023-10-17 00:00:00
2023-10-08,0.9364387676238496,0.9965402704448152,1.059036818255232,2023-10-18 00:00:00
2023-10-09,0.9365618560750424,0.996691184489162,1.0592777301008536,2023-10-19 00:00:00
2023-10-10,0.93697540478806,0.9973096288960742,1.0601504847257592,2023-10-20 00:00:00
2023-10-11,0.9375122759057708,0.9974490399188404,1.0597280820505957,2023-10-21 00:00:00
2023-10-12,0.938932177411974,0.9989982905511748,1.0611000973686957,2023-10-22 00:00:00
2023-10-13,0.9392467970092554,0.999769819058407,1.0627748763790776,2023-10-23 00:00:00
2023-10-14,0.9406903106665726,1.000930634756407,1.0641325763078229,2023-10-24 00:00:00
2023-10-15,0.9431570379029004,1.0048491335502665,1.0691745835260666,2023-10-25 00:00:00
2023-10-16,0.9430941232746436,1.0048001579424446,1.0692149336621082,2023-10-26 00:00:00
2023-10-17,0.943618963761154,1.005345667489124,1.0697710461770225,2023-10-27 00:00:00
2023-10-18,0.9456312947786032,1.0072965470547748,1.071507766063578,2023-10-28 00:00:00
2023-10-19,0.9497604143920751,1.0116071863782068,1.0760328007644882,2023-10-29 00:00:00
2023-10-20,0.9547629382932746,1.0170237630626129,1.0819008788177815,2023-10-30 00:00:00
2023-10-21,0.9614838751475538,1.0234938407495144,1.0881727495496274,2023-10-31 00:00:00
2023-10-22,0.9755523172397657,1.0372059302693015,1.1014066808195104,2023-11-01 00:00:00
2023-10-23,0.975215726459783,1.0364166469104894,1.100757052054033,2023-11-02 00:00:00
2023-10-24,0.9750613876320317,1.036438226875937,1.1003875979004445,2023-11-03 00:00:00
2023-10-25,0.9755361961385148,1.0366850458865704,1.100395025575767,2023-11-04 00:00:00
2023-10-26,0.9745957917683395,1.0351840432121608,1.0986743159452588,2023-11-05 00:00:00
2023-10-27,0.9729145192876338,1.0333112693756117,1.096677235182438,2023-11-06 00:00:00
2023-10-28,0.9693693546318805,1.0296650266313816,1.0924697401402017,2023-11-07 00:00:00
2023-10-29,0.9685752975127576,1.0285215537989272,1.091004349331356,2023-11-08 00:00:00
2023-10-30,0.966775251411938,1.0266186059309867,1.0887280264601882,2023-11-09 00:00:00
2023-10-31,0.9636627943219468,1.0232336696132878,1.0852241771451123,2023-11-10 00:00:00
2023-11-01,0.9583864272843858,1.01738493513976,1.0789155412675728,2023-11-11 00:00:00
2023-11-02,0.951079894080603,1.0099491942400023,1.071335307473004,2023-11-12 00:00:00
2023-11-03,0.9451642830849426,1.003847491545578,1.0649967182554665,2023-11-13 00:00:00
2023-11-04,0.9399067279125513,0.9984743383104764,1.058894942395567,2023-11-14 00:00:00
2023-11-05,0.9258086749862926,0.9842593943361493,1.0452197053777001,2023-11-15 00:00:00
2023-11-06,0.9276945871653741,0.9861715609775058,1.0472187867776745,2023-11-16 00:00:00
2023-11-07,0.9316068974535261,0.9902398763721627,1.0514567824977716,2023-11-17 00:00:00
2023-11-08,0.9368672168660976,0.9961775070260084,1.0579764258677327,2023-11-18 00:00:00
2023-11-09,0.9452944894903457,1.004650230569896,1.0665743125577598,2023-11-19 00:00:00
2023-11-10,0.9552747605622595,1.0150998874064765,1.0775131609418405,2023-11-20 00:00:00
2023-11-11,0.9650362894887505,1.02496141592313,1.0872900158858316,2023-11-21 00:00:00
2023-11-12,0.9730154846214993,1.0334413350567715,1.096128126586799,2023-11-22 00:00:00
2023-11-13,0.9793571378843172,1.0395950615463605,1.1023955417977582,2023-11-23 00:00:00
2023-11-14,0.9824760776677284,1.0426086790464,1.105048252165131,2023-11-24 00:00:00
2023-11-15,0.982621127412435,1.042458266515982,1.104882331771099,2023-11-25 00:00:00
2023-11-16,0.980607215571859,1.0400594438290969,1.1021639654610196,2023-11-26 00:00:00
2023-11-17,0.9759077755929912,1.0351222721044389,1.096761425748753,2023-11-27 00:00:00
2023-11-18,0.969998484344439,1.0288926969224015,1.0898330967558507,2023-11-28 00:00:00
2023-11-19,0.9612287511594331,1.0187992738675993,1.0795732543400889,2023-11-29 00:00:00
2023-11-20,0.950810168613119,1.008786367297036,1.0690728059046841,2023-11-30 00:00:00
2023-11-21,0.9405566696049525,0.9975840331982604,1.0571081645849405,2023-12-01 00:00:00
2023-11-22,0.9303227557928045,0.9873405166158735,1.0463186629710397,2023-12-02 00:00:00
2023-11-23,0.9223449405579515,0.978982868246751,1.0380033980547858,2023-12-03 00:00:00
