Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-02,1.0887400272272258,1.142761277672526,1.1986331934830945,
2023-08-03,1.084612128729864,1.1376451192968386,1.19244492154459,
2023-08-04,1.0790376458449482,1.1308809086564326,1.1844656004462668,
2023-08-05,1.071237647813028,1.1221923318875828,1.1746372582160414,
2023-08-06,1.0889505360101508,1.139717041291271,1.192458516152459,
2023-08-07,1.0782626535617474,1.1283882212796894,1.1802261284497657,
2023-08-08,1.0654930134803815,1.1144578386675157,1.1650814461954435,
2023-08-09,1.0493480898905865,1.0971354080481166,1.1463520105327198,
2023-08-10,1.0304290399496183,1.0770613143440515,1.124811667984529,
2023-08-11,1.0134113014169823,1.059242310810215,1.1064201156476987,
2023-08-12,1.0006564757556755,1.0456026074162827,1.0916023515549187,
2023-08-13,1.0098914561100294,1.0551036339132698,1.1014988125578653,
2023-08-14,1.0075097710432108,1.0522959898792874,1.0984683572186569,
2023-08-15,1.0057959954999225,1.0505679032821984,1.096442881380407,
2023-08-16,1.004257167945898,1.0484527758545237,1.0939433344023088,
2023-08-17,0.9981693910489956,1.0419438014188631,1.0869073634717628,
2023-08-18,0.9873223875252544,1.0305017014336415,1.0751349301350266,
2023-08-19,0.9719306903474872,1.014824624370199,1.0586706331353486,
2023-08-20,0.9558562278568484,0.9989182567645664,1.0432432142584085,
2023-08-21,0.9469261173425932,0.9896326085714592,1.0336346101339533,
2023-08-22,0.9331824954729488,0.9755585778866864,1.0191348870477277,
2023-08-23,0.9129217677021676,0.9549269216488472,0.998211293254148,
2023-08-24,0.886652818361223,0.9284075710385604,0.9710143487817444,
2023-08-25,0.8603559725127068,0.9013593390816088,0.9434784378813948,
2023-08-26,0.8374068532716934,0.8783498223446653,0.920622060371064,
2023-08-27,0.7954741412534299,0.8366559715800238,0.8792352118922613,
2023-08-28,0.7994235755984456,0.8417614837881163,0.885632397160907,
2023-08-29,0.8078349531224978,0.8513809555950593,0.8963442931335437,
2023-08-30,0.8210033846005813,0.8657709938919897,0.9123431423158176,
2023-08-31,0.8407633619488706,0.887089451333213,0.9350987823148528,
2023-09-01,0.8651826771364179,0.9128897183941432,0.962066736784596,
2023-09-02,0.8933634254131897,0.9419322640779968,0.9932205497939746,
2023-09-03,0.9180911391005188,0.9657400315725688,1.0149314773787372,
2023-09-04,0.9231179063286372,0.9711010872712508,1.0207682112045957,
2023-09-05,0.9324831602040062,0.9809355221823024,1.0309818832868556,
2023-09-06,0.945939168534156,0.9948875215449068,1.045774530052523,
2023-09-07,0.964226114720651,1.01388217232399,1.0653187846111911,
2023-09-08,0.9823228345901684,1.0323127470193862,1.0841434609404523,
2023-09-09,0.9972395076480076,1.0475508661937585,1.0996042161851962,
2023-09-10,1.0052197959590516,1.055161571489555,1.1066799620902117,2023-09-20
2023-09-11,1.000860392214803,1.0504999828929982,1.1017193325655277,2023-09-21
2023-09-12,0.992941342524066,1.0419515393535188,1.0924861884362111,2023-09-22
2023-09-13,0.9835341684854764,1.031975404641026,1.0820550938099354,2023-09-23
2023-09-14,0.9736172466173708,1.0215949550554784,1.071117244170817,2023-09-24
2023-09-15,0.9652906514035208,1.0130308367081569,1.0624723830402494,2023-09-25
2023-09-16,0.9620908004423052,1.0093730914221042,1.0582961765012002,2023-09-26
2023-09-17,0.9613603676638623,1.0104985688565984,1.0613596408775392,2023-09-27 00:00:00
2023-09-18,0.957906065518724,1.0070021893489205,1.0577850508827595,2023-09-28 00:00:00
2023-09-19,0.9510864136212908,0.9998701562650693,1.0502942394604695,2023-09-29 00:00:00
2023-09-20,0.9382414632353512,0.9867474587555566,1.0367976457373318,2023-09-30 00:00:00
2023-09-21,0.9188911354577428,0.9669769129445064,1.0165872024937934,2023-10-01 00:00:00
2023-09-22,0.8968984215048638,0.9446654214475316,0.993937050286296,2023-10-02 00:00:00
2023-09-23,0.8765480187504175,0.9235635514855324,0.9725621257903316,2023-10-03 00:00:00
2023-09-24,0.8541070334209236,0.9030899044925046,0.9540550711168424,2023-10-04 00:00:00
2023-09-25,0.8545039984726791,0.904125372708918,0.9555072778938613,2023-10-05 00:00:00
2023-09-26,0.8527105669027437,0.9028945151892236,0.9550098756789986,2023-10-06 00:00:00
2023-09-27,0.8497211275023664,0.9008378264469116,0.9538113997150156,2023-10-07 00:00:00
2023-09-28,0.8418466238485166,0.893160320265524,0.9464056923834916,2023-10-08 00:00:00
2023-09-29,0.8326915714911193,0.884328829500421,0.938114081092662,2023-10-09 00:00:00
2023-09-30,0.8266382759982291,0.8788211863931568,0.9329917123275716,2023-10-10 00:00:00
2023-10-01,0.8078689267477192,0.8605256846116607,0.9154598140730952,2023-10-11 00:00:00
2023-10-02,0.8156749444417362,0.8694038555916487,0.9261393615110134,2023-10-12 00:00:00
2023-10-03,0.832080923314135,0.8879186473175499,0.9458361421401423,2023-10-13 00:00:00
2023-10-04,0.8557346523061393,0.9130771521407084,0.9729247310913701,2023-10-14 00:00:00
2023-10-05,0.8837030706789843,0.9434089002146759,1.005714950333545,2023-10-15 00:00:00
2023-10-06,0.9107797326787901,0.9716988537196083,1.0351256428757036,2023-10-16 00:00:00
2023-10-07,0.9329477531303998,0.9949876630437676,1.059617375147011,2023-10-17 00:00:00
2023-10-08,0.9476964284898262,1.010637652331079,1.0762758012495277,2023-10-18 00:00:00
2023-10-09,0.957692586440122,1.0213529644169554,1.087431084069403,2023-10-19 00:00:00
2023-10-10,0.9633978649255447,1.0267966257276988,1.0932233711833315,2023-10-20 00:00:00
2023-10-11,0.9659896450850407,1.0291186674464095,1.0950947205534605,2023-10-21 00:00:00
2023-10-12,0.9669478011379709,1.0301683519041074,1.096094188536775,2023-10-22 00:00:00
2023-10-13,0.9659167680545686,1.028845715497093,1.0945585107785702,2023-10-23 00:00:00
2023-10-14,0.9641826001443393,1.026801482481606,1.092103573572285,2023-10-24 00:00:00
