Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-01,0.8651826771364179,0.9128897183941432,0.962066736784596,
2023-09-02,0.8933634254131897,0.9419322640779968,0.9932205497939746,
2023-09-03,0.9180911391005188,0.9657400315725688,1.0149314773787372,
2023-09-04,0.9231179063286372,0.9711010872712508,1.0207682112045957,
2023-09-05,0.9324831602040062,0.9809355221823024,1.0309818832868556,
2023-09-06,0.945939168534156,0.9948875215449068,1.045774530052523,
2023-09-07,0.964226114720651,1.01388217232399,1.0653187846111911,
2023-09-08,0.9823228345901684,1.0323127470193862,1.0841434609404523,
2023-09-09,0.9972395076480076,1.0475508661937585,1.0996042161851962,
2023-09-10,1.0052197959590516,1.055161571489555,1.1066799620902117,2023-09-20
2023-09-11,1.000860392214803,1.0504999828929982,1.1017193325655277,2023-09-21
2023-09-12,0.992941342524066,1.0419515393535188,1.0924861884362111,2023-09-22
2023-09-13,0.9835341684854764,1.031975404641026,1.0820550938099354,2023-09-23
2023-09-14,0.9736172466173708,1.0215949550554784,1.071117244170817,2023-09-24
2023-09-15,0.9652906514035208,1.0130308367081569,1.0624723830402494,2023-09-25
2023-09-16,0.9620908004423052,1.0093730914221042,1.0582961765012002,2023-09-26
2023-09-17,0.9613603676638623,1.0104985688565984,1.0613596408775392,2023-09-27 00:00:00
2023-09-18,0.957906065518724,1.0070021893489205,1.0577850508827595,2023-09-28 00:00:00
2023-09-19,0.9510864136212908,0.9998701562650693,1.0502942394604695,2023-09-29 00:00:00
2023-09-20,0.9382414632353512,0.9867474587555566,1.0367976457373318,2023-09-30 00:00:00
2023-09-21,0.9188911354577428,0.9669769129445064,1.0165872024937934,2023-10-01 00:00:00
2023-09-22,0.8968984215048638,0.9446654214475316,0.993937050286296,2023-10-02 00:00:00
2023-09-23,0.8765480187504175,0.9235635514855324,0.9725621257903316,2023-10-03 00:00:00
2023-09-24,0.8541070334209236,0.9030899044925046,0.9540550711168424,2023-10-04 00:00:00
2023-09-25,0.8545039984726791,0.904125372708918,0.9555072778938613,2023-10-05 00:00:00
2023-09-26,0.8527105669027437,0.9028945151892236,0.9550098756789986,2023-10-06 00:00:00
2023-09-27,0.8497211275023664,0.9008378264469116,0.9538113997150156,2023-10-07 00:00:00
2023-09-28,0.8418466238485166,0.893160320265524,0.9464056923834916,2023-10-08 00:00:00
2023-09-29,0.8326915714911193,0.884328829500421,0.938114081092662,2023-10-09 00:00:00
2023-09-30,0.8266382759982291,0.8788211863931568,0.9329917123275716,2023-10-10 00:00:00
2023-10-01,0.8057648463689223,0.8581759258419576,0.9129150136827222,2023-10-11 00:00:00
2023-10-02,0.8133603209492128,0.867337119355658,0.9239702431319956,2023-10-12 00:00:00
2023-10-03,0.8300686763353538,0.8857837020783604,0.9440577100041564,2023-10-13 00:00:00
2023-10-04,0.85428745708608,0.9117596585492488,0.9715720614398604,2023-10-14 00:00:00
2023-10-05,0.8834786569116388,0.9429412081320776,1.0052308321779178,2023-10-15 00:00:00
2023-10-06,0.9109770771973746,0.9727268326734017,1.0363553489541768,2023-10-16 00:00:00
2023-10-07,0.937254466301908,0.9995914221145784,1.0646331007427805,2023-10-17 00:00:00
2023-10-08,0.9364387676238496,0.9965402704448152,1.059036818255232,2023-10-18 00:00:00
2023-10-09,0.9365618560750424,0.996691184489162,1.0592777301008536,2023-10-19 00:00:00
2023-10-10,0.93697540478806,0.9973096288960742,1.0601504847257592,2023-10-20 00:00:00
2023-10-11,0.9375122759057708,0.9974490399188404,1.0597280820505957,2023-10-21 00:00:00
2023-10-12,0.938932177411974,0.9989982905511748,1.0611000973686957,2023-10-22 00:00:00
2023-10-13,0.9392467970092554,0.999769819058407,1.0627748763790776,2023-10-23 00:00:00
2023-10-14,0.9406903106665726,1.000930634756407,1.0641325763078229,2023-10-24 00:00:00
2023-10-15,0.9431570379029004,1.0048491335502665,1.0691745835260666,2023-10-25 00:00:00
2023-10-16,0.9430941232746436,1.0048001579424446,1.0692149336621082,2023-10-26 00:00:00
2023-10-17,0.943618963761154,1.005345667489124,1.0697710461770225,2023-10-27 00:00:00
2023-10-18,0.9456312947786032,1.0072965470547748,1.071507766063578,2023-10-28 00:00:00
2023-10-19,0.9497604143920751,1.0116071863782068,1.0760328007644882,2023-10-29 00:00:00
2023-10-20,0.9547629382932746,1.0170237630626129,1.0819008788177815,2023-10-30 00:00:00
2023-10-21,0.9614838751475538,1.0234938407495144,1.0881727495496274,2023-10-31 00:00:00
2023-10-22,0.9733393382272788,1.0351005038544594,1.0994415111107776,2023-11-01 00:00:00
2023-10-23,0.9732830369384432,1.0348481903370286,1.098946887179436,2023-11-02 00:00:00
2023-10-24,0.973739042465537,1.03496048885706,1.0987961385423268,2023-11-03 00:00:00
2023-10-25,0.97421181681884,1.035071144188155,1.0990451617594468,2023-11-04 00:00:00
2023-10-26,0.9746629768068532,1.0352842634575057,1.0983255496019213,2023-11-05 00:00:00
2023-10-27,0.9723967626206956,1.032628599346313,1.0955260113439604,2023-11-06 00:00:00
2023-10-28,0.9702488368859428,1.0299625177400724,1.092788639940703,2023-11-07 00:00:00
2023-10-29,0.9706077982709995,1.0306735970356773,1.0931599367618345,2023-11-08 00:00:00
2023-10-30,0.968621763713728,1.0285906563608282,1.0907586076167786,2023-11-09 00:00:00
2023-10-31,0.9643863729324167,1.0237683237024426,1.0856953113874526,2023-11-10 00:00:00
2023-11-01,0.9587428442973074,1.017723814628465,1.0786042391391444,2023-11-11 00:00:00
2023-11-02,0.9512456409430791,1.0100430619335954,1.0707418859287772,2023-11-12 00:00:00
2023-11-03,0.9434041126138426,1.0017012077187273,1.0623504179667802,2023-11-13 00:00:00
2023-11-04,0.9362708277896625,0.9943375755176777,1.0545125105252005,2023-11-14 00:00:00
2023-11-05,0.9323696892686151,0.9903631711918636,1.0503731303696933,2023-11-15 00:00:00
2023-11-06,0.9308214931477756,0.9884621839053599,1.0485959444581003,2023-11-16 00:00:00
2023-11-07,0.9324523366152271,0.990180805536581,1.050514985918321,2023-11-17 00:00:00
2023-11-08,0.9377551961167565,0.995709308657909,1.0563903993993913,2023-11-18 00:00:00
2023-11-09,0.944926808014273,1.0034388049228995,1.0643966083734984,2023-11-19 00:00:00
2023-11-10,0.9542406877149784,1.0131963512729905,1.074383907797397,2023-11-20 00:00:00
2023-11-11,0.9637518409115629,1.0230591778335172,1.0844980542089526,2023-11-21 00:00:00
2023-11-12,0.9714776593596997,1.0305073104835123,1.0919997451927008,2023-11-22 00:00:00
2023-11-13,0.9784374568234449,1.0376983519533785,1.0989865193304391,2023-11-23 00:00:00
2023-11-14,0.980626461496982,1.0397965945008112,1.1011307269982669,2023-11-24 00:00:00
2023-11-15,0.9810360679300779,1.0400008973653834,1.1016095451674397,2023-11-25 00:00:00
2023-11-16,0.9757745408071705,1.033965346650478,1.0948053715604877,2023-11-26 00:00:00
2023-11-17,0.9650579821897765,1.022874041333691,1.0830542500999665,2023-11-27 00:00:00
2023-11-18,0.9514117812492842,1.0087019700670583,1.068218530841246,2023-11-28 00:00:00
2023-11-19,0.9390135712594907,0.9958490463842358,1.0550111328298855,2023-11-29 00:00:00
