Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-16,1.004257167945898,1.0484527758545237,1.0939433344023088,
2023-08-17,0.9981693910489956,1.0419438014188631,1.0869073634717628,
2023-08-18,0.9873223875252544,1.0305017014336415,1.0751349301350266,
2023-08-19,0.9719306903474872,1.014824624370199,1.0586706331353486,
2023-08-20,0.9558562278568484,0.9989182567645664,1.0432432142584085,
2023-08-21,0.9469261173425932,0.9896326085714592,1.0336346101339533,
2023-08-22,0.9331824954729488,0.9755585778866864,1.0191348870477277,
2023-08-23,0.9129217677021676,0.9549269216488472,0.998211293254148,
2023-08-24,0.886652818361223,0.9284075710385604,0.9710143487817444,
2023-08-25,0.8603559725127068,0.9013593390816088,0.9434784378813948,
2023-08-26,0.8374068532716934,0.8783498223446653,0.920622060371064,
2023-08-27,0.7954741412534299,0.8366559715800238,0.8792352118922613,
2023-08-28,0.7994235755984456,0.8417614837881163,0.885632397160907,
2023-08-29,0.8078349531224978,0.8513809555950593,0.8963442931335437,
2023-08-30,0.8210033846005813,0.8657709938919897,0.9123431423158176,
2023-08-31,0.8407633619488706,0.887089451333213,0.9350987823148528,
2023-09-01,0.8651826771364179,0.9128897183941432,0.962066736784596,
2023-09-02,0.8933634254131897,0.9419322640779968,0.9932205497939746,
2023-09-03,0.9180911391005188,0.9657400315725688,1.0149314773787372,
2023-09-04,0.9231179063286372,0.9711010872712508,1.0207682112045957,
2023-09-05,0.9324831602040062,0.9809355221823024,1.0309818832868556,
2023-09-06,0.945939168534156,0.9948875215449068,1.045774530052523,
2023-09-07,0.964226114720651,1.01388217232399,1.0653187846111911,
2023-09-08,0.9823228345901684,1.0323127470193862,1.0841434609404523,
2023-09-09,0.9972395076480076,1.0475508661937585,1.0996042161851962,
2023-09-10,1.0052197959590516,1.055161571489555,1.1066799620902117,2023-09-20
2023-09-11,1.000860392214803,1.0504999828929982,1.1017193325655277,2023-09-21
2023-09-12,0.992941342524066,1.0419515393535188,1.0924861884362111,2023-09-22
2023-09-13,0.9835341684854764,1.031975404641026,1.0820550938099354,2023-09-23
2023-09-14,0.9736172466173708,1.0215949550554784,1.071117244170817,2023-09-24
2023-09-15,0.9652906514035208,1.0130308367081569,1.0624723830402494,2023-09-25
2023-09-16,0.9620908004423052,1.0093730914221042,1.0582961765012002,2023-09-26
2023-09-17,0.9613603676638623,1.0104985688565984,1.0613596408775392,2023-09-27 00:00:00
2023-09-18,0.957906065518724,1.0070021893489205,1.0577850508827595,2023-09-28 00:00:00
2023-09-19,0.9510864136212908,0.9998701562650693,1.0502942394604695,2023-09-29 00:00:00
2023-09-20,0.9382414632353512,0.9867474587555566,1.0367976457373318,2023-09-30 00:00:00
2023-09-21,0.9188911354577428,0.9669769129445064,1.0165872024937934,2023-10-01 00:00:00
2023-09-22,0.8968984215048638,0.9446654214475316,0.993937050286296,2023-10-02 00:00:00
