"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Madera",2024-01-07,0.829517032273959,0.936398156840347,1.05208912326368,2024-01-14
"2","Madera",2024-01-08,0.828238994111559,0.935088761014714,1.0507563506375,2024-01-15
"3","Madera",2024-01-09,0.837031798575409,0.944759378401504,1.06135693924906,2024-01-16
"4","Madera",2024-01-10,0.867336464118494,0.977395544741878,1.09639420081677,2024-01-17
"5","Madera",2024-01-11,0.910529647108797,1.0236557993024,1.14578603880085,2024-01-18
"6","Madera",2024-01-12,0.965136853547313,1.08176537441738,1.20743215108039,2024-01-19
"7","Madera",2024-01-13,1.01015233856176,1.12930448748204,1.25747793160267,2024-01-20
"8","Madera",2024-01-14,1.06672277482223,1.1885562535485,1.31933179398157,2024-01-21
"9","Madera",2024-01-15,1.08779368949749,1.209814119568,1.34063590976539,2024-01-22
"10","Madera",2024-01-16,1.08966309315805,1.21039307411857,1.33972814019003,2024-01-23
"11","Madera",2024-01-17,1.05740100929515,1.1747780832778,1.3005365400039,2024-01-24
"12","Madera",2024-01-18,1.02642419302861,1.14052727211368,1.26278931531088,2024-01-25
"13","Madera",2024-01-19,0.985237997246765,1.09569789192974,1.21412134334484,2024-01-26
"14","Madera",2024-01-20,0.945432806534017,1.05257246879687,1.16751664349674,2024-01-27
"15","Madera",2024-01-21,0.878214747935003,0.980759684064387,1.09099308775871,2024-01-28
"16","Madera",2024-01-22,0.834980635618237,0.934578601867288,1.04179907950648,2024-01-29
"17","Madera",2024-01-23,0.791114711514061,0.888078938806884,0.992660729079071,2024-01-30
"18","Madera",2024-01-24,0.76603956158269,0.86180607820051,0.965240564178266,2024-01-31
"19","Madera",2024-01-25,0.745131691868988,0.840242447565179,0.94312244565593,2024-02-01
"20","Madera",2024-01-26,0.722019869041433,0.816542783177294,0.918976860259538,2024-02-02
"21","Madera",2024-01-27,0.699046470838712,0.793146934601263,0.895336487770488,2024-02-03
"22","Madera",2024-01-28,0.703907992683448,0.799600451673547,0.903596853334419,2024-02-04
"23","Madera",2024-01-29,0.724351945816084,0.822858733521113,0.929916602727658,2024-02-05
"24","Madera",2024-01-30,0.765019590633046,0.867742139430555,0.979273680414426,2024-02-06
"25","Madera",2024-01-31,0.805450978509049,0.912270582603956,1.02814230926651,2024-02-07
"26","Madera",2024-02-01,0.849484431931278,0.960371126647334,1.08051267423899,2024-02-08
"27","Madera",2024-02-02,0.894610762919659,1.0092728525929,1.13333839966356,2024-02-09
"28","Madera",2024-02-03,0.948634722524026,1.06718627533582,1.19522694097733,2024-02-10
"29","Madera",2024-02-04,0.995521775874059,1.11701762386108,1.24801896990952,2024-02-11
"30","Madera",2024-02-05,1.01126147217178,1.13331866295837,1.26482399854131,2024-02-12
"31","Madera",2024-02-06,1.01740626261095,1.13904694581481,1.27001801256913,2024-02-13
"32","Madera",2024-02-07,1.02223452931323,1.14315663863117,1.27325927296808,2024-02-14
"33","Madera",2024-02-08,1.01102453527266,1.13019263223488,1.25837689500157,2024-02-15
"34","Madera",2024-02-09,0.983363861064973,1.09980358146711,1.22509198975194,2024-02-16
"35","Madera",2024-02-10,0.935293396142186,1.04789454178779,1.16919053970102,2024-02-17
"36","Madera",2024-02-11,0.889548373136516,0.998632840925816,1.11629124629217,2024-02-18
"37","Madera",2024-02-12,0.858863853580935,0.965632214554389,1.08090331792652,2024-02-19
"38","Madera",2024-02-13,0.836650368034137,0.941930705446509,1.05569395245752,2024-02-20
"39","Madera",2024-02-14,0.829516146411566,0.934497980358248,1.04798533824544,2024-02-21
"40","Madera",2024-02-15,0.836137117624984,0.941869758822485,1.05616197519851,2024-02-22
"41","Madera",2024-02-16,0.839826270844153,0.946227599603924,1.06125839549586,2024-02-23
"42","Madera",2024-02-17,0.849529011505073,0.956987043862018,1.0731468156289,2024-02-24
"43","Madera",2024-02-18,0.854041799399679,0.962214684426472,1.07915841874247,2024-02-25
"44","Madera",2024-02-19,0.857267001937464,0.966026100936044,1.08361744892944,2024-02-26
"45","Madera",2024-02-20,0.867712783602145,0.977465327836062,1.09610498252299,2024-02-27
"46","Madera",2024-02-21,0.860518685241168,0.970123086310039,1.08866228260104,2024-02-28
"47","Madera",2024-02-22,0.848686711632977,0.95780039506916,1.07588918919471,2024-02-29
"48","Madera",2024-02-23,0.844442251355983,0.95356181774225,1.07170076630091,2024-03-01
"49","Madera",2024-02-24,0.849298301640304,0.959058351994573,1.07789175474262,2024-03-02
"50","Madera",2024-02-25,0.853306644610404,0.963685629916703,1.08319714935837,2024-03-03
"51","Madera",2024-02-26,0.870304008788725,0.982110930482473,1.1031077016152,2024-03-04
"52","Madera",2024-02-27,0.889328016286727,1.00263695358761,1.12518542350525,2024-03-05
"53","Madera",2024-02-28,0.900980503434942,1.01521170718198,1.13871379754253,2024-03-06
"54","Madera",2024-02-29,0.9149461972274,1.03010035640969,1.15453466299205,2024-03-07
"55","Madera",2024-03-01,0.901743474139418,1.01601540215133,1.13955715590006,2024-03-08
"56","Madera",2024-03-02,0.866905362450561,0.97884992637802,1.10004121202374,2024-03-09
"57","Madera",2024-03-03,0.81867034020352,0.927450182817201,1.04546512703681,2024-03-10
"58","Madera",2024-03-04,0.747566388665894,0.851764926514636,0.965224531445147,2024-03-11
"59","Madera",2024-03-05,0.669709498954808,0.768937619202524,0.877515642941338,2024-03-12
"60","Madera",2024-03-06,0.603614504335192,0.698866420262089,0.803649414368093,2024-03-13
"61","Madera",2024-03-07,0.540313670163722,0.631977068419953,0.733465839631932,2024-03-14
"62","Madera",2024-03-08,0.525096545853212,0.617451976787229,0.720051576600182,2024-03-15
"63","Madera",2024-03-09,0.534701110414864,0.630385061751622,0.736857483083571,2024-03-16
"64","Madera",2024-03-10,0.566196067912573,0.667513750993479,0.780254874100117,2024-03-17
"65","Madera",2024-03-11,0.593815781095364,0.700639895689047,0.819568789428774,2024-03-18
"66","Madera",2024-03-12,0.618409761518382,0.730484485487822,0.855348184904539,2024-03-19
"67","Madera",2024-03-13,0.625233257591227,0.740879317988273,0.869978802192928,2024-03-20
"68","Madera",2024-03-14,0.626341735136587,0.744886242748516,0.877523936458777,2024-03-21
"69","Madera",2024-03-15,0.609683889150723,0.729353367462695,0.863746521245283,2024-03-22
"70","Madera",2024-03-16,0.5819424910578,0.701543765318321,0.836511059516168,2024-03-23
"71","Madera",2024-03-17,0.518937860198483,0.634684492710586,0.766487292682493,2024-03-24
"72","Madera",2024-03-18,0.503766233882646,0.620745873729932,0.754574540919413,2024-03-25
"73","Madera",2024-03-19,0.496892397504845,0.616455764251511,0.75382078284791,2024-03-26
