Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-06,1.1354271508607765,1.177542336915793,1.2206462287953876,
2023-09-07,1.0954010997740058,1.1355737506451802,1.1766053265418672,
2023-09-08,1.0486025600266284,1.0873107163840108,1.1269853140771056,
2023-09-09,0.9973593032852416,1.0341636218289998,1.071862430133918,
2023-09-10,0.9983530471085644,1.0396552292168426,1.0820890637946836,2023-09-20
2023-09-11,0.9718734892592842,1.012547980926506,1.0542243134369822,2023-09-21
2023-09-12,0.937164713260908,0.9770415937773758,1.0178607699627689,2023-09-22
2023-09-13,0.8895303499417617,0.9281050945631456,0.9678728081604429,2023-09-23
2023-09-14,0.8327858976946898,0.8701981537455932,0.9085949032242084,2023-09-24
2023-09-15,0.778062051290531,0.814324566680302,0.8517671946797777,2023-09-25
2023-09-16,0.7331133157040066,0.7688845642515508,0.8057911634265089,2023-09-26
2023-09-17,0.6891442342227176,0.7277874206879166,0.7679736642754733,2023-09-27 00:00:00
2023-09-18,0.6973947909203104,0.737899930754186,0.7797802658526577,2023-09-28 00:00:00
2023-09-19,0.7149396998338358,0.7574925368394358,0.8017013025596291,2023-09-29 00:00:00
2023-09-20,0.7421904054363171,0.7872474036889148,0.8342268974555236,2023-09-30 00:00:00
2023-09-21,0.7795427985930344,0.8275127076829619,0.8770827085135096,2023-10-01 00:00:00
2023-09-22,0.8219435722553685,0.8725154679858129,0.9255049797705844,2023-10-02 00:00:00
2023-09-23,0.8650442735570799,0.9192814376366674,0.975485718545217,2023-10-03 00:00:00
2023-09-24,0.882859899630496,0.9323659652955888,0.983722907292966,2023-10-04 00:00:00
2023-09-25,0.8850380524976454,0.9350490828555396,0.9869095688994374,2023-10-05 00:00:00
2023-09-26,0.8892964968135011,0.9398625466396372,0.9923441815036382,2023-10-06 00:00:00
2023-09-27,0.8960689241798171,0.947102758796807,1.0001865936993002,2023-10-07 00:00:00
2023-09-28,0.908063348509848,0.95978269953365,1.0133786060343006,2023-10-08 00:00:00
2023-09-29,0.9226214237933898,0.9751446218877124,1.0296972346773452,2023-10-09 00:00:00
2023-09-30,0.9400138851690862,0.9934786402224384,1.049037617727922,2023-10-10 00:00:00
2023-10-01,0.967834043145252,1.0217187687639866,1.077581185417514,2023-10-11 00:00:00
2023-10-02,0.9703004619402064,1.0240506506703009,1.0797501618241965,2023-10-12 00:00:00
2023-10-03,0.975270323776456,1.0291066566438944,1.084727799645043,2023-10-13 00:00:00
2023-10-04,0.9801227833441104,1.0340527978497556,1.0897353797507212,2023-10-14 00:00:00
2023-10-05,0.9836435440853736,1.037450212265948,1.0933977282211833,2023-10-15 00:00:00
2023-10-06,0.9839243303614718,1.0374032181193489,1.0927227703587497,2023-10-16 00:00:00
2023-10-07,0.9802345717034624,1.0332160042996303,1.0881384940235015,2023-10-17 00:00:00
2023-10-08,0.9712765170282976,1.0249054402664213,1.080541377952722,2023-10-18 00:00:00
2023-10-09,0.9679694105576512,1.0211906412884462,1.076327899598891,2023-10-19 00:00:00
2023-10-10,0.9609494185519788,1.0137483341117788,1.0683687643055848,2023-10-20 00:00:00
2023-10-11,0.9492471982585934,1.0018763316613757,1.056408695520727,2023-10-21 00:00:00
2023-10-12,0.9342177559905502,0.9863061789953628,1.040213979762225,2023-10-22 00:00:00
2023-10-13,0.9188312404317868,0.9704179228810343,1.02392694801316,2023-10-23 00:00:00
2023-10-14,0.904560370659204,0.9558694222133652,1.0089668132260914,2023-10-24 00:00:00
2023-10-15,0.8847983300071633,0.9364659174061792,0.9901068581520612,2023-10-25 00:00:00
2023-10-16,0.8853759264657237,0.9374669782354036,0.9917334568343824,2023-10-26 00:00:00
2023-10-17,0.8882409249466307,0.9408468576004232,0.995508506525314,2023-10-27 00:00:00
2023-10-18,0.8930523631849165,0.946211590694699,1.0015580566074074,2023-10-28 00:00:00
2023-10-19,0.9027489535880138,0.9567336931609832,1.0128600066205953,2023-10-29 00:00:00
2023-10-20,0.913553777452689,0.9680948347939502,1.025135084575626,2023-10-30 00:00:00
2023-10-21,0.9252101634640012,0.9805786013046324,1.038428205040375,2023-10-31 00:00:00
2023-10-22,0.9492479775781832,1.005065609866246,1.0627835954497815,2023-11-01 00:00:00
2023-10-23,0.9512319282099722,1.0069589446959224,1.0649617183312392,2023-11-02 00:00:00
2023-10-24,0.9549378727473674,1.0108209039349838,1.0689395778813742,2023-11-03 00:00:00
2023-10-25,0.9590428806373074,1.0151484793759065,1.0731144680991234,2023-11-04 00:00:00
2023-10-26,0.9643766906840848,1.020460196062087,1.0784452520228331,2023-11-05 00:00:00
2023-10-27,0.969002937312559,1.0254065938109984,1.0828707755660305,2023-11-06 00:00:00
2023-10-28,0.9724031342199744,1.028664653691254,1.0869624562214764,2023-11-07 00:00:00
2023-10-29,0.9862891816700834,1.042982721784507,1.101660185760163,2023-11-08 00:00:00
2023-10-30,0.9870805683297472,1.0434953645926988,1.1018953689618969,2023-11-09 00:00:00
2023-10-31,0.988480280408637,1.0443652831233372,1.1022090227045016,2023-11-10 00:00:00
2023-11-01,0.9891659494847004,1.0449304398726191,1.1026632108301495,2023-11-11 00:00:00
2023-11-02,0.994455372693252,1.0500718085469014,1.1077645618577106,2023-11-12 00:00:00
2023-11-03,1.0033984419573887,1.0589907951949202,1.1166280991100517,2023-11-13 00:00:00
2023-11-04,1.0167147542417423,1.071913528859639,1.129596260246231,2023-11-14 00:00:00
2023-11-05,1.0468375720048866,1.1027668456236852,1.1607136139100525,2023-11-15 00:00:00
2023-11-06,1.0449209102686883,1.10006534956692,1.1573719533493612,2023-11-16 00:00:00
2023-11-07,1.0435943242943035,1.0981676042898707,1.1545082043451491,2023-11-17 00:00:00
2023-11-08,1.043101431196447,1.09710486089724,1.1529086179756811,2023-11-18 00:00:00
2023-11-09,1.0409560806418972,1.0943212886799212,1.149479957650117,2023-11-19 00:00:00
