"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2023-08-01,0.973309927624615,1.07576317128224,1.18516611726374,2023-08-01
"2","San Bernardino",2023-08-02,0.960492161407775,1.06169077160099,1.16976019040859,2023-08-02
"3","San Bernardino",2023-08-03,0.960237069684019,1.06087790249652,1.16831699125749,2023-08-03
"4","San Bernardino",2023-08-04,0.975059635219356,1.07597704771078,1.18362897351292,2023-08-04
"5","San Bernardino",2023-08-05,0.980186017555228,1.08088677646769,1.18825968286328,2023-08-05
"6","San Bernardino",2023-08-06,0.975463954157636,1.07540172819212,1.18194332556188,2023-08-06
"7","San Bernardino",2023-08-07,0.947907937823608,1.04590607490781,1.15043687538131,2023-08-07
"8","San Bernardino",2023-08-08,0.963206926398619,1.06148208050805,1.16622527263049,2023-08-08
"9","San Bernardino",2023-08-09,0.99940486430287,1.09906207568123,1.20513426269102,2023-08-09
"10","San Bernardino",2023-08-10,1.06325239204996,1.16550210902566,1.27410645469484,2023-08-10
"11","San Bernardino",2023-08-11,1.08305650053263,1.18551465206232,1.2942397761412,2023-08-11
"12","San Bernardino",2023-08-12,1.07900233643902,1.18023861176607,1.28761776430052,2023-08-12
"13","San Bernardino",2023-08-13,1.06180874649648,1.16106502454925,1.26632251140183,2023-08-13
"14","San Bernardino",2023-08-14,1.1088810392786,1.20906670726034,1.31511271840147,2023-08-14
"15","San Bernardino",2023-08-15,1.09991131852227,1.19848724550195,1.30278428259684,2023-08-15
"16","San Bernardino",2023-08-16,1.14571506496143,1.24494223112822,1.34973989116835,2023-08-16
"17","San Bernardino",2023-08-17,1.09413358553169,1.18975145351678,1.29078445815728,2023-08-17
"18","San Bernardino",2023-08-18,1.12956600321701,1.22522776153745,1.32614409247337,2023-08-18
"19","San Bernardino",2023-08-19,1.10021896231091,1.1932896279341,1.29146689538968,2023-08-19
"20","San Bernardino",2023-08-20,1.08492647498513,1.17600040786772,1.27203411984798,2023-08-20
"21","San Bernardino",2023-08-21,1.08800941158521,1.1779617172011,1.27274061608856,2023-08-21
"22","San Bernardino",2023-08-22,1.09276415179472,1.18175261467902,1.27544608642951,2023-08-22
"23","San Bernardino",2023-08-23,1.07879355516088,1.1661010203969,1.25799680002735,2023-08-23
"24","San Bernardino",2023-08-24,1.09688428892133,1.1838127601482,1.27521716160933,2023-08-24
"25","San Bernardino",2023-08-25,1.06359253227535,1.14816480543941,1.23710589942594,2023-08-25
"26","San Bernardino",2023-08-26,1.04523877160473,1.12807006126285,1.21516610444821,2023-08-26
"27","San Bernardino",2023-08-27,1.03219353705934,1.11362072250189,1.19922186260777,2023-08-27
"28","San Bernardino",2023-08-28,1.02784503481087,1.10832568147535,1.19290182108189,2023-08-28
"29","San Bernardino",2023-08-29,1.03507578509537,1.11514115806873,1.19923276418842,2023-08-29
"30","San Bernardino",2023-08-30,1.03813047098414,1.11765817917276,1.2011474763693,2023-08-30
"31","San Bernardino",2023-08-31,1.0174018842817,1.09549399797598,1.17748360683165,2023-08-31
"32","San Bernardino",2023-09-01,0.999390618149327,1.07617519258437,1.15679565679303,2023-09-01
"33","San Bernardino",2023-09-02,1.00273859434398,1.07910794169641,1.15925994084028,2023-09-02
"34","San Bernardino",2023-09-03,0.986184145963397,1.06146408810625,1.14048102505999,2023-09-03
"35","San Bernardino",2023-09-04,0.89079763073471,0.961986277319243,1.03687040393208,2023-09-04
"36","San Bernardino",2023-09-05,0.924760921136716,0.997013097344643,1.07293426494797,2023-09-05
"37","San Bernardino",2023-09-06,0.913207763641876,0.984992512338059,1.06044419762287,2023-09-06
"38","San Bernardino",2023-09-07,0.919124745805906,0.991151560112356,1.06684659985216,2023-09-07
"39","San Bernardino",2023-09-08,0.918774123190584,0.990830994970543,1.06656048246259,2023-09-08
"40","San Bernardino",2023-09-09,0.914453835442293,0.986389133020829,1.06200167931532,2023-09-09
"41","San Bernardino",2023-09-10,0.926010695267245,0.998446090021266,1.07456402264893,2023-09-10
"42","San Bernardino",2023-09-11,1.00675070094583,1.08229632036244,1.16152999485151,2023-09-11
"43","San Bernardino",2023-09-12,0.978425477813987,1.0528618367278,1.13098118012808,2023-09-12
"44","San Bernardino",2023-09-13,0.939378308122465,1.01208120431806,1.08844205789777,2023-09-13
"45","San Bernardino",2023-09-14,0.902415274113077,0.973468758767652,1.04815766746047,2023-09-14
"46","San Bernardino",2023-09-15,0.881823224644098,0.951986119320761,1.02577570101845,2023-09-15
"47","San Bernardino",2023-09-16,0.869622673423553,0.939373321294559,1.01275770907717,2023-09-16
"48","San Bernardino",2023-09-17,0.857746089882108,0.92721126909559,1.00032950785291,2023-09-17
"49","San Bernardino",2023-09-18,0.858313157289554,0.928074396620916,1.0015171265297,2023-09-18
"50","San Bernardino",2023-09-19,0.852295774767642,0.922150638906776,0.995722139125014,2023-09-19
