Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-30,1.0348965704754505,1.082626454466189,1.1317381898436376,
2023-08-31,1.0650341031618755,1.113134927401878,1.1624377659164336,
2023-09-01,1.1064073324017287,1.1546064527038076,1.204493697259469,
2023-09-02,1.1553104395908078,1.2042075826283578,1.254437460289528,
2023-09-03,1.2375810574416728,1.286011518022366,1.3356038582726784,
2023-09-04,1.2061050071536503,1.2521928177652488,1.2992957397547158,
2023-09-05,1.1713989031030114,1.215470848909994,1.260826652482446,
2023-09-06,1.1354271508607765,1.177542336915793,1.2206462287953876,
2023-09-07,1.0954010997740058,1.1355737506451802,1.1766053265418672,
2023-09-08,1.0486025600266284,1.0873107163840108,1.1269853140771056,
2023-09-09,0.9973593032852416,1.0341636218289998,1.071862430133918,
2023-09-10,0.9983530471085644,1.0396552292168426,1.0820890637946836,2023-09-20
2023-09-11,0.9718734892592842,1.012547980926506,1.0542243134369822,2023-09-21
2023-09-12,0.937164713260908,0.9770415937773758,1.0178607699627689,2023-09-22
2023-09-13,0.8895303499417617,0.9281050945631456,0.9678728081604429,2023-09-23
2023-09-14,0.8327858976946898,0.8701981537455932,0.9085949032242084,2023-09-24
2023-09-15,0.778062051290531,0.814324566680302,0.8517671946797777,2023-09-25
2023-09-16,0.7331133157040066,0.7688845642515508,0.8057911634265089,2023-09-26
2023-09-17,0.6891442342227176,0.7277874206879166,0.7679736642754733,2023-09-27 00:00:00
2023-09-18,0.6973947909203104,0.737899930754186,0.7797802658526577,2023-09-28 00:00:00
2023-09-19,0.7149396998338358,0.7574925368394358,0.8017013025596291,2023-09-29 00:00:00
2023-09-20,0.7421904054363171,0.7872474036889148,0.8342268974555236,2023-09-30 00:00:00
2023-09-21,0.7795427985930344,0.8275127076829619,0.8770827085135096,2023-10-01 00:00:00
2023-09-22,0.8219435722553685,0.8725154679858129,0.9255049797705844,2023-10-02 00:00:00
2023-09-23,0.8650442735570799,0.9192814376366674,0.975485718545217,2023-10-03 00:00:00
2023-09-24,0.882859899630496,0.9323659652955888,0.983722907292966,2023-10-04 00:00:00
2023-09-25,0.8850380524976454,0.9350490828555396,0.9869095688994374,2023-10-05 00:00:00
2023-09-26,0.8892964968135011,0.9398625466396372,0.9923441815036382,2023-10-06 00:00:00
2023-09-27,0.8960689241798171,0.947102758796807,1.0001865936993002,2023-10-07 00:00:00
2023-09-28,0.908063348509848,0.95978269953365,1.0133786060343006,2023-10-08 00:00:00
2023-09-29,0.9226214237933898,0.9751446218877124,1.0296972346773452,2023-10-09 00:00:00
2023-09-30,0.9400138851690862,0.9934786402224384,1.049037617727922,2023-10-10 00:00:00
2023-10-01,0.967834043145252,1.0217187687639866,1.077581185417514,2023-10-11 00:00:00
2023-10-02,0.9703004619402064,1.0240506506703009,1.0797501618241965,2023-10-12 00:00:00
2023-10-03,0.975270323776456,1.0291066566438944,1.084727799645043,2023-10-13 00:00:00
2023-10-04,0.9801227833441104,1.0340527978497556,1.0897353797507212,2023-10-14 00:00:00
2023-10-05,0.9836435440853736,1.037450212265948,1.0933977282211833,2023-10-15 00:00:00
2023-10-06,0.9839243303614718,1.0374032181193489,1.0927227703587497,2023-10-16 00:00:00
2023-10-07,0.9802345717034624,1.0332160042996303,1.0881384940235015,2023-10-17 00:00:00
2023-10-08,0.9712765170282976,1.0249054402664213,1.080541377952722,2023-10-18 00:00:00
2023-10-09,0.9679694105576512,1.0211906412884462,1.076327899598891,2023-10-19 00:00:00
2023-10-10,0.9609494185519788,1.0137483341117788,1.0683687643055848,2023-10-20 00:00:00
2023-10-11,0.9492471982585934,1.0018763316613757,1.056408695520727,2023-10-21 00:00:00
2023-10-12,0.9342177559905502,0.9863061789953628,1.040213979762225,2023-10-22 00:00:00
2023-10-13,0.9188312404317868,0.9704179228810343,1.02392694801316,2023-10-23 00:00:00
2023-10-14,0.904560370659204,0.9558694222133652,1.0089668132260914,2023-10-24 00:00:00
2023-10-15,0.8847983300071633,0.9364659174061792,0.9901068581520612,2023-10-25 00:00:00
2023-10-16,0.8853759264657237,0.9374669782354036,0.9917334568343824,2023-10-26 00:00:00
2023-10-17,0.8882409249466307,0.9408468576004232,0.995508506525314,2023-10-27 00:00:00
2023-10-18,0.8930523631849165,0.946211590694699,1.0015580566074074,2023-10-28 00:00:00
2023-10-19,0.9027489535880138,0.9567336931609832,1.0128600066205953,2023-10-29 00:00:00
2023-10-20,0.913553777452689,0.9680948347939502,1.025135084575626,2023-10-30 00:00:00
2023-10-21,0.9252101634640012,0.9805786013046324,1.038428205040375,2023-10-31 00:00:00
2023-10-22,0.942037618905099,0.9971807848158708,1.0543273063952308,2023-11-01 00:00:00
2023-10-23,0.9449696190339908,0.9999628661762792,1.0572151757375217,2023-11-02 00:00:00
2023-10-24,0.94896084089244,1.0042793172136917,1.061408894956942,2023-11-03 00:00:00
2023-10-25,0.9537655139083228,1.0092579208182255,1.0671227401900911,2023-11-04 00:00:00
2023-10-26,0.9597706836340064,1.0155623013106383,1.0733339330006515,2023-11-05 00:00:00
2023-10-27,0.9668970504340834,1.022729573304677,1.0808323233866766,2023-11-06 00:00:00
2023-10-28,0.9745575902727222,1.030619640534175,1.0884947402574197,2023-11-07 00:00:00
2023-10-29,0.9908431410357998,1.0469807534397737,1.1052506811846374,2023-11-08 00:00:00
2023-10-30,0.9905780443191179,1.0464860634329312,1.1042290187573003,2023-11-09 00:00:00
2023-10-31,0.9909923120119934,1.0466334540616755,1.1041745749020158,2023-11-10 00:00:00
2023-11-01,0.9923824889294439,1.0475841267265467,1.1047959687313258,2023-11-11 00:00:00
2023-11-02,0.9980191634425895,1.0532189176079247,1.110752472652308,2023-11-12 00:00:00
2023-11-03,1.0076456246553267,1.0629453788108756,1.1201509392518438,2023-11-13 00:00:00
2023-11-04,1.0214738139349397,1.0767502233639583,1.1338392864596316,2023-11-14 00:00:00
2023-11-05,1.0374051773748978,1.092566006320558,1.1495231830727355,2023-11-15 00:00:00
2023-11-06,1.0499385379574302,1.105087599640112,1.1618269319480004,2023-11-16 00:00:00
2023-11-07,1.057878615223088,1.1121630132692952,1.1680997246947602,2023-11-17 00:00:00
2023-11-08,1.0577072729866417,1.111663707942558,1.1675577783650688,2023-11-18 00:00:00
2023-11-09,1.0533478697404086,1.106392879756283,1.1609394815051752,2023-11-19 00:00:00
2023-11-10,1.0436824228025892,1.0954459697537422,1.1489535334454097,2023-11-20 00:00:00
2023-11-11,1.0286786031490696,1.0799942144716108,1.1327259701677,2023-11-21 00:00:00
2023-11-12,1.01250728137466,1.062702514814028,1.1146152465839312,2023-11-22 00:00:00
2023-11-13,0.9930349983339639,1.0422523209526178,1.0929940305313233,2023-11-23 00:00:00
2023-11-14,0.9684831854218613,1.0166790902185032,1.066453213817185,2023-11-24 00:00:00
2023-11-15,0.941839973182196,0.9889153358298952,1.0375778934492432,2023-11-25 00:00:00
2023-11-16,0.9166224822858466,0.9629372883011268,1.0108695066029898,2023-11-26 00:00:00
2023-11-17,0.8973736138610053,0.9433619413031349,0.9908755192453771,2023-11-27 00:00:00
