Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-20,0.913553777452689,0.9680948347939502,1.025135084575626,2023-10-30 00:00:00
2023-10-21,0.9252101634640012,0.9805786013046324,1.038428205040375,2023-10-31 00:00:00
2023-10-22,0.9492479775781832,1.005065609866246,1.0627835954497815,2023-11-01 00:00:00
2023-10-23,0.9512319282099722,1.0069589446959224,1.0649617183312392,2023-11-02 00:00:00
2023-10-24,0.9549378727473674,1.0108209039349838,1.0689395778813742,2023-11-03 00:00:00
2023-10-25,0.9590428806373074,1.0151484793759065,1.0731144680991234,2023-11-04 00:00:00
2023-10-26,0.9643766906840848,1.020460196062087,1.0784452520228331,2023-11-05 00:00:00
2023-10-27,0.969002937312559,1.0254065938109984,1.0828707755660305,2023-11-06 00:00:00
2023-10-28,0.9724031342199744,1.028664653691254,1.0869624562214764,2023-11-07 00:00:00
2023-10-29,0.9862891816700834,1.042982721784507,1.101660185760163,2023-11-08 00:00:00
2023-10-30,0.9870805683297472,1.0434953645926988,1.1018953689618969,2023-11-09 00:00:00
2023-10-31,0.988480280408637,1.0443652831233372,1.1022090227045016,2023-11-10 00:00:00
2023-11-01,0.9891659494847004,1.0449304398726191,1.1026632108301495,2023-11-11 00:00:00
2023-11-02,0.994455372693252,1.0500718085469014,1.1077645618577106,2023-11-12 00:00:00
2023-11-03,1.0033984419573887,1.0589907951949202,1.1166280991100517,2023-11-13 00:00:00
2023-11-04,1.0167147542417423,1.071913528859639,1.129596260246231,2023-11-14 00:00:00
2023-11-05,1.0439714922916563,1.1001008551171625,1.1582297429225257,2023-11-15 00:00:00
2023-11-06,1.0422380420735415,1.0978097822111597,1.1552895673866437,2023-11-16 00:00:00
2023-11-07,1.040110523912483,1.0949475967996611,1.151604248902745,2023-11-17 00:00:00
2023-11-08,1.0392174161505343,1.0931892069576308,1.1493047033581771,2023-11-18 00:00:00
2023-11-09,1.0366514368833446,1.0901726579321518,1.145197520345854,2023-11-19 00:00:00
2023-11-10,1.0321185922976874,1.0850206613739832,1.1396536967201047,2023-11-20 00:00:00
2023-11-11,1.0248304266409125,1.0767646835202038,1.1304230706685368,2023-11-21 00:00:00
2023-11-12,1.030887852255336,1.083651686106658,1.1381630293725522,2023-11-22 00:00:00
2023-11-13,1.024235600649797,1.076269151891588,1.1298135620836107,2023-11-23 00:00:00
2023-11-14,1.0131012281443792,1.063949158254743,1.1166736731662468,2023-11-24 00:00:00
2023-11-15,0.996500396427792,1.0467403471615655,1.0986831725491606,2023-11-25 00:00:00
2023-11-16,0.9774582602129868,1.026674775764878,1.0778338252458772,2023-11-26 00:00:00
2023-11-17,0.9610743433358926,1.009363104281631,1.0595045096896922,2023-11-27 00:00:00
2023-11-18,0.949747949802926,0.9976933153995964,1.0474642282582394,2023-11-28 00:00:00
2023-11-19,0.9439937203823344,0.992801886508616,1.0432615806219256,2023-11-29 00:00:00
2023-11-20,0.9496429046702533,0.998761211543554,1.0494966776520358,2023-11-30 00:00:00
2023-11-21,0.9595665045343278,1.0092092146450593,1.0606789775122976,2023-12-01 00:00:00
2023-11-22,0.9756845187500242,1.025889525762808,1.0773581432731905,2023-12-02 00:00:00
2023-11-23,0.9969898619170152,1.0475053834025625,1.0995073281133612,2023-12-03 00:00:00
2023-11-24,1.0161039946935717,1.0667414994369735,1.1192893167963285,2023-12-04 00:00:00
2023-11-25,1.0296389820683032,1.0804183303570682,1.1330318836730124,2023-12-05 00:00:00
2023-11-26,1.0565146583442884,1.106482413709074,1.1580510638611186,2023-12-06 00:00:00
2023-11-27,1.051428341676619,1.1007918978687043,1.1517352409290975,2023-12-07 00:00:00
2023-11-28,1.046625964868846,1.0951635275509175,1.1452588316534351,2023-12-08 00:00:00
2023-11-29,1.0428541637875712,1.0907118767673496,1.139876747125835,2023-12-09 00:00:00
2023-11-30,1.038004481466329,1.0851098760219204,1.1337313872316712,2023-12-10 00:00:00
2023-12-01,1.0374545129679618,1.084306422997113,1.1324479470622109,2023-12-11 00:00:00
2023-12-02,1.0381453764385862,1.0846614356811322,1.132283967850964,2023-12-12 00:00:00
2023-12-03,1.0481758069789469,1.0949185458741382,1.1432513839119844,2023-12-13 00:00:00
2023-12-04,1.0478754117193154,1.0941941394926455,1.1418704859942324,2023-12-14 00:00:00
2023-12-05,1.0481882874531785,1.093848901497575,1.1411210264616178,2023-12-15 00:00:00
2023-12-06,1.0517221999871535,1.0971091482048885,1.1437190500838983,2023-12-16 00:00:00
2023-12-07,1.0614685869551974,1.1065497344104285,1.152889596261478,2023-12-17 00:00:00
2023-12-08,1.0753121903754863,1.1204370592015804,1.1666557490688272,2023-12-18 00:00:00
2023-12-09,1.092404817009127,1.1370605946186576,1.182859184281102,2023-12-19 00:00:00
2023-12-10,1.1509126925249211,1.1967670906728811,1.243823573265207,2023-12-20 00:00:00
2023-12-11,1.1352854201686076,1.1795992520795937,1.225076511386891,2023-12-21 00:00:00
2023-12-12,1.1176964882011002,1.160602905084814,1.204601469133794,2023-12-22 00:00:00
2023-12-13,1.0994054537872997,1.141346052527921,1.1840343312410035,2023-12-23 00:00:00
2023-12-14,1.08294939684087,1.1234444024314971,1.1651052754307978,2023-12-24 00:00:00
2023-12-15,1.0678699122213355,1.107490611497771,1.1482085952455074,2023-12-25 00:00:00
2023-12-16,1.053500052852622,1.0923773679773867,1.1317709109679497,2023-12-26 00:00:00
2023-12-17,1.1061372830058955,1.1468491861833277,1.1884325662209583,2023-12-27 00:00:00
2023-12-18,1.0834105226820265,1.1231005187257885,1.1634892624714746,2023-12-28 00:00:00
2023-12-19,1.0563792765285025,1.0944816338265055,1.1338281607880738,2023-12-29 00:00:00
2023-12-20,1.0217882410476333,1.0587987397888177,1.0969720887939345,2023-12-30 00:00:00
2023-12-21,0.982035198055349,1.017954341684834,1.054554973294526,2023-12-31 00:00:00
2023-12-22,0.9418039653765913,0.9768000578443043,1.0124663708917296,2024-01-01 00:00:00
2023-12-23,0.9045738775366283,0.9385904880516391,0.9734387658816568,2024-01-02 00:00:00
2023-12-24,0.8736120555582656,0.9071405892659024,0.9414010325453864,2024-01-03 00:00:00
2023-12-25,0.8510556021422861,0.8844120702882214,0.9186289539878192,2024-01-04 00:00:00
2023-12-26,0.8375552059449822,0.8710029100743448,0.9053619652058276,2024-01-05 00:00:00
2023-12-27,0.8337511915798073,0.8677624735666138,0.9025779666663387,2024-01-06 00:00:00
2023-12-28,0.8372090208656067,0.8717787197582862,0.9073110927697132,2024-01-07 00:00:00
2023-12-29,0.8476313330098002,0.882977405445755,0.9194326348981904,2024-01-08 00:00:00
2023-12-30,0.8650315854404209,0.9012722784005909,0.9385503417343163,2024-01-09 00:00:00
2023-12-31,0.8893090190242443,0.9267209379720638,0.9652646210715212,2024-01-10 00:00:00
2024-01-01,0.9212518333100936,0.9595357331400314,0.9990443632511476,2024-01-11 00:00:00
2024-01-02,0.9594057691638602,0.9991517794668331,1.0398630056068645,2024-01-12 00:00:00
2024-01-03,1.0026347700608516,1.0435643566909443,1.0857193743832347,2024-01-13 00:00:00
2024-01-04,1.0504058814440578,1.092290164151268,1.1355661667513721,2024-01-14 00:00:00
2024-01-05,1.0953122925416232,1.1379925524997974,1.1819066445445678,2024-01-15 00:00:00
2024-01-06,1.132735032819446,1.1757179515453577,1.2197747283848792,2024-01-16 00:00:00
2024-01-07,1.1563088641674728,1.1992403309325996,1.242939724212166,2024-01-17 00:00:00
