"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2023-08-01,0.997396387300246,1.09896221760202,1.20720009441547,2023-08-01
"2","San Bernardino",2023-08-02,0.983048259931793,1.08312718196807,1.1897788307444,2023-08-02
"3","San Bernardino",2023-08-03,0.981206217661252,1.08048648461749,1.1862483986529,2023-08-03
"4","San Bernardino",2023-08-04,0.993966522572338,1.09324647208295,1.19892742068484,2023-08-04
"5","San Bernardino",2023-08-05,0.996489467298284,1.0952820358589,1.20039833268787,2023-08-05
"6","San Bernardino",2023-08-06,0.989085272168708,1.08687731331821,1.19091255528019,2023-08-06
"7","San Bernardino",2023-08-07,0.95811537846435,1.05375562787572,1.15555853947819,2023-08-07
"8","San Bernardino",2023-08-08,0.970010995607632,1.06566445224242,1.16740898671905,2023-08-08
"9","San Bernardino",2023-08-09,1.00214604589781,1.09887775937558,1.2016428478705,2023-08-09
"10","San Bernardino",2023-08-10,1.06108929636172,1.16006729329251,1.26501731506493,2023-08-10
"11","San Bernardino",2023-08-11,1.07728591240708,1.17629644698136,1.28119562820127,2023-08-11
"12","San Bernardino",2023-08-12,1.07164735888703,1.16942852679727,1.27298444103302,2023-08-12
"13","San Bernardino",2023-08-13,1.05372664090673,1.14960473491371,1.25112985710818,2023-08-13
"14","San Bernardino",2023-08-14,1.09584097582018,1.19248023023477,1.29464092297713,2023-08-14
"15","San Bernardino",2023-08-15,1.08392920326291,1.17895876674239,1.27938691402351,2023-08-15
"16","San Bernardino",2023-08-16,1.12617270426142,1.22180757000295,1.32270949318685,2023-08-16
"17","San Bernardino",2023-08-17,1.07469840088155,1.16693620657744,1.26430673144024,2023-08-17
"18","San Bernardino",2023-08-18,1.11156072205854,1.20405692864772,1.30154760786573,2023-08-18
"19","San Bernardino",2023-08-19,1.08592594657737,1.17618118282426,1.2713042247392,2023-08-19
"20","San Bernardino",2023-08-20,1.07465075199412,1.16324644327935,1.2565827951533,2023-08-20
"21","San Bernardino",2023-08-21,1.08513146129929,1.17303630772317,1.2655651914555,2023-08-21
"22","San Bernardino",2023-08-22,1.09718266415174,1.18450974052605,1.27635217173997,2023-08-22
"23","San Bernardino",2023-08-23,1.09258162667039,1.17866444791679,1.26915446909563,2023-08-23
"24","San Bernardino",2023-08-24,1.11835980154294,1.20434700055135,1.29463284699726,2023-08-24
"25","San Bernardino",2023-08-25,1.09021495524975,1.17403756330268,1.26205057687284,2023-08-25
