"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2024-06-11,1.1685485717988,1.33419854421348,1.51481116577059,2024-06-18
"2","San Bernardino",2024-06-12,1.17644098107451,1.33892431144111,1.51572304851748,2024-06-19
"3","San Bernardino",2024-06-13,1.18571712349131,1.34515862891005,1.51829201300685,2024-06-20
"4","San Bernardino",2024-06-14,1.19620284003569,1.35269209169863,1.52226990350188,2024-06-21
"5","San Bernardino",2024-06-15,1.20772322448779,1.36131919616758,1.52741795524332,2024-06-22
"6","San Bernardino",2024-06-16,1.22010209995138,1.37083756713538,1.53350566398818,2024-06-23
"7","San Bernardino",2024-06-17,1.23315965136619,1.38104522542259,1.54030758404889,2024-06-24
"8","San Bernardino",2024-06-18,1.24670869432055,1.39173644150392,1.54759866909369,2024-06-25
"9","San Bernardino",2024-06-19,1.26055000354819,1.40269664808204,1.5551486797219,2024-06-26
"10","San Bernardino",2024-06-20,1.27446708613244,1.41369683179847,1.56271611387769,2024-06-27
"11","San Bernardino",2024-06-21,1.28822083579092,1.42448786706144,1.57004214951409,2024-06-28
"12","San Bernardino",2024-06-22,1.3015446946723,1.43479544320436,1.57684527476186,2024-06-29
"13","San Bernardino",2024-06-23,1.3141412740435,1.44431656349126,1.58281761013216,2024-06-30
"14","San Bernardino",2024-06-24,1.32568176715512,1.45271897718661,1.58762431048452,2024-07-01
"15","San Bernardino",2024-06-25,1.33580977294295,1.45964518352695,1.59090770412736,2024-07-02
"16","San Bernardino",2024-06-26,1.34415113671738,1.4647226123534,1.59229777063386,2024-07-03
"17","San Bernardino",2024-06-27,1.35033091553599,1.46758105178163,1.59142998873747,2024-07-04
"18","San Bernardino",2024-06-28,1.35399750348823,1.46787727676695,1.5879704255422,2024-07-05
"19","San Bernardino",2024-06-29,1.35485240304551,1.46532524379725,1.58164631097144,2024-07-06
"20","San Bernardino",2024-06-30,1.35268242508922,1.45972849398528,1.57227860019539,2024-07-07
"21","San Bernardino",2024-07-01,1.34738973612224,1.45101005602715,1.55981169056389,2024-07-08
"22","San Bernardino",2024-07-02,1.3390146542867,1.43923467286029,1.5443350422024,2024-07-09
"23","San Bernardino",2024-07-03,1.32774673497891,1.42461889068634,1.52609224232133,2024-07-10
"24","San Bernardino",2024-07-04,1.31392142832649,1.40752637247647,1.50547495830088,2024-07-11
"25","San Bernardino",2024-07-05,1.29800200430033,1.38844827668357,1.48300176714589,2024-07-12
"26","San Bernardino",2024-07-06,1.28054887915461,1.36797101099984,1.45928434758296,2024-07-13
"27","San Bernardino",2024-07-07,1.26218032636693,1.34673551311386,1.43498535417283,2024-07-14
"28","San Bernardino",2024-07-08,1.24352945106394,1.32539306821713,1.41077311131542,2024-07-15
"29","San Bernardino",2024-07-09,1.22520220994758,1.3045625226787,1.38727806068089,2024-07-16
"30","San Bernardino",2024-07-10,1.2077403954207,1.28479283704009,1.36505492637448,2024-07-17
"31","San Bernardino",2024-07-11,1.1915922315837,1.2665336089583,1.34455320860874,2024-07-18
"32","San Bernardino",2024-07-12,1.1770919115507,1.25011485307344,1.32609724831308,2024-07-19
"33","San Bernardino",2024-07-13,1.16444831489014,1.23573622397051,1.30987599488752,2024-07-20
"34","San Bernardino",2024-07-14,1.1537424268123,1.22346515215583,1.29594189457183,2024-07-21
"35","San Bernardino",2024-07-15,1.14493264348567,1.2132430320282,1.28421799258432,2024-07-22
"36","San Bernardino",2024-07-16,1.13786707465554,1.20489853333065,1.27451228047104,2024-07-23
"37","San Bernardino",2024-07-17,1.13230195431883,1.19816710737005,1.2665383200041,2024-07-24
"38","San Bernardino",2024-07-18,1.12792515089856,1.19271563234005,1.25994104017698,2024-07-25
"39","San Bernardino",2024-07-19,1.12438342247762,1.18817078217872,1.25432622978914,2024-07-26
"40","San Bernardino",2024-07-20,1.12131152624673,1.18414915215302,1.24929168210129,2024-07-27
"41","San Bernardino",2024-07-21,1.11836074476401,1.18028662016244,1.24445738653584,2024-07-28
